"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,-2.4344435,0.6924027,"SushiSwap USD","SushiSwap USD",false,true,"2020-08-28T00:00:00.000Z",6,269422176,"CoinMarketCap",38352140,38352140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017276764,0.74605805,"{""low"":0.69087994,""high"":0.74605805}",0.69087994,38352140,0.7160153,"CCC",0.7160153,40435682,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23913673,0.52758586,"{""low"":0.453266,""high"":2.797919}",-2.1055164,-0.75252944,0.453266,2.797919,-40.77191,0.6417296,0.050673127,0.07896336,1.00432,-0.3119173,-0.3105756,186548656,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,-1.0461025,0.0050286506,"ZeroSwap USD","ZeroSwap USD",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416284,416284,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000053160824,0.0051975916,"{""low"":0.005004928,""high"":0.0051975916}",0.005004928,416284,0.0051400084,"CCC",0.0051400084,419412,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016896506,0.5060349,"{""low"":0.003339,""high"":0.029954}",-0.02492535,-0.8321209,0.003339,0.029954,-79.16836,0.0050577,-0.000029049348,-0.005743589,0.00818388,-0.0031552291,-0.38554198,318962,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,0,1.612029e-10,"Ross Inu USD",,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000061956575,"PEPEGOLD USD",,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.30709335,4.5530868,"Polkadot USD","Polkadot USD",false,false,"2020-08-20T00:00:00.000Z",4,1579378304,"CoinMarketCap",169721904,169721904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014025211,4.7224584,"{""low"":4.5274215,""high"":4.7224584}",4.5274215,169721904,4.596737,"CCC",4.596737,206499368,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2955587,0.3977122,"{""low"":3.257528,""high"":11.600307}",-7.0472207,-0.60750294,3.257528,11.600307,-39.62783,4.1303825,0.42270422,0.102340214,5.605756,-1.052669,-0.18778361,7191046144,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,1.6437167,0.52734846,"Poolz Finance USD","Poolz Finance USD",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",185415,185415,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008527935,0.5336562,"{""low"":0.5099066,""high"":0.5336562}",0.5099066,185415,0.5193014,"CCC",0.5193014,968922,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07109445,0.1558221,"{""low"":0.456254,""high"":3.392887}",-2.8655386,-0.84457237,0.456254,3.392887,-83.15571,0.5387862,-0.011437714,-0.021228671,1.1362431,-0.60889465,-0.53588414,2744718,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,88590,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,2.0654316,0.035984386,"Avail USD",,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6047751,6047751,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00072819367,0.037032466,"{""low"":0.035485722,""high"":0.037032466}",0.035485722,6047751,0.035665035,"CCC",0.035665035,7357161,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011172386,0.45028156,"{""low"":0.024812,""high"":0.243924}",-0.20793962,-0.8524771,0.024812,0.243924,-84.297676,0.03105416,0.004930226,0.15876219,0.08397297,-0.047988582,-0.5714766,74120488,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1.5427498,0.070982985,"SUNDOG USD","SUNDOG USD",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25269772,25269772,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010784492,0.07186552,"{""low"":0.06654684,""high"":0.07186552}",0.06654684,25269772,0.07090354,"CCC",0.07090354,24521783,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043840986,1.6152452,"{""low"":0.027142,""high"":0.377806}",-0.30682302,-0.8121179,0.027142,0.377806,32.201992,0.05372688,0.017256103,0.32118192,0.08348154,-0.012498558,-0.14971642,70799888,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.004820699,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,462,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-94.0995,0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,0.59124714,105413.195,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",272867776,272867776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",619.58594,106544.64,"{""low"":104397.21,""high"":106544.64}",104397.21,272867776,105485.6,"CCC",105485.6,290269816,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55646.87,1.1181632,"{""low"":49766.324,""high"":108307.46}",-2894.2656,-0.02672268,49766.324,108307.46,50.17942,91856.37,13556.828,0.14758724,92655.766,12757.43,0.1376863,13595910144,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.61307347,0.006202533,"Ajna Protocol USD","Ajna Protocol USD",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127926,127926,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000037794,0.006221768,"{""low"":0.0061515663,""high"":0.006221768}",0.0061515663,127926,0.00617329,"CCC",0.00617329,132448,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038445329,1.630421,"{""low"":0.002358,""high"":0.03152}",-0.025317468,-0.80321914,0.002358,0.03152,-75.124916,0.00492856,0.0012739729,0.25848785,0.006213315,-0.000010781921,-0.001735293,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.20380642,1.0695733e-11,"Football World Community USD","Football World Community USD",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",175917,175917,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.184277e-14,1.0837494e-11,"1.0656611E-11 - 1.0837494E-11",1.0656611e-11,175917,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.912235e-14,0.0036711814,"1.0656611E-11 - 1.0837494E-11",-1.4176074e-13,-0.013080582,1.0656611e-11,1.0837494e-11,,,,,,,,451998,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747767180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,-11.651383,0.000096485426,"Kasper the Ghost of Kaspa USD",,false,false,1730246400000,6,0,"CoinMarketCap",137975,137975,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012724464,0.00010729406,"9.484877E-5 - 1.0729406E-4",0.00009484877,137975,0.00010729406,"CCC",0.00010729406,154824,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007648543,3.8242714,"2.0E-5 - 8.03E-4",-0.0007065146,-0.87984383,0.00002,0.000803,-85.46196,0.0000717,0.000024785426,0.34568238,0.000143955,-0.00004746957,-0.32975283,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,-4.0547814,19.121586,"Metis USD","Metis USD",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11717514,11717514,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.80810547,20.980906,"{""low"":19.121586,""high"":20.980906}",19.121586,11717514,20.212027,"CCC",20.212027,12434308,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3181286,0.61999875,"{""low"":11.803457,""high"":84.2613}",-65.13971,-0.77306795,11.803457,84.2613,-74.67544,16.243874,2.8777122,0.17715678,31.573359,-12.451773,-0.39437592,121919880,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-20T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,-1.9848583,0.012410231,"Zilliqa USD","Zilliqa USD",false,false,"2018-01-25T00:00:00.000Z",6,19524366336,"CoinMarketCap",17470862,17470862,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025131367,0.0130701065,"{""low"":0.012350418,""high"":0.0130701065}",0.012350418,17470862,0.012617196,"CCC",0.012617196,22829890,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031292308,0.33716527,"{""low"":0.009281,""high"":0.037346}",-0.02493577,-0.6676959,0.009281,0.037346,-48.98512,0.01222894,0.00018129125,0.014824773,0.01713741,-0.004727179,-0.27583978,242301904,15,0,"ZIL"
