"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,3.4424627,0.0015634402,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1221493,1221493,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00005202985,0.001679315,"{""low"":0.0015093364,""high"":0.001679315}",0.0015093364,1221493,0.001537741,"CCC",0.001537741,488357,1109926,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00046744023,0.42649657,"{""low"":0.001096,""high"":0.00669}",-0.00512656,-0.76630193,0.001096,0.00669,-43.327106,0.00258086,-0.0010174197,-0.39421734,0.0027314546,-0.0011680144,-0.42761627,1563436,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.389913,716.2998,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006688,"CoinMarketCap",1532731136,1532731136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.819458,716.2998,"{""low"":706.3779,""high"":716.2998}",706.3779,1532731136,709.2887,"CCC",709.2887,2183310337,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.57166,1.489502,"{""low"":287.72815,""high"":793.3505}",-77.05072,-0.09712065,287.72815,793.3505,134.43031,681.73236,34.567444,0.0507053,592.3315,123.96832,0.20928876,103151960064,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.147241,0.07777253,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459789920,"CoinMarketCap",653364,653364,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030969754,0.07777253,"{""low"":0.072783045,""high"":0.07777253}",0.072783045,653364,0.07423853,"CCC",0.07423853,696766,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.049766526,1.7769951,"{""low"":0.028006,""high"":0.183019}",-0.10524647,-0.5750576,0.028006,0.183019,-7.373601,0.08177808,-0.0040055513,-0.048980746,0.051496904,0.026275624,0.510237,35759024,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD",1736157300,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.9108827,0.00025118465,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",1892,1892,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000023090397,0.0002534937,"2.5050173E-4 - 2.534937E-4",0.00025050173,1892,0.0002534937,"CCC",0.0002534937,276553,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014118466,1.2834969,"1.1E-4 - 2.54E-4",-0.000002815359,-0.01108409,0.00011,0.000254,60.7595,0.00019352,0.000057664656,0.29797778,0.000190435,0.000060749648,0.31900463,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.6574516,2.449797,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,860644160,"CoinMarketCap",300452416,300452416,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10902047,2.4872048,"{""low"":2.3508317,""high"":2.4872048}",2.3508317,300452416,2.4126437,"CCC",2.4126437,494055202,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1572729,0.895359,"{""low"":1.292524,""high"":11.817128}",-9.3673315,-0.79269105,1.292524,11.817128,-15.543652,2.6668754,-0.21707845,-0.08139805,2.1425598,0.30723715,0.14339724,2108403456,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.16284162,0.38427958,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147509182464,"CoinMarketCap",2640615680,2640615680,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0006247461,0.38841364,"{""low"":0.3768348,""high"":0.38841364}",0.3768348,2640615680,0.38252708,"CCC",0.38252708,6131759938,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30930758,4.125641,"{""low"":0.074972,""high"":0.48351}",-0.09923041,-0.20522928,0.074972,0.48351,385.12473,0.38085255,0.0034270287,0.008998308,0.1919325,0.19234708,1.0021601,56684761088,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.3621473,0.035887625,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",377673,377673,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0015000366,0.035896678,"{""low"":0.035294306,""high"":0.035896678}",0.035294306,377673,0.035503715,"CCC",0.035503715,342755,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032176625,8.670608,"{""low"":0.003711,""high"":0.18782}",-0.15193237,-0.8089254,0.003711,0.18782,636.51843,0.04940904,-0.013521414,-0.27366278,0.07295245,-0.037064824,-0.50806826,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,7.620878,8.608921,"REGULAR",false,"2024-07-18T00:00:00.000Z",4,517697728,"CoinMarketCap",493678592,493678592,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.6096177,8.608921,"{""low"":8.112129,""high"":8.608921}",8.112129,493678592,8.291818,"CCC",8.291818,646735728,339221941,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.1538877,1.4917043,"{""low"":3.455033,""high"":11.62184}",-3.0129185,-0.25924626,3.455033,11.62184,25.228107,8.141299,0.4676218,0.05743823,6.2083774,2.4005437,0.386662,4456818688,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",1736157300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2420505,0.0014896046,"REGULAR",false,1532563200000,6,12690307072,"CoinMarketCap",109126,109126,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001827476,0.001509644,"0.0014882664 - 0.001509644",0.0014882664,109126,0.001509644,"CCC",0.001509644,147711,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00049160456,0.4925897,"9.98E-4 - 0.006225",-0.0047353953,-0.76070607,0.000998,0.006225,17.518246,0.0022976,-0.00080799544,-0.3516693,0.001639775,-0.00015017041,-0.091579884,18903540,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.19462048,58.39639,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106186592,106186592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.11343002,59.690655,"{""low"":57.334118,""high"":59.690655}",57.334118,106186592,58.53641,"CCC",58.53641,114322721,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.39171,2.6487072,"{""low"":16.004679,""high"":78.95474}",-20.558353,-0.2603815,16.004679,78.95474,176.65086,58.225117,0.17127228,0.0029415532,38.61413,19.78226,0.5123063,953511936,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",1736157240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.62747556,0.00005087756,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",144974,144974,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.21259e-7,0.000050904207,"5.077527E-5 - 5.0904207E-5",0.00005077527,144974,0.000050794628,"CCC",0.000050794628,132479,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006877559,0.15630816,"4.4E-5 - 1.74E-4",-0.00012312245,-0.70760024,0.000044,0.000174,-43.95604,0.00004974,0.0000011375596,0.022870116,0.00005468,-0.000003802441,-0.06953988,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.813567,0.3365872,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",441065,441065,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009744257,0.35708597,"{""low"":0.3365872,""high"":0.35708597}",0.3365872,441065,0.34702232,"CCC",0.34702232,380126,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17624319,1.0991567,"{""low"":0.160344,""high"":0.930003}",-0.5934158,-0.63807946,0.160344,0.930003,-60.89809,0.286301,0.050286204,0.17564104,0.23843408,0.098153114,0.41165724,1633138,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.7561542,0.0752482,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1277,1277,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005733296,0.07585124,"{""low"":0.07488295,""high"":0.07585124}",0.07488295,1277,0.07585124,"CCC",0.07585124,44781,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027382195,0.5720594,"{""low"":0.047866,""high"":0.234796}",-0.1595478,-0.67951673,0.047866,0.234796,-46.395718,0.08688268,-0.011634484,-0.13391028,0.07145671,0.0037914887,0.05305994,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00520149,0.0022601553,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130223,130223,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.17579475e-7,0.0022611895,"{""low"":0.0022587348,""high"":0.0022611895}",0.0022587348,130223,0.0022597325,"CCC",0.0022597325,109484,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026015518,0.13007759,"{""low"":0.002,""high"":0.00825}",-0.005989845,-0.7260418,0.002,0.00825,-68.67636,0.00253812,-0.00027796463,-0.10951596,0.002912045,-0.0006518897,-0.22385977,12812,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,11.198211,0.29093653,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",33985336,33985336,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.029298753,0.30321577,"{""low"":0.2756574,""high"":0.30321577}",0.2756574,33985336,0.2756574,"CCC",0.2756574,19665702,20323290,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18728754,1.8069402,"{""low"":0.103649,""high"":0.547597}",-0.25666046,-0.4687032,0.103649,0.547597,-50.232594,0.20417492,0.08676161,0.42493764,0.16676582,0.124170706,0.7445812,61930524,15,0,false,false,"ORDER"
