"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",118021,118021,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00153023,1.000151,"{""low"":0.9956968,""high"":1.000151}",0.9956968,118021,0.9995723,"CCC",0.9995723,107955,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073851526,0.079831116,"{""low"":0.925097,""high"":1.169297}",-0.17034847,-0.14568451,0.925097,1.169297,0.67538023,0.99982166,-0.00087314844,-0.0008733042,0.9992437,-0.0002951622,-0.0002953856,0,15,0,false,"2021-09-30T00:00:00.000Z",-0.15295266,0.9989485,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,269422912,"CoinMarketCap",49683624,49683624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11575365,0.66258836,"{""low"":0.6074953,""high"":0.66258836}",0.6074953,49683624,0.66258836,"CCC",0.66258836,39487715,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15422931,0.34026226,"{""low"":0.453266,""high"":2.797919}",-2.1904237,-0.782876,0.453266,2.797919,-23.652481,0.7070012,-0.0995059,-0.14074361,0.99833214,-0.39083683,-0.39148977,163673136,15,0,false,"2020-08-28T00:00:00.000Z",-16.004677,0.6074953,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,63429104,"CoinMarketCap",255151,255151,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017968984,0.0028430829,"{""low"":0.0026862011,""high"":0.0028430829}",0.0026862011,255151,0.002832151,"CCC",0.002832151,413393,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029431074,0.12283419,"{""low"":0.002396,""high"":0.029954}",-0.027263688,-0.9101852,0.002396,0.029954,-85.40876,0.00462328,-0.0019329691,-0.41809475,0.00784392,-0.0051536094,-0.6570196,170644,15,0,false,"2020-10-19T00:00:00.000Z",-6.260967,0.0026903108,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-06-13T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,1586845184,"CoinMarketCap",304673024,304673024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.44039345,3.9267955,"{""low"":3.7280684,""high"":3.9267955}",3.7280684,304673024,3.9267955,"CCC",3.9267955,192394836,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4705403,0.14444704,"{""low"":3.257528,""high"":11.600307}",-7.872239,-0.6786233,3.257528,11.600307,-34.085007,4.376621,-0.6485524,-0.14818566,5.512145,-1.7840767,-0.32366288,5915867648,15,0,false,"2020-08-20T00:00:00.000Z",-10.564886,3.7280684,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5234752,"CoinMarketCap",328581,328581,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00067159534,0.43848947,"{""low"":0.4354948,""high"":0.43848947}",0.4354948,328581,0.4384692,"CCC",0.4384692,775625,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04966274,0.12847687,"{""low"":0.38655,""high"":3.392887}",-2.9566743,-0.87143314,0.38655,3.392887,-82.232155,0.51358104,-0.07736829,-0.15064475,1.026611,-0.5903982,-0.5750944,2283465,15,0,false,"2023-03-28T00:00:00.000Z",0.15419462,0.43621275,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1749777480,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0009205746,0.0010108538,"0.0010100028 - 0.0010108538",0.0010100028,0,0.0010100134,"CCC",0.0010100134,56852,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009206338,10.229264,"9.0E-5 - 0.006032",-0.0050213663,-0.8324546,0.00009,0.006032,-98.39772,0.00239548,-0.0013848462,-0.578108,0.003393035,-0.0023824011,-0.7021446,34214,15,0,false,1630454400000,1022.18854,0.0010106338,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2148423936,"CoinMarketCap",6342540,6342540,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014307722,0.030935246,"{""low"":0.029681763,""high"":0.030935246}",0.029681763,6342540,0.030935246,"CCC",0.030935246,6562364,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004986886,0.20098686,"{""low"":0.024812,""high"":0.243924}",-0.21412513,-0.8778354,0.024812,0.243924,-86.26437,0.03421304,-0.004414154,-0.12901965,0.0747101,-0.044911213,-0.6011398,64020640,15,0,false,"2024-07-24T00:00:00.000Z",-4.5814495,0.029798886,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,997420608,"CoinMarketCap",17101718,17101718,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00490278,0.052941494,"{""low"":0.04973257,""high"":0.052941494}",0.04973257,17101718,0.052941494,"CCC",0.052941494,24148594,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02259057,0.83231044,"{""low"":0.027142,""high"":0.377806}",-0.32807344,-0.8683648,0.027142,0.377806,2.0009756,0.0613525,-0.011619929,-0.18939619,0.07221346,-0.022480894,-0.31131166,49604292,15,0,false,"2024-08-17T00:00:00.000Z",-8.97364,0.04973257,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",150,150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046838168,0.0062766285,"{""low"":0.0062766285,""high"":0.0062766285}",0.0062766285,150,0.0062766285,"CCC",0.0062766285,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0043596285,2.2741933,"{""low"":0.001917,""high"":0.738401}",-0.7321244,-0.9914997,0.001917,0.738401,-87.116066,0.0049197,0.0013569286,0.27581534,0.00653129,-0.0002546613,-0.038990967,0,15,0,false,"2024-03-14T00:00:00.000Z",-6.9441175,0.0062766285,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,128982,"CoinMarketCap",345861312,345861312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5349.586,105906.07,"{""low"":103205.016,""high"":105906.07}",103205.016,345861312,105906.07,"CCC",105906.07,258540949,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53438.69,1.0737922,"{""low"":49766.324,""high"":111556.695}",-8351.68,-0.07486489,49766.324,111556.695,62.574326,102622.4,582.6172,0.0056772907,95325.36,7879.6562,0.08266065,13311620096,15,0,false,"2019-01-30T00:00:00.000Z",-4.9280157,103205.016,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",135745,135745,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022125896,0.0077053662,"{""low"":0.007643675,""high"":0.0077053662}",0.007643675,135745,0.007644684,"CCC",0.007644684,134318,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005338815,2.2641284,"{""low"":0.002358,""high"":0.03152}",-0.023823187,-0.75581175,0.002358,0.03152,-61.44476,0.0063283,0.0013685147,0.21625313,0.005990105,0.0017067096,0.28492147,0,15,0,false,"2024-01-15T00:00:00.000Z",0.2882948,0.007696815,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1749777480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,42259695053832190,"CoinMarketCap",381727,381727,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1088036e-13,7.149167e-12,"7.111906E-12 - 7.149167E-12",7.111906e-12,381727,7.149075e-12,"CCC",7.149075e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0529771e-15,0.00014805836,"7.111906E-12 - 7.149167E-12",-3.6208016e-14,-0.005064648,7.111906e-12,7.149167e-12,,,,,,,,300591,15,0,false,1646870400000,-2.879364,7.112959e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1749777480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",160870,160870,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002665176,0.00007669267,"7.480197E-5 - 7.669267E-5",0.00007480197,160870,0.00007597306,"CCC",0.00007597306,155779,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055126482,2.756324,"2.0E-5 - 8.03E-4",-0.0007278735,-0.90644276,0.00002,0.000803,-90.21739,0.00009,-0.00001487352,-0.16526133,0.00010788,-0.000032753516,-0.30361065,0,15,0,false,1730246400000,3.6780663,0.00007512648,"KASPER"
