"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC",false,"2026-02-04T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"REGULAR","CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC",false,"2021-11-06T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC",false,"2022-08-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4,1683281024,"Coinbase",196519872,196519872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.019000053,1.3835294,"{""low"":1.3393837,""high"":1.3835294}",1.3393837,196519872,1.382303,"[]","2026-05-11T08:02:00.000Z","CCC","finmb_DOT_CCC",false,"2020-08-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,1.4115939,1.365,1.2762283,0.0887717,0.06955785,1.8335294,-0.46852934,-0.25553414,2294446592,15,0,"REGULAR","CCC",1.382303,170299867,147908879,"2020-08-19T00:00:00.000Z",2100000000,1683281024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23467898,0.20762153,"{""low"":1.130321,""high"":5.366211}",-4.001211,-0.7456306,1.130321,5.366211,-73.46215,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",6,5500000,"CoinMarketCap",31378,31378,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0030196533,0.08227066,"{""low"":0.081057936,""high"":0.08227066}",0.081057936,31378,0.08213991,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_POOLX_CCC",false,"2023-03-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,3.810687,0.08226121,0.0955036,-0.013242386,-0.13865851,0.122480564,-0.04021935,-0.32837334,452436,15,0,"REGULAR","CCC",0.08213991,58172,55329,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012904212,0.18605493,"{""low"":0.069357,""high"":0.720005}",-0.6377438,-0.8857491,0.069357,0.720005,-84.962906,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2,20027796,"Coinbase",32701577216,32701577216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-97.625,82164.43,"{""low"":80543.05,""high"":82164.43}",80543.05,32701577216,82164.43,"[]","2026-05-11T08:02:15.000Z","CCC","finmb_BTC_CCC",false,"2014-09-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.12079092,80723.84,73644.98,7078.867,0.09612152,82853.23,-2129.3828,-0.025700662,1616247521280,15,0,"REGULAR","CCC",82164.43,38063481506,33056748005,"2010-07-13T00:00:00.000Z",21000000,20027796,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20649.64,0.34373558,"{""low"":60074.203,""high"":126198.07}",-45474.227,-0.36034012,60074.203,126198.07,-21.542603,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC",false,"2022-10-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC",false,"2021-07-06T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,6,3820688384,"CoinMarketCap",3904263,3904263,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000023140572,0.0043098903,"{""low"":0.004201449,""high"":0.0043098903}",0.004201449,3904263,0.0042725015,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_AVAIL_CCC",false,"2024-07-24T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.54177344,0.0042481497,0.00427008,-0.000021930318,-0.0051358095,0.005824525,-0.0015763752,-0.27064443,16230856,15,0,"REGULAR","CCC",0.0042725015,1702054,716976,"2024-07-24T00:00:00.000Z",0,10943969280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00082014967,0.2392502,"{""low"":0.003428,""high"":0.041747}",-0.03749885,-0.8982406,0.003428,0.041747,-88.34823,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",14474948,14474948,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009113415,0.006380299,"{""low"":0.006087519,""high"":0.006380299}",0.006087519,14474948,0.006308495,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_SUNDOG_CCC",false,"2024-08-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-12.982792,0.0061082696,0.0049497,0.0011585695,0.23406862,0.00888778,-0.0027795103,-0.31273392,6092513,15,0,"REGULAR","CCC",0.006308495,3858675,5021360,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0018202695,0.42450315,"{""low"":0.004288,""high"":0.099645}",-0.093536735,-0.9386997,0.004288,0.099645,-87.772545,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,118153,"CoinMarketCap",162459824,162459824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",42.601562,81951.99,"{""low"":80472.945,""high"":81951.99}",80472.945,162459824,81944.945,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_WBTC_CCC",false,"2019-01-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.05293459,80528.49,73471.86,7056.633,0.09604538,82707.07,-2178.5781,-0.026340893,9514743808,15,0,"REGULAR","CCC",81944.945,249098137,150138045,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20536.957,0.3423309,"{""low"":59991.535,""high"":125777.445}",-45248.953,-0.35975412,59991.535,125777.445,-21.787214,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",54039,54039,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000153539,0.0014706778,"{""low"":0.001430573,""high"":0.0014706778}",0.001430573,54039,0.0014565699,"[]","2026-05-11T08:01:05.000Z","CCC","finmb_AJNA_CCC",false,"2024-01-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.0612597,0.0014314023,0.00144184,-0.000010437681,-0.00723914,0.002559035,-0.0011276328,-0.44064766,0,15,0,"REGULAR","CCC",0.0014565699,53588,53886,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012494023,6.8648477,"{""low"":1.82,""high"":4}",-0.12660259,-0.98882014,0.000182,0.128034,-78.06529,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC",false,"2021-12-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",69397,69397,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000469929,0.000012562252,"{""low"":1.1749978,""high"":5}",0.000011749978,69397,0.0000120046925,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_KASPER_CCC",false,"2024-10-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,60.879684,0.000012418269,0.00000988,0.0000025382687,0.2569098,0.000015625,-0.000003206732,-0.20523083,0,15,0,"REGULAR","CCC",0.0000120046925,57240,57349,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004418269,0.5522836,"{""low"":8,""high"":6}",-0.00011958173,-0.9059222,0.000008,0.000132,-90.8046,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",4,7358434,"Coinbase",3981089,3981089,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03999996,4.013902,"{""low"":3.8740985,""high"":4.013902}",3.8740985,3981089,4.0131207,"[]","2026-05-11T08:02:00.000Z","CCC","finmb_METIS_CCC",false,"2021-05-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-1.0126572,3.91,3.2776804,0.6323197,0.19291683,5.134109,-1.2241089,-0.23842674,28755030,15,0,"REGULAR","CCC",4.0131207,5735299,4752121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1886921,0.4368091,"{""low"":2.721308,""high"":25.423155}",-21.513155,-0.8462032,2.721308,25.423155,-82.86787,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6,20005193728,"CoinMarketCap",9329832,9329832,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000017394312,0.004415047,"{""low"":0.00429263,""high"":0.004415047}",0.00429263,9329832,0.004415047,"[]","2026-05-11T08:00:04.000Z","CCC","finmb_ZIL_CCC",false,"2018-01-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.4032164,0.0043313596,0.00399734,0.00033401977,0.08356051,0.005003955,-0.0006725956,-0.1344128,86649696,15,0,"REGULAR","CCC",0.004415047,12082893,19009811,"2018-01-25T00:00:00.000Z",20999999488,20447150080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00070535974,0.19452834,"{""low"":0.003626,""high"":0.015316}",-0.010984641,-0.71720034,0.003626,0.015316,-70.29942,false,false,"ZIL"
