"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099616,"CoinMarketCap",2073119360,2073119360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.994873,"2024-11-07T07:52:00.000Z",609.75336,"{""low"":592.08246,""high"":609.75336}",592.08246,2073119360,592.08246,"CCC",592.08246,1698714332,1624692730,"2017-07-25T00:00:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7047927,596.27637,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.78955,1.6680604,"{""low"":223.48683,""high"":720.6726}",-124.39624,-0.17261131,223.48683,720.6726,124.090576,579.8722,16.404175,0.028289294,572.2078,24.068542,0.042062588,85923192832,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458407616,"CoinMarketCap",974120,974120,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.019404009,"2024-11-07T07:49:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,974120,0.06301161,"CCC",0.06301161,334803,361111,"2020-05-07T00:00:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,41.027992,0.06669856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.038692556,1.381581,"{""low"":0.028006,""high"":0.183019}",-0.11632044,-0.63556486,0.028006,0.183019,-32.879997,0.03739262,0.029305939,0.7837359,0.04763953,0.019059028,0.4000675,30575126,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",283812,283812,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.118192e-9,1730965740,0.00018208064,"1.8152375E-4 - 1.8208064E-4",0.00018152375,283812,0.00018160073,"CCC",0.00018160073,277054,285443,1621468800,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00226223,0.00018191365,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101913654,1.2739207,"8.0E-5 - 5.2E-4",-0.00033808633,-0.65016603,0.00008,0.00052,121.951225,0.00018314,-0.0000012263481,-0.006696233,0.000194495,-0.000012581353,-0.06468728,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,616637952,"CoinMarketCap",321395680,321395680,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07278931,"2024-11-07T07:49:00.000Z",2.0468156,"{""low"":1.9472278,""high"":2.0468156}",1.9472278,321395680,1.9745237,"CCC",1.9745237,173184914,175920829,"2021-10-28T00:00:00.000Z","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.8473682,1.9647129,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6721889,0.5200591,"{""low"":1.292524,""high"":11.817128}",-9.852415,-0.83374023,1.292524,11.817128,0.7042289,1.9402056,0.024507284,0.012631282,2.8005602,-0.8358474,-0.2984572,1211516544,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,146688950272,"CoinMarketCap",7262876672,7262876672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008411586,"2024-11-07T07:50:00.000Z",0.2015208,"{""low"":0.1895814,""high"":0.2015208}",0.1895814,7262876672,0.1966416,"CCC",0.1966416,978555045,2512637019,"2013-12-15T00:00:00.000Z","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.199513,0.19188748,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.121606484,1.7302896,"{""low"":0.070281,""high"":0.226581}",-0.034693524,-0.15311754,0.070281,0.226581,131.66034,0.12665464,0.06523284,0.51504505,0.12738276,0.06450473,0.5063851,28147773440,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",367076,367076,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.015325941,1730965800,0.08250699,"0.078296535 - 0.08250699",0.078296535,367076,0.0784761,"CCC",0.0784761,394969,288419,1668470400,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,23.039396,0.08184651,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08097551,92.96844,"8.71E-4 - 1.000273",-0.91842645,-0.9181758,0.000871,1.000273,7346.189,0.08851602,-0.0066695064,-0.07534802,0.07914627,0.0027002394,0.034117077,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,"CoinMarketCap",289315840,289315840,"RENDER","USD=X",,0.16119146,"2024-11-07T07:49:00.000Z",5.250824,"{""low"":4.9967256,""high"":5.250824}",4.9967256,289315840,5.059101,"CCC",5.059101,,,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,3.3024342,5.042182,,,0.04545641,0.00909724,"{""low"":4.9967256,""high"":5.250824}",-0.208642,-0.039735097,4.9967256,5.250824,,,,,,,,2610290944,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12528060416,"CoinMarketCap",144453,144453,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016607228,1730965920,0.0015464857,"0.0015238177 - 0.0015464857",0.0015238177,144453,0.0015460184,"CCC",0.0015460184,141921,75225,1531180800,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0753366,0.0015277609,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00058476086,0.62010694,"9.43E-4 - 0.002032",-0.00050423923,-0.24814922,0.000943,0.002032,47.46114,0.00128836,0.00023940089,0.18581833,0.00134237,0.00018539093,0.13810718,19139880,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115475984,115475984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.177696,"2024-11-07T07:52:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,115475984,43.19765,"CCC",43.19765,70564533,72925944,"2016-10-29T00:00:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15.931845,44.953472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.948793,1.8087707,"{""low"":16.004679,""high"":45.520638}",-0.5671654,-0.012459522,16.004679,45.520638,29.621983,33.24665,11.706821,0.3521203,29.115467,15.838005,0.5439722,734012352,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",143681,143681,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.226196e-7,1730965800,0.00004704078,"4.6717312E-5 - 4.704078E-5",0.000046717312,143681,0.000046740766,"CCC",0.000046740766,132156,143744,1633478400,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.692301,0.000046924273,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.242722e-7,0.020092873,"4.6E-5 - 1.99E-4",-0.00015207572,-0.7641996,0.000046,0.000199,-22.950823,0.00005,-0.0000030757255,-0.06151451,0.00006131,-0.000014385725,-0.23463914,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",476742,476742,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0015355498,"2024-11-07T07:50:00.000Z",0.19135731,"{""low"":0.18458746,""high"":0.19135731}",0.18458746,476742,0.18507922,"CCC",0.18507922,347280,302749,"2021-01-31T00:00:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.83550847,0.18532047,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.024976462,0.15576798,"{""low"":0.160344,""high"":1.175359}",-0.9900385,-0.8423286,0.160344,1.175359,-38.090015,0.20119302,-0.015872553,-0.078892164,0.31082684,-0.12550637,-0.40378228,899184,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",48535,48535,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000105418265,"2024-11-07T07:50:00.000Z",0.09556139,"{""low"":0.09516871,""high"":0.09556139}",0.09516871,48535,0.09545306,"CCC",0.09545306,33800,38852,"2021-02-02T00:00:00.000Z","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.11020926,0.095547855,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047681853,0.9961528,"{""low"":0.047866,""high"":0.234796}",-0.13924815,-0.59306014,0.047866,0.234796,-49.542747,0.05792238,0.037625477,0.6495845,0.0696993,0.025848553,0.37085813,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140202,140202,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000010656659,"2024-11-07T07:49:00.000Z",0.0021418054,"{""low"":0.0021208215,""high"":0.0021418054}",0.0021208215,140202,0.0021418054,"CCC",0.0021418054,122820,130390,"2020-09-29T00:00:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.04980611,0.0021409274,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014092727,0.07046363,"{""low"":0.002,""high"":0.00825}",-0.006109073,-0.74049366,0.002,0.00825,-57.965042,0.00230626,-0.00016533257,-0.071688615,0.003622845,-0.0014819177,-0.40904805,12136,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,200300352,"CoinMarketCap",17480348,17480348,"ORDER","USD=X",,0.011105537,"2024-11-07T07:50:00.000Z",0.13023463,"{""low"":0.123745464,""high"":0.13023463}",0.123745464,17480348,0.12964544,"CCC",0.12964544,,,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,9.798974,0.12443915,,,0.0006936863,0.005605751,"{""low"":0.123745464,""high"":0.13023463}",-0.005795479,-0.04450029,0.123745464,0.13023463,,,,,,,,24925208,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",143955,143955,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00052809715,"2024-11-07T07:50:00.000Z",1.0037845,"{""low"":0.996091,""high"":1.0037845}",0.996091,143955,0.99912685,"CCC",0.99912685,106035,108312,"2014-03-12T00:00:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05275101,1.0017278,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2379008,0.31145898,"{""low"":0.763827,""high"":1.044202}",-0.04247415,-0.040676184,0.763827,1.044202,-0.7367313,0.9985307,0.0031971335,0.0032018381,0.9955787,0.006149113,0.006176421,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",199824,199824,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000071993563,1730965740,0.0024797404,"0.0023565486 - 0.0024797404",0.0023565486,199824,0.0024630032,"CCC",0.0024630032,107115,90416,1648166400,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.29855347,0.0024042085,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015852086,1.9355416,"8.19E-4 - 0.081955",-0.079550795,-0.9706643,0.000819,0.081955,-89.82202,0.00254452,-0.00014031143,-0.055142593,0.01984804,-0.01744383,-0.8788692,127606,15,0,false,false,"DAMEX"
