"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",3.6400735,0.7673121,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",68125184,68125184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026949763,0.80313957,"{""low"":0.7484636,""high"":0.80313957}",0.7484636,68125184,0.7484636,"CCC",0.7484636,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3140461,0.6928517,"{""low"":0.453266,""high"":2.797919}",-2.030607,-0.72575617,0.453266,2.797919,-36.16762,0.67132974,0.09598237,0.14297351,1.007192,-0.2398799,-0.238167,206731440,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-1.3473256,0.0046035405,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425093,425093,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000062871724,0.0047225533,"{""low"":0.004591982,""high"":0.0047225533}",0.004591982,425093,0.0046859896,"CCC",0.0046859896,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012645405,0.37871832,"{""low"":0.003339,""high"":0.029954}",-0.025350459,-0.846313,0.003339,0.029954,-80.117645,0.00510414,-0.0005005994,-0.098077126,0.00816885,-0.0035653096,-0.43645182,291998,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",0.39263648,4.5737796,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1582065152,"CoinMarketCap",228421744,228421744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01788807,4.6761274,"{""low"":4.535396,""high"":4.6761274}",4.535396,228421744,4.5751195,"CCC",4.5751195,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3162515,0.4040645,"{""low"":3.257528,""high"":11.600307}",-7.026528,-0.6057191,3.257528,11.600307,-35.15965,4.240852,0.3329277,0.07850491,5.6316876,-1.057908,-0.18784921,7236017664,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",1.0148172,0.6047396,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",278364,278364,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0060753226,0.6240231,"{""low"":0.5903948,""high"":0.6240231}",0.5903948,278364,0.5913051,"CCC",0.5913051,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1484856,0.32544503,"{""low"":0.456254,""high"":3.392887}",-2.7881474,-0.8217625,0.456254,3.392887,-77.916245,0.5307159,0.07402372,0.13947901,1.1086863,-0.5039467,-0.454544,3147519,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-46.83271,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",-1.2992775,0.036206033,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4963515,4963515,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00047660992,0.036750857,"{""low"":0.036129616,""high"":0.036750857}",0.036129616,4963515,0.036631916,"CCC",0.036631916,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011394033,0.45921463,"{""low"":0.024812,""high"":0.243924}",-0.20771797,-0.8515684,0.024812,0.243924,-83.51003,0.03271644,0.003489595,0.10666182,0.08087864,-0.044672605,-0.5523412,74577040,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-0.08345973,0.0684253,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19644908,19644908,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000057153404,0.06897622,"{""low"":0.06698603,""high"":0.06897622}",0.06698603,19644908,0.06756554,"CCC",0.06756554,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0412833,1.5210117,"{""low"":0.027142,""high"":0.377806}",-0.3093807,-0.81888777,0.027142,0.377806,29.82433,0.05781488,0.0106104165,0.18352397,0.0814333,-0.013008006,-0.15973815,68248800,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",5.716141,0.0055679944,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1618,1618,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003010654,0.0055679944,"{""low"":0.005419925,""high"":0.0055679944}",0.005419925,1618,0.005419925,"CCC",0.005419925,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036509945,1.9045354,"{""low"":0.001917,""high"":0.738401}",-0.732833,-0.9924594,0.001917,0.738401,-92.72621,0.00421412,0.0013538743,0.32127094,0.00643386,-0.0008658655,-0.13457948,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-0.19810593,108455.79,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",308720608,308720608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-215.28906,108455.79,"{""low"":107352.98,""high"":108455.79}",107352.98,308720608,107749.43,"CCC",107749.43,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58689.465,1.1793008,"{""low"":49766.324,""high"":111556.695}",-3100.9062,-0.027796684,49766.324,111556.695,59.361862,96096.664,12359.125,0.12861139,94139.82,14315.969,0.15207134,13988335616,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",3.9787748,0.007816098,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139558,139558,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00029908493,0.007857741,"{""low"":0.0077610486,""high"":0.007857741}",0.0077610486,139558,0.007785785,"CCC",0.007785785,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005458098,2.314715,"{""low"":0.002358,""high"":0.03152}",-0.023703903,-0.75202733,0.002358,0.03152,-56.2194,0.00546936,0.0023467378,0.4290699,0.00618681,0.0016292878,0.2633486,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",0.01287594,8.523886e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",373942,373942,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0972126e-15,9.576143e-12,"8.519208E-12 - 9.576143E-12",8.519208e-12,373942,8.521167e-12,"CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.677682e-15,0.0005490747,"8.519208E-12 - 9.576143E-12",-1.0522572e-12,-0.109883204,8.519208e-12,9.576143e-12,,,,,,,,360216,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-2.4964437,0.00009546318,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",154247,154247,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024442052,0.00009960461,"9.434498E-5 - 9.960461E-5",0.00009434498,154247,0.000097896685,"CCC",0.000097896685,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000075463184,3.7731593,"2.0E-5 - 8.03E-4",-0.0007075368,-0.8811168,0.00002,0.000803,-85.190216,0.00008138,0.0000140831835,0.1730546,0.00012848,-0.00003301681,-0.25698018,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2.8224497,20.29801,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",14681397,14681397,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5571747,21.14508,"{""low"":19.918705,""high"":21.14508}",19.918705,14681397,20.026297,"CCC",20.026297,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.494553,0.7196665,"{""low"":11.803457,""high"":79.83212}",-59.53411,-0.7457413,11.803457,79.83212,-73.85538,17.120535,3.177475,0.18559438,30.751938,-10.453928,-0.3399437,129441112,15,0,false,false,"Metis USD","METIS"
