"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00566337,0.000038699072,"USD","REGULAR","Youclout USD","Youclout USD","[]",1741359180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000038690192,146388,0.00003870226,"CCC",0.00003870226,131910,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007699073,0.24835719,"3.1E-5 - 1.74E-4",-0.00013530093,-0.7775915,0.000031,0.000174,-53.571426,0.00003798,7.19072e-7,0.01893291,0.000046995,-0.000008295927,-0.17652786,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146388,146388,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1900632e-9,0.000038739334,"3.8690192E-5 - 3.8739334E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20373254,0.99750036,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99606276,226915,0.9971243,"CCC",0.9971243,238874,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054602385,0.057909112,"{""low"":0.942898,""high"":1.076158}",-0.07865769,-0.0730912,0.942898,1.076158,-0.0055134296,0.99918574,-0.0016853809,-0.0016867544,0.9991032,-0.0016028285,-0.0016042673,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",226915,226915,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020363927,1.0017796,"{""low"":0.99606276,""high"":1.0017796}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45227754,0.7195052,"USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6677077,45958048,0.7028441,"CCC",0.7028441,125415747,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2662392,0.5873796,"{""low"":0.453266,""high"":2.797919}",-2.078414,-0.7428428,0.453266,2.797919,-64.16339,1.017687,-0.29818177,-0.2929995,1.0186267,-0.2991215,-0.29365173,192134016,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",45958048,45958048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0032395124,0.7213267,"{""low"":0.6677077,""high"":0.7213267}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7290289,0.0062905895,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.006102908,444005,0.006301855,"CCC",0.006301855,417589,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018405896,0.41361564,"{""low"":0.00445,""high"":0.052976}",-0.046685413,-0.88125587,0.00445,0.052976,-76.97731,0.00858106,-0.0022904705,-0.26692164,0.00971097,-0.0034203809,-0.35221824,399006,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444005,444005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011067977,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6136622,4.6352773,"USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2348604,267089504,4.433874,"CCC",4.433874,386541859,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9877603,0.27080348,"{""low"":3.647517,""high"":11.882433}",-7.2471557,-0.609905,3.647517,11.882433,-58.423393,5.349116,-0.7138386,-0.13344982,5.6525917,-1.0173144,-0.1799731,7209088512,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1555266048,"CoinMarketCap",267089504,267089504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16166162,4.66215,"{""low"":4.2348604,""high"":4.66215}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.929561,0.79939693,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.79786193,308789,0.8242554,"CCC",0.8242554,449874,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015005946,0.019130697,"{""low"":0.784391,""high"":6.520988}",-5.721591,-0.87741166,0.784391,6.520988,-85.85245,1.1072216,-0.30782467,-0.2780154,1.5987363,-0.79933935,-0.499982,4136681,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",308789,308789,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024125636,0.8251163,"{""low"":0.79786193,""high"":0.8251163}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39523548,0.00285998,"USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0028496194,133617,0.002859817,"CCC",0.002859817,134533,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012980076,0.0045592114,"{""low"":0.002847,""high"":0.013713}",-0.0108530205,-0.79144025,0.002847,0.013713,-49.21875,0.00343382,-0.00057384,-0.16711417,0.004169355,-0.001309375,-0.31404737,96822,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133617,133617,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011348631,0.0028729634,"{""low"":0.0028496194,""high"":0.0028729634}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16812994,0.0001415127,"USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1741359120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00014051706,318830,0.00014196477,"CCC",0.00014196477,384683,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014512698,0.114273205,"1.27E-4 - 0.007211",-0.0070694876,-0.98037547,0.000127,0.007211,-95.5458,0.00022922,-0.00008770729,-0.3826337,0.0008444336,-0.0007029209,-0.832417,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318830,318830,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-2.3833127e-7,0.00014321803,"1.4051706E-4 - 1.4321803E-4","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7560883,0.055484075,"USD","REGULAR","Avail USD",,"[]","2025-03-07T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.05384221,2189498,0.057814717,"CCC",0.057814717,6333204,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022580735,0.042424258,"{""low"":0.053226,""high"":0.243924}",-0.18843994,-0.77253544,0.053226,0.243924,-74.53331,0.09256928,-0.0370852,-0.40062106,0.12134851,-0.06586443,-0.5427708,110683872,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1994876416,"CoinMarketCap",2189498,2189498,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0027706437,0.05785199,"{""low"":0.05384221,""high"":0.05785199}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1506958,0.05525582,"USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.052400175,17099516,0.05324426,"CCC",0.05324426,48635957,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02811382,1.035805,"{""low"":0.027142,""high"":0.377806}",-0.32255018,-0.8537455,0.027142,0.377806,-0.7086396,0.05007188,0.005183939,0.103529945,0.15576552,-0.1005097,-0.64526284,55113292,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17099516,17099516,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011633597,0.05527949,"{""low"":0.052400175,""high"":0.05527949}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.316846,0.000284087,"USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1741359180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00028398616,206,0.0002982435,"CCC",0.0002982435,15221,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000006087008,0.021895712,"2.78E-4 - 0.005707",-0.005422913,-0.9502213,0.000278,0.005707,-93.333336,0.00052036,-0.00023627302,-0.45405683,0.00071499,-0.00043090302,-0.60266995,323563,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",206,206,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000022427179,0.00030295431,"2.8398616E-4 - 3.0295431E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.40616,0.005448172,"USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.005421277,88,0.005514303,"CCC",0.005514303,378756,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003531172,1.8420302,"{""low"":0.001917,""high"":0.738401}",-0.73295283,-0.99262166,0.001917,0.738401,-61.2944,0.01399364,-0.008545469,-0.610668,0.007661845,-0.0022136732,-0.28892168,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019211741,0.005514303,"{""low"":0.005421277,""high"":0.005514303}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33265284,90102.16,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-07T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,85300.77,391163104,89873.64,"CCC",89873.64,403149642,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40335.832,0.81050456,"{""low"":49766.324,""high"":108307.46}",-18205.305,-0.1680891,49766.324,108307.46,31.45398,96948.71,-6846.5547,-0.07062038,82748.62,7353.539,0.088866,11639172096,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",391163104,391163104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",298.73438,90222.97,"{""low"":85300.77,""high"":90222.97}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00622772,0.00049999653,"USD","REGULAR","Proxy USD","Proxy USD","[]",1741359180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00049988163,25,0.0005000301,"CCC",0.0005000301,2119,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033099653,1.9585593,"1.69E-4 - 0.265998",-0.265498,-0.9981203,0.000169,0.265998,-99.635956,0.01146746,-0.010967463,-0.95639867,0.01194941,-0.011449413,-0.95815724,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.108289e-8,0.00050051627,"4.9988163E-4 - 5.0051627E-4","PRXY"
