"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282023,282023,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",0.0000029289658,0.00021292338,"{""low"":2.0389713,""high"":4}",0.00020389713,282023,0.00020493181,"CCC",0.00020493181,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018860781,0.099792495,"{""low"":1.89,""high"":4}",-0.007011139,-0.9712064,0.000189,0.007219,-95.69237,0.00026558,-0.00005771921,-0.21733268,0.00038351,-0.00017564921,-0.45800427,13184,15,0,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4292374,0.00020786078,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",741303,741303,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","REGULAR",-0.00024142489,0.0048233736,"{""low"":0.00457396,""high"":0.0048233736}",0.00457396,741303,0.0048153847,"CCC",0.0048153847,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00044196006,0.10696033,"{""low"":0.004132,""high"":0.040323}",-0.03574904,-0.886567,0.004132,0.040323,-59.463017,0.0085649565,-0.0039909966,-0.4659681,0.0085649565,-0.0039909966,-0.4659681,228698,15,0,"finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-5.013616,0.00457396,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1676281344,"CoinMarketCap",211238768,211238768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",-0.038466573,1.3661227,"{""low"":1.3015075,""high"":1.3661227}",1.3015075,211238768,1.3613704,"CCC",1.3613704,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676281344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19246769,0.17027701,"{""low"":1.130321,""high"":5.366211}",-4.043422,-0.7534967,1.130321,5.366211,-68.28242,1.4433209,-0.120532155,-0.083510295,2.4704018,-1.147613,-0.4645451,2217366016,15,0,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8258224,1.3227887,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59428,59428,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-0.0019271448,0.11452537,"{""low"":0.111117296,""high"":0.11452537}",0.111117296,59428,0.11372017,"CCC",0.11372017,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042438596,0.61188626,"{""low"":0.069357,""high"":0.74494}",-0.6331444,-0.8499267,0.069357,0.74494,-87.60999,0.10221158,0.009584017,0.09376645,0.16046095,-0.048665352,-0.3032847,614875,15,0,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6946017,0.1117956,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",38951759872,38951759872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",-2544.4062,71350.84,"{""low"":68163.75,""high"":71350.84}",68163.75,38951759872,71311.664,"CCC",71311.664,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8698.734,0.14479983,"{""low"":60074.203,""high"":126198.07}",-57425.133,-0.4550397,60074.203,126198.07,-21.471565,69531.516,-758.5781,-0.010909846,92792.984,-24020.047,-0.25885627,1375668142080,15,0,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5677276,68772.94,false,true,"[]","2026-03-26T23:58:00.000Z","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3755265024,"CoinMarketCap",1465000,1465000,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",0.00013613189,0.004423982,"{""low"":0.0041846186,""high"":0.004423982}",0.0041846186,1465000,0.0042642234,"CCC",0.0042642234,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10878545920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00097089494,0.28322488,"{""low"":0.003428,""high"":0.044233}",-0.03983411,-0.9005518,0.003428,0.044233,-89.20854,0.0041348,0.00026409514,0.063871324,0.00786302,-0.0034641246,-0.44055906,16519016,15,0,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.1935043,0.004398895,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3462998,3462998,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",-0.00018296577,0.005764987,"{""low"":0.0052616405,""high"":0.005764987}",0.0052616405,3462998,0.0055789733,"CCC",0.0055789733,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013429346,0.025523115,"{""low"":0.0052616405,""high"":0.099645}",-0.09424907,-0.9458484,0.0052616405,0.099645,-90.12774,0.00656816,-0.0011722259,-0.17847098,0.01521073,-0.009814796,-0.6452548,5382015,15,0,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.279601,0.005395934,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",229985136,229985136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",-2498.0703,71170.63,"{""low"":68225.7,""high"":71170.63}",68225.7,229985136,71139.05,"CCC",71139.05,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8650.246,0.14419112,"{""low"":59991.535,""high"":125777.445}",-57135.664,-0.45426002,59991.535,125777.445,-21.233536,69386.03,-744.25,-0.010726223,92688.87,-24047.086,-0.25943878,8204386816,15,0,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5114913,68641.78,false,true,"[]","2026-03-26T23:58:00.000Z","CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53442,53442,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.00002164091,0.0014044825,"{""low"":0.0013631626,""high"":0.0014044825}",0.0013631626,53442,0.001374561,"CCC",0.001374561,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012142019,6.671439,"{""low"":1.82,""high"":4}",-0.12663779,-0.98909503,0.000182,0.128034,-58.07913,0.00101456,0.0003816419,0.37616494,0.00315891,-0.0017627081,-0.5580115,0,15,0,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.5743871,0.0013962019,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53170,53170,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",-2.7964234e-8,0.000011421395,"{""low"":1.1200138,""high"":5}",0.000011200138,53170,0.000011420396,"CCC",0.000011420396,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023924094,0.26582327,"{""low"":9,""high"":6}",-0.00012060759,-0.91369385,0.000009,0.000132,-81.428566,0.00001052,8.7241006e-7,0.08292872,0.000029275,-0.00001788259,-0.61084855,0,15,0,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.24486203,0.00001139241,false,false,"[]","2026-03-26T23:59:00.000Z","CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2137931,2137931,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-0.13109541,3.1551266,"{""low"":2.987213,""high"":3.1551266}",2.987213,2137931,3.1319594,"CCC",3.1319594,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0136864185,0.0045816684,"{""low"":2.987213,""high"":25.423155}",-22.422256,-0.881962,2.987213,25.423155,-83.50151,3.4470925,-0.44619322,-0.12944046,7.5902395,-4.58934,-0.6046371,21904268,15,0,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.185681,3.0008993,false,false,"[]","2026-03-26T23:58:00.000Z","CCC","METIS"
