"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.46608546,0.0057165916,"2025-04-22T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","[]","REGULAR","ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",474636,474636,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000026520342,0.005821773,"{""low"":0.0056287986,""high"":0.005821773}",0.0056287986,474636,0.0057236725,"CCC",0.0057236725,404833,466134,"2020-10-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023775916,0.71206695,"{""low"":0.003339,""high"":0.029954}",-0.024237407,-0.8091543,0.003339,0.029954,-77.53366,0.00508838,0.00062821154,0.123460025,0.008438935,-0.002722343,-0.3225932,362598,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC","[]","REGULAR","Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","[]","REGULAR","PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.9741452,3.764853,"2025-04-22T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","[]","REGULAR","Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1570079232,"CoinMarketCap",135247392,135247392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15581298,3.798493,"{""low"":3.6956794,""high"":3.798493}",3.6956794,135247392,3.7848938,"CCC",3.7848938,227545759,130614282,"2020-08-19T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.50732493,0.15573923,"{""low"":3.257528,""high"":11.600307}",-7.8354545,-0.6754523,3.257528,11.600307,-46.45562,4.104895,-0.3400421,-0.0828382,5.5757194,-1.8108664,-0.32477716,5911117824,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.787951,0.51171154,"2025-04-22T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","[]","REGULAR","Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",329271,329271,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.018675923,0.51171154,"{""low"":0.48604423,""high"":0.51171154}",0.48604423,329271,0.50388765,"CCC",0.50388765,1031493,323212,"2021-01-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.055457532,0.12154969,"{""low"":0.456254,""high"":4.566815}",-4.0551033,-0.88795,0.456254,4.566815,-88.9358,0.6914582,-0.17974669,-0.25995308,1.2893794,-0.7776678,-0.60313344,2663331,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.01483042,0.0026499256,"2025-04-22T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","[]","REGULAR","Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137145,137145,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.9301813e-7,0.002650426,"{""low"":0.0026477748,""high"":0.002650426}",0.0026477748,137145,0.0026499697,"CCC",0.0026499697,123181,61256,"2021-09-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052925665,0.02037954,"{""low"":0.002597,""high"":0.009788}",-0.0071380744,-0.7292679,0.002597,0.009788,-72.04936,0.00294892,-0.00029899436,-0.10139114,0.00373867,-0.0010887443,-0.29121166,89711,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","[]","REGULAR","CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,5.7138515,0.030950427,"2025-04-22T10:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","[]","REGULAR","Avail USD",,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",12459651,12459651,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001672877,0.03329846,"{""low"":0.030541366,""high"":0.03329846}",0.030541366,12459651,0.032890514,"CCC",0.032890514,5709875,4020458,"2024-07-24T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006138427,0.24739751,"{""low"":0.024812,""high"":0.243924}",-0.21297358,-0.87311447,0.024812,0.243924,-87.571106,0.03816392,-0.007213492,-0.18901339,0.09798212,-0.0670317,-0.68412167,63751560,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.4825684,0.04921171,"2025-04-22T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","[]","REGULAR","SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14088471,14088471,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023633987,0.050132047,"{""low"":0.048904482,""high"":0.050132047}",0.048904482,14088471,0.04897788,"CCC",0.04897788,25823712,18225810,"2024-08-17T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022069711,0.8131203,"{""low"":0.027142,""high"":0.377806}",-0.3285943,-0.86974347,0.027142,0.377806,-9.643072,0.0502373,-0.001025591,-0.020414932,0.1050717,-0.05585999,-0.5316369,49084776,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.1811357,0.0029128697,"2025-04-22T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","[]","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000064950436,0.0029410413,"{""low"":0.0029128697,""high"":0.0029410413}",0.0029128697,394,0.0029410413,"CCC",0.0029410413,8393,0,"2024-03-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009958696,0.5194938,"{""low"":0.001917,""high"":0.738401}",-0.7354881,-0.9960551,0.001917,0.738401,-77.249886,0.00436094,-0.0014480702,-0.33205462,0.007009095,-0.0040962254,-0.58441573,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.3048494,88406.12,"2025-04-22T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",194107344,194107344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1138.7109,88480.87,"{""low"":87231.38,""high"":88480.87}",87231.38,194107344,87360.234,"CCC",87360.234,333091926,219065356,"2019-01-30T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38639.793,0.77642447,"{""low"":49766.324,""high"":108307.46}",-19901.344,-0.18374859,49766.324,108307.46,28.101397,84084.88,4321.2344,0.051391333,87932.41,473.71094,0.005387217,11402382336,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.6094001,0.00499486,"2025-04-22T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131041,131041,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030625146,0.0050290953,"{""low"":0.004979458,""high"":0.0050290953}",0.004979458,131041,0.005003102,"CCC",0.005003102,131943,135302,"2023-05-02T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00263686,1.1182612,"{""low"":0.002358,""high"":0.07401}",-0.06901514,-0.932511,0.002358,0.07401,-92.2743,0.00337404,0.00162082,0.48037964,0.00632075,-0.00132589,-0.20976782,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.8991666,1.0748876e-11,1745319120,"CCC","finmb_FWC_CCC","UTC","UTC","[]","REGULAR","Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",130160,130160,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3612162e-13,1.1042935e-11,"1.0744753E-11 - 1.1042935E-11",1.0744753e-11,130160,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1225703e-15,0.00038368217,"1.0744753E-11 - 1.1042935E-11",-2.9405905e-13,-0.026628705,1.0744753e-11,1.1042935e-11,,,,,,,,454244,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,18.45457,0.00007083288,1745319120,"CCC","finmb_KASPER_CCC","UTC","UTC","[]","REGULAR","Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",178545,178545,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011035376,0.00007707534,"5.768583E-5 - 7.707534E-5",0.00005768583,178545,0.00005768583,"CCC",0.00005768583,147221,155391,1730246400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005083288,2.541644,"2.0E-5 - 8.03E-4",-0.0007321671,-0.91178966,0.00002,0.000803,-92.11956,0.00005628,0.000014552879,0.25857994,0.0001604682,-0.00008963532,-0.5585862,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.93302,14.236829,"2025-04-22T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","[]","REGULAR","Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",9303746,9303746,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.28062534,14.551666,"{""low"":14.019638,""high"":14.551666}",14.019638,9303746,14.308648,"CCC",14.308648,12510682,8335026,"2021-05-08T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4333715,0.20615752,"{""low"":11.803457,""high"":84.2613}",-70.02447,-0.8310395,11.803457,84.2613,-78.81766,16.309988,-2.0731592,-0.1271098,34.672596,-20.435768,-0.5893925,90205040,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.0635316,0.01188502,"2025-04-22T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","[]","REGULAR","Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19807973376,"CoinMarketCap",17894900,17894900,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012775976,0.011923961,"{""low"":0.01160313,""high"":0.011923961}",0.01160313,17894900,0.011765482,"CCC",0.011765482,24352562,42033911,"2018-01-25T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026040198,0.28057534,"{""low"":0.009281,""high"":0.037346}",-0.02546098,-0.68175924,0.009281,0.037346,-56.493484,0.0118346,0.00005041994,0.004260384,0.017360045,-0.0054750247,-0.31538078,235418160,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","[]","REGULAR","Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
