"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4775567,0.09113126,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.07287294,0.018258326,0.25055015,0.04967021,0.041461054,0.8347268,41860328,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459341024,"CoinMarketCap",777431,777431,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0042717233,"2024-12-17T21:54:00.000Z",0.093781516,"{""low"":0.09000833,""high"":0.093781516}",0.09000833,777431,0.093534105,"CCC",0.093534105,624990,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06312526,2.2539907,"{""low"":0.028006,""high"":0.183019}",-0.091887735,-0.5020667,0.028006,0.183019,35.44011,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6413345,0.00018042327,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.00018476,-0.0000043367327,-0.023472248,0.00019121,-0.000010786724,-0.05641297,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",308100,308100,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000006818096,1734472500,0.00019698884,"1.7890468E-4 - 1.9698884E-4",0.00017890468,308100,0.00018022537,"CCC",0.00018022537,279344,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007042327,0.6402116,"1.1E-4 - 2.5E-4",-0.00006957674,-0.27830693,0.00011,0.00025,46.34147,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1261325,2.765751,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",2.5766363,0.18911457,0.07339591,2.3168821,0.44886875,0.19373828,2165370880,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,782923264,"CoinMarketCap",385619456,385619456,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1804905,"2024-12-17T21:54:00.000Z",2.9024787,"{""low"":2.7407427,""high"":2.9024787}",2.7407427,385619456,2.862114,"CCC",2.862114,465289184,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4732269,1.1398063,"{""low"":1.292524,""high"":11.817128}",-9.051377,-0.7659541,1.292524,11.817128,-23.405712,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0495675,0.3994928,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.34256187,0.05693093,0.16619167,0.17417815,0.22531465,1.2935873,58822529024,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147243024384,"CoinMarketCap",3450477312,3450477312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0042374134,"2024-12-17T21:54:00.000Z",0.4096625,"{""low"":0.39623645,""high"":0.4096625}",0.39623645,3450477312,0.4019373,"CCC",0.4019373,5437652657,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3245208,4.32856,"{""low"":0.074972,""high"":0.48351}",-0.08401719,-0.17376515,0.074972,0.48351,345.12445,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.626156,0.044924587,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.06195538,-0.017030794,-0.27488807,0.07332741,-0.02840282,-0.38734248,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",308625,308625,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.003944777,"2024-12-17T21:55:00.000Z",0.046163708,"{""low"":0.039098017,""high"":0.046163708}",0.039098017,308625,0.04103696,"CCC",0.04103696,376732,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.041319586,11.461744,"{""low"":0.003605,""high"":0.18782}",-0.14289542,-0.76081043,0.003605,0.18782,908.7758,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9277046,8.680469,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,,,,,,,4493798400,15,0,false,false,false,,4,517690752,"CoinMarketCap",542091968,542091968,"RENDER","USD=X",,-0.35488224,"2024-12-17T21:54:00.000Z",9.036971,"{""low"":8.6724415,""high"":9.036971}",8.6724415,542091968,8.908322,"CCC",8.908322,,,,,,0.008027077,0.0009255844,"{""low"":8.6724415,""high"":9.036971}",-0.35650253,-0.039449338,8.6724415,9.036971,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2623014,0.002114122,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00241526,-0.00030113803,-0.12468141,0.00162156,0.0004925621,0.30375817,26715618,15,0,false,false,false,1532563200000,6,12636743680,"CoinMarketCap",99352,99352,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001412374,1734472440,0.0022791189,"0.0021026393 - 0.0022791189",0.0021026393,99352,0.0022664587,"CCC",0.0022664587,136635,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001116122,1.1183587,"9.98E-4 - 0.006225",-0.0041108783,-0.66038203,0.000998,0.006225,93.43003,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8033351,56.580482,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",50.841824,5.738659,0.1128728,35.246212,21.33427,0.60529256,923861312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121297168,121297168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.039074,"2024-12-17T21:54:00.000Z",57.749252,"{""low"":55.672554,""high"":57.749252}",55.672554,121297168,56.41883,"CCC",56.41883,98638106,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.575806,2.5352466,"{""low"":16.004679,""high"":78.95474}",-22.37426,-0.28338084,16.004679,78.95474,102.64475,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0651744,0.000054079075,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.00004872,0.000005359074,0.10999741,0.00005687,-0.0000027909264,-0.049075548,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139384,139384,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.5266567e-8,1734472440,0.000054116448,"5.4038846E-5 - 5.4116448E-5",0.000054038846,139384,0.00005411375,"CCC",0.00005411375,125269,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010079075,0.22906989,"4.4E-5 - 1.99E-4",-0.00014492092,-0.72824585,0.000044,0.000199,-37.2093,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.563948,0.3316589,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.23104864,0.100610256,0.43545052,0.2450436,0.086615294,0.3534689,1609226,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",347510,347510,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.020428985,"2024-12-17T21:54:00.000Z",0.33477992,"{""low"":0.30457267,""high"":0.33477992}",0.30457267,347510,0.3090527,"CCC",0.3090527,377050,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1713149,1.068421,"{""low"":0.160344,""high"":1.175359}",-0.8437001,-0.7178233,0.160344,1.175359,-21.735895,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.239309,0.084391125,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.0917523,-0.0073611736,-0.08022877,0.07175054,0.012640588,0.17617412,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",46603,46603,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0075775906,"2024-12-17T21:54:00.000Z",0.08881381,"{""low"":0.08439107,""high"":0.08881381}",0.08439107,46603,0.08881381,"CCC",0.08881381,47271,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.036525123,0.7630703,"{""low"":0.047866,""high"":0.234796}",-0.15040487,-0.6405768,0.047866,0.234796,-39.767517,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34274045,0.0027196852,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.0024611,0.0002585852,0.10506895,0.003152625,-0.00043293973,-0.13732675,15417,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135398,135398,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009289477,"2024-12-17T21:55:00.000Z",0.0027307444,"{""low"":0.0027069123,""high"":0.0027307444}",0.0027069123,135398,0.0027206254,"CCC",0.0027206254,120617,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007196851,0.35984254,"{""low"":0.002,""high"":0.00825}",-0.0055303145,-0.67034113,0.002,0.00825,-49.43319,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6130643,0.22573353,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,,,,,,,48032824,15,0,false,false,false,,6,212785504,"CoinMarketCap",16449800,16449800,"ORDER","USD=X",,-0.018601373,"2024-12-17T21:50:00.000Z",0.23683448,"{""low"":0.22425312,""high"":0.23683448}",0.22425312,16449800,0.23683448,"CCC",0.23683448,,,,,,0.0014804155,0.006601538,"{""low"":0.22425312,""high"":0.23683448}",-0.011100948,-0.046872176,0.22425312,0.23683448,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46378306,0.9973616,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9996169,-0.0022553205,-0.0022561848,0.9973537,0.000007927418,0.000007948452,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",682264,682264,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0046471953,"2024-12-17T21:54:00.000Z",1.0021479,"{""low"":0.9964232,""high"":1.0021479}",0.9964232,682264,0.99904674,"CCC",0.99904674,218494,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23353457,0.30574274,"{""low"":0.763827,""high"":1.044202}",-0.04684037,-0.044857576,0.763827,1.044202,0.49692392,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.41752,0.0027487807,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0.00214752,0.0006012607,0.27997908,0.0147257,-0.011976919,-0.81333447,145895,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",57897,57897,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00068849605,1734472440,0.0037680059,"0.002030185 - 0.0037680059",0.002030185,57897,0.0020405136,"CCC",0.0020405136,91308,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019297807,2.3562646,"8.19E-4 - 0.072964",-0.07021522,-0.9623269,0.000819,0.072964,-93.17277,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1161366,1.9871949,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.1775934,0.80960155,0.6875052,0.84250695,1.1446879,1.3586688,521808608,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",167557248,167557248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.085307,"2024-12-17T21:54:00.000Z",2.0340838,"{""low"":1.9226129,""high"":2.0340838}",1.9226129,167557248,2.0340838,"CCC",2.0340838,105191455,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5339289,3.3841693,"{""low"":0.453266,""high"":2.797919}",-0.81072414,-0.2897597,0.453266,2.797919,83.16445,"SUSHI"
