"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.42747697,1.001665,"REGULAR","[]","2025-12-05T04:48:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9993705,0.0022944808,0.002295926,0.9986528,0.0030121803,0.0030162437,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",21534,21534,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042636395,1.001771,"{""low"":0.99667054,""high"":1.001771}",0.99667054,21534,0.99794775,"CCC",0.99794775,74377,26130,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21247101,0.26922533,"{""low"":0.789194,""high"":1.169297}",-0.16763198,-0.14336134,0.789194,1.169297,-0.1901567,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-6.3169184,0.34895197,"REGULAR","[]","2025-12-05T04:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.47028884,-0.12133688,-0.25800502,0.66694754,-0.31799558,-0.47679248,100090544,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",17009094,17009094,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02352935,0.35535735,"{""low"":0.34895197,""high"":0.35535735}",0.34895197,17009094,0.35307965,"CCC",0.35307965,34022965,22021338,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15705697,0.81845266,"{""low"":0.191895,""high"":2.797919}",-2.448967,-0.8752816,0.191895,2.797919,-78.08278,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.28458953,0.00033411433,"REGULAR","[]",1764910440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00037464,-0.000040525658,-0.10817227,0.0013062,-0.00097208575,-0.74420893,21192,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",271385,271385,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.535579e-7,0.00034111264,"3.330554E-4 - 3.4111264E-4",0.0003330554,271385,0.00033507918,"CCC",0.00033507918,278310,287139,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022114342,0.0708793,"3.12E-4 - 0.029954",-0.029619886,-0.98884577,0.000312,0.029954,-97.48929,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-3.3093684,2.2606313,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7666063,-0.505975,-0.18288653,3.6580203,-1.3973889,-0.38200688,3712396544,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1642194560,"CoinMarketCap",160998000,160998000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.077373266,2.3051753,"{""low"":2.2592866,""high"":2.3051753}",2.2592866,160998000,2.2740517,"CCC",2.2740517,312455934,172302996,"2020-08-19T00:00:00.000Z",0,1642194560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85023737,0.6028368,"{""low"":1.410394,""high"":10.913065}",-8.652433,-0.7928509,1.410394,10.913065,-77.8902,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.4516,0.16342182,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21063994,-0.047218114,-0.22416505,0.29522932,-0.13180749,-0.446458,855472,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66682,66682,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023382902,0.1648371,"{""low"":0.16092221,""high"":0.1648371}",0.16092221,66682,0.1626175,"CCC",0.1626175,66709,64772,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0056788176,0.036000438,"{""low"":0.157743,""high"":2.575945}",-2.412523,-0.9365585,0.157743,2.575945,-93.43236,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.3256406,92086.68,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,100592.41,-8505.727,-0.08455635,109534.59,-17447.914,-0.15929136,1837844398080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19957764,"CoinMarketCap",60587302912,60587302912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1237.1406,92679.164,"{""low"":91900.2,""high"":92679.164}",91900.2,60587302912,92139.336,"CCC",92139.336,64244946308,64428356860,"2010-07-13T00:00:00.000Z",21000000,19957764,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17650,0.23711428,"{""low"":74436.68,""high"":126198.07}",-34111.39,-0.27030042,74436.68,126198.07,-6.3979864,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.01589936,0.00027009394,"REGULAR","[]",1764910260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.2957254e-8,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-9.572542,0.0066512614,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0122047,-0.005553439,-0.4550246,0.03633045,-0.029679189,-0.8169232,458861,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",773039,773039,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0007040943,0.0067709773,"{""low"":0.0066191843,""high"":0.0067709773}",0.0066191843,773039,0.006730113,"CCC",0.006730113,2615027,603543,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00073426124,0.124093495,"{""low"":0.005917,""high"":0.324362}",-0.31771076,-0.97949433,0.005917,0.324362,-96.08191,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.99656117,0.006843602,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00856594,-0.0017223381,-0.20106821,0.017469214,-0.010625612,-0.6082479,16056028,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3367712,3367712,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006752787,0.0070035043,"{""low"":0.006843602,""high"":0.0070035043}",0.006843602,3367712,0.0068721343,"CCC",0.0068721343,7642466,5053961,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005996018,0.09602847,"{""low"":0.006244,""high"":0.177133}",-0.1702894,-0.9613646,0.006244,0.177133,-95.67972,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-5.0278277,0.011362142,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01541786,-0.004055718,-0.26305324,0.040202737,-0.028840594,-0.71737885,11332835,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6731519,6731519,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006015124,0.011494069,"{""low"":0.011196645,""high"":0.011494069}",0.011196645,6731519,0.011196645,"CCC",0.011196645,11837521,12564929,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008471422,0.08056512,"{""low"":0.010515,""high"":0.205373}",-0.19401087,-0.9446756,0.010515,0.205373,-93.649414,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.3960367,91949.12,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,100542.56,-8593.445,-0.08547072,109472.66,-17523.54,-0.1600723,11524029440,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",268814752,268814752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1301.8203,92413.41,"{""low"":91943.72,""high"":92413.41}",91943.72,268814752,92039.02,"CCC",92039.02,338446238,322905751,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17462.758,0.23444235,"{""low"":74486.36,""high"":125777.445}",-33828.33,-0.26895386,74486.36,125777.445,-6.2206984,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.25734094,0.0042982614,"REGULAR","[]",1764910440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00454586,-0.00024759863,-0.05446684,0.0046589,-0.00036063883,-0.077408575,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51810,51810,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011032447,0.00430174,"0.004264965 - 0.00430174",0.004264965,51810,0.004300721,"CCC",0.004300721,51040,53724,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034092613,3.8349395,"8.89E-4 - 0.012259",-0.007960739,-0.64937913,0.000889,0.012259,-65.033875,"AJNA"
