"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-3.4316387,0.72631377,"REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,269422336,"CoinMarketCap",45537704,45537704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025810182,0.7622813,"{""low"":0.72183394,""high"":0.7622813}",0.72183394,45537704,0.7482314,"CCC",0.7482314,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27304778,0.6024007,"{""low"":0.453266,""high"":2.797919}",-2.0716052,-0.74040926,0.453266,2.797919,-36.54557,0.67132974,0.054984033,0.08190317,1.007192,-0.28087825,-0.27887258,195685168,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.62209666,0.004664739,"REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",456480,456480,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000288398,0.004697012,"{""low"":0.004506003,""high"":0.004697012}",0.004506003,456480,0.0045972685,"CCC",0.0045972685,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013257391,0.39704674,"{""low"":0.003339,""high"":0.029954}",-0.02528926,-0.8442699,0.003339,0.029954,-80.60992,0.00510414,-0.00043940078,-0.08608714,0.00816885,-0.003504111,-0.4289601,295880,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-1.5470349,4.5074224,"REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1581751936,"CoinMarketCap",190540240,190540240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07082701,4.658146,"{""low"":4.4875803,""high"":4.658146}",4.4875803,190540240,4.537629,"CCC",4.537629,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2498944,0.3836941,"{""low"":3.257528,""high"":11.600307}",-7.092885,-0.6114394,3.257528,11.600307,-36.73773,4.240852,0.26657057,0.062857784,5.6316876,-1.1242652,-0.19963202,7129623552,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-7.449671,0.5998893,"REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",259917,259917,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.048286974,0.6344222,"{""low"":0.59848267,""high"":0.6344222}",0.59848267,259917,0.63331467,"CCC",0.63331467,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14363527,0.31481427,"{""low"":0.456254,""high"":3.392887}",-2.7929978,-0.8231921,0.456254,3.392887,-78.844025,0.5307159,0.069173396,0.13033979,1.1086863,-0.50879705,-0.45891884,3122275,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-2.073598,0.036467098,"REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4618432,4618432,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007721931,0.037448224,"{""low"":0.036345076,""high"":0.037448224}",0.036345076,4618432,0.037448067,"CCC",0.037448067,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011655098,0.46973634,"{""low"":0.024812,""high"":0.243924}",-0.20745692,-0.85049814,0.024812,0.243924,-83.51003,0.03271644,0.0037506595,0.114641435,0.08087864,-0.04441154,-0.54911333,75114768,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-4.550393,0.06685549,"REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17962854,17962854,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031872168,0.07137477,"{""low"":0.06676205,""high"":0.07137477}",0.06676205,17962854,0.06963016,"CCC",0.06963016,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03971349,1.4631748,"{""low"":0.027142,""high"":0.377806}",-0.31095052,-0.8230428,0.027142,0.377806,29.82433,0.05781488,0.009040609,0.15637167,0.0814333,-0.014577813,-0.17901538,66683044,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",9.446493,0.0054700198,"REGULAR","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1754,1754,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0004721256,0.0054700198,"{""low"":0.005266929,""high"":0.0054700198}",0.005266929,1754,0.0053685494,"CCC",0.0053685494,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035530198,1.853427,"{""low"":0.001917,""high"":0.738401}",-0.73293096,-0.99259204,0.001917,0.738401,-94.03186,0.00421412,0.0012558997,0.2980218,0.00643386,-0.00096384017,-0.14980745,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.3217802,107292.72,"REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",272004608,272004608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2550.3125,108977.73,"{""low"":107292.72,""high"":108977.73}",107292.72,272004608,108927.984,"CCC",108927.984,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57526.395,1.1559302,"{""low"":49766.324,""high"":111556.695}",-4263.9766,-0.038222507,49766.324,111556.695,61.247208,96096.664,11196.055,0.11650825,94139.82,13152.898,0.13971663,13838325760,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",3.7383418,0.0078497045,"REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143934,143934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00028287433,0.0078497045,"{""low"":0.0068239467,""high"":0.0078497045}",0.0068239467,143934,0.0075112744,"CCC",0.0075112744,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054917047,2.328967,"{""low"":0.002358,""high"":0.03152}",-0.023670297,-0.7509612,0.002358,0.03152,-57.888542,0.00546936,0.0023803446,0.43521446,0.00618681,0.0016628946,0.26878062,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-10.97955,8.521459e-12,"REGULAR","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",372070,372070,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0510143e-12,9.556979e-12,"8.512396E-12 - 9.556979E-12",8.512396e-12,372070,9.546587e-12,"CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.063063e-15,0.0010646901,"8.512396E-12 - 9.556979E-12",-1.0355206e-12,-0.108352296,8.512396e-12,9.556979e-12,,,,,,,,360114,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-7.6915374,0.000100045465,"REGULAR","USD",false,1730246400000,6,0,"CoinMarketCap",148509,148509,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008336217,0.00011060497,"9.405198E-5 - 1.1060497E-4",0.00009405198,148509,0.000109189954,"CCC",0.000109189954,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000080045465,4.0022736,"2.0E-5 - 8.03E-4",-0.00070295454,-0.8754104,0.00002,0.000803,-85.190216,0.00008138,0.000018665465,0.22936182,0.00012848,-0.00002843453,-0.22131485,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-1.518778,19.555944,"REGULAR","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",14070673,14070673,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.30159187,20.590546,"{""low"":19.403204,""high"":20.590546}",19.403204,14070673,20.092703,"CCC",20.092703,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.752487,0.656798,"{""low"":11.803457,""high"":79.83212}",-60.276176,-0.75503665,11.803457,79.83212,-73.18509,17.120535,2.4354095,0.14225079,30.751938,-11.195993,-0.3640744,124708936,15,0,false,false,"METIS"
