"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,"Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","Versatize Coin USD",false,false,0.0051149367,"CCC",0.0051149367,401023,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",false,false,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",false,false,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1683013632,"Coinbase",140392032,140392032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037999988,1.3906264,"{""low"":1.3407439,""high"":1.3906264}",1.3407439,140392032,"Polkadot USD","[]","2026-05-09T21:07:24.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7377512,1.35,"REGULAR","Polkadot USD",false,false,1.3715836,"CCC",1.3715836,169360949,149068504,"2020-08-19T00:00:00.000Z",2100000000,1683013632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.219679,0.19435097,"{""low"":1.130321,""high"":5.366211}",-4.016211,-0.74842584,1.130321,5.366211,-74.18088,1.2793045,0.07069552,0.0552609,1.8418316,-0.49183154,-0.26703393,2271331328,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54687,54687,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005406067,0.07935872,"{""low"":0.07792022,""high"":0.07935872}",0.07792022,54687,"Poolz Finance USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6847552,0.07840802,"REGULAR","Poolz Finance USD",false,false,0.07891118,"CCC",0.07891118,58376,55183,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009051017,0.13049898,"{""low"":0.069357,""high"":0.720005}",-0.641597,-0.89110076,0.069357,0.720005,-84.36508,0.09571652,-0.017308503,-0.18083088,0.123264514,-0.044856496,-0.3639044,431244,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20027036,"Coinbase",18756016128,18756016128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",599.16406,81018.95,"{""low"":80126.17,""high"":81018.95}",80126.17,18756016128,"Bitcoin USD","[]","2026-05-09T21:07:23.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7465879,80852.82,"REGULAR","Bitcoin USD",false,true,80184.33,"CCC",80184.33,38450975150,35392630094,"2010-07-13T00:00:00.000Z",21000000,20027036,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20778.617,0.34588253,"{""low"":60074.203,""high"":126198.07}",-45345.25,-0.3593181,60074.203,126198.07,-23.410147,73442.14,7410.6797,0.10090501,82992.29,-2139.4688,-0.025779126,1618683625472,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",false,false,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD",false,false,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3819121152,"CoinMarketCap",499300,499300,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007866649,0.0042355033,"{""low"":0.0040860344,""high"":0.0042355033}",0.0040860344,499300,,"[]","2026-05-09T21:06:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.896178,0.004227351,"REGULAR","Avail USD",false,false,0.0040860344,"CCC",0.0040860344,1708182,745052,"2024-07-24T00:00:00.000Z",0,10942401536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007993509,0.23318288,"{""low"":0.003428,""high"":0.043684}",-0.039456647,-0.9032288,0.003428,0.043684,-88.91151,0.00426692,-0.000039569102,-0.009273457,0.005856075,-0.0016287239,-0.27812552,16144765,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7834009,7834009,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015605693,0.0068896557,"{""low"":0.0048603956,""high"":0.0068896557}",0.0048603956,7834009,"SUNDOG USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,32.081833,0.0064249095,"REGULAR","SUNDOG USD",false,false,0.004889064,"CCC",0.004889064,3747034,4085223,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0021369094,0.4983464,"{""low"":0.004288,""high"":0.099645}",-0.09322009,-0.935522,0.004288,0.099645,-92.99127,0.0048925,0.0015324093,0.313216,0.008941145,-0.0025162352,-0.28142205,6408337,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",111669536,111669536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",645.5625,80684.69,"{""low"":79928.59,""high"":80684.69}",79928.59,111669536,"Wrapped Bitcoin USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8074929,80592.65,"REGULAR","Wrapped Bitcoin USD",false,true,79959.7,"CCC",79959.7,252443929,159281538,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20601.113,0.34340033,"{""low"":59991.535,""high"":125777.445}",-45184.797,-0.35924405,59991.535,125777.445,-23.551655,73270.56,7322.086,0.099932164,82847.52,-2254.875,-0.027217168,9522324480,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53426,53426,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019030529,0.0014718747,"{""low"":0.0014317367,""high"":0.0014718747}",0.0014317367,53426,"Ajna Protocol USD","[]","2026-05-09T21:05:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.3190434,0.0014617853,"REGULAR","Ajna Protocol USD",false,false,0.0014658475,"CCC",0.0014658475,53666,53642,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012797853,7.0317874,"{""low"":1.82,""high"":4}",-0.1265722,-0.9885828,0.000182,0.128034,-74.28521,0.00144026,0.00002152531,0.0149454335,0.00258244,-0.0011206546,-0.43395188,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD",false,false,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",51715,51715,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.7566573e-10,0.000007914804,"{""low"":7.714497,""high"":6}",0.000007714497,51715,,"[]","2026-05-09T21:06:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00615821,0.000007720333,"REGULAR","Kasper the Ghost of Kaspa USD",false,false,0.000007815697,"CCC",0.000007815697,57437,57722,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.8362275e-9,0.0007565273,"{""low"":7.714497,""high"":6}",-0.00012427967,-0.94151264,0.000007714497,0.000132,-91.39785,0.00000996,-0.000002239667,-0.22486617,0.000015735,-0.000008014667,-0.50935286,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4008464,4008464,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10000014,4.066859,"{""low"":3.8629186,""high"":4.066859}",3.8629186,4008464,"Metis USD","[]","2026-05-09T21:07:10.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.493769,3.91,"REGULAR","Metis USD",false,false,3.9694114,"CCC",3.9694114,5705579,4723671,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1886921,0.4368091,"{""low"":2.721308,""high"":25.423155}",-21.513155,-0.8462032,2.721308,25.423155,-82.52088,3.2621474,0.64785266,0.19859698,5.1620216,-1.2520216,-0.24254481,28773200,15,0,"METIS"
