"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02975993,0.9961061,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-14T17:56:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",154134,154134,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002962947,0.99798745,"{""low"":0.9957558,""high"":0.99798745}",0.9957558,154134,0.9962912,"CCC",0.9962912,67017,82642,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2069121,0.26218155,"{""low"":0.789194,""high"":1.169297}",-0.17319089,-0.1481154,0.789194,1.169297,-0.47629476,0.99147826,0.004627824,0.0046675997,0.9974834,-0.0013772845,-0.0013807594,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8800464,0.20742568,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-03-14T17:56:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12081450,12081450,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003974408,0.21360101,"{""low"":0.20652759,""high"":0.21360101}",0.20652759,12081450,0.20944335,"CCC",0.20944335,15854355,13730432,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034080684,0.1966061,"{""low"":0.173345,""high"":1.083494}",-0.87606823,-0.80855846,0.173345,1.083494,-67.95187,0.22130594,-0.013880253,-0.06271975,0.43312755,-0.22570187,-0.5210979,59496896,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.798812,0.00024701832,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-03-14T17:56:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",322750,322750,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000028028138,0.00025006765,"{""low"":2.1801384,""high"":4}",0.00021801384,322750,0.00021902403,"CCC",0.00021902403,281374,291553,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058018326,0.30697528,"{""low"":1.89,""high"":4}",-0.0069719814,-0.96578217,0.000189,0.007219,-95.54426,0.00028252,-0.000035501667,-0.12566073,0.000399875,-0.00015285666,-0.38226113,15668,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6439047,1.4289757,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-03-14T17:56:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",110249128,110249128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.054039717,1.4645841,"{""low"":1.4246018,""high"":1.4645841}",1.4246018,110249128,1.4645841,"CCC",1.4645841,168360544,148040088,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29865468,0.2642211,"{""low"":1.130321,""high"":5.366211}",-3.9372354,-0.7337086,1.130321,5.366211,-66.34784,1.4938978,-0.064922094,-0.04345819,2.5621915,-1.1332158,-0.4422838,2392010752,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0457147,0.09827317,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-03-14T17:56:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9506,9506,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010170266,0.09916685,"{""low"":0.0951143,""high"":0.09916685}",0.0951143,9506,0.09706677,"CCC",0.09706677,64535,49045,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028916173,0.41691786,"{""low"":0.069357,""high"":0.802482}",-0.70420885,-0.8775385,0.069357,0.802482,-87.89244,0.1006821,-0.0024089292,-0.02392609,0.16596486,-0.067691684,-0.40786758,540502,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7737417,70598.53,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-03-14T17:56:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20002044,"CoinMarketCap",28548356096,28548356096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-550.5078,71276.13,"{""low"":70463.1,""high"":71276.13}",70463.1,28548356096,70952.336,"CCC",70952.336,43361779142,47725649315,"2010-07-13T00:00:00.000Z",21000000,20002044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10524.328,0.17518881,"{""low"":60074.203,""high"":126198.07}",-55599.54,-0.4405736,60074.203,126198.07,-15.857655,72076.53,-1478,-0.020505982,94334.47,-23735.938,-0.2516147,1412114808832,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-7.970404,0.0063383486,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2026-03-14T17:56:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987728,"CoinMarketCap",147045,147045,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0005489453,0.006689591,"{""low"":0.006311383,""high"":0.006689591}",0.006311383,147045,0.006639526,"CCC",0.006639526,463146,305385,"2025-04-26T00:00:00.000Z",68999960,68987728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017223484,0.3731257,"{""low"":0.004616,""high"":0.324362}",-0.31802365,-0.980459,0.004616,0.324362,-96.47764,0.0065042,-0.00016585132,-0.025499111,0.01456464,-0.008226291,-0.56481254,437268,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8924878,0.004061442,"REGULAR","Avail USD",,"[]","2026-03-14T17:56:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3737554944,"CoinMarketCap",1346329,1346329,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000036574434,0.0041690874,"{""low"":0.003946069,""high"":0.0041690874}",0.003946069,1346329,0.0040678033,"CCC",0.0040678033,2250684,2616053,"2024-07-24T00:00:00.000Z",0,10860835840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00063344184,0.18478467,"{""low"":0.003428,""high"":0.04872}",-0.044658557,-0.91663706,0.003428,0.04872,-91.324005,0.00441376,-0.00035231793,-0.07982264,0.00820587,-0.0041444283,-0.5050565,15179863,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-15.20822,0.0067323884,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-03-14T17:57:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10360474,10360474,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012075184,0.008575969,"{""low"":0.0067323884,""high"":0.008575969}",0.0067323884,10360474,0.008575969,"CCC",0.008575969,5776397,3831102,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010973886,0.1947451,"{""low"":0.005635,""high"":0.099645}",-0.092912614,-0.9324363,0.005635,0.099645,-83.30903,0.00700632,-0.00027393177,-0.03909781,0.01645001,-0.009717622,-0.5907365,6715023,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.86273074,70450.18,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-14T17:56:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",122824272,122824272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-613.08594,71080.055,"{""low"":70329.15,""high"":71080.055}",70329.15,122824272,70792.1,"CCC",70792.1,311600879,324831034,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10458.645,0.17433533,"{""low"":59991.535,""high"":125777.445}",-55327.266,-0.43988225,59991.535,125777.445,-15.904683,71922.29,-1472.1094,-0.020468054,94238.125,-23787.945,-0.2524238,8420534784,15,0,false,true,"WBTC"
