"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.062734e-9,0.00003849856,"3.8446742E-5 - 3.849856E-5",0.000038446742,149266,0.00003848178,"CCC",0.00003848178,134924,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007482464,0.2413698,"3.1E-5 - 1.22E-4",-0.00008351753,-0.68456995,0.000031,0.000122,-49.333336,0.00003722,0.0000012624623,0.03391892,0.000045235,-0.000006752536,-0.14927681,0,15,0,false,false,0.00535928,0.000038482463,"[]",1743807240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",149266,149266,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007222295,1.0016862,"{""low"":0.9948749,""high"":1.0016862}",0.9948749,122085,0.99915886,"CCC",0.99915886,220207,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054267466,0.05755391,"{""low"":0.942898,""high"":1.169297}",-0.17213154,-0.14720942,0.942898,1.169297,1.2154102,0.99923474,-0.0020692945,-0.0020708793,0.9989813,-0.0018158555,-0.0018177072,0,15,0,false,false,-0.07237898,0.99716544,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122085,122085,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0026522875,0.57452524,"{""low"":0.5423416,""high"":0.57452524}",0.5423416,33880108,0.567022,"CCC",0.567022,58834519,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.114287406,0.252142,"{""low"":0.453266,""high"":2.797919}",-2.2303658,-0.7971516,0.453266,2.797919,-63.58679,0.72268546,-0.15513206,-0.21466054,1.023227,-0.45567358,-0.4453299,152069616,15,0,false,true,0.4695213,0.5675534,"[]","2025-04-04T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",33880108,33880108,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041391002,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}",0.0042449404,432576,0.00480054,"CCC",0.00480054,394934,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014181575,0.033408184,"{""low"":0.0042449404,""high"":0.031198}",-0.026811244,-0.85938984,0.0042449404,0.031198,-84.18278,0.00607716,-0.001690404,-0.2781569,0.00899889,-0.0046121343,-0.5125226,278248,15,0,false,false,-8.621932,0.004386756,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",432576,432576,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02303648,4.121772,"{""low"":3.9653952,""high"":4.121772}",3.9653952,170610128,4.0518208,"CCC",4.0518208,268009554,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38671088,0.10602031,"{""low"":3.647517,""high"":11.600307}",-7.5660796,-0.652231,3.647517,11.600307,-51.703335,4.5141315,-0.4799037,-0.10631141,5.6413302,-1.6071024,-0.28488004,6312412672,15,0,false,false,-0.56777984,4.034228,"[]","2025-04-04T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1564713984,"CoinMarketCap",170610128,170610128,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00025469065,0.6576266,"{""low"":0.6476401,""high"":0.6576266}",0.6476401,345839,0.6520182,"CCC",0.6520182,1039755,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008791268,0.013609152,"{""low"":0.645982,""high"":5.776734}",-5.1219606,-0.88665336,0.645982,5.776734,-88.29143,0.8190601,-0.16428679,-0.20057966,1.4106207,-0.7558474,-0.5358261,3407932,15,0,false,false,-0.03887924,0.6547733,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",345839,345839,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009607524,0.0030203343,"{""low"":0.0029979306,""high"":0.0030203343}",0.0029979306,150233,0.0030186235,"CCC",0.0030186235,131278,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015201885,0.053396154,"{""low"":0.002847,""high"":0.012074}",-0.009074981,-0.7516135,0.002847,0.012074,-74.57684,0.00316752,-0.00016850117,-0.05319656,0.003913025,-0.000914006,-0.23358043,101529,15,0,false,false,-0.31932935,0.0029990189,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",150233,150233,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000039357838,0.000115618546,"1.0843071E-4 - 1.15618546E-4",0.00010843071,319910,0.00011015951,"CCC",0.00011015951,327274,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000061940227,0.05712425,"1.0843071E-4 - 0.007211",-0.0070963753,-0.98410416,0.00010843071,0.007211,-96.54956,0.00014592,-0.00003129527,-0.21446867,0.000701539,-0.00058691425,-0.8366096,0,15,0,false,false,3.5557148,0.00011462473,"[]",1743807240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",319910,319910,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003931485,0.026802724,"{""low"":0.025794236,""high"":0.026802724}",0.025794236,17232828,0.026298512,"CCC",0.026298512,6044509,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007977877,0.031802107,"{""low"":0.025086,""high"":0.243924}",-0.21804021,-0.89388585,0.025086,0.243924,-88.42391,0.05751122,-0.03162743,-0.549935,0.108492255,-0.08260847,-0.76142275,53096012,15,0,false,false,0.1521261,0.025883788,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2051323136,"CoinMarketCap",17232828,17232828,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00073181465,0.04742548,"{""low"":0.044729408,""high"":0.04742548}",0.044729408,23655188,0.04688694,"CCC",0.04688694,30711000,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019086935,0.7032251,"{""low"":0.027142,""high"":0.377806}",-0.33157706,-0.8776384,0.027142,0.377806,-12.565268,0.0521588,-0.005929865,-0.11368868,0.12807919,-0.08185026,-0.6390598,46109692,15,0,false,false,-1.5583559,0.046228934,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23655188,23655188,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005291309,0.00023264,"2.2203868E-4 - 2.3264E-4",0.00022203868,13745,0.00022837546,"CCC",0.00022837546,6264,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000012102813,0.057359304,"2.11E-4 - 0.004816",-0.004592897,-0.9536746,0.000211,0.004816,-94.18664,0.00033326,-0.00011015717,-0.33054423,0.000645355,-0.00042225217,-0.65429443,254104,15,0,false,false,-2.3167412,0.00022310282,"[]",1743807240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",13745,13745,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001715147,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,247,0.0038519164,"CCC",0.0038519164,378339,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019177649,1.000399,"{""low"":0.001917,""high"":0.738401}",-0.7345662,-0.99480665,0.001917,0.738401,-69.7906,0.00551734,-0.0016825749,-0.30496126,0.0073755,-0.0035407352,-0.48006713,0,15,0,false,false,-0.44527113,0.003834765,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1353.3516,84418.305,"{""low"":81978.12,""high"":84418.305}",81978.12,277223296,82906.25,"CCC",82906.25,363542639,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34194.934,0.6871099,"{""low"":49766.324,""high"":108307.46}",-24346.203,-0.22478786,49766.324,108307.46,22.237741,87552.8,-3591.539,-0.04102141,86245.14,-2283.8828,-0.026481293,10837500928,15,0,false,true,1.6382865,83961.26,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",277223296,277223296,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.556526e-9,0.00050012255,"4.996319E-4 - 5.0012255E-4",0.0004996319,24,0.00049981737,"CCC",0.00049981737,1019,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308279,1.9575615,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.65069,0.0005764,-0.00007657212,-0.13284545,0.01066038,-0.010160552,-0.9531135,0,15,0,false,false,-0.00170851,0.0004998279,"[]",1743807240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY"
