"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4461049,0.006396793,"ZeroSwap USD","ZeroSwap USD",0.006324455,487861,0.006417348,"CCC",0.006417348,401871,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030577928,0.915781,"{""low"":0.003339,""high"":0.029954}",-0.023557207,-0.7864461,0.003339,0.029954,-73.27528,0.00509818,0.0012986129,0.2547209,0.0084872,-0.0020904075,-0.24630119,405742,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",487861,487861,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009118579,0.0064864955,"{""low"":0.006324455,""high"":0.0064864955}","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.6403184,3.8646562,"Polkadot USD","Polkadot USD",3.857953,125243936,3.879116,"CCC",3.879116,231016480,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.60712814,0.18637694,"{""low"":3.257528,""high"":11.600307}",-7.735651,-0.6668488,3.257528,11.600307,-48.443584,4.1372366,-0.2725804,-0.06588465,5.5782413,-1.7135851,-0.30719092,6065217024,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1569406592,"CoinMarketCap",125243936,125243936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13574433,3.9432101,"{""low"":3.857953,""high"":3.9432101}","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.1798525,0.5086267,"Poolz Finance USD","Poolz Finance USD",0.46454728,351298,0.46898264,"CCC",0.46898264,1033325,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.052336693,0.1147005,"{""low"":0.45629,""high"":4.677905}",-4.169278,-0.89127034,0.45629,4.677905,-89.92855,0.707885,-0.19925833,-0.28148404,1.3030365,-0.79440975,-0.60966045,2647276,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",351298,351298,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.038459033,0.5090996,"{""low"":0.46454728,""high"":0.5090996}","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.4022736,0.0026500942,"Kava Swap USD","Kava Swap USD",0.0026489517,111841,0.0026492313,"CCC",0.0026492313,123928,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053094234,0.020444449,"{""low"":0.002597,""high"":0.009788}",-0.007137906,-0.72925067,0.002597,0.009788,-72.969376,0.0029589,-0.00030880584,-0.10436508,0.00375598,-0.0011058857,-0.29443336,89716,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",111841,111841,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010617776,0.0026501294,"{""low"":0.0026489517,""high"":0.0026501294}","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1829417,0.02821321,"Avail USD",,0.028073408,3213452,0.028593475,"CCC",0.028593475,5697619,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034012105,0.13707925,"{""low"":0.024812,""high"":0.243924}",-0.21571079,-0.88433605,0.024812,0.243924,-87.657394,0.03971694,-0.01150373,-0.2896429,0.09915054,-0.07093733,-0.71545076,58113452,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3213452,3213452,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00033774227,0.02867674,"{""low"":0.028073408,""high"":0.02867674}","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7261761,0.048718214,"SUNDOG USD","SUNDOG USD",0.04805787,11220695,0.04817717,"CCC",0.04817717,26445057,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021576215,0.79493827,"{""low"":0.027142,""high"":0.377806}",-0.3290878,-0.87104964,0.027142,0.377806,-11.35872,0.0501899,-0.0014716871,-0.029322375,0.10700422,-0.058286004,-0.54470754,48592548,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11220695,11220695,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00035122782,0.049139313,"{""low"":0.04805787,""high"":0.049139313}","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.41402316,0.0029642268,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0029642268,273,0.0029642268,"CCC",0.0029642268,18935,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.636795,0.00448076,-0.0015165333,-0.33845448,0.00707445,-0.0041102236,-0.5809955,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000012323726,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.90282,84522.61,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84522.61,99519024,85079.23,"CCC",85079.23,343760857,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34756.285,0.69838965,"{""low"":49766.324,""high"":108307.46}",-23784.852,-0.21960492,49766.324,108307.46,29.969824,84081.77,440.83594,0.005242943,87688.63,-3166.0234,-0.03610529,10901497856,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",99519024,99519024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-770.03906,85217.18,"{""low"":84522.61,""high"":85217.18}","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4834713,0.0049860603,"Ajna Protocol USD","Ajna Protocol USD",0.0049786656,131362,0.0050795386,"CCC",0.0050795386,132092,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026280603,1.1145294,"{""low"":0.002358,""high"":0.078767}",-0.07378094,-0.93669856,0.002358,0.078767,-91.53305,0.00330876,0.0016773003,0.50692713,0.006331055,-0.0013449946,-0.212444,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131362,131362,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007508043,0.0051003755,"{""low"":0.0049786656,""high"":0.0051003755}","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.2998178,1.1042447e-11,"Football World Community USD","Football World Community USD",1.0762365e-11,130363,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8008238e-13,0.026024241,"1.0762365E-11 - 1.1042447E-11",0,0,1.0762365e-11,1.1042447e-11,,,,,,,,466650,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",130363,130363,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.482476e-13,1.1042447e-11,"1.0762365E-11 - 1.1042447E-11","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.984394,0.000058795158,"Kasper the Ghost of Kaspa USD",,0.00005747381,143872,0.000059522794,"CCC",0.000059522794,146766,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003879516,1.939758,"2.0E-5 - 8.03E-4",-0.00074420485,-0.92678064,0.00002,0.000803,-90.896736,0.00005596,0.000002835157,0.05066399,0.000161655,-0.00010285984,-0.63629234,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",143872,143872,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010362921,0.000060219594,"5.747381E-5 - 6.0219594E-5","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.8341436,14.242647,"Metis USD","Metis USD",14.130663,13288789,14.16797,"CCC",14.16797,12609479,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.43919,0.20665047,"{""low"":11.803457,""high"":84.2613}",-70.018654,-0.8309705,11.803457,84.2613,-79.39187,16.640015,-2.3973675,-0.14407244,34.86544,-20.622793,-0.5914967,90142208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",13288789,13288789,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6567602,14.851586,"{""low"":14.130663,""high"":14.851586}","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7076942,0.011586827,"Zilliqa USD","Zilliqa USD",0.011586827,24519652,0.011844302,"CCC",0.011844302,24484203,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002305827,0.24844597,"{""low"":0.009281,""high"":0.037346}",-0.025759175,-0.6897439,0.009281,0.037346,-54.863663,0.01190438,-0.00031755306,-0.026675312,0.017379075,-0.005792248,-0.3332886,229410800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19799275520,"CoinMarketCap",24519652,24519652,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020130537,0.011973249,"{""low"":0.011586827,""high"":0.011973249}","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","REGULAR","MOVE"
