"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147478,147478,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.549212e-8,0.00003871432,"3.8657945E-5 - 3.871432E-5",0.000038657945,147478,0.000038686703,"CCC",0.000038686703,134651,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007657945,0.2470305,"3.1E-5 - 1.22E-4",-0.00008334205,-0.6831316,0.000031,0.000122,-51.25,0.00003686,0.0000017979437,0.048777636,0.000045675,-0.0000070170536,-0.15363008,0,15,0,false,false,-0.09172366,0.000038657945,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103594,103594,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001070261,0.9987548,"{""low"":0.9917133,""high"":0.9987548}",0.9917133,103594,0.9951244,"CCC",0.9951244,223624,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055856824,0.05923952,"{""low"":0.942898,""high"":1.169297}",-0.17054218,-0.14585018,0.942898,1.169297,0.34991503,0.9996447,-0.00088989735,-0.00089021365,0.9991427,-0.00038790703,-0.00038823986,0,15,0,false,false,0.10728166,0.9987548,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",31916358,31916358,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05087143,0.6899861,"{""low"":0.6302565,""high"":0.6899861}",0.6302565,31916358,0.6811158,"CCC",0.6811158,66148778,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17856482,0.3939515,"{""low"":0.453266,""high"":2.797919}",-2.166088,-0.77417827,0.453266,2.797919,-63.671577,0.7611826,-0.1293518,-0.1699353,1.0250114,-0.3931806,-0.38358656,169291648,15,0,false,true,-7.451481,0.6318308,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",455877,455877,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013552979,0.005804433,"{""low"":0.005544502,""high"":0.005804433}",0.005544502,455877,0.005666786,"CCC",0.005666786,392902,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011167419,0.25095326,"{""low"":0.00445,""high"":0.036765}",-0.03119826,-0.84858584,0.00445,0.036765,-83.54578,0.00641844,-0.0008516982,-0.13269551,0.00915319,-0.0035864483,-0.39182496,353093,15,0,false,false,-2.3767645,0.005566742,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1562020992,"CoinMarketCap",220234880,220234880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3304367,4.6391935,"{""low"":4.2526536,""high"":4.6391935}",4.2526536,220234880,4.6288366,"CCC",4.6288366,277493428,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6338446,0.17377427,"{""low"":3.647517,""high"":11.600307}",-7.318946,-0.6309269,3.647517,11.600307,-51.763844,4.6118784,-0.33051682,-0.07166642,5.649839,-1.3684773,-0.24221529,6687577088,15,0,false,false,-7.165024,4.2813616,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",145785,145785,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0061095953,0.7015931,"{""low"":0.6708935,""high"":0.7015931}",0.6708935,145785,0.6965499,"CCC",0.6965499,1062878,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014903188,0.02221394,"{""low"":0.6708935,""high"":5.776734}",-5.090937,-0.881283,0.6708935,5.776734,-86.56472,0.8691859,-0.18338925,-0.21098967,1.4578519,-0.7720552,-0.5295841,3548827,15,0,false,false,-0.8830065,0.6857967,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130964,130964,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019703759,0.00302169,"{""low"":0.0029986657,""high"":0.00302169}",0.0029986657,130964,0.003008924,"CCC",0.003008924,131886,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017219479,0.06048289,"{""low"":0.002847,""high"":0.012293}",-0.009273805,-0.7543972,0.002847,0.012293,-75.32797,0.00318586,-0.0001666653,-0.052314065,0.00397665,-0.00095745525,-0.2407693,102212,15,0,false,false,0.6568984,0.0030191948,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320143,320143,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005075446,0.00012660834,"1.2061794E-4 - 1.2660834E-4",0.00012061794,320143,0.00012597728,"CCC",0.00012597728,335760,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000037531863,0.032078516,"1.17E-4 - 0.007211",-0.0070902472,-0.9832543,0.000117,0.007211,-96.04768,0.000162,-0.000041246807,-0.2546099,0.0007320597,-0.0006113065,-0.8350501,0,15,0,false,false,-4.033622,0.00012075319,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2041430272,"CoinMarketCap",8613628,8613628,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.004440639,0.038274232,"{""low"":0.033813976,""high"":0.038274232}",0.033813976,8613628,0.03820037,"CCC",0.03820037,5963873,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022924691,0.0067796498,"{""low"":0.033813976,""high"":0.243924}",-0.20988078,-0.8604351,0.033813976,0.243924,-83.18071,0.06615958,-0.03211636,-0.48543778,0.112350576,-0.07830735,-0.6969911,69496864,15,0,false,false,-11.538963,0.034043223,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21278968,21278968,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004834324,0.056464598,"{""low"":0.051301047,""high"":0.056464598}",0.051301047,21278968,0.055746153,"CCC",0.055746153,33857850,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02442621,0.89994144,"{""low"":0.027142,""high"":0.377806}",-0.3262378,-0.86350614,0.027142,0.377806,3.9142966,0.04936176,0.0022064485,0.04469955,0.1375429,-0.08597469,-0.62507546,51435192,15,0,false,false,-8.571114,0.05156821,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",34414,34414,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000065106404,0.00027950414,"2.4403732E-4 - 2.7950414E-4",0.00024403732,34414,0.00027471688,"CCC",0.00027471688,11837,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004112182,0.19489014,"2.11E-4 - 0.004816",-0.0045638783,-0.9476492,0.000211,0.004816,-92.5555,0.00036524,-0.00011311818,-0.30970916,0.000663865,-0.00041174318,-0.62022126,287156,15,0,false,false,-20.523523,0.00025212183,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000030773692,0.004569807,"{""low"":0.004569807,""high"":0.004569807}",0.004569807,576,0.004569807,"CCC",0.004569807,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-26.27843,0.00616284,-0.0015930329,-0.25849006,0.007427875,-0.0028580679,-0.38477597,0,15,0,false,false,0.6779785,0.004569807,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",237275792,237275792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2604.2344,87221.49,"{""low"":84216.05,""high"":87221.49}",84216.05,237275792,87064.88,"CCC",87064.88,364003927,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34473.31,0.69270355,"{""low"":49766.324,""high"":108307.46}",-24067.828,-0.22221763,49766.324,108307.46,24.549257,89434.55,-5194.914,-0.058086213,85383.76,-1144.125,-0.013399797,10873433088,15,0,false,true,-2.9987543,84239.63,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.1490192e-7,0.0005002798,"4.99747E-4 - 5.002798E-4",0.000499747,24,0.0004998875,"CCC",0.0004998875,1175,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308003,1.9573982,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.65606,0.00098492,-0.00048511964,-0.49254727,0.010913855,-0.010414055,-0.9542049,0,15,0,false,false,-0.02298277,0.0004998003,"Proxy USD","Proxy USD","PRXY"
