"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3626966,588.43243,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099648,"CoinMarketCap",2260543232,2260543232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",572.2078,16.22461,0.028354399,84792901632,15,0,false,false,24.598389,"2024-11-06T19:54:00.000Z",588.5304,"{""low"":563.66223,""high"":588.5304}",563.66223,2260543232,563.66223,"CCC",563.66223,1700741649,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.94562,1.6329625,"{""low"":223.48683,""high"":720.6726}",-132.24017,-0.18349549,223.48683,720.6726,128.06918,579.8722,8.560242,0.014762291,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.880379,0.056146994,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458396192,"CoinMarketCap",682512,682512,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.04763953,0.008507464,0.17857993,25737568,15,0,false,false,0.012581795,"2024-11-06T19:50:00.000Z",0.057400078,"{""low"":0.043503005,""high"":0.057400078}",0.043503005,682512,0.043677088,"CCC",0.043677088,334280,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028140994,1.0048201,"{""low"":0.028006,""high"":0.183019}",-0.126872,-0.6932177,0.028006,0.183019,-32.470085,0.03739262,0.018754374,0.5015528,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33312693,0.00018210476,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",287989,287989,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000194495,-0.000012390243,-0.063704684,0,15,0,false,false,6.046321e-7,1730922600,0.00018210476,"1.814278E-4 - 1.8210476E-4",0.0001814278,287989,0.0001814573,"CCC",0.0001814573,277190,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102104765,1.2763096,"8.0E-5 - 5.2E-4",-0.00033789524,-0.6497985,0.00008,0.00052,124.69137,0.00018314,-0.0000010352378,-0.0056527127,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.102359,1.9044819,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,613944832,"CoinMarketCap",388986624,388986624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.8005602,-0.89607835,-0.31996396,1169246848,15,0,false,false,0.1427424,"2024-11-06T19:50:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,388986624,1.7712973,"CCC",1.7712973,172719535,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6119579,0.4734596,"{""low"":1.292524,""high"":11.817128}",-9.912646,-0.83883715,1.292524,11.817128,-3.45847,1.9402056,-0.035723686,-0.01841232,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.901903,0.19466896,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146682183680,"CoinMarketCap",12060796928,12060796928,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.12738276,0.06728621,0.5282207,28554467328,15,0,false,true,0.025247082,"2024-11-06T19:54:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,12060796928,0.17017879,"CCC",0.17017879,978792191,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.124387965,1.7698662,"{""low"":0.070281,""high"":0.226581}",-0.031912044,-0.14084165,0.070281,0.226581,125.460724,0.12665464,0.06801432,0.5370062,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.64556,0.07675279,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",295501,295501,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.07914627,-0.002393484,-0.030241273,0,15,0,false,false,0.014677942,1730922660,0.07675279,"0.06525081 - 0.07675279",0.06525081,295501,0.06545249,"CCC",0.06545249,396239,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07588179,87.12031,"8.71E-4 - 1.000273",-0.9235202,-0.92326814,0.000871,1.000273,6922.747,0.08851602,-0.01176323,-0.1328938,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.001524,4.991944,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",411544960,411544960,"RENDER","USD=X",,,,,2584283136,15,0,false,false,0.61310434,"2024-11-06T19:54:00.000Z",5.0009937,"{""low"":4.420893,""high"":5.0009937}",4.420893,411544960,4.420893,"CCC",4.420893,,,,,,0.57105064,0.12917088,"{""low"":4.420893,""high"":5.0009937}",-0.009049892,-0.0018096188,4.420893,5.0009937,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.599851,0.0015205697,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12526664704,"CoinMarketCap",188705,188705,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00134237,0.00017819973,0.1327501,19047668,15,0,false,false,0.000107398955,1730922840,0.0015560908,"0.0014176365 - 0.0015560908",0.0014176365,188705,0.0014235732,"CCC",0.0014235732,143392,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00057756965,0.61248106,"9.43E-4 - 0.002032",-0.00051143044,-0.25168818,0.000943,0.002032,45.20408,0.00128836,0.00023220968,0.18023665,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.875003,41.643814,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106080976,106080976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",29.115467,12.528347,0.4302987,679971392,15,0,false,false,3.3946152,"2024-11-06T19:54:00.000Z",41.69681,"{""low"":37.86886,""high"":41.69681}",37.86886,106080976,38.256035,"CCC",38.256035,70799821,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.639135,1.6019775,"{""low"":16.004679,""high"":45.06988}",-3.4260674,-0.07601678,16.004679,45.06988,26.95428,33.24665,8.397163,0.2525717,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5415572,0.000046961213,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",148185,148185,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00006131,-0.000014348785,-0.23403662,0,15,0,false,false,2.529523e-7,1730922900,0.00004723723,"4.6382775E-5 - 4.723723E-5",0.000046382775,148185,0.000046599587,"CCC",0.000046599587,132261,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.612122e-7,0.020895917,"4.6E-5 - 1.99E-4",-0.00015203879,-0.764014,0.000046,0.000199,-21.666664,0.00005,-0.0000030387855,-0.060775712,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.39787,0.18310304,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",489934,489934,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.31082684,-0.1277238,-0.41091624,888425,15,0,false,false,0.011010274,"2024-11-06T19:54:00.000Z",0.18492366,"{""low"":0.17407995,""high"":0.18492366}",0.17407995,489934,0.17503673,"CCC",0.17503673,347383,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022759035,0.14193879,"{""low"":0.160344,""high"":1.175359}",-0.992256,-0.8442152,0.160344,1.175359,-40.729992,0.20119302,-0.01808998,-0.089913554,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1752274,0.096705966,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",57156,57156,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0696993,0.027006663,0.38747394,0,15,0,false,false,0.0011233091,"2024-11-06T19:55:00.000Z",0.0992539,"{""low"":0.09490997,""high"":0.0992539}",0.09490997,57156,0.094954886,"CCC",0.094954886,34510,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048839964,1.0203477,"{""low"":0.047866,""high"":0.234796}",-0.13809004,-0.58812773,0.047866,0.234796,-46.824776,0.05792238,0.038783588,0.6695787,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37306526,0.002131893,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144164,144164,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.003622845,-0.001490952,-0.41154176,12085,15,0,false,false,-0.000007983064,"2024-11-06T19:54:00.000Z",0.0021426461,"{""low"":0.0021188916,""high"":0.0021426461}",0.0021188916,144164,0.002139855,"CCC",0.002139855,122762,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013189297,0.06594648,"{""low"":0.002,""high"":0.00825}",-0.0061181067,-0.7415887,0.002,0.00825,-52.200134,0.00230626,-0.00017436687,-0.07560591,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.914305,0.12494075,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,200300352,"CoinMarketCap",16336364,16336364,"ORDER","USD=X",,,,,25025678,15,0,false,false,0.012294546,"2024-11-06T19:55:00.000Z",0.12494075,"{""low"":0.11111041,""high"":0.12494075}",0.11111041,16336364,0.11294636,"CCC",0.11294636,,,,,,0.013830341,0.124473855,"{""low"":0.11111041,""high"":0.12494075}",0,0,0.11111041,0.12494075,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04134105,0.9999044,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",203048,203048,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9955787,0.004325688,0.004344898,0,15,0,false,false,-0.00041353703,"2024-11-06T19:55:00.000Z",1.0046579,"{""low"":0.99557465,""high"":1.0046579}",0.99557465,203048,1.0001333,"CCC",1.0001333,106760,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23607737,0.30907178,"{""low"":0.763827,""high"":1.044202}",-0.044297576,-0.04242242,0.763827,1.044202,0.8253455,0.9985307,0.0013737082,0.0013757297,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.839974,0.0024259714,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",189567,189567,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.01984804,-0.017422069,-0.8777728,128761,15,0,false,false,-0.00023525138,1730922840,0.0025505663,"0.0023550135 - 0.0025505663",0.0023550135,189567,0.0023791082,"CCC",0.0023791082,107263,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016069715,1.9621141,"8.19E-4 - 0.081955",-0.07952903,-0.9703988,0.000819,0.081955,-90.121254,0.00254452,-0.000118548516,-0.046589736,"DAMEX"
