"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",701.00555,2171917002,1570866541,"2017-07-25T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,144006976,699.81195,"2025-01-01T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1554625408,1554625408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.5359497,709.18445,"{""low"":699.81195,""high"":709.18445}",1554625408,"REGULAR",701.00555,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.28082,1.4572117,"{""low"":287.72815,""high"":793.3505}",-86.34155,-0.10883153,287.72815,793.3505,121.36803,674.70984,32.299133,0.047871146,590.18823,116.82074,0.1979381,101814231040,15,0,"BNB USD","BNB USD",0.7891895,707.009,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.07024596,678055,634732,"2020-05-07T00:00:00.000Z","USD",false,"2020-09-25T00:00:00.000Z",6,459685472,0.06741649,"2025-01-01T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",560738,560738,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00087522715,0.07056497,"{""low"":0.06741649,""high"":0.07056497}",560738,"REGULAR",0.07024596,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.041860647,1.4947028,"{""low"":0.028006,""high"":0.183019}",-0.11315235,-0.61825466,0.028006,0.183019,-9.279526,0.0809868,-0.011120148,-0.13730815,0.05103875,0.0188279,0.36889422,32116682,15,0,"Hathor USD","Hathor USD",-1.2372116,0.06986665,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00020961203,278924,275807,1621468800,"USD",false,1622073600000,6,0,0.00020852413,1735764720,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",293519,293519,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.3127816e-7,0.00021052278,"2.0852413E-4 - 2.1052278E-4",293519,"REGULAR",0.00020961203,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010026237,0.9114761,"1.1E-4 - 2.5E-4",-0.000039737643,-0.15895057,0.00011,0.00025,30.434788,0.00019042,0.000019842366,0.10420316,0.00019012,0.000020142368,0.10594555,0,15,0,"Freela USD","Freela USD",0.396918,0.00021026237,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.087266,486452697,255930641,"2021-10-28T00:00:00.000Z","USD",false,"2022-03-03T00:00:00.000Z",4,841908608,2.0811298,"2025-01-01T20:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",186399104,186399104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.08989024,2.1818476,"{""low"":2.0811298,""high"":2.1818476}",186399104,"REGULAR",2.087266,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88626564,0.68568605,"{""low"":1.292524,""high"":11.817128}",-9.638338,-0.8156244,1.292524,11.817128,-32.175064,2.667689,-0.48889947,-0.18326704,2.1595614,0.01922822,0.008903761,1834341760,15,0,"Worldcoin USD","Worldcoin USD",4.3032327,2.1787896,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","USD",false,"2024-04-29T00:00:00.000Z",6,0,0.0035850573,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",6778982,"REGULAR",0.003602545,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0009084968,55288,2,1596412800,"USD",false,1596412800000,6,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",16,"REGULAR",0.0009084968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,0,0.0009084968,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.31568012,5946143074,2665157322,"2013-12-15T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,147446972416,0.31176093,"2025-01-01T20:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1470502144,1470502144,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008131921,0.3248873,"{""low"":0.31176093,""high"":0.3248873}",1470502144,"REGULAR",0.31568012,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24957883,3.3289604,"{""low"":0.074972,""high"":0.48351}",-0.15895915,-0.32876083,0.074972,0.48351,284.77972,0.38256532,-0.058014482,-0.15164596,0.18737124,0.1371796,0.7321273,47854039040,15,0,"Dogecoin USD","Dogecoin USD",2.5699887,0.32455084,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.03688323,351443,275962,"2022-11-15T00:00:00.000Z","USD",false,"2022-11-15T00:00:00.000Z",6,0,0.03518821,"2025-01-01T20:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",232630,232630,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00267246,0.038944837,"{""low"":0.03518821,""high"":0.038944837}",232630,"REGULAR",0.03688323,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03287704,9.114788,"{""low"":0.003607,""high"":0.18782}",-0.15133595,-0.80574995,0.003607,0.18782,802.0054,0.05192514,-0.015441101,-0.29737234,0.07298116,-0.036497116,-0.5000896,0,15,0,"Gamer Arena USD","Gamer Arena USD",-6.8250766,0.03648404,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.7835217,,,,"USD",false,,4,517697728,6.6361456,"2025-01-01T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",238428784,238428784,"RENDER","USD=X",,0.2853651,7.109085,"{""low"":6.6361456,""high"":7.109085}",238428784,"REGULAR",6.7835217,,,0.47210264,0.071141094,"{""low"":6.6361456,""high"":7.109085}",-0.0008368492,-0.000117715455,6.6361456,7.109085,,,,,,,,3679923968,15,0,"Render USD",,4.1824684,7.108248,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0014960502,146685,216956,1531180800,"USD",false,1532563200000,6,12677860352,0.0014158417,1735764840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",139105,139105,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009060395,0.0015010919,"0.0014158417 - 0.0015010919",139105,"REGULAR",0.0014960502,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004225938,0.42344067,"9.98E-4 - 0.006225",-0.0048044063,-0.7717922,0.000998,0.006225,18.196201,0.00242042,-0.0009998262,-0.41307965,0.00164228,-0.0002216862,-0.13498685,18010088,15,0,"Nimiq USD","Nimiq USD",-5.995507,0.0014205938,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",56.130585,111884717,147127625,"2016-10-29T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,55.12492,"2025-01-01T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",103621080,103621080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1506958,58.538597,"{""low"":55.12492,""high"":58.538597}",103621080,"REGULAR",56.130585,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.526077,2.6571028,"{""low"":16.004679,""high"":78.95474}",-20.423988,-0.2586797,16.004679,78.95474,124.015976,56.598133,1.932621,0.034146372,37.864628,20.666126,0.5457898,955705856,15,0,"Zcash USD","Zcash USD",3.8146384,58.530754,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000051497296,131202,137255,1633478400,"USD",false,1633478400000,6,0,0.000051281473,1735764720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",137234,137234,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.657827e-8,0.00005170887,"5.1281473E-5 - 5.170887E-5",137234,"REGULAR",0.000051497296,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000739035,0.1679625,"4.4E-5 - 1.99E-4",-0.00014760965,-0.74175704,0.000044,0.000199,-43.333332,0.0000493,0.0000020903499,0.042400606,0.00005523,-0.00000383965,-0.0695211,0,15,0,"Youclout USD","Youclout USD",-0.03225213,0.00005139035,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.3357995,374503,370399,"2021-01-31T00:00:00.000Z","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,0.32813242,"2025-01-01T20:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",429180,429180,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0007703304,0.3389412,"{""low"":0.32813242,""high"":0.3389412}",429180,"REGULAR",0.3357995,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1744614,1.0880444,"{""low"":0.160344,""high"":1.043482}",-0.7086766,-0.679146,0.160344,1.043482,-63.361603,0.27407002,0.060735375,0.22160532,0.23894346,0.09586194,0.4011909,1624493,15,0,"Seascape Crowns USD","Seascape Crowns USD",-0.22955805,0.3348054,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.07680232,46171,14150,"2021-02-02T00:00:00.000Z","USD",false,"2021-02-02T00:00:00.000Z",6,0,0.059077997,"2025-01-01T20:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.017717518,0.076931305,"{""low"":0.059077997,""high"":0.076931305}",6,"REGULAR",0.07680232,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.011222288,0.23445217,"{""low"":0.047866,""high"":0.234796}",-0.17570771,-0.74834204,0.047866,0.234796,-46.661575,0.08948286,-0.030394569,-0.33966917,0.07158331,-0.012495019,-0.17455213,0,15,0,"SX Network USD","SX Network USD",-23.067938,0.05908829,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0022557364,109617,27424,"2020-09-29T00:00:00.000Z","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,0.0022544262,"2025-01-01T20:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",134151,134151,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-9.5227733e-7,0.0022661625,"{""low"":0.0022544262,""high"":0.0022661625}",134151,"REGULAR",0.0022557364,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002651394,0.13256969,"{""low"":0.002,""high"":0.00825}",-0.0059848605,-0.72543764,0.002,0.00825,-68.283424,0.00255118,-0.0002860406,-0.1121209,0.00295659,-0.00069145043,-0.23386754,12840,15,0,"Nsure.Network USD","Nsure.Network USD",-0.04201836,0.0022651395,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.22481129,,,,"USD",false,,6,212866112,0.21939383,"2025-01-01T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12838010,12838010,"ORDER","USD=X",,0.014333785,0.2431132,"{""low"":0.21939383,""high"":0.2431132}",12838010,"REGULAR",0.22481129,,,0.022853777,0.10416782,"{""low"":0.21939383,""high"":0.2431132}",-0.00086559355,-0.0035604546,0.21939383,0.2431132,,,,,,,,51566308,15,0,"Orderly Network USD",,6.2891207,0.24224761,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9944614,248194,164059,"2014-03-12T00:00:00.000Z","USD",false,"2021-09-30T00:00:00.000Z",6,0,0.9807651,"2025-01-01T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",168573,168573,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006593704,0.9996235,"{""low"":0.9807651,""high"":0.9996235}",168573,"REGULAR",0.9944614,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23579645,0.308704,"{""low"":0.763827,""high"":1.044202}",-0.044578493,-0.042691447,0.763827,1.044202,-0.44569373,0.9988796,0.00074386597,0.0007447003,0.99753195,0.002091527,0.0020967016,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.66399187,0.9996235,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00089818315,79866,5712,1648166400,"USD",false,1682294400000,6,53076276,0.00089777895,1735764720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.8411083e-7,0.0008984922,"8.9777895E-4 - 8.984922E-4",495,"REGULAR",0.00089818315,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007581905,5.4156466,"1.4E-4 - 0.072964",-0.07206581,-0.98769,0.00014,0.072964,-97.75858,0.00200746,-0.0011092694,-0.5525736,0.01298247,-0.012084279,-0.9308151,47672,15,0,"Damex Token USD","Damex Token USD",-0.02049335,0.00089819054,false,false,"DAMEX"
