"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,0.03676647,0.74504566,"{""low"":0.70017475,""high"":0.74504566}",0.70017475,44798104,0.7168502,"CCC",0.7168502,40249504,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27782926,0.6129497,"{""low"":0.453266,""high"":2.797919}",-2.0668237,-0.73870033,0.453266,2.797919,-40.054184,5.2952523,0.73109525,0.644352,0.086743236,0.13462088,1.0045445,-0.27344924,-0.27221218,196973296,15,0,false,true,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,269422208,"CoinMarketCap",44798104,44798104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-05-21T13:54:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00011332799,0.005227841,"{""low"":0.004948272,""high"":0.005227841}",0.004948272,439234,0.0051495163,"CCC",0.0051495163,420093,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016534072,0.49518037,"{""low"":0.003339,""high"":0.029954}",-0.024961593,-0.83333087,0.003339,0.029954,-78.781006,-2.2196217,0.0049924073,0.0050477,-0.00005529262,-0.010954023,0.00818422,-0.0031918124,-0.38999593,316663,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",439234,439234,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-05-21T13:53:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,0.17894363,4.769168,"{""low"":4.6326437,""high"":4.769168}",4.6326437,197403760,4.6754503,"CCC",4.6754503,204932287,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4526999,0.4459516,"{""low"":3.257528,""high"":11.600307}",-6.8900795,-0.59395665,3.257528,11.600307,-37.277443,3.949069,4.710228,4.143442,0.5667858,0.13679105,5.6096,-0.8993721,-0.16032732,7439557632,15,0,false,false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1579447424,"CoinMarketCap",197403760,197403760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-05-21T13:54:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0146253705,0.52788305,"{""low"":0.5114421,""high"":0.52788305}",0.5114421,162542,0.5211683,"CCC",0.5211683,965526,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.057551682,0.12613957,"{""low"":0.456254,""high"":3.392887}",-2.8790815,-0.8485639,0.456254,3.392887,-83.8106,-2.7676988,0.5138057,0.5350936,-0.021287918,-0.03978354,1.1319752,-0.6181695,-0.5460981,2674231,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",162542,162542,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-05-21T13:53:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,0,0.0027109187,0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-05-21T13:52:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.0005915947,0.03699151,"{""low"":0.035714567,""high"":0.03699151}",0.035714567,6040070,0.036983524,"CCC",0.036983524,7394136,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011835223,0.47699594,"{""low"":0.024812,""high"":0.243924}",-0.20727679,-0.8497597,0.024812,0.243924,-83.7196,1.6407843,0.036647223,0.03121062,0.005436603,0.1741908,0.08359903,-0.046951808,-0.561631,75485792,15,0,false,false,"Avail USD",,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6040070,6040070,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-05-21T13:54:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.0069566965,0.07588103,"{""low"":0.07158671,""high"":0.07588103}",0.07158671,28620468,0.073883094,"CCC",0.073883094,24070421,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.047028664,1.7326897,"{""low"":0.027142,""high"":0.377806}",-0.30363536,-0.8036806,0.027142,0.377806,37.68089,10.350073,0.074170664,0.05414034,0.020030323,0.3699704,0.08320563,-0.009034969,-0.10858603,73979344,15,0,false,false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28620468,28620468,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-05-21T13:54:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,452,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-95.48908,0,0.004820699,0.00404322,0.0007774788,0.19229198,0.00643971,-0.0016190112,-0.25141057,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-05-21T13:54:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,2495.4219,107724.6,"{""low"":106086,""high"":107724.6}",106086,293154272,106633.95,"CCC",106633.95,288433763,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57099.207,1.1473463,"{""low"":49766.324,""high"":108307.46}",-1441.9297,-0.0133133,49766.324,108307.46,53.96521,2.3909316,106865.53,92340.53,14525,0.1572982,92842.09,14023.4375,0.15104611,13783228416,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",293154272,293154272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-05-21T13:52:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00004973868,0.006218006,"{""low"":0.006155891,""high"":0.006218006}",0.006155891,137663,0.006172065,"CCC",0.006172065,132358,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038557763,1.6351893,"{""low"":0.002358,""high"":0.03152}",-0.025306225,-0.8028624,0.002358,0.03152,-69.80873,0.8069151,0.0062137763,0.00498828,0.0012254962,0.24567509,0.00620389,0.000009886455,0.0015935897,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137663,137663,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-05-21T13:54:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,8.368306e-14,1.0927851e-11,"1.0734844E-11 - 1.0927851E-11",1.0734844e-11,162406,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.11065e-14,0.0056923516,"1.0734844E-11 - 1.0927851E-11",-1.3190057e-13,-0.012070129,1.0734844e-11,1.0927851e-11,,0.78118587,1.079595e-11,,,,,,,456233,15,0,false,false,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",162406,162406,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1747835580,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000060097736,0.00010052138,"9.160696E-5 - 1.0052138E-4",0.00009160696,148992,0.0001003671,"CCC",0.0001003671,155319,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007187843,3.5939214,"2.0E-5 - 8.03E-4",-0.0007111216,-0.8855811,0.00002,0.000803,-86.41304,-6.139426,0.00009187843,0.00007282,0.000019058425,0.26171964,0.000141225,-0.00004934657,-0.3494181,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",148992,148992,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1747835520,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,0.5007286,20.506203,"{""low"":19.506128,""high"":20.506203}",19.506128,10729081,19.92885,"CCC",19.92885,12387842,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.1435585,0.68992996,"{""low"":11.803457,""high"":84.2613}",-64.314285,-0.7632719,11.803457,84.2613,-73.818825,2.5749347,19.947016,16.33615,3.6108665,0.22103536,31.468737,-11.521721,-0.3661323,127182856,15,0,false,false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",10729081,10729081,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-05-21T13:53:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00053792074,0.013092787,"{""low"":0.012673468,""high"":0.013092787}",0.012673468,17959576,0.012948638,"CCC",0.012948638,22784689,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003657124,0.39404416,"{""low"":0.009281,""high"":0.037346}",-0.024407879,-0.6535607,0.009281,0.037346,-46.641666,4.338001,0.012938124,0.01226178,0.00067634415,0.055158723,0.017132604,-0.0041944804,-0.24482444,252657680,15,0,false,false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19528153088,"CoinMarketCap",17959576,17959576,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-05-21T13:54:00.000Z","REGULAR","ZIL"
