"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.33394077,0.22091664,"[]",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",16236079,16236079,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0007402003,0.22476667,"{""low"":0.21845974,""high"":0.22476667}",0.21845974,16236079,0.22450802,"CCC",0.22450802,15779789,13011274,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047571644,0.2744333,"{""low"":0.173345,""high"":1.083494}",-0.8625773,-0.7961072,0.173345,1.083494,-67.33454,0.21772271,0.0031939298,0.014669714,0.42742723,-0.20651059,-0.48314795,63366572,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.4094663,0.00025997692,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",305360,305360,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010979449,0.00029397817,"{""low"":2.5997692,""high"":4}",0.00025997692,305360,0.0002909935,"CCC",0.0002909935,281925,291418,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007097692,0.37553927,"{""low"":1.89,""high"":4}",-0.006959023,-0.9639871,0.000189,0.007219,-94.71794,0.00027856,-0.000018583087,-0.066711254,0.000395715,-0.00013573808,-0.3430198,16490,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-5.97299,0.006024347,"[]",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00038269162,0.006025193,"{""low"":0.006022246,""high"":0.006025193}",0.006022246,149,0.006024428,"CCC",0.006024428,475871,16823,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0018923474,0.45797372,"{""low"":0.004132,""high"":0.040323}",-0.034298655,-0.8505978,0.004132,0.040323,-51.86919,0.008961575,-0.002937228,-0.327758,0.008961575,-0.002937228,-0.327758,0,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6935804,1.6143792,"[]",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",355832480,355832480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02688551,1.6411731,"{""low"":1.5913088,""high"":1.6411731}",1.5913088,355832480,1.6411731,"CCC",1.6411731,166571784,132933133,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48405814,0.42824838,"{""low"":1.130321,""high"":5.366211}",-3.7518318,-0.69915843,1.130321,5.366211,-67.686066,1.4739511,0.14042807,0.09527322,2.537847,-0.9234679,-0.36387846,2702363904,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.20203222,0.089688435,"[]",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63292,63292,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00018084049,0.09157925,"{""low"":0.089688435,""high"":0.09157925}",0.089688435,63292,0.090468526,"CCC",0.090468526,62651,39327,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020331435,0.29314178,"{""low"":0.069357,""high"":0.78762}",-0.6979316,-0.8861273,0.069357,0.78762,-87.626434,0.1011611,-0.011472665,-0.11340985,0.16476224,-0.07507381,-0.45564935,493286,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.99247766,74391.266,"[]",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",57042857984,57042857984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",731.0625,75921.28,"{""low"":73854.805,""high"":75921.28}",73854.805,57042857984,74871.3,"CCC",74871.3,42936455379,40128536531,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14317.0625,0.23832297,"{""low"":60074.203,""high"":126198.07}",-51806.805,-0.41051978,60074.203,126198.07,-12.002861,71384.33,3006.9375,0.042123217,93939.37,-19548.102,-0.20809275,1488051634176,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.19336337,0.004160734,"[]",false,"2024-07-24T00:00:00.000Z",6,3740649216,"CoinMarketCap",2073502,2073502,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000080610625,0.00425202,"{""low"":0.0041365335,""high"":0.00425202}",0.0041365335,2073502,0.004211537,"CCC",0.004211537,2045582,1930706,"2024-07-24T00:00:00.000Z",0,10863929344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00073273387,0.21374966,"{""low"":0.003428,""high"":0.047416}",-0.04325527,-0.91225046,0.003428,0.047416,-90.231285,0.0043326,-0.00017186627,-0.039668158,0.0081193,-0.003958566,-0.48755017,15563846,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7726129,0.006776706,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4244322,4244322,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000052765477,0.006833118,"{""low"":0.0067263558,""high"":0.006833118}",0.0067263558,4244322,0.00681533,"CCC",0.00681533,5585110,4114228,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001141706,0.20260976,"{""low"":0.005635,""high"":0.099645}",-0.0928683,-0.9319915,0.005635,0.099645,-89.37156,0.00688896,-0.00011225417,-0.016294792,0.01612927,-0.009352565,-0.57985044,6759226,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0563887,74171.56,"[]",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",579518080,579518080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",775.34375,75690.836,"{""low"":73823.92,""high"":75690.836}",73823.92,579518080,74674.72,"CCC",74674.72,305542429,259404307,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14180.027,0.23636714,"{""low"":59991.535,""high"":125777.445}",-51605.883,-0.41029522,59991.535,125777.445,-12.136131,71227.92,2943.6406,0.04132706,93839.77,-19668.21,-0.20959355,8865332224,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.0532944,0.0014037869,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50847,50847,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028243987,0.0014048924,"{""low"":0.001364856,""high"":0.0014048924}",0.001364856,50847,0.0014047725,"CCC",0.0014047725,53254,58785,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001221787,6.713115,"{""low"":1.82,""high"":4}",-0.1266302,-0.9890358,0.000182,0.128034,-58.14658,0.00115988,0.00024390698,0.2102864,0.003273785,-0.0018699982,-0.5712037,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
