"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.20966972,0.00038351,-0.00017361408,-0.4526977,13313,15,0,false,false,2.932854,0.00020989591,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291350,291350,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005980546,0.00021288129,"{""low"":2.0685612,""high"":4}",0.00020685612,291350,0.00020786078,"CCC",0.00020786078,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002089591,0.11056037,"{""low"":1.89,""high"":4}",-0.007009104,-0.9709245,0.000189,0.007219,-95.69237,0.00026558,-0.000055684082,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:39:00.000Z","USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",-0.47253335,0.0085649565,-0.0040472276,-0.47253335,225886,15,0,false,false,-5.20385,0.004517729,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",734931,734931,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00024800142,0.00457396,"{""low"":0.004510332,""high"":0.00457396}",0.004510332,734931,0.00457396,"CCC",0.00457396,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00038572913,0.093351685,"{""low"":0.004132,""high"":0.040323}",-0.03580527,-0.88796145,0.004132,0.040323,-59.463017,0.0085649565,-0.0040472276,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.084527686,2.4704018,-1.1490815,-0.4651395,2215009280,15,0,false,false,-1.1469612,1.3213203,false,"2020-08-20T00:00:00.000Z",4,1676360704,"CoinMarketCap",203582128,203582128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015330911,1.3370012,"{""low"":1.3136717,""high"":1.3370012}",1.3136717,203582128,1.322633,"CCC",1.322633,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676360704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19099927,0.1689779,"{""low"":1.130321,""high"":5.366211}",-4.0448904,-0.7537703,1.130321,5.366211,-68.28242,1.4433209,-0.122000575,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.114246085,0.16046095,-0.046572097,-0.29023945,626388,15,0,false,false,2.128114,0.11388885,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62406,62406,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023731813,0.11440143,"{""low"":0.111362204,""high"":0.11440143}",0.111362204,62406,0.11179961,"CCC",0.11179961,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044531852,0.64206713,"{""low"":0.069357,""high"":0.74494}",-0.6310511,-0.8471167,0.069357,0.74494,-87.60999,0.10221158,0.011677273,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.01391343,92792.984,-24228.89,-0.2611069,1371490615296,15,0,false,true,-3.1965518,68564.09,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",39682158592,39682158592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2264.0547,69075.79,"{""low"":68283.38,""high"":69075.79}",68283.38,39682158592,68778.72,"CCC",68778.72,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8489.891,0.1413234,"{""low"":60074.203,""high"":126198.07}",-57633.977,-0.4566946,60074.203,126198.07,-21.471565,69531.516,-967.4219,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.07152915,0.00786302,-0.003432461,-0.43653217,16638090,15,0,false,false,4.4009104,0.0044305585,false,"2024-07-24T00:00:00.000Z",6,3755302912,"CoinMarketCap",1632472,1632472,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018676557,0.00447221,"{""low"":0.004395595,""high"":0.00447221}",0.004395595,1632472,0.0043983087,"CCC",0.0043983087,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10878583808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010025585,0.29246163,"{""low"":0.003428,""high"":0.044233}",-0.039802443,-0.8998359,0.003428,0.044233,-89.20854,0.0041348,0.0002957587,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.18394598,0.01521073,-0.009850757,-0.64761895,5346148,15,0,false,false,-4.9603753,0.0053599733,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3468181,3468181,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002797516,0.0054175653,"{""low"":0.005357056,""high"":0.0054175653}",0.005357056,3468181,0.0053791376,"CCC",0.0053791376,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000002917368,0.0005445842,"{""low"":0.005357056,""high"":0.099645}",-0.09428503,-0.9462094,0.005357056,0.099645,-90.12774,0.00656816,-0.0012081866,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.014008809,92688.87,-24274.852,-0.26189607,8177163264,15,0,false,true,-3.1741014,68414.016,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",259139312,259139312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2242.7188,68853.516,"{""low"":68340.54,""high"":68853.516}",68340.54,259139312,68646.7,"CCC",68646.7,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8422.48,0.14039448,"{""low"":59991.535,""high"":125777.445}",-57363.43,-0.45607087,59991.535,125777.445,-21.233536,69386.03,-972.0156,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:39:00.000Z","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.3497988,0.00315891,-0.0017894581,-0.5664796,0,15,0,false,false,-1.8589817,0.0013694519,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54505,54505,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025940011,0.0014041866,"{""low"":0.0013633317,""high"":0.0014041866}",0.0013633317,54505,0.0013962019,"CCC",0.0013962019,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011874519,6.524461,"{""low"":1.82,""high"":4}",-0.12666455,-0.98930407,0.000182,0.128034,-58.07913,0.00101456,0.00035489188,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.08310439,0.000029275,-0.000017880742,-0.6107854,0,15,0,false,false,1.4833217,0.000011394258,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54428,54428,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6654303e-7,0.000011395067,"{""low"":1.1200482,""high"":5}",0.000011200482,54428,0.000011392407,"CCC",0.000011392407,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023942575,0.2660286,"{""low"":9,""high"":6}",-0.00012060574,-0.91367984,0.000009,0.000132,-81.428566,0.00001052,8.7425815e-7,"KASPER"
