"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14765002,0.00003866086,"[]",1741945860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,false,"Youclout USD",6,0,"CoinMarketCap",147457,147457,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.6999852e-8,0.00003867214,"3.8580394E-5 - 3.867214E-5",0.000038580394,147457,0.00003858904,"CCC",0.00003858904,132050,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007660859,0.2471245,"3.1E-5 - 1.74E-4",-0.00013533914,-0.77781117,0.000031,0.000174,-53.01205,0.00003712,0.0000015408586,0.041510202,0.000046555,-0.000007894141,-0.16956592,0,15,0,"REGULAR",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25501645,1.0028858,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,false,"Magic Internet Money USD",4,0,"CoinMarketCap",165734,165734,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025509596,1.0028858,"{""low"":0.9959588,""high"":1.0028858}",0.9959588,165734,0.9977701,"CCC",0.9977701,257548,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059987843,0.06362072,"{""low"":0.942898,""high"":1.076158}",-0.07327223,-0.06808686,0.942898,1.076158,0.195086,0.99939483,0.0034909844,0.0034930983,0.9991143,0.0037715435,0.003774887,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5058626,0.6125632,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,true,"SushiSwap USD",6,267036320,"CoinMarketCap",52329556,52329556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031145215,0.61529434,"{""low"":0.5933328,""high"":0.61529434}",0.5933328,52329556,0.59343296,"CCC",0.59343296,86585976,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1592972,0.35144308,"{""low"":0.453266,""high"":2.797919}",-2.185356,-0.78106475,0.453266,2.797919,-68.5162,0.9135091,-0.30094588,-0.3294394,1.0187132,-0.40615004,-0.39868927,163576608,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5941033,0.004880302,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,false,"ZeroSwap USD",6,63429104,"CoinMarketCap",363715,363715,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012997165,0.004968025,"{""low"":0.0048183277,""high"":0.004968025}",0.0048183277,363715,0.004968025,"CCC",0.004968025,393732,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043030223,0.09669713,"{""low"":0.00445,""high"":0.049354}",-0.044473697,-0.9011164,0.00445,0.049354,-89.62264,0.00784786,-0.0029675583,-0.37813598,0.009538845,-0.004658543,-0.488376,309553,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,false,,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5668442,4.122722,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,false,"Polkadot USD",4,1557611648,"CoinMarketCap",193514480,193514480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10317516,4.122722,"{""low"":3.9810386,""high"":4.122722}",3.9810386,193514480,3.9810386,"CCC",3.9810386,334000145,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47520518,0.13028184,"{""low"":3.647517,""high"":11.678496}",-7.555774,-0.6469818,3.647517,11.678496,-63.342297,5.022298,-0.8995757,-0.17911635,5.634259,-1.5115371,-0.2682761,6421599744,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7995006,0.784536,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,false,"Poolz Finance USD",6,5174752,"CoinMarketCap",7386320,7386320,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0062226057,0.7873904,"{""low"":0.784536,""high"":0.7873904}",0.784536,7386320,0.78590673,"CCC",0.78590673,578289,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013746023,0.017833682,"{""low"":0.77079,""high"":6.275379}",-5.4908433,-0.87498194,0.77079,6.275379,-86.84373,1.029796,-0.24526,-0.23816368,1.5592119,-0.77467585,-0.4968381,4059779,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.1945715,0.0033798355,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,false,"Kava Swap USD",6,33854168,"CoinMarketCap",150989,150989,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00034026685,0.0033895948,"{""low"":0.0030383884,""high"":0.0033895948}",0.0030383884,150989,0.0030585926,"CCC",0.0030585926,133803,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005328355,0.18715683,"{""low"":0.002847,""high"":0.013713}",-0.010333165,-0.75353056,0.002847,0.013713,-64.71473,0.00328078,0.00009905547,0.030192658,0.00410817,-0.00072833453,-0.17728929,114421,15,0,"REGULAR",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.964901,0.00012337492,"[]",1741945860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",false,false,,6,0,"CoinMarketCap",321371,321371,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000012020464,0.0001255734,"1.228053E-4 - 1.255734E-4",0.0001228053,321371,0.00012518934,"CCC",0.00012518934,364612,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000063749176,0.054486472,"1.17E-4 - 0.007211",-0.007087625,-0.9828907,0.000117,0.007211,-96.01631,0.00021134,-0.000087965076,-0.4162254,0.000808437,-0.0006850621,-0.84739083,0,15,0,"REGULAR",false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,false,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.656627,0.046794586,"[]","2025-03-14T09:40:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",false,false,,6,2018763520,"CoinMarketCap",7978740,7978740,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002805706,0.047638196,"{""low"":0.04649204,""high"":0.047638196}",0.04649204,7978740,0.047187675,"CCC",0.047187675,5701072,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017995872,0.03999527,"{""low"":0.044995,""high"":0.243924}",-0.19712943,-0.8081592,0.044995,0.243924,-78.421364,0.08503382,-0.038239233,-0.44969442,0.11870977,-0.07191519,-0.60580677,94467200,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.144059,0.052976366,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,false,"SUNDOG USD",6,997420608,"CoinMarketCap",56098800,56098800,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0069675967,0.05464015,"{""low"":0.051588047,""high"":0.05464015}",0.051588047,56098800,0.051797282,"CCC",0.051797282,42996355,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025834367,0.9518225,"{""low"":0.027142,""high"":0.377806}",-0.32482964,-0.85977894,0.027142,0.377806,-15.246904,0.04740414,0.005572226,0.117547244,0.15117842,-0.09820205,-0.64957714,52839720,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2453156,0.00025753386,"[]",1741945800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,false,"DAFI Protocol USD",6,1138957696,"CoinMarketCap",622,622,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003247551,0.00025819222,"2.5240539E-4 - 2.5819222E-4",0.00025240539,622,0.00025255224,"CCC",0.00025255224,14983,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022533859,0.09588876,"2.35E-4 - 0.004875",-0.004617466,-0.9471725,0.000235,0.004875,-94.24603,0.00046546,-0.00020792615,-0.4467111,0.000698055,-0.00044052117,-0.6310694,293320,15,0,"REGULAR",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72955275,0.0047794306,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",false,false,"[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003512483,0.0047794306,"{""low"":0.0046985163,""high"":0.0047794306}",0.0046985163,236,0.0046985163,"CCC",0.0046985163,383033,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028624306,1.4931823,"{""low"":0.001917,""high"":0.738401}",-0.73362154,-0.9935273,0.001917,0.738401,-46.449543,0.01023314,-0.005453709,-0.5329458,0.00758088,-0.0028014495,-0.36954147,0,15,0,"REGULAR",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63931936,82572.91,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,true,"Wrapped Bitcoin USD",2,129177,"CoinMarketCap",221844832,221844832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-531.3047,82576.695,"{""low"":80809.266,""high"":82576.695}",80809.266,221844832,80996.27,"CCC",80996.27,396130256,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32806.582,0.65921247,"{""low"":49766.324,""high"":108307.46}",-25734.555,-0.23760648,49766.324,108307.46,20.544254,94567.836,-11994.93,-0.12683943,83399.336,-826.4297,-0.009909308,10666554368,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058852,0.00049993204,"[]",1741945860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,false,"Proxy USD",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.910383e-9,0.000500113,"4.9971964E-4 - 5.00113E-4",0.00049971964,24,0.00049977005,"CCC",0.00049977005,1594,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033093203,1.9581776,"1.69E-4 - 0.172982",-0.17248207,-0.9971099,0.000169,0.172982,-99.68551,0.00840826,-0.0079083275,-0.94054276,0.01164572,-0.011145788,-0.9570716,0,15,0,"REGULAR",false,1627862400000,"PRXY"
