"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291715,291715,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000049713126,0.00022301545,"{""low"":2.2091925,""high"":4}",0.00022091925,291715,0.00022200246,"CCC",0.00022200246,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003195874,0.16909388,"{""low"":1.89,""high"":4}",-0.006998041,-0.96939206,0.000189,0.007219,-95.69237,0.00026558,-0.00004462125,-0.16801435,0.00038351,-0.00016255125,-0.4238514,14015,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.3016734,0.00022095874,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Versatize Coin USD","Versatize Coin USD","2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",718348,718348,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00019898219,0.0057792733,"{""low"":0.005525145,""high"":0.0057792733}",0.005525145,718348,0.0055396957,"CCC",0.0055396957,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016063866,0.38876736,"{""low"":0.004132,""high"":0.040323}",-0.034584615,-0.85768956,0.004132,0.040323,-59.463017,0.0085649565,-0.00282657,-0.3300157,0.0085649565,-0.00282657,-0.3300157,286919,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,3.5921252,0.0057383864,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PixelVerse USD","PixelVerse USD","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PEPEGOLD USD",,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1675800320,"CoinMarketCap",162321440,162321440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.032524824,1.4853023,"{""low"":1.4054319,""high"":1.4853023}",1.4054319,162321440,1.4115777,"CCC",1.4115777,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675800320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33621693,0.2974526,"{""low"":1.130321,""high"":5.366211}",-3.899673,-0.7267088,1.130321,5.366211,-68.28242,1.4433209,0.023217082,0.016085876,2.4704018,-1.0038638,-0.4063565,2457624576,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2681043,1.466538,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",91148,91148,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.024872176,0.11851025,"{""low"":0.08924104,""high"":0.11851025}",0.08924104,91148,0.09021982,"CCC",0.09021982,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045802936,0.66039383,"{""low"":0.069357,""high"":0.74494}",-0.62978005,-0.84541047,0.069357,0.74494,-87.60999,0.10221158,0.012948357,0.1266819,0.16046095,-0.045301013,-0.282318,633379,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,27.54767,0.115159936,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",41499967488,41499967488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1779.0078,71104.695,"{""low"":67644.96,""high"":71104.695}",67644.96,41499967488,67854.984,"CCC",67854.984,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9963.523,0.1658536,"{""low"":60074.203,""high"":126198.07}",-56160.344,-0.44501746,60074.203,126198.07,-21.471565,69531.516,506.21094,0.007280309,92792.984,-22755.258,-0.24522606,1400967659520,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.6062744,70037.73,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CookieSale USD","CookieSale USD","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Sonar USD","Sonar USD","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Avail USD",,"2024-07-24T00:00:00.000Z",6,3749692928,"CoinMarketCap",2406370,2406370,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000097922515,0.0043481835,"{""low"":0.004210018,""high"":0.0043481835}",0.004210018,2406370,0.004329591,"CCC",0.004329591,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10872973312,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008952427,0.26115596,"{""low"":0.003428,""high"":0.044233}",-0.039909758,-0.90226203,0.003428,0.044233,-89.20854,0.0041348,0.00018844288,0.045574848,0.00786302,-0.003539777,-0.45018035,16210832,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.3175097,0.0043232427,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4107229,4107229,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017653918,0.0062873294,"{""low"":0.0057155443,""high"":0.0062873294}",0.0057155443,4107229,0.0057298117,"CCC",0.0057298117,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00035234913,0.062528685,"{""low"":0.005635,""high"":0.099645}",-0.09365766,-0.9399132,0.005635,0.099645,-90.12774,0.00656816,-0.00058081094,-0.08842826,0.01521073,-0.009223381,-0.6063733,5971905,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.038124,0.005987349,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",370621216,370621216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1905.5703,70885.945,"{""low"":67589.01,""high"":70885.945}",67589.01,370621216,67808.14,"CCC",67808.14,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10074.77,0.16793652,"{""low"":59991.535,""high"":125777.445}",-55711.14,-0.44293427,59991.535,125777.445,-21.233536,69386.03,680.27344,0.009804185,92688.87,-22622.562,-0.2440699,8374651904,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.7957017,70066.305,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53177,53177,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005835551,0.0014047509,"{""low"":0.001363724,""high"":0.0014047509}",0.001363724,53177,0.0013850126,"CCC",0.0013850126,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012207794,6.7075787,"{""low"":1.82,""high"":4}",-0.12663122,-0.9890437,0.000182,0.128034,-58.07913,0.00101456,0.00038821937,0.38264802,0.00315891,-0.0017561306,-0.5559293,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.41773903,0.0014027794,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Baby Ripple USD","Baby Ripple USD","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Kasper the Ghost of Kaspa USD",,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",50138,50138,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021344813,0.000012881284,"{""low"":1.0730256,""high"":5}",0.000010730256,50138,0.0000125961415,"CCC",0.0000125961415,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017409193,0.19343548,"{""low"":9,""high"":6}",-0.00012125908,-0.9186294,0.000009,0.000132,-81.428566,0.00001052,2.209199e-7,0.02099999,0.000029275,-0.00001853408,-0.63310266,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-16.577978,0.00001074092,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2972261,2972261,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.053692102,3.1238039,"{""low"":2.9789464,""high"":3.1238039}",2.9789464,2972261,3.0056555,"CCC",3.0056555,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.114640236,0.03848348,"{""low"":2.9789464,""high"":25.423155}",-22.329569,-0.8783162,2.9789464,25.423155,-83.50151,3.4470925,-0.35350585,-0.10255189,7.5902395,-4.4966526,-0.59242564,22580814,15,0,"[]","2026-03-23T12:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7662534,3.0935867,"METIS"
