"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9999985,-0.0008434653,-0.0008434666,0.99880713,0.0003479123,0.00034832783,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38496,38496,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.17154321,0.99915504,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0017110109,1.0017922,"{""low"":0.99624926,""high"":1.0017922}",0.99624926,38496,0.99877226,"CCC",0.99877226,74494,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13028407,0.14994639,"{""low"":0.868871,""high"":1.169297}",-0.17014194,-0.14550789,0.868871,1.169297,0.07544756,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.7540956,-0.036432624,-0.048313003,0.7112745,0.0063884854,0.008981744,204818944,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",34295292,34295292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",4.6489425,0.717663,"[]","2025-10-08T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.03188163,0.72433573,"{""low"":0.6805121,""high"":0.72433573}",0.6805121,34295292,0.6845435,"CCC",0.6845435,50927018,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.259702,0.56708324,"{""low"":0.457961,""high"":2.797919}",-2.080256,-0.7435011,0.457961,2.797919,-4.707676,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00063116,-0.00019896484,-0.31523678,0.00264702,-0.0022148248,-0.83672386,27413,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",276352,276352,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-11.471574,0.00043219514,"[]",1759949460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00005600415,0.0004353505,"4.2025256E-4 - 4.353505E-4",0.00042025256,276352,0.00042120516,"CCC",0.00042120516,278869,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018195133,0.043949597,"4.14E-4 - 0.029954",-0.029521804,-0.9855714,0.000414,0.029954,-95.651276,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.054128,0.16671896,0.04112326,4.0308647,0.18998241,0.047131926,6859087872,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625050112,"CoinMarketCap",283077280,283077280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.6636262,4.220847,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.06906986,4.2370353,"{""low"":4.081715,""high"":4.2370353}",4.081715,283077280,4.145817,"CCC",4.145817,340583352,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1968362,0.39577776,"{""low"":3.024011,""high"":11.600307}",-7.3794603,-0.6361435,3.024011,11.600307,3.0409575,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.2516219,-0.038736433,-0.15394698,0.39669663,-0.18381116,-0.46335447,1114402,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62674,62674,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-17.19239,0.21288547,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04419896,0.2579698,"{""low"":0.21096162,""high"":0.2579698}",0.21096162,62674,0.25633627,"CCC",0.25633627,102918,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.055142462,0.34957153,"{""low"":0.157743,""high"":2.575945}",-2.3630595,-0.9173564,0.157743,2.575945,-85.3007,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",114106.24,9668.102,0.08472895,106085.06,17689.281,0.1667462,2467049766912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",69118910464,69118910464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2.3658698,123774.34,"[]","2025-10-08T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2860.664,124093.414,"{""low"":121216.414,""high"":124093.414}",121216.414,69118910464,121408.88,"CCC",121408.88,62587547908,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64879.137,1.101603,"{""low"":58895.207,""high"":126198.07}",-2423.7266,-0.019205734,58895.207,126198.07,100.47402,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"[]",1759949400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.01373676,-0.00070934277,-0.051638287,0.024008416,-0.010980998,-0.45738122,45781296,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3514226688,"CoinMarketCap",4829050,4829050,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.16356555,0.0130274175,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00002134312,0.013158239,"{""low"":0.012853373,""high"":0.013158239}",0.012853373,4829050,0.013136447,"CCC",0.013136447,7903494,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014364179,0.12392528,"{""low"":0.011591,""high"":0.177133}",-0.16410558,-0.92645407,0.011591,0.177133,-89.96362,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.03561294,0.0014750622,0.041419275,0.05069376,-0.013605759,-0.2683912,36992336,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15212969,15212969,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",17.688988,0.037088003,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0055744313,0.03778549,"{""low"":0.030670717,""high"":0.03778549}",0.030670717,15212969,0.031204736,"CCC",0.031204736,50065870,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009946004,0.36644328,"{""low"":0.027142,""high"":0.267895}",-0.230807,-0.86155766,0.027142,0.267895,-85.75308,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",114099.6,9534.859,0.08356611,106011.19,17623.273,0.16623975,15726909440,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",304334016,304334016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2.2182336,123634.46,"[]","2025-10-08T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2682.9844,123739.66,"{""low"":121376.305,""high"":123739.66}",121376.305,304334016,121623.195,"CCC",121623.195,266322021,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64633.25,1.0954564,"{""low"":59001.21,""high"":125777.445}",-2142.9844,-0.017037906,59001.21,125777.445,100.77829,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00387774,-0.0010940521,-0.28213653,0.004651095,-0.001867407,-0.40149838,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53857,53857,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",3.5990133,0.0027836878,"[]",1759949460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00009670481,0.0028062693,"0.002776775 - 0.0028062693",0.002776775,53857,0.0027924352,"CCC",0.0027924352,50773,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018946878,2.1312573,"8.89E-4 - 0.013776",-0.010992312,-0.7979321,0.000889,0.013776,-42.58688,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,334788,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",448470,448470,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.03305853,7.92216e-12,"[]",1759949400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6194324e-15,7.96537e-12,"7.902988E-12 - 7.96537E-12",7.902988e-12,448470,7.921632e-12,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9172164e-14,0.0024259386,"7.902988E-12 - 7.96537E-12",-4.320936e-14,-0.0054246522,7.902988e-12,7.96537e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00007768,-0.00002235264,-0.28775284,0.00007343,-0.000018102637,-0.24652918,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61530,61530,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.3855304,0.00005532736,"[]",1759949400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.141278e-7,0.00005988093,"5.4489705E-5 - 5.988093E-5",0.000054489705,61530,0.000059632457,"CCC",0.000059632457,64621,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003532736,1.766368,"2.0E-5 - 8.03E-4",-0.00074767263,-0.9310992,0.00002,0.000803,-91.847824,"REGULAR","KASPER"
