"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","market","esgPopulated","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","[]","ccc_market",false,1741459980,"finmb_YCT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0000378,8.771458e-7,0.023204915,0.000046925,-0.000008247855,-0.17576674,0,15,0,false,false,-0.04089382,0.000038677146,false,1633478400000,6,0,"CoinMarketCap",148048,148048,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5825208e-8,0.00003871477,"3.8667913E-5 - 3.871477E-5",0.000038667913,148048,0.000038684888,"CCC",0.000038684888,131935,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007677147,0.2476499,"3.1E-5 - 1.74E-4",-0.00013532286,-0.7777176,0.000031,0.000174,-51.25,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.9992139,0.0016725659,0.0016738818,0.9990977,0.0017887354,0.0017903508,0,15,0,false,false,0.00239466,1.0008864,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",402354,402354,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000023961067,1.008771,"{""low"":0.9854936,""high"":1.008771}",0.9854936,402354,1.0001942,"CCC",1.0001942,240465,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057988465,0.061500255,"{""low"":0.942898,""high"":1.076158}",-0.07527161,-0.069944754,0.942898,1.076158,0.51635504,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.0000447,-0.31305295,-0.31303895,1.0192882,-0.33229643,-0.32600832,183451744,15,0,false,true,-6.0310616,0.68699175,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",28246158,28246158,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04409212,0.70408964,"{""low"":0.66936404,""high"":0.70408964}",0.66936404,28246158,0.7029641,"CCC",0.7029641,114142547,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23372576,0.5156481,"{""low"":0.453266,""high"":2.797919}",-2.1109273,-0.7544633,0.453266,2.797919,-64.08859,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.0084482,-0.0021996507,-0.26036915,0.009685465,-0.0034369156,-0.3548529,396339,15,0,false,false,0.41808778,0.0062485496,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420417,420417,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002601603,0.006289382,"{""low"":0.0060834973,""high"":0.006289382}",0.0060834973,420417,0.0061544287,"CCC",0.0061544287,417880,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017985497,0.4041685,"{""low"":0.00445,""high"":0.052976}",-0.046727452,-0.88204944,0.00445,0.052976,-78.06764,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","[]","ccc_market",false,1649270040,,"UTC","UTC",0,"USD","CCC","REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","[]","ccc_market",false,1670783400,"finmb_PEPE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",5.294178,-0.9338703,-0.17639571,5.6521893,-1.2918816,-0.22856304,6784064512,15,0,false,false,-5.277192,4.3603077,false,"2020-08-20T00:00:00.000Z",4,1555868288,"CoinMarketCap",168451344,168451344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24292135,4.4370008,"{""low"":4.271109,""high"":4.4370008}",4.271109,168451344,4.404112,"CCC",4.404112,382462643,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7127907,0.19541807,"{""low"":3.647517,""high"":11.882433}",-7.5221252,-0.6330459,3.647517,11.882433,-58.1533,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.0934683,-0.26594377,-0.24321122,1.5929079,-0.76538336,-0.4804944,4282234,15,0,false,false,0.55359787,0.82752454,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1309650,1309650,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0045559406,0.85320675,"{""low"":0.819561,""high"":0.85320675}",0.819561,1309650,0.8214921,"CCC",0.8214921,455289,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043133557,0.054989867,"{""low"":0.784391,""high"":6.520988}",-5.6934633,-0.87309825,0.784391,6.520988,-86.07647,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00340542,-0.00040650018,-0.11936858,0.00415784,-0.0011589199,-0.27873126,101525,15,0,false,false,4.8738656,0.00299892,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141452,141452,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00013937033,0.0030002366,"{""low"":0.002848527,""high"":0.0030002366}",0.002848527,141452,0.0028591277,"CCC",0.0028591277,134416,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001519199,0.053361397,"{""low"":0.002847,""high"":0.013713}",-0.01071408,-0.78130823,0.002847,0.013713,-49.50547,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD","[]","ccc_market",false,1741459980,"finmb_HAGGIS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00022682,-0.00008874679,-0.39126527,0.0008382719,-0.0007001987,-0.8352883,0,15,0,false,false,-1.9809294,0.00013807321,false,1731542400000,6,0,"CoinMarketCap",314335,314335,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002790417,0.00014237218,"1.3669489E-4 - 1.4237218E-4",0.00013669489,314335,0.00014176885,"CCC",0.00014176885,381302,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011073207,0.087190606,"1.27E-4 - 0.007211",-0.007072927,-0.9808524,0.000127,0.007211,-95.5458,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]","ccc_market",false,1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avail USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.09128454,-0.035548825,-0.38942873,0.12095295,-0.06521723,-0.539195,111239560,15,0,false,false,0.7198873,0.05573572,false,"2024-07-24T00:00:00.000Z",6,1995839744,"CoinMarketCap",1823713,1823713,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00039837137,0.05579908,"{""low"":0.052191895,""high"":0.05579908}",0.052191895,1823713,0.054478437,"CCC",0.054478437,6263394,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003543824,0.06789989,"{""low"":0.052191895,""high"":0.243924}",-0.18818828,-0.77150375,0.052191895,0.243924,-76.01835,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.04954684,0.0031770542,0.06412224,0.15534396,-0.102620065,-0.660599,52587900,15,0,false,false,-0.92613345,0.052723896,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11963349,11963349,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004928559,0.054014813,"{""low"":0.05046279,""high"":0.054014813}",0.05046279,11963349,0.05152017,"CCC",0.05152017,48358256,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025581896,0.9425207,"{""low"":0.027142,""high"":0.377806}",-0.32508212,-0.8604472,0.027142,0.377806,-3.9292097,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","[]","ccc_market",false,1741459980,"finmb_DAFI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00051164,-0.00022670205,-0.443089,0.000712145,-0.00042720707,-0.5998877,324532,15,0,false,false,-6.2593293,0.00028493794,false,1616025600000,6,1138957696,"CoinMarketCap",319,319,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019026105,0.0003040849,"2.8485237E-4 - 3.040849E-4",0.00028485237,319,0.0003038905,"CCC",0.0003038905,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000069379457,0.02495664,"2.78E-4 - 0.005707",-0.005422062,-0.95007217,0.000278,0.005707,-93.526405,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01402328,-0.008580834,-0.6118992,0.007657575,-0.0022151284,-0.28927284,0,15,0,false,false,1.5717235,0.0054424466,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00008421671,0.0054594004,"{""low"":0.0053656828,""high"":0.0054594004}",0.0053656828,386,0.005374922,"CCC",0.005374922,378740,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035254466,1.8390436,"{""low"":0.001917,""high"":0.738401}",-0.73295856,-0.9926294,0.001917,0.738401,-62.27011,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","ccc_market",false,"2025-03-08T18:52:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",96685.664,-10777.5625,-0.11147012,82884.61,3023.4922,0.03647833,11097394176,15,0,false,true,-2.632781,85908.1,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",241140496,241140496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2322.9297,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,241140496,86525.31,"CCC",86525.31,406012195,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36141.777,0.7262296,"{""low"":49766.324,""high"":108307.46}",-22399.36,-0.20681271,49766.324,108307.46,26.369083,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","[]","ccc_market",false,1741459980,"finmb_PRXY_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01096536,-0.01046553,-0.9544173,0.011897195,-0.011397365,-0.95798755,0,15,0,false,false,-0.01821752,0.0004998302,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-9.103678e-8,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1956,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083017,1.9575748,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.77128,"PRXY"
