"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",62701132,62701132,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.074637294,0.7590681,"{""low"":0.66381556,""high"":0.7590681}",0.66381556,62701132,0.7575935,"CCC","SushiSwap USD","SushiSwap USD","2025-09-22T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.834036,0.68433154,"REGULAR",0.7575935,49369094,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22637054,0.49430093,"{""low"":0.457961,""high"":2.797919}",-2.1135874,-0.75541407,0.457961,2.797919,7.652664,0.8010425,-0.11671096,-0.14569883,0.70784855,-0.023517013,-0.033223227,195305760,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1603065600000,6,63429104,"CoinMarketCap",289036,289036,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011564896,0.0009876715,"6.245066E-4 - 9.876715E-4",0.0006245066,289036,0.00063222,"CCC","ZeroSwap USD","ZeroSwap USD",1758585060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,18.350805,0.0007458608,"REGULAR",0.00063222,280148,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023886078,0.47112578,"5.07E-4 - 0.029954",-0.029208139,-0.9750998,0.000507,0.029954,-94.2013,0.00072816,0.000017700775,0.024308909,0.003019685,-0.002273824,-0.75300044,47309,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-20T00:00:00.000Z",4,1619921280,"CoinMarketCap",502019904,502019904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23527479,4.2749944,"{""low"":3.9434621,""high"":4.2749944}",3.9434621,502019904,4.27059,"CCC","Polkadot USD","Polkadot USD","2025-09-22T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.5088005,4.0356126,"REGULAR",4.27059,317725183,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0116017,0.33452317,"{""low"":3.024011,""high"":11.600307}",-7.564695,-0.6521116,3.024011,11.600307,-4.1398764,4.006897,0.02871561,0.007166546,4.045772,-0.0101594925,-0.002511138,6537374208,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69182,69182,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013777614,0.3046863,"{""low"":0.28778642,""high"":0.3046863}",0.28778642,69182,0.30309418,"CCC","Poolz Finance USD","Poolz Finance USD","2025-09-22T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.568336,0.28781158,"REGULAR",0.30309418,112963,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13006857,0.82456,"{""low"":0.157743,""high"":2.575945}",-2.2881334,-0.88826954,0.157743,2.575945,-85.36735,0.23970442,0.048107162,0.20069368,0.4392584,-0.15144682,-0.34477842,1506622,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2014-09-17T00:00:00.000Z",2,19924828,"CoinMarketCap",70619824128,70619824128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2597.2188,115381.27,"{""low"":112118.33,""high"":115381.27}",112118.33,70619824128,115291.516,"CCC","Bitcoin USD","Bitcoin USD","2025-09-22T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.251957,112734.18,"REGULAR",115291.516,59833292873,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53838.973,0.9141486,"{""low"":58895.207,""high"":124457.12}",-11722.9375,-0.09419259,58895.207,124457.12,82.07241,114442.25,-1708.0703,-0.014925173,103492.766,9241.414,0.08929527,2246209175552,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","Kava Swap USD","Kava Swap USD",1758585000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-07-24T00:00:00.000Z",6,3491096064,"CoinMarketCap",22751350,22751350,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010458287,0.01665591,"{""low"":0.013467849,""high"":0.01665591}",0.013467849,22751350,0.014648278,"CCC","Avail USD",,"2025-09-22T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.1427097,0.013596068,"REGULAR",0.014648278,9364225,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020050686,0.17298496,"{""low"":0.011591,""high"":0.178989}",-0.16539292,-0.9240396,0.011591,0.178989,-90.95766,0.01551464,-0.001918572,-0.12366204,0.026747925,-0.013151857,-0.49169636,47465184,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19361260,19361260,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023273714,0.03768683,"{""low"":0.03303866,""high"":0.03768683}",0.03303866,19361260,0.035858445,"CCC","SUNDOG USD","SUNDOG USD","2025-09-22T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.4729967,0.033627722,"REGULAR",0.035858445,49842140,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006485723,0.23895524,"{""low"":0.027142,""high"":0.377806}",-0.3441783,-0.9109921,0.027142,0.377806,-88.97763,0.04031866,-0.006690938,-0.1659514,0.052404046,-0.018776324,-0.3582991,33540982,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",331536192,331536192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2502.1484,115341.516,"{""low"":112219.57,""high"":115341.516}",112219.57,331536192,115297.805,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-09-22T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1698236,112813.74,"REGULAR",115297.805,257457915,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53812.53,0.91205806,"{""low"":59001.21,""high"":123958.4}",-11144.656,-0.089906424,59001.21,123958.4,82.4561,114431.66,-1617.9141,-0.014138693,103411.88,9401.859,0.090916626,14372989952,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1705276800000,6,0,"CoinMarketCap",49529,49529,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010855729,0.0032597405,"0.0032281242 - 0.0032597405",0.0032281242,49529,0.0032534853,"CCC","Ajna Protocol USD","Ajna Protocol USD",1758585060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3336659,0.0032425863,"REGULAR",0.0032534853,51878,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023535863,2.6474535,"8.89E-4 - 0.013776",-0.010533413,-0.7646206,0.000889,0.013776,-53.295048,0.0049095,-0.0016669137,-0.3395282,0.00466449,-0.0014219037,-0.30483583,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",368620,368620,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.623706e-13,8.471957e-12,"7.974046E-12 - 8.471957E-12",7.974046e-12,368620,8.466744e-12,"CCC","Football World Community USD","Football World Community USD",1758585000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.461359,8.003842e-12,"REGULAR",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9796478e-14,0.0037366825,"7.974046E-12 - 8.471957E-12",-4.6811426e-13,-0.055254564,7.974046e-12,8.471957e-12,,,,,,,,338239,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1730246400000,6,0,"CoinMarketCap",64447,64447,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000037962964,0.000072928575,"6.789924E-5 - 7.2928575E-5",0.00006789924,64447,0.000072769806,"CCC","Kasper the Ghost of Kaspa USD",,1758585000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.249436,0.00006852184,"REGULAR",0.000072769806,67396,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004852184,2.4260921,"2.0E-5 - 8.03E-4",-0.0007344782,-0.9146677,0.00002,0.000803,-90.08153,0.00008214,-0.0000136181625,-0.1657921,0.00007324,-0.00000471816,-0.064420536,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
