"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.9474527,0.00053819624,6,63429104,"CoinMarketCap",265424,265424,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005051319,0.0005450801,"5.290396E-4 - 5.450801E-4",0.0005290396,265424,0.0005380756,"CCC",0.0005380756,282558,280892,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003119622,0.061531007,"5.07E-4 - 0.029954",-0.029415803,-0.9820326,0.000507,0.029954,-94.64943,0.00097066,-0.00043246377,-0.44553578,0.003675245,-0.0031370488,-0.8535618,34137,15,0,false,false,false,1603065600000,"[]",1756821000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",1.1905599,3.7984326,4,1613219584,"CoinMarketCap",287464224,287464224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04469037,3.7984326,"{""low"":3.6829255,""high"":3.7984326}",3.6829255,287464224,3.6895878,"CCC",3.6895878,289761529,348450072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7744217,0.2560909,"{""low"":3.024011,""high"":11.600307}",-7.801875,-0.6725576,3.024011,11.600307,-9.199882,3.9749324,-0.17649984,-0.044403233,4.11144,-0.3130076,-0.07613089,6127706112,15,0,false,false,false,"2020-08-20T00:00:00.000Z","[]","2025-09-02T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.8498126,0.23060827,6,5234752,"CoinMarketCap",65562,65562,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019765347,0.23499158,"{""low"":0.23028593,""high"":0.23499158}",0.23028593,65562,0.23252477,"CCC",0.23252477,154968,72675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07286526,0.4619239,"{""low"":0.157743,""high"":2.575945}",-2.3453367,-0.91047627,0.157743,2.575945,-88.85388,0.24592674,-0.015318468,-0.062288746,0.5043409,-0.2737326,-0.54275316,1207177,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",1.9270836,111180.445,2,19915224,"CoinMarketCap",69000126464,69000126464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2102.0234,111180.445,"{""low"":108540.93,""high"":111180.445}",108540.93,69000126464,109243.3,"CCC",109243.3,60633492651,64962523371,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58581.746,1.1137489,"{""low"":52598.7,""high"":124457.12}",-13276.672,-0.106676675,52598.7,124457.12,90.22924,115941.17,-4760.7266,-0.04106157,101320.1,9860.344,0.09731873,2214183567360,15,0,false,true,false,"2014-09-17T00:00:00.000Z","[]","2025-09-02T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.32452,0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,-0.6324909,24051,15,0,false,false,false,1630454400000,"[]",1756821000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",1.1237378,0.012248537,6,3462426880,"CoinMarketCap",3445080,3445080,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013611186,0.012257537,"{""low"":0.012008469,""high"":0.012257537}",0.012008469,3445080,0.01205875,"CCC",0.01205875,7770112,7873476,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033253618,0.027906694,"{""low"":0.011916,""high"":0.178989}",-0.16674046,-0.93156826,0.011916,0.178989,-90.07335,0.01759094,-0.0053424034,-0.303702,0.03330214,-0.021053603,-0.6321997,42409664,15,0,false,false,false,"2024-07-24T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-0.5880732,0.035985123,6,997420608,"CoinMarketCap",10662731,10662731,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021287054,0.036163192,"{""low"":0.03515606,""high"":0.036163192}",0.03515606,10662731,0.03553114,"CCC",0.03553114,51778802,11712938,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008843124,0.3258096,"{""low"":0.027142,""high"":0.377806}",-0.3418209,-0.90475243,0.027142,0.377806,-85.404045,0.04951578,-0.013530657,-0.2732595,0.05389775,-0.017912626,-0.3323446,35892300,15,0,false,false,false,"2024-08-17T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.3530914,110667.91,2,127284,"CoinMarketCap",336362720,336362720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1477.4531,110667.91,"{""low"":108769.5,""high"":110667.91}",108769.5,336362720,109146.94,"CCC",109146.94,270681173,305598549,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57948.234,1.0991766,"{""low"":52719.67,""high"":123958.4}",-13290.492,-0.10721736,52719.67,123958.4,89.811325,115887.875,-5219.9688,-0.04504327,101224.99,9442.914,0.09328639,14086341632,15,0,false,true,false,"2019-01-30T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-12.737661,0.00467073,6,0,"CoinMarketCap",46324,46324,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006817854,0.0053544296,"0.004650692 - 0.0053544296",0.004650692,46324,0.005321834,"CCC",0.005321834,70273,49849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037817298,4.2539144,"8.89E-4 - 0.013776",-0.00910527,-0.6609517,0.000889,0.013776,-44.14944,0.00478084,-0.00011011027,-0.023031574,0.004683225,-0.000012495089,-0.0026680524,0,15,0,false,false,false,1705276800000,"[]",1756821060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-2.1611388,7.316093e-12,8,42259695053832190,"CoinMarketCap",430713,430713,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6160337e-13,7.40703e-12,"7.315236E-12 - 7.40703E-12",7.315236e-12,430713,7.326839e-12,"CCC",7.326839e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.569534e-16,0.000117146374,"7.315236E-12 - 7.40703E-12",-9.093681e-14,-0.012277095,7.315236e-12,7.40703e-12,,,,,,,,309175,15,0,false,false,false,1646870400000,"[]",1756821060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",2.9822395,0.00008419373,6,0,"CoinMarketCap",72622,72622,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024381443,0.00009158904,"7.202582E-5 - 9.158904E-5",0.00007202582,72622,0.00007231454,"CCC",0.00007231454,85800,63781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006419373,3.2096865,"2.0E-5 - 8.03E-4",-0.0007188063,-0.895151,0.00002,0.000803,-90.21739,0.00007686,0.0000073337287,0.09541672,0.000070665,0.000013528726,0.19144875,0,15,0,false,false,false,1730246400000,"[]",1756821060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-0.8703295,15.463109,2,6550834,"CoinMarketCap",7873993,7873993,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13576126,15.545728,"{""low"":15.049046,""high"":15.545728}",15.049046,7873993,15.059463,"CCC",15.059463,12096678,8569277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6596518,0.31004915,"{""low"":11.803457,""high"":69.83041}",-54.3673,-0.77856195,11.803457,69.83041,-50.575096,17.069492,-1.6063833,-0.09410844,17.523952,-2.0608435,-0.11760152,101296264,15,0,false,false,false,"2021-05-13T00:00:00.000Z","[]","2025-09-02T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
