"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45712,45712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004237294,1.0028349,"{""low"":0.9961429,""high"":1.0028349}",0.9961429,45712,0.9984449,"CCC",0.9984449,73060,33967,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20871937,0.26447156,"{""low"":0.789194,""high"":1.169297}",-0.17138362,-0.14656979,0.789194,1.169297,0.005197525,0.9993991,-0.001485765,-0.0014866582,0.99860466,-0.00069129467,-0.0006922606,0,15,0,false,false,-0.42282385,0.99791336,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",16181775,16181775,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008202285,0.32303405,"{""low"":0.31861612,""high"":0.32303405}",0.31861612,16181775,0.31944537,"CCC",0.31944537,33047071,18461492,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13113905,0.68338966,"{""low"":0.191895,""high"":2.292631}",-1.9695969,-0.859099,0.191895,2.292631,-84.10681,0.43923497,-0.116200924,-0.26455298,0.65083796,-0.3278039,-0.5036644,92656600,15,0,false,true,-2.476261,0.32303405,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",291823,291823,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010108633,0.00037206084,"3.6402498E-4 - 3.7206084E-4",0.00036402498,291823,0.000371085,"CCC",0.000371085,278212,281278,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059032143,0.18920559,"3.12E-4 - 0.024991",-0.024619969,-0.9851534,0.000312,0.024991,-97.92949,0.00036848,0.000002552144,0.00692614,0.00111751,-0.00074647786,-0.6679832,23534,15,0,false,false,-0.27170485,0.00037103213,"[]",1765612440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1644811776,"CoinMarketCap",181494416,181494416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027789831,2.0393143,"{""low"":2.0106378,""high"":2.0393143}",2.0106378,181494416,2.0130956,"CCC",2.0130956,298789985,193567038,"2020-08-19T00:00:00.000Z",0,1644811776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62806845,0.4453142,"{""low"":1.410394,""high"":9.223222}",-7.184759,-0.77898586,1.410394,9.223222,-75.826546,2.6326976,-0.5942352,-0.22571342,3.557574,-1.5191116,-0.42700773,3352886784,15,0,false,false,-1.3449377,2.0384624,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78045,78045,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004556723,0.12392228,"{""low"":0.119872235,""high"":0.12392228}",0.119872235,78045,0.1215743,"CCC",0.1215743,66128,64927,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002811402,0.023453321,"{""low"":0.119872235,""high"":2.056413}",-1.9337293,-0.94034094,0.119872235,2.056413,-93.51693,0.19650802,-0.07382438,-0.37568128,0.27795833,-0.15527469,-0.55862576,642218,15,0,false,false,-3.5811982,0.12268364,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19961524,"CoinMarketCap",82406924288,82406924288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2079.2969,90419.78,"{""low"":90146.83,""high"":90419.78}",90146.83,82406924288,90281.64,"CCC",90281.64,65859321046,62359009550,"2010-07-13T00:00:00.000Z",21000000,19961524,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15925.094,0.21394148,"{""low"":74436.68,""high"":126198.07}",-35836.297,-0.28396866,74436.68,126198.07,-8.741606,97812.71,-7450.9375,-0.076175556,108858.41,-18496.633,-0.1699146,1803758731264,15,0,false,true,-2.2493155,90361.77,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.28714,0.00123716,-0.00096706604,-0.7816823,0.001407155,-0.001137061,-0.8080567,9143,15,0,false,false,0,0.00027009394,"[]",1765612380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",1057698,1057698,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00031428738,0.007579758,"{""low"":0.0069936253,""high"":0.007579758}",0.0069936253,1057698,0.007484844,"CCC",0.007484844,2150456,483168,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011125063,0.18913741,"{""low"":0.005882,""high"":0.324362}",-0.3173675,-0.97843605,0.005882,0.324362,-96.55827,0.01049734,-0.0035028337,-0.33368775,0.035232674,-0.028238168,-0.8014767,482540,15,0,false,false,4.7047453,0.0069945063,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2518513,2518513,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000008026604,0.0063801305,"{""low"":0.0061325766,""high"":0.0063801305}",0.0061325766,2518513,0.0061400584,"CCC",0.0061400584,7290789,3079941,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013748137,0.022418207,"{""low"":0.0061325766,""high"":0.166344}",-0.16007395,-0.96230674,0.0061325766,0.166344,-95.91155,0.0081129,-0.001842842,-0.2271496,0.01624916,-0.009979101,-0.61413026,14710415,15,0,false,false,-0.12784912,0.006270058,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8189283,8189283,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00048950315,0.010813715,"{""low"":0.010572931,""high"":0.010813715}",0.010572931,8189283,0.010643301,"CCC",0.010643301,11498337,9499644,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00012407452,0.011799764,"{""low"":0.010515,""high"":0.147355}",-0.13671593,-0.9277997,0.010515,0.147355,-91.96735,0.01398532,-0.0033462457,-0.23926844,0.03772449,-0.027085416,-0.7179796,10611631,15,0,false,false,-4.3986154,0.010639074,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",234493328,234493328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2104.711,90198.68,"{""low"":90032.32,""high"":90198.68}",90032.32,234493328,90120.42,"CCC",90120.42,354332771,358036988,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15684.57,0.2105697,"{""low"":74486.36,""high"":125777.445}",-35606.516,-0.28309143,74486.36,125777.445,-8.39687,97733.91,-7562.9766,-0.07738335,108798.98,-18628.047,-0.17121528,11301168128,15,0,false,true,-2.280897,90170.93,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56009,56009,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028899405,0.004299906,"0.004264746 - 0.004299906",0.004264746,56009,0.0042871237,"CCC",0.0042871237,51327,54016,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003380523,3.802613,"8.89E-4 - 0.012228",-0.007958477,-0.65084046,0.000889,0.012228,-62.853413,0.00421778,0.000051742885,0.0122678,0.004580545,-0.0003110217,-0.06790059,0,15,0,false,false,-0.67232287,0.004269523,"[]",1765612380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
