"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4236,4236,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006698966,1.0016248,"{""low"":0.9956153,""high"":1.0016248}",0.9956153,4236,1.0007088,"CCC",1.0007088,73070,70181,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20920223,0.2650834,"{""low"":0.789194,""high"":1.169297}",-0.17090076,-0.14615685,0.789194,1.169297,"Magic Internet Money USD","Magic Internet Money USD",0.18601418,0.9993537,-0.000957489,-0.0009581082,0.99859256,-0.0001963377,-0.00019661442,0,15,0,false,false,"REGULAR",-0.06705524,0.9983962,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",12992615,12992615,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0028207302,0.30104083,"{""low"":0.29232463,""high"":0.30104083}",0.29232463,12992615,0.2949772,"CCC",0.2949772,31484960,15640971,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10634695,0.55419344,"{""low"":0.191895,""high"":1.91174}",-1.613498,-0.8439945,0.191895,1.91174,"SushiSwap USD","SushiSwap USD",-79.568886,0.4027556,-0.104513645,-0.25949645,0.6349736,-0.33673164,-0.5303081,85545600,15,0,false,true,"REGULAR",0.95481694,0.29824194,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766264040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",289915,289915,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000018760911,0.00036187828,"3.597932E-4 - 3.6187828E-4",0.0003597932,289915,0.00036083354,"CCC",0.00036083354,278110,282081,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049867114,0.1598305,"3.12E-4 - 0.018118",-0.017756132,-0.9800272,0.000312,0.018118,"ZeroSwap USD","ZeroSwap USD",-97.27074,0.00036654,-0.000004672911,-0.012748706,0.000970105,-0.0006082379,-0.62698156,22952,15,0,false,false,"REGULAR",0.52114767,0.0003618671,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"Ross Inu USD",,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"PixelVerse USD","PixelVerse USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPEGOLD USD",,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1647136384,"CoinMarketCap",95562840,95562840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04196894,1.8642462,"{""low"":1.8278098,""high"":1.8642462}",1.8278098,95562840,1.8488191,"CCC",1.8488191,280845440,187581858,"2020-08-19T00:00:00.000Z",0,1647136384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42115033,0.29860476,"{""low"":1.410394,""high"":7.98167}",-6.1501255,-0.7705312,1.410394,7.98167,"Polkadot USD","Polkadot USD",-73.47668,2.446925,-0.61538064,-0.25149143,3.462397,-1.6308528,-0.47101843,3016803328,15,0,false,false,"REGULAR",-2.240122,1.8315443,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67862,67862,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008202344,0.0985338,"{""low"":0.09673729,""high"":0.0985338}",0.09673729,67862,0.09679117,"CCC",0.09679117,66849,73726,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0032548383,0.034499317,"{""low"":0.094345,""high"":1.939288}",-1.8416882,-0.94967234,0.094345,1.939288,"Poolz Finance USD","Poolz Finance USD",-94.45459,0.17305562,-0.07545578,-0.43602037,0.26010117,-0.16250134,-0.62476206,510911,15,0,false,false,"REGULAR",0.84753317,0.09759984,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19964816,"CoinMarketCap",16774066176,16774066176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",71.15625,88484.95,"{""low"":87952.78,""high"":88484.95}",87952.78,16774066176,88098.41,"CCC",88098.41,66485875863,55539864540,"2010-07-13T00:00:00.000Z",21000000,19964816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13772.523,0.18502334,"{""low"":74436.68,""high"":126198.07}",-37988.867,-0.30102575,74436.68,126198.07,"Bitcoin USD","Bitcoin USD",-9.381712,94013.98,-5804.7734,-0.06174373,108111.75,-19902.547,-0.18409236,1761080377344,15,0,false,true,"REGULAR",0.08073056,88209.2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,"Kava Swap USD","Kava Swap USD",-94.895065,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",406557,406557,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00019718427,0.00650995,"{""low"":0.0061741862,""high"":0.00650995}",0.0061741862,406557,0.0064646443,"CCC",0.0064646443,1700090,518652,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00034868624,0.059280217,"{""low"":0.005882,""high"":0.324362}",-0.31813133,-0.980791,0.005882,0.324362,"Let's BONK USD","Let's BONK USD",-96.57047,0.00890932,-0.0026786341,-0.30065528,0.034405384,-0.028174698,-0.81890374,429844,15,0,false,false,"REGULAR",-3.0676477,0.0062306863,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"CookieSale USD","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,"Sonar USD","Sonar USD",3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1504388,1504388,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004448183,0.00698429,"{""low"":0.006783473,""high"":0.00698429}",0.006783473,1504388,0.006817829,"CCC",0.006817829,5371399,4885302,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006868914,0.11201751,"{""low"":0.006132,""high"":0.143681}",-0.13686211,-0.9525415,0.006132,0.143681,"Avail USD",,-94.30124,0.00765452,-0.0008356287,-0.10916801,0.015130765,-0.008311873,-0.54933596,15998053,15,0,false,false,"REGULAR",0.65661514,0.0068188915,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4267591,4267591,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013963692,0.008767177,"{""low"":0.00860931,""high"":0.008767177}",0.00860931,4267591,0.008692356,"CCC",0.008692356,11115726,9604634,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003959192,0.04734743,"{""low"":0.008362,""high"":0.118561}",-0.10980308,-0.92613155,0.008362,0.118561,"SUNDOG USD","SUNDOG USD",-91.02937,0.0125488,-0.0037908806,-0.3020911,0.035579134,-0.026821215,-0.75384676,8735329,15,0,false,false,"REGULAR",1.6202428,0.008757919,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",72353832,72353832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",26.804688,88236.805,"{""low"":87818.56,""high"":88236.805}",87818.56,72353832,87972.76,"CCC",87972.76,367366724,353775933,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13507.531,0.18134235,"{""low"":74486.36,""high"":125777.445}",-37783.555,-0.30040008,74486.36,125777.445,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-9.205526,93907.75,-5913.8594,-0.0629752,108047.45,-20053.562,-0.18559958,11028319232,15,0,false,true,"REGULAR",0.03046776,87993.89,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766263980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54860,54860,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000056033023,0.0042990865,"0.004261773 - 0.0042990865",0.004261773,54860,0.0042952606,"CCC",0.0042952606,51797,53722,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033745593,3.7959046,"8.89E-4 - 0.010382",-0.006118441,-0.5893316,0.000889,0.010382,"Ajna Protocol USD","Ajna Protocol USD",-58.389843,0.00402602,0.00023753941,0.05900105,0.00445406,-0.00019050064,-0.04277011,0,15,0,false,false,"REGULAR",-0.1312515,0.0042635594,"AJNA"
