"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283252,283252,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019800354,0.00021392608,"{""low"":2.1088845,""high"":4}",0.00021088845,283252,0.00021290632,"CCC",0.00021290632,283975,288560,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000389451,0.22382241,"{""low"":1.74,""high"":4}",-0.0070060547,-0.97050214,0.000174,0.007219,-94.21981,0.00022714,-0.0000141948985,-0.06249405,0.000359955,-0.00014700991,-0.4084119,13506,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.93855494,0.0002129451,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50557,50557,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00005450286,0.004577243,"{""low"":0.0045481953,""high"":0.004577243}",0.0045481953,50557,0.0045601195,"CCC",0.0045601195,457852,403647,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00043174857,0.10448901,"{""low"":0.004132,""high"":0.040323}",-0.03575925,-0.8868202,0.004132,0.040323,-67.04221,0.00657888,-0.0020151315,-0.30630314,0.007678217,-0.0031144684,-0.4056239,228187,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.2086921,0.0045637484,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1677886464,"CoinMarketCap",109500976,109500976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.039167047,1.2668579,"{""low"":1.2430722,""high"":1.2668579}",1.2430722,109500976,1.2430722,"CCC",1.2430722,166448468,117185669,"2020-08-19T00:00:00.000Z",2100000000,1677886464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13653684,0.12079474,"{""low"":1.130321,""high"":5.366211}",-4.099353,-0.7639194,1.130321,5.366211,-65.14693,1.4207621,-0.1539042,-0.1083251,2.2740276,-1.0071697,-0.44290128,2125643648,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.1902997,1.2668579,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65480,65480,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00061207265,0.10353096,"{""low"":0.10183449,""high"":0.10353096}",0.10183449,65480,0.10269929,"CCC",0.10269929,61572,62981,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033349395,0.48083675,"{""low"":0.069357,""high"":0.720005}",-0.6172986,-0.85735327,0.069357,0.720005,-82.99017,0.10325834,-0.00055194646,-0.0053452966,0.15024062,-0.04753422,-0.3163873,564885,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5924181,0.102706395,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20012088,"CoinMarketCap",29200035840,29200035840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2561.375,69321.89,"{""low"":68780.35,""high"":69321.89}",68780.35,29200035840,68978.914,"CCC",68978.914,43695456983,32319211901,"2010-07-13T00:00:00.000Z",21000000,20012088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9146.117,0.152247,"{""low"":60074.203,""high"":126198.07}",-56977.75,-0.45149463,60074.203,126198.07,-15.075111,68639.07,581.25,0.008468209,89617,-20396.68,-0.22759832,1385242951680,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.8425035,69220.32,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,3769514240,"CoinMarketCap",664234,664234,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000067385845,0.0046595233,"{""low"":0.004598434,""high"":0.0046595233}",0.004598434,664234,0.0046302523,"CCC",0.0046302523,2074852,2057426,"2024-07-24T00:00:00.000Z",0,10892794880,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011795838,0.34410262,"{""low"":0.003428,""high"":0.043684}",-0.039076414,-0.8945247,0.003428,0.043684,-81.70359,0.00411208,0.00049550366,0.120499514,0.00721048,-0.0026028962,-0.36098793,17368352,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.14645562,0.004607584,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2718215,2718215,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012844754,0.004868783,"{""low"":0.00466467,""high"":0.004868783}",0.00466467,2718215,0.004673296,"CCC",0.004673296,4733896,2716977,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022902433,0.04982039,"{""low"":0.004597,""high"":0.099645}",-0.09481898,-0.9515678,0.004597,0.099645,-88.35827,0.00618132,-0.001355296,-0.21925673,0.013097495,-0.008271471,-0.63153076,4813576,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.7343376,0.004826024,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",163919968,163919968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2482.039,69137.8,"{""low"":68684.6,""high"":69137.8}",68684.6,163919968,68829.3,"CCC",68829.3,323166752,256609594,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9113.48,0.15191278,"{""low"":59991.535,""high"":125777.445}",-56672.43,-0.45057705,59991.535,125777.445,-15.084702,68494.77,610.2422,0.008909325,89506.39,-20401.375,-0.22793205,8259755008,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.7255018,69105.016,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54553,54553,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016057398,0.0014045028,"{""low"":0.0013656669,""high"":0.0014045028}",0.0013656669,54553,0.0014004095,"CCC",0.0014004095,53108,54397,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011967084,6.5753207,"{""low"":1.82,""high"":4}",-0.12665528,-0.98923165,0.000182,0.128034,-52.99462,0.00099814,0.00038056844,0.38127762,0.00302752,-0.0016488115,-0.544608,0,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1512604,0.0013787084,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53246,53246,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.257474e-8,0.000010395899,"{""low"":1.01989035,""high"":5}",0.0000101989035,53246,0.000010199687,"CCC",0.000010199687,57232,55003,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012982837,0.14425373,"{""low"":9,""high"":6}",-0.00012170172,-0.9219827,0.000009,0.000132,-75.60976,0.0000107,-4.0171562e-7,-0.037543517,0.000023805,-0.000013506716,-0.56738985,0,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.89092416,0.000010298284,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2072279,2072279,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12488079,2.8890152,"{""low"":2.7884235,""high"":2.8890152}",2.7884235,2072279,2.7884235,"CCC",2.7884235,5646893,2370579,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12901282,0.04737117,"{""low"":2.723446,""high"":25.423155}",-22.570696,-0.88780075,2.723446,25.423155,-78.78814,3.2205155,-0.36805677,-0.11428505,6.7185326,-3.8660738,-0.57543427,20915466,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.5784473,2.8524587,"METIS"
