"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.206653,0.00004986318,"Youclout USD","Youclout USD","[]",1736758440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1633478400000,6,0,"CoinMarketCap",141862,141862,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.0902676e-7,0.00005088646,"4.9858383E-5 - 5.088646E-5",0.000049858383,141862,0.000050871822,"CCC",0.000050871822,132817,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000058631813,0.13325413,"4.4E-5 - 1.74E-4",-0.00012413682,-0.71343,0.000044,0.000174,-53.21101,false,0.00005054,-6.7681685e-7,-0.013391707,0.00005376,-0.0000038968174,-0.07248545,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12437738,0.99744475,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130688,130688,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001239121,1.001249,"{""low"":0.9921903,""high"":1.001249}",0.9921903,130688,0.9957632,"CCC",0.9957632,257078,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23361772,0.3058516,"{""low"":0.763827,""high"":1.044202}",-0.04675722,-0.04477795,0.763827,1.044202,-0.12664795,false,0.99859214,-0.0011473894,-0.001149007,0.99774283,-0.00029808283,-0.00029875716,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.065061,1.338798,"SushiSwap USD","SushiSwap USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",78884272,78884272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11744714,1.4816183,"{""low"":1.3380425,""high"":1.4816183}",1.3380425,78884272,1.4415759,"CCC",1.4415759,137590073,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.885532,1.9536697,"{""low"":0.453266,""high"":2.797919}",-1.459121,-0.5215022,0.453266,2.797919,35.809696,false,1.6034154,-0.26461732,-0.16503355,0.91723293,0.42156512,0.4596053,352521120,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6270745,0.012658022,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",310654,310654,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020936225,0.0127356425,"{""low"":0.012526007,""high"":0.0127356425}",0.012526007,310654,0.0127061885,"CCC",0.0127061885,418779,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008208022,1.8444995,"{""low"":0.00445,""high"":0.052976}",-0.04031798,-0.7610612,0.00445,0.052976,-55.33548,false,0.01263102,0.000027002767,0.0021378137,0.01066502,0.0019930024,0.18687283,802886,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1334753,6.3382773,"Polkadot USD","Polkadot USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-20T00:00:00.000Z",4,1538104448,"CoinMarketCap",228703664,228703664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.34298086,6.787879,"{""low"":6.328387,""high"":6.787879}",6.328387,228703664,6.6284156,"CCC",6.6284156,597059739,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6907604,0.73769647,"{""low"":3.647517,""high"":11.882433}",-5.5441556,-0.4665842,3.647517,11.882433,-10.392928,false,8.154225,-1.815948,-0.22270025,5.6841335,0.6541438,0.11508241,9748932608,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7432051,1.3751235,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",290845,290845,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010144711,1.3799495,"{""low"":1.3701289,""high"":1.3799495}",1.3701289,290845,1.3782169,"CCC",1.3782169,451259,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19352055,0.16377798,"{""low"":1.181603,""high"":6.520988}",-5.1458645,-0.7891234,1.181603,6.520988,-68.50105,false,1.7896594,-0.41453588,-0.23162837,1.914174,-0.53905046,-0.28160995,7115923,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22530234,0.0042872634,"Kava Swap USD","Kava Swap USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136741,136741,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009637792,0.0042892527,"{""low"":0.004266866,""high"":0.0042892527}",0.004266866,136741,0.004277625,"CCC",0.004277625,135748,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010152634,0.3102883,"{""low"":0.003272,""high"":0.013713}",-0.009425737,-0.6873577,0.003272,0.013713,-37.523834,false,0.00469822,-0.0004109568,-0.08747074,0.00464394,-0.00035667652,-0.07680473,145141,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3257679,0.00030824204,"New Born Haggis Pygmy Hippo USD",,"[]",1736758440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1731542400000,6,0,"CoinMarketCap",326185,326185,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000040330924,0.00031557874,"3.0778002E-4 - 3.1557874E-4",0.00030778002,326185,0.00031177263,"CCC",0.00031177263,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010224205,0.49632064,"2.06E-4 - 0.007211",-0.006902758,-0.9572539,0.000206,0.007211,-90.87202,false,0.00104544,-0.00073719793,-0.7051557,0.0014049154,-0.0010966733,-0.78059745,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.219946,0.07372623,"SUNDOG USD","SUNDOG USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33986684,33986684,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0074879006,0.08240041,"{""low"":0.07372623,""high"":0.08240041}",0.07372623,33986684,0.081120715,"CCC",0.081120715,86989474,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03175123,0.75643194,"{""low"":0.041975,""high"":0.377806}",-0.30407977,-0.8048569,0.041975,0.377806,55.333435,false,0.12703224,-0.053306006,-0.41962582,0.19239193,-0.1186657,-0.6167915,73536064,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7698402,0.00074302184,"DAFI Protocol USD","DAFI Protocol USD","[]",1736758440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1616025600000,6,1100988928,"CoinMarketCap",11054,11054,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000045496272,0.00074646284,"7.4302184E-4 - 7.4646284E-4",0.00074302184,11054,0.00074646284,"CCC",0.00074646284,44732,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044102184,1.4603372,"3.02E-4 - 0.005779",-0.0050359783,-0.8714273,0.000302,0.005779,-80.77486,false,0.0009428,-0.00019977818,-0.21189879,0.001036135,-0.00029311317,-0.28289092,818058,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1010356,92989.29,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",193969920,193969920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1035.2422,95424.28,"{""low"":92989.29,""high"":95424.28}",92989.29,193969920,94224.34,"CCC",94224.34,358404134,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54468.805,1.4140218,"{""low"":38520.484,""high"":107463.99}",-14474.703,-0.13469352,38520.484,107463.99,121.75162,false,97237.055,-4247.7656,-0.04368464,73194.17,19795.117,0.27044663,12273913856,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6006937,0.026877252,"Proxy USD","Proxy USD","[]",1736758440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1627862400000,6,0,"CoinMarketCap",884,884,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0014254749,0.027305344,"0.025451778 - 0.027305344",0.025451778,884,0.025451778,"CCC",0.025451778,17022,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026708253,158.03699,"1.69E-4 - 0.265998",-0.23912075,-0.89895695,0.000169,0.265998,-77.34902,false,0.02127318,0.0056040715,0.26343364,0.011952935,0.014924318,1.2485902,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.735645,0.006358941,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142979,142979,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00031610625,0.0066940924,"{""low"":0.006333314,""high"":0.0066940924}",0.006333314,142979,0.006641891,"CCC",0.006641891,138085,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031629412,0.9896562,"{""low"":0.003196,""high"":0.464094}",-0.45773506,-0.98629814,0.003196,0.464094,-92.81141,false,0.00968862,-0.0033296794,-0.3436691,0.01039113,-0.004032189,-0.38804144,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2873417,1.129836e-11,"Football World Community USD","Football World Community USD","[]",1736758440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",380679,380679,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4734568e-13,1.1430872e-11,"1.1297531E-11 - 1.1430872E-11",1.1297531e-11,380679,1.141663e-11,"CCC",1.141663e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.291978e-16,0.000073396375,"1.1297531E-11 - 1.1430872E-11",-1.3251206e-13,-0.011592472,1.1297531e-11,1.1430872e-11,,false,,,,,,,477465,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.826029,0.000097930766,"Kasper the Ghost of Kaspa USD",,"[]",1736758440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1730246400000,6,0,"CoinMarketCap",152319,152319,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009480114,0.000107641965,"9.637189E-5 - 1.07641965E-4",0.00009637189,152319,0.00010564168,"CCC",0.00010564168,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027930764,0.3990109,"7.0E-5 - 8.03E-4",-0.0007050692,-0.87804383,0.00007,0.000803,-85.86956,false,0.00019966,-0.00010172924,-0.50951236,0.0002761216,-0.00017819084,-0.64533466,0,15,0,false,false,"KASPER"
