"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.229698,0.005214119,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC","CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49545193,1.205,1.3267138,-0.12171376,-0.09174078,1.9248295,-0.71982944,-0.3739705,2025000704,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:36.000Z","CCC","finmb_DOT_CCC","UTC","UTC","Coinbase",110753240,110753240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0059999228,1.2085372,"{""low"":1.2030762,""high"":1.2085372}",1.2030762,110753240,1.2033052,"CCC",1.2033052,173858951,134653031,"2020-08-19T00:00:00.000Z",2100000000,1681640960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07467902,0.06606886,"{""low"":1.130321,""high"":5.366211}",-4.161211,-0.7754468,1.130321,5.366211,-70.90578,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1681640960,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215391,0.08797039,0.09742732,-0.009456933,-0.09706654,0.12998368,-0.042013288,-0.32321972,483837,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","CoinMarketCap",56646,56646,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000001899898,0.087972604,"{""low"":0.08696016,""high"":0.087972604}",0.08696016,56646,0.087956,"CCC",0.087956,59869,54781,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01861339,0.26837075,"{""low"":0.069357,""high"":0.720005}",-0.6320346,-0.8778198,0.069357,0.720005,-82.34055,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2169516,76590.86,72073.24,4517.617,0.06268092,84399.25,-7808.3906,-0.0925173,1533141712896,15,0,0,"ccc_market",false,"REGULAR",false,true,"[]","2026-05-01T02:51:37.000Z","CCC","finmb_BTC_CCC","UTC","UTC","Coinbase",28474746880,28474746880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",920.8672,76712.625,"{""low"":76306.555,""high"":76712.625}",76306.555,28474746880,76306.555,"CCC",76306.555,42254707863,34744304809,"2010-07-13T00:00:00.000Z",21000000,20022964,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16516.656,0.27493757,"{""low"":60074.203,""high"":126198.07}",-49607.21,-0.3930901,60074.203,126198.07,-21.807777,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20022964,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC","CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8917178,0.003966834,0.00428502,-0.0003181859,-0.07425541,0.006096505,-0.0021296712,-0.34932655,15097173,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","CoinMarketCap",775447,775447,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000076488126,0.004071054,"{""low"":0.0039550406,""high"":0.004071054}",0.0039550406,775447,0.004071054,"CCC",0.004071054,1760962,806362,"2024-07-24T00:00:00.000Z",0,10929129472,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005388339,0.15718609,"{""low"":0.003428,""high"":0.043684}",-0.039717164,-0.9091925,0.003428,0.043684,-87.70359,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3805849344,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42115152,0.004621109,0.00522486,-0.0006037508,-0.1155535,0.0096828,-0.0050616907,-0.52275074,4609189,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","CoinMarketCap",2328126,2328126,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00001954427,0.004634306,"{""low"":0.004586571,""high"":0.004634306}",0.004586571,2328126,0.00459496,"CCC",0.00459496,3870833,3612484,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00033310894,0.077683985,"{""low"":0.004288,""high"":0.099645}",-0.09502389,-0.95362425,0.004288,0.099645,-90.80294,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1545314,76342.03,71917.12,4424.914,0.061527967,84266.66,-7924.625,-0.09404224,9038075904,15,0,0,"ccc_market",false,"REGULAR",false,true,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","CoinMarketCap",129188640,129188640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",871.3281,76377.28,"{""low"":76072.76,""high"":76377.28}",76072.76,129188640,76072.76,"CCC",76072.76,301666420,199535358,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16350.496,0.2725467,"{""low"":59991.535,""high"":125777.445}",-49435.414,-0.39303878,59991.535,125777.445,-21.896315,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118389,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8753762,0.0014705051,0.00143558,0.00003492518,0.02432827,0.00280617,-0.0013356648,-0.4759743,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","CoinMarketCap",53268,53268,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027069822,0.0014705051,"{""low"":0.0014303679,""high"":0.0014705051}",0.0014303679,53268,0.001437281,"CCC",0.001437281,53390,52679,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012885052,7.0796986,"{""low"":1.82,""high"":4}",-0.12656349,-0.9885147,0.000182,0.128034,-77.08728,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC","CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3763125,0.000007915134,0.00001052,-0.0000026048656,-0.2476108,0.000017225,-0.000009309866,-0.5404857,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC","CoinMarketCap",59058,59058,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8372248e-7,0.000007915578,"{""low"":7.721709,""high"":6}",0.000007721709,59058,0.000007914083,"CCC",0.000007914083,57569,54308,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9342497e-7,0.025049502,"{""low"":7.721709,""high"":6}",-0.00012408487,-0.94003683,0.000007721709,0.000132,-88.2353,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4782643,3.33,3.199682,0.13031793,0.040728398,5.448542,-2.1185422,-0.38882735,24472512,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:56.000Z","CCC","finmb_METIS_CCC","UTC","UTC","Coinbase",3296305,3296305,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.120000124,3.3498871,"{""low"":3.3188846,""high"":3.3498871}",3.3188846,3296305,3.335655,"CCC",3.335655,5894639,6360384,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.60869193,0.22367623,"{""low"":2.721308,""high"":25.423155}",-22.093155,-0.86901706,2.721308,25.423155,-78.575195,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"METIS"
