"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3160388e-7,0.000038642098,"3.8496033E-5 - 3.8642098E-5",0.000038496033,149216,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.2419155,"3.1E-5 - 1.22E-4",-0.00008350062,-0.6844313,0.000031,0.000122,-52.439022,0.00003714,0.0000013593817,0.036601555,0.000045385,-0.0000068856207,-0.15171577,0,15,0,false,false,-0.34067097,0.00003849938,"REGULAR","[]",1743630840,false,1633478400000,6,0,"CoinMarketCap",149216,149216,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003863808,"CCC",0.00003863808,134782,147731,1633478400,0.0000074993804,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003124833,1.0008618,"{""low"":0.9936424,""high"":1.0008618}",0.9936424,212859,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057496388,"{""low"":0.942898,""high"":1.169297}",-0.17218578,-0.14725581,0.942898,1.169297,1.379025,0.9992756,-0.0021644235,-0.0021659925,0.9990066,-0.0018954277,-0.0018973125,0,15,0,false,false,-0.31240904,0.9971112,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",212859,212859,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99752885,"CCC",0.99752885,221551,97682,"2014-03-12T00:00:00.000Z",0.054213226,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02736795,0.6131244,"{""low"":0.57059216,""high"":0.6131244}",0.57059216,35232260,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28479937,"{""low"":0.453266,""high"":2.797919}",-2.2155633,-0.7918611,0.453266,2.797919,-61.62263,0.7371923,-0.15483642,-0.21003532,1.0239906,-0.44163477,-0.4312879,156035776,15,0,false,true,-4.488582,0.58235586,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",35232260,35232260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6069054,"CCC",0.6069054,63183421,29430290,"2020-08-28T00:00:00.000Z",0.12908986,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017305603,0.0057212063,"{""low"":0.005406743,""high"":0.0057212063}",0.005406743,447501,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.2472967,"{""low"":0.00445,""high"":0.031198}",-0.02564753,-0.8220889,0.00445,0.031198,-79.69375,0.00619508,-0.0006446098,-0.104051895,0.009046375,-0.0034959046,-0.3864426,352061,15,0,false,false,-3.0235946,0.00555047,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",447501,447501,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.005691919,"CCC",0.005691919,394944,458176,"2020-10-18T00:00:00.000Z",0.0011004703,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.0000011956577,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07796955,4.220948,"{""low"":4.0241504,""high"":4.220948}",4.0241504,234080032,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12126295,"{""low"":3.647517,""high"":11.600307}",-7.510482,-0.64743817,3.647517,11.600307,-50.490604,4.5544534,-0.46462774,-0.102016136,5.64543,-1.5556045,-0.2755511,6396217856,15,0,false,false,-1.8707609,4.0898256,"REGULAR","[]","2025-04-02T21:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1563934080,"CoinMarketCap",234080032,234080032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.1753135,"CCC",4.1753135,271793963,161647094,"2020-08-19T00:00:00.000Z",0.44230866,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011990547,0.6916858,"{""low"":0.6690498,""high"":0.6916858}",0.6690498,298465,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022246825,"{""low"":0.6690498,""high"":5.776734}",-5.0927997,-0.8816054,0.6690498,5.776734,-87.11724,0.8316517,-0.14771765,-0.17761962,1.4244289,-0.7404949,-0.5198539,3559707,15,0,false,false,1.7844611,0.68393403,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",298465,298465,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6783718,"CCC",0.6783718,1045049,1488477,"2021-01-18T00:00:00.000Z",0.0148842335,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1560118e-7,0.003020317,"{""low"":0.002997978,""high"":0.003020317}",0.002997978,133267,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.05713641,"{""low"":0.002847,""high"":0.012074}",-0.009064333,-0.7507315,0.002847,0.012074,-74.60773,0.00317674,-0.00016707252,-0.052592445,0.00393129,-0.0009216226,-0.23443262,101889,15,0,false,false,-0.00716177,0.0030096674,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133267,133267,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0030099915,"CCC",0.0030099915,131515,132810,"2021-09-01T00:00:00.000Z",0.00016266736,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015589394,0.00011798057,"1.1494201E-4 - 1.1798057E-4",0.00011494201,324482,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.014011512,"1.1494201E-4 - 0.007211",-0.0070944475,-0.9838368,0.00011494201,0.007211,-96.298615,0.00015042,-0.00003386748,-0.22515276,0.00071,-0.0005934475,-0.83584154,0,15,0,false,false,-1.319892,0.000116552525,"REGULAR","[]",1743630840,false,1731542400000,6,0,"CoinMarketCap",324482,324482,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00011796391,"CCC",0.00011796391,328182,321341,1731542400,0.0000016105114,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,3.0080264e-7,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001719756,0.027384168,"{""low"":0.02590936,""high"":0.027384168}",0.02590936,4847541,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0055583823,"{""low"":0.02590936,""high"":0.243924}",-0.21787064,-0.8931906,0.02590936,0.243924,-87.99421,0.06008586,-0.034032486,-0.5663976,0.10957921,-0.08352584,-0.7622416,53372440,15,0,false,false,-6.1921587,0.026053375,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2048580736,"CoinMarketCap",4847541,4847541,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.027269358,"CCC",0.027269358,6003490,5789178,"2024-07-24T00:00:00.000Z",0.00014401414,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020153932,0.05956828,"{""low"":0.05411631,""high"":0.05956828}",0.05411631,24259682,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",1.0732635,"{""low"":0.027142,""high"":0.377806}",-0.3215335,-0.8510545,0.027142,0.377806,1.0032773,0.05147992,0.004792597,0.093096435,0.13097565,-0.07470313,-0.5703589,56127368,15,0,false,false,3.7145202,0.056272518,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24259682,24259682,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.054162923,"CCC",0.054162923,31084748,17009551,"2024-08-17T00:00:00.000Z",0.029130518,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003542882,0.00023676221,"2.3007588E-4 - 2.3676221E-4",0.00023007588,12494,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.12051799,"2.11E-4 - 0.004816",-0.0045795706,-0.9509075,0.000211,0.004816,-93.17577,0.00034436,-0.00010793071,-0.31342405,0.000650835,-0.0004144057,-0.63672924,269282,15,0,false,false,1.521287,0.0002364293,"REGULAR","[]",1743630840,false,1616025600000,6,1138957696,"CoinMarketCap",12494,12494,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0002309352,"CCC",0.0002309352,5992,9653,1616025600,0.000025429297,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016073417,0.004206007,"{""low"":0.004045273,""high"":0.004206007}",0.004045273,426,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",1.1102103,"{""low"":0.001917,""high"":0.738401}",-0.73435575,-0.9945216,0.001917,0.738401,-54.35207,0.00565998,-0.0016147066,-0.28528488,0.00739346,-0.0033481866,-0.45285788,0,15,0,false,false,-3.8215325,0.004045273,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.004206007,"CCC",0.004206007,378349,8,"2024-03-14T00:00:00.000Z",0.0021282732,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-711.9922,87401.51,"{""low"":83941.9,""high"":87401.51}",83941.9,298876192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",0.69712013,"{""low"":49766.324,""high"":108307.46}",-23848.031,-0.22018826,49766.324,108307.46,28.74521,88110.05,-3650.6172,-0.041432474,86013.16,-1553.7266,-0.018063825,10901804032,15,0,false,true,-0.83595145,84459.43,"REGULAR","[]","2025-04-02T21:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",298876192,298876192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,85065.53,"CCC",85065.53,362253627,190648264,"2019-01-30T00:00:00.000Z",34693.105,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7136488e-8,0.0005001236,"4.99663E-4 - 5.001236E-4",0.000499663,24,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",1.9582448,"1.69E-4 - 0.165937",-0.16543706,-0.9969871,0.000169,0.165937,-99.63822,0.00057484,-0.00007489661,-0.13029124,0.010722235,-0.010222292,-0.9533732,0,15,0,false,false,-0.00742904,0.0004999434,"REGULAR","[]",1743630840,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00049999857,"CCC",0.00049999857,1037,25,1627862400,0.00033094338,"Proxy USD","Proxy USD","PRXY"
