"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003714,0.0000013486242,0.03631191,0.000045385,-0.000006896378,-0.1519528,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149257,149257,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3123645e-7,0.000038488623,"3.8455095E-5 - 3.8488623E-5",0.000038455095,149257,0.000038464488,"CCC",0.000038464488,134714,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007488623,0.24156849,"3.1E-5 - 1.22E-4",-0.000083511375,-0.68451947,0.000031,0.000122,-45.833332,"REGULAR","[]",1743646680,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.33981362,0.000038488623,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992756,-0.00032174587,-0.0003219791,0.9990066,-0.00005275011,-0.000052802563,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",255366,255366,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033259988,1.0007504,"{""low"":0.9970699,""high"":1.0007504}",0.9970699,255366,0.9985459,"CCC",0.9985459,219915,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056055903,0.059450656,"{""low"":0.942898,""high"":1.169297}",-0.1703431,-0.14567994,0.942898,1.169297,0.85076094,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.33405924,0.9989539,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7371923,-0.16250569,-0.22043867,1.0239906,-0.44930404,-0.4387775,153980896,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",41987432,41987432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011304438,0.57696664,"{""low"":0.55241126,""high"":0.57696664}",0.55241126,41987432,0.55362445,"CCC",0.55362445,61433575,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12142059,0.26787934,"{""low"":0.453266,""high"":2.797919}",-2.2232325,-0.79460216,0.453266,2.797919,-61.518562,"REGULAR","[]","2025-04-03T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9291168,0.5746866,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00619508,-0.00078419363,-0.1265833,0.009046375,-0.0036354885,-0.4018724,343207,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425763,425763,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002674791,0.0054108864,"{""low"":0.005349525,""high"":0.0054108864}",0.005349525,425763,0.0053754975,"CCC",0.0053754975,394761,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009608865,0.21592955,"{""low"":0.00445,""high"":0.031198}",-0.025787115,-0.82656306,0.00445,0.031198,-81.3799,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.7104955,0.0054108864,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5544534,-0.48965406,-0.10751105,5.64543,-1.5806308,-0.27998412,6357099008,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563939200,"CoinMarketCap",262186592,262186592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012579441,4.0737214,"{""low"":3.9535768,""high"":4.0737214}",3.9535768,262186592,3.9691584,"CCC",3.9691584,269289707,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41728234,0.11440176,"{""low"":3.647517,""high"":11.600307}",-7.535508,-0.64959556,3.647517,11.600307,-50.82494,"REGULAR","[]","2025-04-03T02:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.30851662,4.0647993,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8316517,-0.16368765,-0.19682236,1.4244289,-0.7564649,-0.5310654,3476587,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",304270,304270,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0065340996,0.6786889,"{""low"":0.6662014,""high"":0.6786889}",0.6662014,304270,0.67477244,"CCC",0.67477244,1049892,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0017626286,0.0026457892,"{""low"":0.6662014,""high"":5.776734}",-5.10877,-0.88436997,0.6662014,5.776734,-87.517586,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.96873736,0.66796404,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00317674,-0.00016701431,-0.05257412,0.00393129,-0.0009215644,-0.23441781,101891,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132506,132506,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009777024,0.003019661,"{""low"":0.0029991346,""high"":0.003019661}",0.0029991346,132506,0.0029994177,"CCC",0.0029994177,131481,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016272557,0.057156857,"{""low"":0.002847,""high"":0.012074}",-0.009064275,-0.75072676,0.002847,0.012074,-74.60344,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.32590497,0.0030097256,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015042,-0.000033099335,-0.2200461,0.00071,-0.0005926793,-0.8347596,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321912,321912,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-4.7714275e-7,0.00011768159,"1.17302145E-4 - 1.1768159E-4",0.000117302145,321912,0.000117302145,"CCC",0.000117302145,327016,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.20666e-7,0.002740735,"1.17E-4 - 0.007211",-0.0070936796,-0.9837303,0.000117,0.007211,-96.298615,"REGULAR","[]",1743646740,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.40504786,0.00011732067,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06008586,-0.03360367,-0.55926085,0.10957921,-0.08309702,-0.7583283,54251480,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2048602240,"CoinMarketCap",4844635,4844635,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000003963709,0.026482193,"{""low"":0.025426423,""high"":0.026482193}",0.025426423,4844635,0.025538785,"CCC",0.025538785,6016861,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010557696,0.041522536,"{""low"":0.025426423,""high"":0.243924}",-0.21744181,-0.8914326,0.025426423,0.243924,-87.99421,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01497412,0.026482193,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05147992,0.0041940175,0.081469,0.13097565,-0.07530171,-0.57492906,55530332,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28369224,28369224,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012790002,0.056148455,"{""low"":0.054358684,""high"":0.056148455}",0.054358684,28369224,0.054521453,"CCC",0.054521453,30960130,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028531939,1.0512099,"{""low"":0.027142,""high"":0.377806}",-0.32213208,-0.85263884,0.027142,0.377806,1.0032773,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.351317,0.05567394,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034436,-0.00011701853,-0.3398145,0.000650835,-0.0004234935,-0.6506926,258932,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13050,13050,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003725494,0.00023198038,"2.2712037E-4 - 2.3198038E-4",0.00022712037,13050,0.00022715014,"CCC",0.00022715014,6049,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001634148,0.07744777,"2.11E-4 - 0.004816",-0.0045886585,-0.95279455,0.000211,0.004816,-93.12909,"REGULAR","[]",1743646680,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6122969,0.00022734149,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00565998,-0.0017265035,-0.30503705,0.00739346,-0.0034599835,-0.46797895,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001746635,0.0039334763,"{""low"":0.0039334763,""high"":0.0039334763}",0.0039334763,245,0.0039334763,"CCC",0.0039334763,382641,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020164764,1.0518917,"{""low"":0.001917,""high"":0.738401}",-0.7344675,-0.99467295,0.001917,0.738401,-54.861557,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.251646,0.0039334763,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88110.05,-4626.0703,-0.052503325,86013.16,-2529.1797,-0.029404568,10775895040,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",388184704,388184704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1240.3047,83663.33,"{""low"":82364.62,""high"":83663.33}",82364.62,388184704,82504.414,"CCC",82504.414,363550028,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33717.652,0.67751944,"{""low"":49766.324,""high"":108307.46}",-24823.484,-0.2291946,49766.324,108307.46,24.342464,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4639323,83483.98,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057484,-0.000074783165,-0.13009387,0.010722235,-0.010222178,-0.95336264,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.973278e-8,0.00050005683,"4.9985386E-4 - 5.0005683E-4",0.00049985386,24,0.00049990293,"CCC",0.00049990293,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033105683,1.9589161,"1.69E-4 - 0.165937",-0.16543695,-0.9969865,0.000169,0.165937,-99.63801,"REGULAR","[]",1743646680,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01394946,0.00050005683,"Proxy USD","Proxy USD","PRXY"
