"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1741531980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",148602,148602,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2289092e-8,0.00003871737,"3.863554E-5 - 3.871737E-5",0.00003863554,148602,0.000038681756,"CCC",0.000038681756,131992,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076582255,0.24703954,"3.1E-5 - 1.74E-4",-0.00013534178,-0.7778263,0.000031,0.000174,-52.439022,0.00003762,0.0000010382246,0.027597675,0.000046855,-0.000008196774,-0.17493916,0,15,0,false,false,false,1633478400000,6,0,-0.031777,0.000038658225,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",252200,252200,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00028306246,1.0017159,"{""low"":0.99699616,""high"":1.0017159}",0.99699616,252200,0.99863076,"CCC",0.99863076,239605,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054878294,0.05820173,"{""low"":0.942898,""high"":1.076158}",-0.07838178,-0.07283482,0.942898,1.076158,0.39539337,0.9991202,-0.0013439059,-0.0013450894,0.9990956,-0.0013193488,-0.0013205431,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,-0.02836105,0.99777627,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29012494,29012494,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.060240448,0.6791061,"{""low"":0.6213122,""high"":0.6791061}",0.6213122,29012494,0.6725207,"CCC",0.6725207,104719636,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1680462,0.37074524,"{""low"":0.453266,""high"":2.797919}",-2.176607,-0.77793777,0.453266,2.797919,-66.52471,0.9788467,-0.35753453,-0.365261,1.0197132,-0.39840096,-0.39069906,165912912,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036304,-8.838705,0.6213122,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",367155,367155,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019221473,0.0062794415,"{""low"":0.0060355435,""high"":0.0062794415}",0.0060355435,367155,0.006243806,"CCC",0.006243806,418129,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015867236,0.3565671,"{""low"":0.00445,""high"":0.052976}",-0.046939276,-0.88604796,0.00445,0.052976,-81.39258,0.00831196,-0.0022752364,-0.27373043,0.009661035,-0.0036243112,-0.3751473,382903,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,-3.0858314,0.0060367235,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-09T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",147757168,147757168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15444088,4.3442473,"{""low"":4.192067,""high"":4.3442473}",4.192067,147757168,4.2890706,"CCC",4.2890706,367163264,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.546098,0.14971773,"{""low"":3.647517,""high"":11.882433}",-7.688818,-0.6470744,3.647517,11.882433,-58.269787,5.229716,-1.0361009,-0.198118,5.6509676,-1.4573526,-0.25789437,6524866560,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1555905024,-3.551945,4.193615,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",952757,952757,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010511875,0.8275555,"{""low"":0.82511836,""high"":0.8275555}",0.82511836,952757,0.827432,"CCC",0.827432,458002,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04212159,0.053699736,"{""low"":0.784391,""high"":6.520988}",-5.694475,-0.87325346,0.784391,6.520988,-85.992134,1.080505,-0.25399244,-0.23506826,1.5870409,-0.7605283,-0.47921154,4276997,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,-0.12702066,0.8265126,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",100927,100927,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00007990515,0.003059517,"{""low"":0.002978937,""high"":0.003059517}",0.002978937,100927,0.0029893292,"CCC",0.0029893292,134376,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021226262,0.07455659,"{""low"":0.002847,""high"":0.013713}",-0.010653738,-0.77690786,0.002847,0.013713,-47.050488,0.00337958,-0.00032031746,-0.09478025,0.004147585,-0.0010883224,-0.26239905,103568,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,2.6819577,0.0030592626,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1741531980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",321862,321862,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005297552,0.00013831584,"1.326009E-4 - 1.3831584E-4",0.0001326009,321862,0.00013790763,"CCC",0.00013790763,377924,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005720489,0.045043215,"1.27E-4 - 0.007211",-0.0070782797,-0.98159474,0.000127,0.007211,-95.671265,0.00022442,-0.000091699505,-0.40860665,0.0008321826,-0.0006994621,-0.84051514,0,15,0,false,false,false,1731542400000,6,0,-3.8382986,0.0001327205,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-09T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1266454,1266454,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0034487322,0.055147473,"{""low"":0.051393054,""high"":0.055147473}",0.051393054,1266454,0.055144418,"CCC",0.055144418,5973914,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.051393054,""high"":0.243924}",-0.19253096,-0.7893071,0.051393054,0.243924,-75.715004,0.08997792,-0.038584866,-0.42882594,0.12055346,-0.06916041,-0.5736908,102614264,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1996656128,-6.288512,0.051393054,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11796842,11796842,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013730302,0.056413084,"{""low"":0.05287679,""high"":0.056413084}",0.05287679,11796842,0.053222224,"CCC",0.053222224,47405173,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025834575,0.9518302,"{""low"":0.027142,""high"":0.377806}",-0.32482943,-0.85977834,0.027142,0.377806,-0.75898767,0.04895434,0.004022233,0.082162954,0.15450679,-0.10153021,-0.6571246,52839928,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,0.259847,0.052976575,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1741531980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26,26,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011984288,0.0002970401,"2.838721E-4 - 2.970401E-4",0.0002838721,26,0.0002839123,"CCC",0.0002839123,15008,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018918188,0.06805104,"2.78E-4 - 0.005707",-0.0054100817,-0.94797295,0.000278,0.005707,-94.30519,0.00050202,-0.00020510182,-0.4085531,0.000709225,-0.00041230684,-0.5813484,338177,15,0,false,false,false,1616025600000,6,1138957696,4.2059917,0.00029691818,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-09T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17,17,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000028419308,0.005502669,"{""low"":0.005445288,""high"":0.005502669}",0.005445288,17,0.005502669,"CCC",0.005502669,378739,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003528288,1.8405259,"{""low"":0.001917,""high"":0.738401}",-0.7329557,-0.99262553,0.001917,0.738401,-61.371613,0.01399838,-0.008553091,-0.6110058,0.00765094,-0.0022056522,-0.2882851,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,0.05221044,0.005445288,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-09T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",195024144,195024144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2882.9922,86190.766,"{""low"":83261.6,""high"":86190.766}",83261.6,195024144,86053.38,"CCC",86053.38,401410012,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33549.09,0.67413235,"{""low"":49766.324,""high"":108307.46}",-24992.047,-0.23075092,49766.324,108307.46,24.716902,96325.83,-13010.414,-0.13506672,83019.39,296.02344,0.0035657145,10762477568,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,-3.3446035,83315.414,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1741531980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.268927e-8,0.00050034514,"4.997647E-4 - 5.0034514E-4",0.0004997647,24,0.00049988786,"CCC",0.00049988786,1811,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033087947,1.9578667,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.80419,0.01042916,-0.009929281,-0.9520691,0.011845225,-0.0113453455,-0.95779914,0,15,0,false,false,false,1627862400000,6,0,-0.00253783,0.0004998795,"REGULAR","PRXY"
