"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4302106,0.6964507,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","[]","2025-05-20T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",6,269422176,"CoinMarketCap",40889724,40889724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01652366,0.74605805,"{""low"":0.69087994,""high"":0.74605805}",0.69087994,40889724,0.7160153,"CCC",0.7160153,40435682,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24318472,0.53651655,"{""low"":0.453266,""high"":2.797919}",-2.1014683,-0.7510826,0.453266,2.797919,-40.77191,0.6417296,0.054721117,0.0852713,1.00432,-0.30786932,-0.30654502,187639280,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9892511,0.005123196,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",6,63429104,"CoinMarketCap",416484,416484,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000196537,0.0051975916,"{""low"":0.005111839,""high"":0.0051975916}",0.005111839,416484,0.0051400084,"CCC",0.0051400084,419412,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017841961,0.53435045,"{""low"":0.003339,""high"":0.029954}",-0.024830803,-0.82896453,0.003339,0.029954,-79.16836,0.0050577,0.00006549619,0.012949797,0.00818388,-0.0030606836,-0.3739893,324959,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,"REGULAR",false,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,"REGULAR",false,1660521600000,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7756782,4.5555744,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z","Polkadot USD","[]","2025-05-20T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",4,1579098368,"CoinMarketCap",182578768,182578768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.079481125,4.7224584,"{""low"":4.5274215,""high"":4.7224584}",4.5274215,182578768,4.596737,"CCC",4.596737,206499368,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2980464,0.3984759,"{""low"":3.257528,""high"":11.600307}",-7.044733,-0.6072885,3.257528,11.600307,-39.62783,4.1303825,0.42519188,0.1029425,5.605756,-1.0501814,-0.18733984,7193700352,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.307585,0.5161451,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","[]","2025-05-20T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",6,5204752,"CoinMarketCap",177677,177677,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028930366,0.5336562,"{""low"":0.5099066,""high"":0.5336562}",0.5099066,177677,0.5193014,"CCC",0.5193014,968922,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059891105,0.13126703,"{""low"":0.456254,""high"":3.392887}",-2.876742,-0.84787434,0.456254,3.392887,-83.15571,0.5387862,-0.022641063,-0.04202235,1.1362431,-0.620098,-0.5457441,2686407,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,88590,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,"REGULAR",false,1666396800000,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8888884,0.036044847,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",,"[]","2025-05-20T13:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",6,2059795712,"CoinMarketCap",6698640,6698640,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016800575,0.037032466,"{""low"":0.035485722,""high"":0.037032466}",0.035485722,6698640,0.035665035,"CCC",0.035665035,7357161,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011232847,0.45271835,"{""low"":0.024812,""high"":0.243924}",-0.20787916,-0.8522292,0.024812,0.243924,-84.297676,0.03105416,0.0049906876,0.16070914,0.08397297,-0.04792812,-0.57075655,74245024,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1143665,0.067159556,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",6,997420608,"CoinMarketCap",25950464,25950464,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013905987,0.071401164,"{""low"":0.06654684,""high"":0.071401164}",0.06654684,25950464,0.07090354,"CCC",0.07090354,24521783,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040017556,1.4743776,"{""low"":0.027142,""high"":0.377806}",-0.31064644,-0.82223797,0.027142,0.377806,32.201992,0.05372688,0.013432674,0.25001776,0.08348154,-0.016321987,-0.19551611,66986324,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004820699,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,462,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-94.0995,0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2587788,104717,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",2,128977,"CoinMarketCap",308924736,308924736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2313.0781,106544.64,"{""low"":104665.164,""high"":106544.64}",104665.164,308924736,105485.6,"CCC",105485.6,290269816,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54950.676,1.1041739,"{""low"":49766.324,""high"":108307.46}",-3590.461,-0.033150632,49766.324,108307.46,50.17942,91856.37,12860.633,0.14000808,92655.766,12061.234,0.13017252,13506116608,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4662011,0.0062087644,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",6,0,"CoinMarketCap",132727,132727,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028811395,0.006221768,"{""low"":0.0061515663,""high"":0.006221768}",0.0061515663,132727,0.00617329,"CCC",0.00617329,132448,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038507644,1.6330638,"{""low"":0.002358,""high"":0.03152}",-0.025311237,-0.80302143,0.002358,0.03152,-75.124916,0.00492856,0.0012802044,0.2597522,0.006213315,-0.000004550442,-0.0007323695,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0740372,1.0710371e-11,false,false,"REGULAR",false,1646870400000,"Football World Community USD","[]",1747746180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",8,42259695053832190,"CoinMarketCap",170804,170804,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1381087e-13,1.0837494e-11,"1.0702229E-11 - 1.0837494E-11",1.0702229e-11,170804,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.141925e-15,0.00076076906,"1.0702229E-11 - 1.0837494E-11",-1.2712314e-13,-0.011729938,1.0702229e-11,1.0837494e-11,,,,,,,,452617,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.781777,0.00009938635,false,false,"REGULAR",false,1730246400000,,"[]",1747746180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",137987,137987,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000060989187,0.00010729406,"9.758298E-5 - 1.0729406E-4",0.00009758298,137987,0.00010729406,"CCC",0.00010729406,154824,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007938635,3.9693177,"2.0E-5 - 8.03E-4",-0.0007036136,-0.87623113,0.00002,0.000803,-85.46196,0.0000717,0.00002768635,0.38614157,0.000143955,-0.000044568646,-0.30960125,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6774278,19.568266,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2,6376034,"CoinMarketCap",12347690,12347690,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.51026535,20.980906,"{""low"":19.44265,""high"":20.980906}",19.44265,12347690,20.212027,"CCC",20.212027,12434308,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7648087,0.6578419,"{""low"":11.803457,""high"":84.2613}",-64.69303,-0.76776683,11.803457,84.2613,-74.67544,16.243874,3.3243923,0.20465514,31.573359,-12.005093,-0.38022855,124767928,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4316179,0.012404904,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","[]","2025-05-20T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",6,19523907584,"CoinMarketCap",17710718,17710718,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017508492,0.0130701065,"{""low"":0.012350418,""high"":0.0130701065}",0.012350418,17710718,0.012617196,"CCC",0.012617196,22829890,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031239036,0.33659127,"{""low"":0.009281,""high"":0.037346}",-0.024941098,-0.6678385,0.009281,0.037346,-48.98512,0.01222894,0.00017596409,0.014389154,0.01713741,-0.0047325063,-0.2761506,242192192,15,0,"ZIL"
