"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02484176,0.00003869334,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147299,147299,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.615178e-9,0.00003872787,"3.8686456E-5 - 3.872787E-5",0.000038686456,147299,0.000038697257,"CCC",0.000038697257,132702,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007693339,0.24817224,"3.1E-5 - 1.74E-4",-0.00013530666,-0.7776245,0.000031,0.000174,-41.791046,0.00003684,0.0000018533392,0.050307795,0.00004635,-0.000007656661,-0.16519226,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36029387,1.0013175,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",97840,97840,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035947561,1.0028795,"{""low"":0.9971512,""high"":1.0028795}",0.9971512,97840,1.0007337,"CCC",1.0007337,249326,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058419526,0.06195742,"{""low"":0.942898,""high"":1.076158}",-0.074840546,-0.069544196,0.942898,1.076158,1.560247,0.9995128,0.0018047094,0.0018055892,0.99912155,0.0021959543,0.002197885,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.00264,0.63336134,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",27688774,27688774,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012943149,0.63352776,"{""low"":0.60778236,""high"":0.63352776}",0.60778236,27688774,0.60778236,"CCC",0.60778236,80923192,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18009534,0.39732817,"{""low"":0.453266,""high"":2.797919}",-2.1645577,-0.7736313,0.453266,2.797919,-60.847916,0.8707791,-0.23741776,-0.27264982,1.0186926,-0.38533127,-0.37826058,169130592,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0457283,0.004919231,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",450122,450122,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000051985495,0.004956585,"{""low"":0.004899395,""high"":0.004956585}",0.004899395,450122,0.004899395,"CCC",0.004899395,391790,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046923105,0.105445184,"{""low"":0.00445,""high"":0.044009}",-0.03908977,-0.88822216,0.00445,0.044009,-88.444534,0.007531,-0.002611769,-0.3468024,0.00944816,-0.0045289295,-0.4793451,312022,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","USD","[]",1649270040,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD","[]",1670783400,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6370548,4.388092,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1558379392,"CoinMarketCap",191731008,191731008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.070678234,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,191731008,4.305055,"CCC",4.305055,319948215,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7405751,0.2030354,"{""low"":3.647517,""high"":11.600307}",-7.2122154,-0.6217262,3.647517,11.600307,-56.073082,4.8903766,-0.5022845,-0.102708764,5.627989,-1.2398968,-0.22030903,6838312448,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5351546,0.789497,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3776688,3776688,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012308955,0.7902346,"{""low"":0.78743535,""high"":0.7902346}",0.78743535,3776688,0.78906363,"CCC",0.78906363,715050,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020510018,0.026671475,"{""low"":0.768987,""high"":5.776734}",-4.987237,-0.8633316,0.768987,5.776734,-84.78288,0.99375355,-0.20425653,-0.20554043,1.5371745,-0.74767745,-0.48639727,4085451,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02646691,0.0033894118,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131309,131309,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.973293e-7,0.0033911632,"{""low"":0.0033689227,""high"":0.0033911632}",0.0033689227,131309,0.0033698317,"CCC",0.0033698317,133396,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005424118,0.19052048,"{""low"":0.002847,""high"":0.013713}",-0.010323589,-0.75283223,0.002847,0.013713,-73.490776,0.00324698,0.00014243182,0.043865938,0.00408179,-0.00069237803,-0.16962609,114745,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7177863,0.00012565263,"REGULAR","USD","[]",1742201160,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",323482,323482,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004851885,0.00012585976,"1.2404879E-4 - 1.2585976E-4",0.00012404879,323482,0.00012550938,"CCC",0.00012550938,357444,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008652627,0.073954076,"1.17E-4 - 0.007211",-0.0070853475,-0.9825749,0.000117,0.007211,-95.89084,0.00020022,-0.000074567375,-0.3724272,0.0007917131,-0.0006660604,-0.8412902,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","USD","[]",1701195420,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.710557,0.044021,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2021278592,"CoinMarketCap",5538983,5538983,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003166549,0.044307757,"{""low"":0.042797938,""high"":0.044307757}",0.042797938,5538983,0.04297091,"CCC",0.04297091,5697722,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012230612,0.028577574,"{""low"":0.042797938,""high"":0.243924}",-0.19990301,-0.8195299,0.042797938,0.243924,-79.3565,0.0814486,-0.0374276,-0.45952418,0.11742222,-0.07340123,-0.6251051,88978704,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6197612,0.050041612,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19925824,19925824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008239001,0.051583443,"{""low"":0.04990395,""high"":0.051583443}",0.04990395,19925824,0.05083193,"CCC",0.05083193,41086019,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022899613,0.8436966,"{""low"":0.027142,""high"":0.377806}",-0.3277644,-0.8675468,0.027142,0.377806,-4.0821257,0.0468031,0.003238514,0.069194436,0.14800699,-0.097965375,-0.66189694,49912536,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.918269,0.0002399552,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",6419,6419,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017834594,0.00024020993,"2.301218E-4 - 2.4020993E-4",0.0002301218,6419,0.00023014129,"CCC",0.00023014129,14506,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000098333985,0.042731278,"2.301218E-4 - 0.004816",-0.0045760446,-0.9501754,0.0002301218,0.004816,-93.6186,0.0004381,-0.00019814479,-0.4522821,0.000689635,-0.0004496798,-0.6520548,273298,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6154702,0.004720234,"REGULAR","USD","[]","2025-03-17T08:46:00.000Z",false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001267721,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,382964,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,-44.459724,0.00924798,-0.0045277462,-0.489593,0.007522505,-0.002802271,-0.37251833,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85144407,83365.48,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",153920448,153920448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-715.90625,83552.93,"{""low"":82420.73,""high"":83552.93}",82420.73,153920448,82420.73,"CCC",82420.73,387106190,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33599.152,0.6751383,"{""low"":49766.324,""high"":108307.46}",-24941.984,-0.2302887,49766.324,108307.46,24.652088,93300.59,-9935.117,-0.10648504,83711.914,-346.4375,-0.004138449,10768935936,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02329031,0.0004999291,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.1647353e-7,0.0005003753,"4.998402E-4 - 5.003753E-4",0.0004998402,24,0.000499975,"CCC",0.000499975,1525,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092912,1.9581604,"1.69E-4 - 0.172982",-0.17248207,-0.9971099,0.000169,0.172982,-99.70584,0.00684322,-0.0063432907,-0.9269453,0.01149237,-0.01099244,-0.95649904,0,15,0,"PRXY"
