"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,19.482136,0.0009790495,"REGULAR",15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293626,293626,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001596387,0.0010340431,"8.09372E-4 - 0.0010340431",0.000809372,293626,0.000809372,"CCC",0.000809372,314661,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047204946,0.931064,"5.07E-4 - 0.029954",-0.02897495,-0.9673149,0.000507,0.029954,-91.96942,0.00158806,-0.0006090106,-0.38349342,0.00467965,-0.0037006005,-0.79078573,62100,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.210263,4.0412583,"REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1605967232,"CoinMarketCap",296479456,296479456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.091341496,4.1740217,"{""low"":3.9800947,""high"":4.1740217}",3.9800947,296479456,4.138996,"CCC",4.138996,255290054,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0172474,0.33639014,"{""low"":3.024011,""high"":11.600307}",-7.559049,-0.6516249,3.024011,11.600307,-11.52184,3.7558923,0.28536606,0.075978234,4.2998815,-0.25862312,-0.06014657,6490128896,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.441344,0.19875605,"REGULAR",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",208136,208136,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002824068,0.20693246,"{""low"":0.1859545,""high"":0.20693246}",0.1859545,208136,0.191729,"CCC",0.191729,185261,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041013047,0.25999916,"{""low"":0.157743,""high"":2.575945}",-2.377189,-0.92284155,0.157743,2.575945,-91.2492,0.32068965,-0.121933594,-0.38022304,0.62115824,-0.4224022,-0.6800235,1040438,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.0498207,118979.86,"REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19904564,"CoinMarketCap",64096669696,64096669696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2389.8828,119064.38,"{""low"":116503.58,""high"":119064.38}",116503.58,64096669696,116503.58,"CCC",116503.58,56247232043,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66381.16,1.2620304,"{""low"":52598.7,""high"":123091.61}",-4111.75,-0.03340398,52598.7,123091.61,98.72233,113143.76,5836.1016,0.051581293,99608.28,19371.578,0.19447759,2368242450432,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070174,0.0000086900545,0.012383582,0.00225836,-0.0015479298,-0.6854221,24051,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9236121,0.019430617,"REGULAR",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3416429312,"CoinMarketCap",4564863,4564863,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003667157,0.019461878,"{""low"":0.01903773,""high"":0.019461878}",0.01903773,4564863,0.019044217,"CCC",0.019044217,7892875,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012536161,0.068967156,"{""low"":0.018177,""high"":0.178989}",-0.15955837,-0.89144236,0.018177,0.178989,-85.92177,0.02022754,-0.0007969234,-0.03939794,0.04342228,-0.023991665,-0.5525197,66383332,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5618281,0.048779707,"REGULAR",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8180699,8180699,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007501431,0.050062925,"{""low"":0.046382196,""high"":0.050062925}",0.046382196,8180699,0.048201654,"CCC",0.048201654,56282618,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021637708,0.7972039,"{""low"":0.027142,""high"":0.377806}",-0.3290263,-0.8708869,0.027142,0.377806,-13.255257,0.05613884,-0.007359132,-0.13108808,0.05415575,-0.005376041,-0.09926999,48653888,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2781386,0.005385835,"REGULAR",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006972952,0.005457346,"{""low"":0.005385835,""high"":0.005457346}",0.005385835,82,0.005457346,"CCC",0.005457346,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034688353,1.8095124,"{""low"":0.001917,""high"":0.738401}",-0.7330152,-0.9927061,0.001917,0.738401,-17.6461,0.00478482,0.00060101505,0.1256087,0.006159965,-0.00077412976,-0.12567113,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9146595,118737.47,"REGULAR",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",256710656,256710656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2230.7031,118737.47,"{""low"":116444.53,""high"":118737.47}",116444.53,256710656,116444.53,"CCC",116444.53,266592881,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66017.8,1.2522422,"{""low"":52719.67,""high"":122452.69}",-3715.2188,-0.030340035,52719.67,122452.69,98.46552,113027.375,5710.0938,0.050519563,99498.72,19238.75,0.19335677,15105533952,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1118228,0.0063714045,"REGULAR",15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54775,54775,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000071635004,0.006443689,"0.0063372725 - 0.006443689",0.0063372725,54775,0.006386413,"CCC",0.006386413,92958,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054824045,6.166934,"8.89E-4 - 0.014356",-0.007984595,-0.55618525,0.000889,0.014356,-29.386234,0.00366604,0.0027053645,0.73795277,0.00455129,0.0018201144,0.39991176,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.46257818,7.429522e-12,"REGULAR",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",455497,455497,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4209614e-14,7.517857e-12,"7.340693E-12 - 7.517857E-12",7.340693e-12,455497,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.882912e-14,0.012100917,"7.340693E-12 - 7.517857E-12",-8.833472e-14,-0.011749987,7.340693e-12,7.517857e-12,,,,,,,,313969,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.9064298,0.00006923697,"REGULAR",15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58959,58959,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002814646,0.00007304128,"6.69543E-5 - 7.304128E-5",0.0000669543,58959,0.00007133096,"CCC",0.00007133096,111124,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049236973,2.4618487,"2.0E-5 - 8.03E-4",-0.00073376304,-0.9137771,0.00002,0.000803,-90.76087,0.00006322,0.0000060169696,0.095175095,0.00007241,-0.0000031730306,-0.043820336,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD","SIGN"
