"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21516752,0.000048885347,false,1633478400000,6,0,"CoinMarketCap",144667,144667,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.04962965e-7,0.00004890667,"4.8471404E-5 - 4.890667E-5",0.000048471404,144667,0.000048874557,"CCC",0.000048874557,133094,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004885347,0.111030616,"4.4E-5 - 1.74E-4",-0.00012511466,-0.71904975,0.000044,0.000174,-52.427185,0.00005068,-0.0000017946513,-0.035411432,0.00005351,-0.0000046246532,-0.08642596,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8726766,0.9990658,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",135622,135622,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008795321,1.0067933,"{""low"":0.9953895,""high"":1.0067933}",0.9953895,135622,1.006789,"CCC",1.006789,257351,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23523879,0.3079739,"{""low"":0.763827,""high"":1.044202}",-0.045136154,-0.0432255,0.763827,1.044202,0.8262038,0.9986037,0.0004621148,0.00046276097,0.9978376,0.0012282133,0.0012308749,0,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8409653,1.4576732,false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",64812356,64812356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.067307234,1.4585358,"{""low"":1.3877784,""high"":1.4585358}",1.3877784,64812356,1.3943217,"CCC",1.3943217,137706407,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0044072,2.215933,"{""low"":0.453266,""high"":2.797919}",-1.3402458,-0.47901523,0.453266,2.797919,25.912035,1.6162533,-0.15858006,-0.098115854,0.92301863,0.53465456,0.5792457,383822336,15,0,false,true,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1089215,0.0126280505,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364689,364689,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026081502,0.012678577,"{""low"":0.011969816,""high"":0.012678577}",0.011969816,364689,0.012360396,"CCC",0.012360396,417779,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008178051,1.8377643,"{""low"":0.00445,""high"":0.052976}",-0.04034795,-0.7616269,0.00445,0.052976,-58.14489,0.01279986,-0.00017180946,-0.013422761,0.010623785,0.0020042658,0.18865836,800985,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9773602,6.6793447,false,"2020-08-20T00:00:00.000Z",4,1538749056,"CoinMarketCap",214381664,214381664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25549936,6.6793447,"{""low"":6.374828,""high"":6.6793447}",6.374828,214381664,6.3963623,"CCC",6.3963623,594794962,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0318277,0.83120316,"{""low"":3.647517,""high"":11.882433}",-5.2030883,-0.43788072,3.647517,11.882433,-14.600295,8.068293,-1.388948,-0.17214893,5.688886,0.9904585,0.17410411,10277835776,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13758454,1.3228456,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",357252,357252,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018225908,1.3305793,"{""low"":1.3100922,""high"":1.3305793}",1.3100922,357252,1.3238436,"CCC",1.3238436,448310,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14124262,0.11953476,"{""low"":1.181603,""high"":6.520988}",-5.1981425,-0.79714036,1.181603,6.520988,-70.718376,1.7712172,-0.44837165,-0.25314322,1.9061444,-0.5832988,-0.30600977,6845398,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45990553,0.00426889,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139707,139707,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001972355,0.004291153,"{""low"":0.004267152,""high"":0.004291153}",0.004267152,139707,0.004288166,"CCC",0.004288166,135846,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009968898,0.30467293,"{""low"":0.003272,""high"":0.013713}",-0.00944411,-0.6886976,0.003272,0.013713,-37.02453,0.00473802,-0.00046913,-0.09901394,0.00463043,-0.00036154035,-0.078079216,144519,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0553455,0.00024723657,false,1731542400000,6,0,"CoinMarketCap",335626,335626,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-1.3690442e-7,0.00025870695,"2.4642854E-4 - 2.5870695E-4",0.00024642854,335626,0.0002470191,"CCC",0.0002470191,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000041236577,0.20017757,"2.06E-4 - 0.007211",-0.0069637634,-0.9657139,0.000206,0.007211,-92.2522,0.00099194,-0.00074470346,-0.75075454,0.0013680164,-0.0011207798,-0.81927365,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.164782,0.07839329,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42069752,42069752,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031343699,0.07866651,"{""low"":0.07479382,""high"":0.07866651}",0.07479382,42069752,0.074982524,"CCC",0.074982524,85964229,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03641829,0.86761856,"{""low"":0.041975,""high"":0.377806}",-0.29941273,-0.7925039,0.041975,0.377806,39.790024,0.12411226,-0.045718975,-0.3683679,0.1908677,-0.11247442,-0.5892795,78191080,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.168671,0.00072684034,false,1616025600000,6,1100988928,"CoinMarketCap",449,449,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000048619462,0.000727466,"6.6445064E-4 - 7.27466E-4",0.00066445064,449,0.000678005,"CCC",0.000678005,42761,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042484034,1.406756,"3.02E-4 - 0.005779",-0.0050521595,-0.8742273,0.000302,0.005779,-82.68199,0.00094066,-0.00021381967,-0.22730814,0.00101747,-0.0002906297,-0.28563955,800243,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3610713,96385.7,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",291155616,291155616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2223.2422,96776.76,"{""low"":94171.17,""high"":96776.76}",94171.17,291155616,94212.86,"CCC",94212.86,357131798,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57865.22,1.5021935,"{""low"":38520.484,""high"":107463.99}",-11078.289,-0.10308838,38520.484,107463.99,118.02339,97103.38,-717.6797,-0.0073908824,73523.375,22862.328,0.3109532,12722215936,15,0,false,true,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1008343,0.027303042,false,1627862400000,6,0,"CoinMarketCap",145,145,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000027503818,0.027303042,"0.027006915 - 0.027303042",0.027006915,145,0.027217688,"CCC",0.027217688,16871,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-76.234215,0.02224388,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.556306,0.006262932,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141769,141769,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00009901123,0.006368053,"{""low"":0.006247336,""high"":0.006368053}",0.006247336,141769,0.0063517787,"CCC",0.0063517787,138220,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003066932,0.9596158,"{""low"":0.003196,""high"":0.464094}",-0.45783108,-0.98650503,0.003196,0.464094,-95.850586,0.0095238,-0.0032608677,-0.34239146,0.010226125,-0.003963193,-0.3875557,0,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4149152,1.1321349e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",407486,407486,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5795264e-13,1.1346806e-11,"1.1252769E-11 - 1.1346806E-11",1.1252769e-11,407486,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.858056e-14,0.00609455,"1.1252769E-11 - 1.1346806E-11",-2.5457067e-14,-0.0022435447,1.1252769e-11,1.1346806e-11,,,,,,,,478436,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
