"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268958,268958,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021398091,0.0032191235,"{""low"":0.0030799843,""high"":0.0032191235}",0.0030799843,268958,0.0032010968,"CCC",0.0032010968,400365,282498,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007043744,0.2939793,"{""low"":0.002396,""high"":0.029954}",-0.026853625,-0.89649546,0.002396,0.029954,-80.10563,0.00417116,-0.0010707856,-0.2567117,0.007589455,-0.004489081,-0.5914892,196653,15,0,false,false,-6.456183,0.0031003745,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1589501824,"CoinMarketCap",202512976,202512976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030435562,3.5016208,"{""low"":3.4375696,""high"":3.5016208}",3.4375696,202512976,3.4375696,"CCC",3.4375696,193088095,215140204,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23359394,0.071708955,"{""low"":3.257528,""high"":11.600307}",-8.109185,-0.6990492,3.257528,11.600307,-38.274353,4.310514,-0.81939197,-0.19009148,5.315084,-1.823962,-0.3431671,5549145088,15,0,false,false,-0.8642608,3.491122,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",219702,219702,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0054968894,0.3681785,"{""low"":0.3634294,""high"":0.3681785}",0.3634294,219702,0.36810306,"CCC",0.36810306,405814,273689,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010206401,0.02866049,"{""low"":0.356114,""high"":3.392887}",-3.0265667,-0.89203286,0.356114,3.392887,-82.151726,0.49393645,-0.12761605,-0.2583653,0.9751336,-0.60881317,-0.6243382,1917596,15,0,false,false,-1.4783843,0.3663204,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19881778,"CoinMarketCap",45856608256,45856608256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2073.3672,103934.31,"{""low"":103177.84,""high"":103934.31}",103177.84,45856608256,103309.836,"CCC",103309.836,41081464558,49567186574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54813.074,1.1158732,"{""low"":49121.24,""high"":111970.17}",-8035.8594,-0.07176786,49121.24,111970.17,62.926197,104506.03,-571.71875,-0.0054706773,95859.74,8074.5703,0.08423317,2066398838784,15,0,false,true,-1.9558647,103934.31,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,44925,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.00427,0.00212446,-0.001113676,-0.52421606,0.003301625,-0.002290841,-0.6938526,34219,15,0,false,false,0,0.001010784,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2160309504,"CoinMarketCap",21667522,21667522,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0027629305,0.02395836,"{""low"":0.022531461,""high"":0.02395836}",0.022531461,21667522,0.023731075,"CCC",0.023731075,6456234,5081480,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000718724,0.031898685,"{""low"":0.022531461,""high"":0.243924}",-0.22067383,-0.9046827,0.022531461,0.243924,-86.53338,0.03380328,-0.0105530955,-0.31219146,0.070723854,-0.04747367,-0.671254,50227596,15,0,false,false,-10.621296,0.023250185,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35071312,35071312,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008822605,0.060980976,"{""low"":0.05918596,""high"":0.060980976}",0.05918596,35071312,0.060419466,"CCC",0.060419466,22901987,17314685,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03350913,1.234586,"{""low"":0.027142,""high"":0.377806}",-0.31715488,-0.8394649,0.027142,0.377806,6.532526,0.0617049,-0.0010537691,-0.01707756,0.06851981,-0.007868677,-0.114838,60494688,15,0,false,false,1.4761182,0.06065113,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1195,1195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002745334,0.005518067,"{""low"":0.0053441487,""high"":0.005518067}",0.0053441487,1195,0.0053441487,"CCC",0.0053441487,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036010672,1.8784909,"{""low"":0.001917,""high"":0.738401}",-0.7328829,-0.992527,0.001917,0.738401,-79.38508,0.00522188,0.00029618712,0.0567204,0.006627745,-0.0011096778,-0.16742916,0,15,0,false,false,-4.7393804,0.005518067,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",211617008,211617008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2112.7656,103748.336,"{""low"":103139.07,""high"":103748.336}",103139.07,211617008,103231.24,"CCC",103231.24,264179522,253710516,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53982.01,1.0847096,"{""low"":49766.324,""high"":111556.695}",-7808.3594,-0.06999454,49766.324,111556.695,62.80247,104418.086,-669.75,-0.0064141187,95719.22,8029.117,0.083881974,13385427968,15,0,false,true,-1.9957887,103748.336,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130739,130739,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003749039,0.00689494,"{""low"":0.006829732,""high"":0.00689494}",0.006829732,130739,0.0068637854,"CCC",0.0068637854,134783,135073,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045140786,1.9143676,"{""low"":0.002358,""high"":0.02463}",-0.017757922,-0.7209875,0.002358,0.02463,-68.166664,0.00669724,0.00017483905,0.026106136,0.00583868,0.0010333988,0.17699185,0,15,0,false,false,0.05458331,0.006872079,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",410337,410337,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2850272e-14,6.915581e-12,"6.8941E-12 - 6.915581E-12",6.8941e-12,410337,6.901574e-12,"CCC",6.901574e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3079815e-15,0.00018972477,"6.8941E-12 - 6.915581E-12",-2.01731e-14,-0.0029170506,6.8941e-12,6.915581e-12,,,,,,,,291397,15,0,false,false,-0.6175943,6.895408e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",157390,157390,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019083855,0.000059947615,"5.704904E-5 - 5.9947615E-5",0.00005704904,157390,0.000057411344,"CCC",0.000057411344,155319,153769,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039683702,1.9841852,"2.0E-5 - 8.03E-4",-0.0007433163,-0.9256741,0.00002,0.000803,-91.71196,0.00009014,-0.000030456296,-0.33787772,0.000098775,-0.0000390913,-0.39576107,0,15,0,false,false,-3.098429,0.0000596837,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","SIGN"
