"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995058,-0.002613902,-0.0026151945,0.9986049,-0.0017129779,-0.001715371,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"Magic Internet Money USD","Magic Internet Money USD",-0.32613736,0.9968919,"CoinMarketCap",43249,43249,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032618642,1.0034086,"{""low"":0.995534,""high"":1.0034086}",0.995534,43249,1.0001545,"CCC",1.0001545,74862,63117,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20769793,0.26317728,"{""low"":0.789194,""high"":1.169297}",-0.17240506,-0.14744335,0.789194,1.169297,0.14970303,"[]","2025-12-15T23:46:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.426268,-0.12714183,-0.29826736,0.64452475,-0.34539858,-0.53589654,85799096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832448,"SushiSwap USD","SushiSwap USD",-2.6999607,0.29912618,"CoinMarketCap",15843956,15843956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008300394,0.31862187,"{""low"":0.2918275,""high"":0.31862187}",0.2918275,15843956,0.3076457,"CCC",0.3076457,32365244,16900898,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.107231185,0.55880135,"{""low"":0.191895,""high"":2.292631}",-1.9935048,-0.8695271,0.191895,2.292631,-84.872986,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036728,-0.000007249735,-0.019738987,0.00105321,-0.0006931797,-0.6581591,22836,15,0,false,false,false,1603065600000,6,63429104,"ZeroSwap USD","ZeroSwap USD",0.00340356,0.00036003027,"CoinMarketCap",278025,278025,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.22818165e-8,0.0003622037,"3.5998854E-4 - 3.622037E-4",0.00035998854,278025,0.0003611132,"CCC",0.0003611132,278146,283666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048030284,0.15394323,"3.12E-4 - 0.018118",-0.017757969,-0.9801286,0.000312,0.018118,-97.50415,"[]",1765842480,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"Ross Inu USD",,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"PEPEGOLD USD",,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5693753,-0.6659782,-0.2591985,3.5197067,-1.6163096,-0.45921713,3132140032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1645552640,"Polkadot USD","Polkadot USD",-2.655832,1.9033971,"CoinMarketCap",196344032,196344032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05193019,2.0070755,"{""low"":1.842863,""high"":2.0070755}",1.842863,196344032,1.9546468,"CCC",1.9546468,293427106,177817733,"2020-08-19T00:00:00.000Z",0,1645552640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49300313,0.34954995,"{""low"":1.410394,""high"":9.174511}",-7.271114,-0.79253423,1.410394,9.174511,-77.66168,"[]","2025-12-15T23:49:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18739854,-0.082264155,-0.43897972,0.27029118,-0.1651568,-0.6110329,550352,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"Poolz Finance USD","Poolz Finance USD",-1.4948993,0.10513438,"CoinMarketCap",85154,85154,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015955046,0.11520952,"{""low"":0.103965126,""high"":0.11520952}",0.103965126,85154,0.106749654,"CCC",0.106749654,65944,65211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011692569,0.011246625,"{""low"":0.103965126,""high"":1.967344}",-1.8622097,-0.94656026,0.103965126,1.967344,-94.53045,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96532.69,-10201.469,-0.10567891,108570.945,-22239.727,-0.2048405,1723395342336,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19962596,"Bitcoin USD","Bitcoin USD",-2.2176933,86331.22,"CoinMarketCap",44387008512,44387008512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1957.9844,89950.68,"{""low"":85337.2,""high"":89950.68}",85337.2,44387008512,88167.91,"CCC",88167.91,66341369806,59783429452,"2010-07-13T00:00:00.000Z",21000000,19962596,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11894.539,0.15979406,"{""low"":74436.68,""high"":126198.07}",-39866.85,-0.31590697,74436.68,126198.07,-16.839188,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011915,-0.0009214061,-0.7733161,0.00137054,-0.0011004461,-0.80292886,9143,15,0,false,false,false,1630454400000,6,33854168,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.30516,"[]",1765842720,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009999,-0.0034139208,-0.34142622,0.03485254,-0.02826746,-0.8110589,454294,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988424,"Let's BONK USD","Let's BONK USD",-4.1005607,0.006585079,"CoinMarketCap",583545,583545,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0002815714,0.007379793,"{""low"":0.0062990393,""high"":0.007379793}",0.0062990393,583545,0.006867786,"CCC",0.006867786,2021245,540233,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007030787,0.11953055,"{""low"":0.005882,""high"":0.324362}",-0.31777692,-0.9796983,0.005882,0.324362,-96.35669,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00791982,-0.0006011082,-0.07589922,0.015793296,-0.008474584,-0.53659374,17170700,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"Avail USD",,0.2800492,0.007318712,"CoinMarketCap",11703790,11703790,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00002043834,0.008095664,"{""low"":0.007056298,""high"":0.008095664}",0.007056298,11703790,0.007292937,"CCC",0.007292937,5509376,3191519,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011867117,0.19352767,"{""low"":0.006132,""high"":0.159248}",-0.15192929,-0.9540421,0.006132,0.159248,-94.88512,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01347706,-0.002158546,-0.16016445,0.03685699,-0.025538476,-0.6929073,11289319,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG USD","SUNDOG USD",0.92568433,0.011318514,"CoinMarketCap",16120945,16120945,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000103812665,0.013235449,"{""low"":0.010960126,""high"":0.013235449}",0.010960126,16120945,0.011305027,"CCC",0.011305027,11407121,8219278,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010395143,0.10112991,"{""low"":0.010279,""high"":0.142658}",-0.13133948,-0.9206598,0.010279,0.142658,-91.680786,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96446.35,-10268.086,-0.10646422,108510.67,-22332.406,-0.20580839,10800765952,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.1818337,86178.266,"CoinMarketCap",401905632,401905632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1922.2031,89749.266,"{""low"":85363.1,""high"":89749.266}",85363.1,401905632,88086.32,"CCC",88086.32,353863535,302786848,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11691.906,0.15696707,"{""low"":74486.36,""high"":125777.445}",-39599.18,-0.3148353,74486.36,125777.445,-16.584635,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00412868,0.00014533987,0.035202503,0.00453545,-0.00026143016,-0.057641502,0,15,0,false,false,false,1705276800000,6,0,"Ajna Protocol USD","Ajna Protocol USD",-0.16804478,0.00427402,"CoinMarketCap",54048,54048,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007194467,0.0043001045,"0.004263864 - 0.0043001045",0.004263864,54048,0.004284343,"CCC",0.004284343,51572,53929,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00338502,3.8076713,"8.89E-4 - 0.012151",-0.00787698,-0.64825773,0.000889,0.012151,-58.544613,"[]",1765842840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
