"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24122,24122,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005731046,0.9996133,"{""low"":0.9981275,""high"":0.9996133}",0.9981275,24122,0.9996133,"CCC",0.9996133,76202,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2091158,0.26497388,"{""low"":0.789194,""high"":1.169297}",-0.17098719,-0.14623076,0.789194,1.169297,0.09120703,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.5708008,0.9983098,0.9992657,-0.0009558797,-0.00095658214,0.9987165,-0.0004066825,-0.00040720514,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",30750984,30750984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024558932,0.39787394,"{""low"":0.39665052,""high"":0.39787394}",0.39665052,30750984,0.39763856,"CCC",0.39763856,34903506,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2049679,1.0681254,"{""low"":0.191895,""high"":2.797919}",-2.401056,-0.8581578,0.191895,2.797919,-65.13982,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-5.8276334,0.3968629,0.5067578,-0.1098949,-0.21685883,0.68371224,-0.28684935,-0.4195469,113832896,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",290215,290215,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000021455344,0.0003470198,"3.4005698E-4 - 3.470198E-4",0.00034005698,290215,0.00034500676,"CCC",0.00034500676,278007,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035019824,0.112243034,"3.12E-4 - 0.029954",-0.02960698,-0.9884149,0.000312,0.029954,-96.18329,"[]",1764206280,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.62212235,0.0003470198,0.0003964,-0.000049380178,-0.12457159,0.00151603,-0.0011690103,-0.7710997,22011,15,0,false,false,false,1603065600000,6,63429104,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",157950320,157950320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05430603,2.3478496,"{""low"":2.3322268,""high"":2.3478496}",2.3322268,157950320,2.344464,"CCC",2.344464,322177980,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9322357,0.6609754,"{""low"":1.410394,""high"":11.600307}",-9.257678,-0.7980545,1.410394,11.600307,-72.89366,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.3731773,2.3426297,2.9696555,-0.62702584,-0.2111443,3.7664826,-1.4238529,-0.37803254,3840570112,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1639426944,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",67452,67452,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0022016764,0.18643534,"{""low"":0.1827463,""high"":0.18643534}",0.1827463,67452,0.18590787,"CCC",0.18590787,67625,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025361255,0.16077578,"{""low"":0.157743,""high"":2.575945}",-2.3928406,-0.92891765,0.157743,2.575945,-88.288315,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-1.1881305,0.18310426,0.2170861,-0.033981845,-0.15653625,0.3092848,-0.12618054,-0.40797526,958505,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",66964652032,66964652032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3276.0078,90809.336,"{""low"":90193.336,""high"":90809.336}",90193.336,66964652032,90507.97,"CCC",90507.97,64112535573,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16334.125,0.21943651,"{""low"":74436.68,""high"":126198.07}",-35427.266,-0.28072748,74436.68,126198.07,-8.983332,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",3.7442281,90770.805,104770.91,-14000.102,-0.13362585,110057.5,-19286.695,-0.17524199,1811257098240,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19954180,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,"[]",1764206280,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0012998815,0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,false,false,false,1630454400000,6,33854168,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",562042,562042,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00019664131,0.008359563,"{""low"":0.008137187,""high"":0.008359563}",0.008137187,562042,0.008161891,"CCC",0.008161891,3119802,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015630401,0.23050287,"{""low"":0.006781,""high"":0.324362}",-0.31601796,-0.97427547,0.006781,0.324362,-95.652756,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",2.413552,0.00834404,0.01448072,-0.00613668,-0.4237828,0.038315777,-0.029971737,-0.78222966,575645,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8827687,8827687,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006816257,0.008309775,"{""low"":0.008063084,""high"":0.008309775}",0.008063084,8827687,0.008114007,"CCC",0.008114007,7804200,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00069408445,0.09418978,"{""low"":0.007369,""high"":0.177133}",-0.16906992,-0.9544801,0.007369,0.177133,-93.99242,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.8382789,0.008063084,0.00911496,-0.0010518758,-0.11540103,0.01864333,-0.010580246,-0.5675084,18917100,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",16767304,16767304,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015694741,0.012313735,"{""low"":0.012218612,""high"":0.012313735}",0.012218612,16767304,0.0122523755,"CCC",0.0122523755,11698068,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001798735,0.17106372,"{""low"":0.010515,""high"":0.219869}",-0.20755526,-0.9439951,0.010515,0.219869,-91.87253,"[]","2025-11-27T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",1.291027,0.012313735,0.01771356,-0.005399825,-0.30484134,0.04264162,-0.030327886,-0.71122736,12281973,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",297710816,297710816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3126.1797,90519.57,"{""low"":90125.86,""high"":90519.57}",90125.86,297710816,90348.54,"CCC",90348.54,332574846,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16033.211,0.2152503,"{""low"":74486.36,""high"":125777.445}",-35257.875,-0.28031954,74486.36,125777.445,-9.016156,"[]","2025-11-27T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.5771415,90519.57,104741.93,-14222.359,-0.13578478,109995.51,-19475.938,-0.17706122,11344863232,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",52332,52332,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023074681,0.003498668,"0.0034668047 - 0.003498668",0.0034668047,52332,0.0034777224,"CCC",0.0034777224,50585,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025805787,2.9027882,"8.89E-4 - 0.012607",-0.009137421,-0.7247895,0.000889,0.012607,-68.12219,"[]",1764206340,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.6606663,0.0034695787,0.00476352,-0.0012939412,-0.2716355,0.00478704,-0.0013174613,-0.27521417,0,15,0,false,false,false,1705276800000,6,0,"REGULAR","AJNA"
