"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-26T02:29:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8413193,4.110467,349465280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11356473,4.110467,"{""low"":4.0757284,""high"":4.110467}",4.0757284,349465280,4.0883565,"CCC",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0864561,0.3592765,"{""low"":3.024011,""high"":11.600307}",-7.4898405,-0.6456588,3.024011,11.600307,-31.399876,3.7801518,0.3303151,0.08738144,4.5269995,-0.41653252,-0.09201073,6580015616,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1600795136,"CoinMarketCap",349465280,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4959707,0.29014924,137266,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004406452,0.29149362,"{""low"":0.28909296,""high"":0.29149362}",0.28909296,137266,0.2903178,"CCC",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021594256,0.080409065,"{""low"":0.268555,""high"":2.866311}",-2.5761619,-0.8987726,0.268555,2.866311,-89.20464,0.37733445,-0.087185204,-0.23105551,0.7106147,-0.42046544,-0.59169257,1518859,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137266,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-26T02:30:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.34967306,117586.266,97269628928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",409.7422,117625.38,"{""low"":117188.625,""high"":117625.38}",117188.625,97269628928,117625.38,"CCC",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68465.03,1.3937969,"{""low"":49121.24,""high"":123091.61}",-5505.3438,-0.044725582,49121.24,123091.61,74.549736,110097.04,7489.2266,0.06802387,98261.35,19324.914,0.19666852,2339671900160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19897492,"CoinMarketCap",97269628928,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1753496880,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-96.76182,0.00071006326,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.021217765,0.00071037374,"7.100255E-4 - 7.1037374E-4",0.0007100255,1,0.0007101367,"CCC",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0006200633,6.8895917,"9.0E-5 - 0.276555",-0.27584493,-0.9974325,0.00009,0.276555,-87.96117,0.0007155,-0.000005436712,-0.0075984797,0.00253601,-0.0018259467,-0.7200077,24038,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-07-26T02:27:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5914392,0.019117428,6295790,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00029947795,0.019229217,"{""low"":0.019065874,""high"":0.019229217}",0.019065874,6295790,0.019187676,"CCC",0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005474277,0.029479142,"{""low"":0.01857,""high"":0.201325}",-0.18220757,-0.90504193,0.01857,0.201325,-89.769135,0.02394688,-0.0048294514,-0.20167352,0.0507809,-0.03166347,-0.6235311,64996468,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3399854336,"CoinMarketCap",6295790,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-26T02:28:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.7026606,0.059059616,16253656,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026526302,0.059314083,"{""low"":0.05879164,""high"":0.059314083}",0.05879164,16253656,0.058914687,"CCC",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031917617,1.1759493,"{""low"":0.027142,""high"":0.377806}",-0.3187464,-0.8436774,0.027142,0.377806,4.7739863,0.05740882,0.0016507953,0.028755082,0.056439955,0.0026196614,0.046415016,58907280,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16253656,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4046772,0.0055181677,474,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000078616664,0.0055181677,"{""low"":0.0055181677,""high"":0.0055181677}",0.0055181677,474,0.0055181677,"CCC",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036011678,1.8785434,"{""low"":0.001917,""high"":0.738401}",-0.73288286,-0.9925269,0.001917,0.738401,-47.2874,0.00497928,0.0005388879,0.108226076,0.006963505,-0.0014453372,-0.20755887,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",474,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-26T02:27:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.13349041,117354.02,376928480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",156.44531,117403.35,"{""low"":117175.88,""high"":117403.35}",117175.88,376928480,117377.81,"CCC",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67587.7,1.3581011,"{""low"":49766.324,""high"":122452.69}",-5098.664,-0.04163783,49766.324,122452.69,73.8717,109982.1,7371.922,0.06702838,98142.32,19211.703,0.1957535,15140809728,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",376928480,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1753496820,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,44.322227,0.003750708,65744,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0011518651,0.00376928,"0.0036980642 - 0.00376928",0.0036980642,65744,0.00371603,"CCC",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002861708,3.219019,"8.89E-4 - 0.018417",-0.014666293,-0.79634535,0.000889,0.018417,-81.59266,0.004237,-0.00048629194,-0.11477271,0.00464447,-0.00089376187,-0.19243571,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",65744,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1753496820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.0684838,7.3778865e-12,431419,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1964939e-13,7.380826e-12,"7.320857E-12 - 7.380826E-12",7.320857e-12,431419,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.70299e-14,0.0077900584,"7.320857E-12 - 7.380826E-12",-2.939489e-15,-0.00039826016,7.320857e-12,7.380826e-12,,,,,,,,311787,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",431419,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1753496820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.5983934,0.00007779147,58163,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005495611,0.00007832126,"7.662606E-5 - 7.832126E-5",0.00007662606,58163,0.00007802844,"CCC",0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005779147,2.8895736,"2.0E-5 - 8.03E-4",-0.00072520855,-0.903124,0.00002,0.000803,-88.722824,0.00006424,0.000013551471,0.21095067,0.000076515,0.0000012764649,0.016682545,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58163,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN"
