"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",0,false,-6.356421,0.092560925,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459232704,"CoinMarketCap",1192643,1192643,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0062829256,"2024-12-13T04:55:00.000Z",0.09568553,"{""low"":0.09221025,""high"":0.09568553}",0.09221025,1192643,0.09512347,"CCC",0.09512347,594950,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06455492,2.305039,"{""low"":0.028006,""high"":0.183019}",-0.09045807,-0.4942551,0.028006,0.183019,71.35179,0.0672382,0.025322728,0.37661225,0.048954405,0.04360652,0.89075786,42507004,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC","ccc_market",0,false,-5.3910613,0.00018260849,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",295077,295077,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000010405507,1734065700,0.00019622967,"1.7914452E-4 - 1.9622967E-4",0.00017914452,295077,0.00018591319,"CCC",0.00018591319,277508,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007260849,0.6600772,"1.1E-4 - 2.5E-4",-0.00006739152,-0.26956606,0.00011,0.00025,65.51725,0.00018478,-0.0000021715095,-0.011751864,0.00019163,-0.0000090215035,-0.047077723,0,15,0,false,false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC","ccc_market",0,false,-5.5989885,3.0673647,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,766462080,"CoinMarketCap",544940096,544940096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.18192744,"2024-12-13T04:55:00.000Z",3.105818,"{""low"":3.018406,""high"":3.105818}",3.018406,544940096,3.0750098,"CCC",3.0750098,449292041,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7748407,1.3731588,"{""low"":1.292524,""high"":11.817128}",-8.7497635,-0.7404306,1.292524,11.817128,26.805008,2.4853542,0.5820105,0.23417608,2.3614535,0.70591116,0.2989308,2351018752,15,0,false,false,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market",0,false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC","ccc_market",0,false,-1.9713207,0.40738297,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147178422272,"CoinMarketCap",5150634496,5150634496,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008192331,"2024-12-13T04:55:00.000Z",0.40885583,"{""low"":0.39986166,""high"":0.40885583}",0.39986166,5150634496,0.4065021,"CCC",0.4065021,5304774491,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33241096,4.433801,"{""low"":0.074972,""high"":0.48351}",-0.07612702,-0.15744664,0.074972,0.48351,345.67117,0.315989,0.09139398,0.28923154,0.16818665,0.23919632,1.4222075,59957981184,15,0,false,true,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC","ccc_market",0,false,-2.1030705,0.048804253,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",273934,273934,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0010484383,"2024-12-13T04:55:00.000Z",0.05363342,"{""low"":0.048747547,""high"":0.05363342}",0.048747547,273934,0.049007256,"CCC",0.049007256,382033,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045301255,12.932132,"{""low"":0.003503,""high"":0.18782}",-0.13901575,-0.74015415,0.003503,0.18782,1142.5884,0.06574366,-0.01693941,-0.25765842,0.073900834,-0.02509658,-0.33959806,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","ccc_market",0,false,-4.2525496,9.345679,"REGULAR",false,,4,517690752,"CoinMarketCap",773806016,773806016,"RENDER","USD=X",,-0.41508102,"2024-12-13T04:55:00.000Z",9.599141,"{""low"":9.307863,""high"":9.599141}",9.307863,773806016,9.495434,"CCC",9.495434,,,,,,0.037816048,0.0040628067,"{""low"":9.307863,""high"":9.599141}",-0.25346184,-0.026404638,9.307863,9.599141,,,,,,,,4838171648,15,0,false,false,"Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",0,false,1.5817113,0.002413603,"REGULAR",false,1532563200000,6,12623756288,"CoinMarketCap",119893,119893,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037581893,1734065700,0.0024183986,"0.0024033063 - 0.0024183986",0.0024033063,119893,0.0024096644,"CCC",0.0024096644,137631,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001415603,1.4184399,"9.98E-4 - 0.006225",-0.0038113971,-0.6122726,0.000998,0.006225,111.47681,0.00231268,0.000100923,0.043638982,0.00159658,0.000817023,0.5117332,30468736,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",0,false,-11.571168,58.8746,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",151895568,151895568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.7039146,"2024-12-13T04:54:00.000Z",59.93368,"{""low"":58.26505,""high"":59.93368}",58.26505,151895568,59.470795,"CCC",59.470795,94589183,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.86992,2.6785867,"{""low"":16.004679,""high"":78.95474}",-20.080143,-0.25432473,16.004679,78.95474,115.87283,48.6513,10.223301,0.21013418,34.447918,24.426682,0.70909023,961320320,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC","ccc_market",0,false,1.8425359,0.000054917484,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",139426,139426,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.935684e-7,1734065700,0.00005501663,"5.4899156E-5 - 5.501663E-5",0.000054899156,139426,0.000055004035,"CCC",0.000055004035,124859,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010917483,0.24812463,"4.4E-5 - 1.99E-4",-0.00014408251,-0.7240327,0.000044,0.000199,-27.027029,0.00004832,0.0000065974855,0.13653737,0.00005736,-0.0000024425171,-0.042582236,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC","ccc_market",0,false,0.562553,0.34307876,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",340466,340466,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0019191802,"2024-12-13T04:55:00.000Z",0.3524946,"{""low"":0.3430057,""high"":0.3524946}",0.3430057,340466,0.3521446,"CCC",0.3521446,378995,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18273476,1.139642,"{""low"":0.160344,""high"":1.175359}",-0.8322803,-0.7081073,0.160344,1.175359,-22.853004,0.21632677,0.12675199,0.5859283,0.24754429,0.09553447,0.3859288,1664635,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC","ccc_market",0,false,-0.48420057,0.08601938,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11600,11600,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0004185289,"2024-12-13T04:55:00.000Z",0.08636758,"{""low"":0.08574982,""high"":0.08636758}",0.08574982,11600,0.08628466,"CCC",0.08628466,46275,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03815338,0.79708725,"{""low"":0.047866,""high"":0.234796}",-0.14877662,-0.6336421,0.047866,0.234796,-40.27426,0.08939532,-0.00337594,-0.03776417,0.07168051,0.014338873,0.20003867,0,15,0,false,false,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC","ccc_market",0,false,-0.71451634,0.0027709778,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139275,139275,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019941479,"2024-12-13T04:55:00.000Z",0.0027908843,"{""low"":0.0027608494,""high"":0.0027908843}",0.0027608494,139275,0.0027902494,"CCC",0.0027902494,119689,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007709777,0.38548884,"{""low"":0.002,""high"":0.00825}",-0.005479022,-0.6641239,0.002,0.00825,-48.477577,0.00240184,0.00036913785,0.15368961,0.00321496,-0.0004439822,-0.13809882,15708,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","ccc_market",0,false,-5.3777323,0.22751752,"REGULAR",false,,6,213926880,"CoinMarketCap",23658114,23658114,"ORDER","USD=X",,-0.012930661,"2024-12-13T04:55:00.000Z",0.23006539,"{""low"":0.22564147,""high"":0.23006539}",0.22564147,23658114,0.22920889,"CCC",0.22920889,,,,,,0.0018760413,0.0083142575,"{""low"":0.22564147,""high"":0.23006539}",-0.002547875,-0.011074569,0.22564147,0.23006539,,,,,,,,48672112,15,0,false,false,"Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market",0,false,0.13352858,1.0012517,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",294085,294085,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001335144,"2024-12-13T04:55:00.000Z",1.00184,"{""low"":0.99817324,""high"":1.00184}",0.99817324,294085,1.001289,"CCC",1.001289,212908,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23742467,0.31083566,"{""low"":0.763827,""high"":1.044202}",-0.042950273,-0.041132152,0.763827,1.044202,0.7741451,0.9993468,0.0019049048,0.0019061499,0.9971344,0.00411731,0.0041291425,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC","ccc_market",0,false,-0.89280045,0.0020406065,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",53179,53179,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000018382678,1734065700,0.0020705163,"0.0020000278 - 0.0020705163",0.0020000278,53179,0.0020600888,"CCC",0.0020600888,95271,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012216065,1.491583,"8.19E-4 - 0.072964",-0.07092339,-0.97203267,0.000819,0.072964,-92.988846,0.00216308,-0.00012247358,-0.05661999,0.015230985,-0.013190379,-0.8660227,108307,15,0,false,false,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market",0,false,-13.874087,2.2273328,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585280,"CoinMarketCap",392298336,392298336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.3588028,"2024-12-13T04:55:00.000Z",2.2681878,"{""low"":2.1557412,""high"":2.2681878}",2.1557412,392298336,2.215499,"CCC",2.215499,91197953,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7740668,3.913964,"{""low"":0.453266,""high"":2.797919}",-0.5705862,-0.20393234,0.453266,2.797919,102.55444,1.0320203,1.1953125,1.1582258,0.81911474,1.4082181,1.7191952,584864832,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
