"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2024-12-24T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459501888,"CoinMarketCap",777990,777990,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003474988,0.08655899,"{""low"":0.07303021,""high"":0.08655899}",0.07303021,777990,0.07851682,"CCC",0.07851682,655203,746997,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.052394092,1.8708167,"{""low"":0.028006,""high"":0.183019}",-0.1026189,-0.56070083,0.028006,0.183019,-19.362658,0.07899482,0.0014052764,0.017789476,0.050211456,0.030188639,0.6012301,36943996,15,0,false,false,4.5173626,0.080400094,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1735077120,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",286601,286601,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.8783688e-8,0.00019702068,"1.9651174E-4 - 1.9702068E-4",0.00019651174,286601,0.00019681561,"CCC",0.00019681561,280104,293122,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008667001,0.78790915,"1.1E-4 - 2.5E-4",-0.000053330004,-0.21332,0.00011,0.00025,40.714287,0.0001867,0.000009970012,0.053401243,0.00019079,0.000005880007,0.030819261,0,15,0,false,false,0.01464013,0.00019667001,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2024-12-24T21:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,809506688,"CoinMarketCap",312784448,312784448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0101771355,2.409268,"{""low"":2.2544549,""high"":2.409268}",2.2544549,312784448,2.3181655,"CCC",2.3181655,491411210,455251568,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0441347,0.8078262,"{""low"":1.292524,""high"":11.817128}",-9.48047,-0.8022651,1.292524,11.817128,-37.102562,2.6350803,-0.29842162,-0.11324953,2.2305055,0.10615325,0.047591567,1891540736,15,0,false,false,0.43745548,2.3366587,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2024-12-24T21:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147338526720,"CoinMarketCap",3251935744,3251935744,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012640804,0.33913395,"{""low"":0.31681934,""high"":0.33913395}",0.31681934,3251935744,0.32431528,"CCC",0.32431528,5899791859,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26046103,3.4741106,"{""low"":0.074972,""high"":0.48351}",-0.14807695,-0.30625418,0.074972,0.48351,254.89624,0.36668298,-0.03124994,-0.08522332,0.18029243,0.15514061,0.8604943,49422209024,15,0,false,true,3.9160824,0.33543304,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2024-12-24T21:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",287443,287443,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0010873936,0.047345243,"{""low"":0.036483016,""high"":0.047345243}",0.036483016,287443,0.039361294,"CCC",0.039361294,368464,306457,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038040917,10.552265,"{""low"":0.003605,""high"":0.18782}",-0.14617409,-0.7782669,0.003605,0.18782,618.3975,0.0581237,-0.016477782,-0.28349507,0.07298411,-0.03133819,-0.42938375,0,15,0,false,false,2.6810546,0.041645918,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"2024-12-24T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",533745376,533745376,"RENDER","USD=X",,0.14470625,7.979131,"{""low"":7.5294967,""high"":7.979131}",7.5294967,533745376,7.6387353,"CCC",7.6387353,,,,,,0.2554245,0.033923183,"{""low"":7.5294967,""high"":7.979131}",-0.19421005,-0.024339749,7.5294967,7.979131,,,,,,,,4030226432,15,0,false,false,1.894009,7.784921,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1735077240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12656013312,"CoinMarketCap",271055,271055,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00017021678,0.0019106945,"0.0016233837 - 0.0019106945",0.0016233837,271055,0.0016529764,"CCC",0.0016529764,138706,140286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007925576,0.7941459,"9.98E-4 - 0.006225",-0.0044344426,-0.71236026,0.000998,0.006225,23.542606,0.00247168,-0.0006811224,-0.27557063,0.001638335,0.0001522227,0.09291305,22661322,15,0,false,false,10.504994,0.0017905576,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2024-12-24T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",204730720,204730720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.1121216,71.526596,"{""low"":64.45297,""high"":71.526596}",64.45297,204730720,65.85215,"CCC",65.85215,105543919,144181578,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.5717,3.2847707,"{""low"":16.004679,""high"":78.95474}",-10.378365,-0.131447,16.004679,78.95474,117.03046,53.28896,15.287418,0.28687778,36.24593,32.33045,0.89197457,1119733632,15,0,false,false,6.378917,68.57638,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1735077060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",141701,141701,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.0519004e-8,0.00004858975,"4.8424066E-5 - 4.858975E-5",0.000048424066,141701,0.000048537495,"CCC",0.000048537495,126378,128644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004563375,0.10371307,"4.4E-5 - 1.99E-4",-0.00015043662,-0.7559629,0.000044,0.000199,-52.427185,0.00004888,-3.166242e-7,-0.0064775823,0.00005608,-0.0000075166245,-0.13403396,0,15,0,false,false,0.06288223,0.000048563375,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2024-12-24T21:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",558894,558894,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.08705065,0.36918402,"{""low"":0.26697078,""high"":0.36918402}",0.26697078,558894,0.26875916,"CCC",0.26875916,369809,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19443965,1.2126406,"{""low"":0.160344,""high"":1.175359}",-0.82057536,-0.69814867,0.160344,1.175359,-74.56375,0.24618524,0.10859841,0.44112477,0.2407121,0.11407155,0.47389203,1721428,15,0,false,false,32.513973,0.35478365,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2024-12-24T21:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00018941611,0.080369405,"{""low"":0.078814216,""high"":0.080369405}",0.078814216,37,0.08018347,"CCC",0.08018347,47345,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032495305,0.6788807,"{""low"":0.047866,""high"":0.234796}",-0.1544347,-0.6577399,0.047866,0.234796,-47.863377,0.09311384,-0.012752533,-0.13695636,0.07169115,0.008670159,0.120937645,0,15,0,false,false,0.23625682,0.08036131,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2024-12-24T21:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",497,497,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00007205503,0.0024476806,"{""low"":0.0023839003,""high"":0.0024476806}",0.0023839003,497,0.0023925514,"CCC",0.0023925514,116771,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003861431,0.19307154,"{""low"":0.002,""high"":0.00825}",-0.0058638565,-0.7107705,0.002,0.00825,-57.16076,0.00251726,-0.00013111671,-0.05208708,0.003057925,-0.00067178183,-0.21968551,13526,15,0,false,false,3.113758,0.0023861432,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"2024-12-24T21:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",32034222,32034222,"ORDER","USD=X",,-0.009508744,0.2360639,"{""low"":0.22095121,""high"":0.2360639}",0.22095121,32034222,0.2311552,"CCC",0.2311552,,,,,,0.004132539,0.018703401,"{""low"":0.22095121,""high"":0.2360639}",-0.010980144,-0.046513442,0.22095121,0.2360639,,,,,,,,47912700,15,0,false,false,-4.053299,0.22508375,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2024-12-24T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",249773,249773,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00017386675,1.0012351,"{""low"":0.9913481,""high"":1.0012351}",0.9913481,249773,0.99595135,"CCC",0.99595135,247654,393850,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23452806,0.30704343,"{""low"":0.763827,""high"":1.044202}",-0.04584688,-0.04390614,0.763827,1.044202,-0.5496025,0.99950236,-0.0011472702,-0.0011478415,0.99740744,0.00094765425,0.0009501175,0,15,0,false,false,-0.01740951,0.9983551,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1735077060,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",263,263,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000110384426,0.0015683596,"0.0014375406 - 0.0015683596",0.0014375406,263,0.0015481068,"CCC",0.0015481068,83983,43045,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000619898,0.75689626,"8.19E-4 - 0.072964",-0.0715251,-0.9802793,0.000819,0.072964,-94.844124,0.0022004,-0.00076150196,-0.34607434,0.013967305,-0.012528407,-0.896981,76371,15,0,false,false,-7.1248727,0.001438898,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2024-12-24T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",144932736,144932736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11964357,1.7241625,"{""low"":1.4832616,""high"":1.7241625}",1.4832616,144932736,1.5402582,"CCC",1.5402582,118429539,196584824,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2168609,2.6846507,"{""low"":0.453266,""high"":2.797919}",-1.1277921,-0.40308246,0.453266,2.797919,22.133017,1.305372,0.36475492,0.27942604,0.85753554,0.8125914,0.94758916,438552128,15,0,false,true,7.716537,1.6701269,"REGULAR","SUSHI"
