"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00506234,0.00003390324,"[]","REGULAR","Youclout USD","Youclout USD",1740325980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",143555,143555,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.717126e-9,0.00003392361,"3.3898086E-5 - 3.392361E-5",0.000033898086,143555,0.000033906992,"CCC",0.000033906992,127523,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.03241e-7,0.027370939,"3.3E-5 - 1.74E-4",-0.00014009676,-0.8051538,0.000033,0.000174,-55.84415,0.00004146,-0.0000075567586,-0.18226625,0.000048045,-0.000014141759,-0.29434404,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11805791,0.9992406,"[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD","2025-02-23T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64420,64420,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001181066,1.0048352,"{""low"":0.99512506,""high"":1.0048352}",0.99512506,64420,0.99832153,"CCC",0.99832153,252140,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078030586,0.08470445,"{""low"":0.92121,""high"":1.076158}",-0.07691747,-0.07147414,0.92121,1.076158,-0.25806427,0.99936956,-0.00012898445,-0.00012906583,0.99908334,0.00015723705,0.00015738132,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2369864,0.86597884,"[]","REGULAR","SushiSwap USD","SushiSwap USD","2025-02-23T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",27322550,27322550,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019815087,0.90889776,"{""low"":0.86597884,""high"":0.90889776}",0.86597884,27322550,0.90416676,"CCC",0.90416676,143943226,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41271284,0.9105312,"{""low"":0.453266,""high"":2.797919}",-1.9319402,-0.6904918,0.453266,2.797919,-43.74934,1.207923,-0.34194422,-0.28308442,1.0063943,-0.14041543,-0.13952328,229081968,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11609449,0.007935412,"[]","REGULAR","ZeroSwap USD","ZeroSwap USD","2025-02-23T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381692,381692,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009202398,0.008122817,"{""low"":0.007928536,""high"":0.008122817}",0.007928536,381692,0.007950362,"CCC",0.007950362,418309,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034854123,0.78323877,"{""low"":0.00445,""high"":0.052976}",-0.04504059,-0.8502074,0.00445,0.052976,-59.803818,0.01017446,-0.0022390475,-0.2200655,0.00995388,-0.0020184675,-0.20278199,503336,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]","REGULAR","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","REGULAR","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9738977,4.9581857,"[]","REGULAR","Polkadot USD","Polkadot USD","2025-02-23T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1551453696,"CoinMarketCap",148907312,148907312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.099840164,5.110526,"{""low"":4.9581857,""high"":5.110526}",4.9581857,148907312,5.044658,"CCC",5.044658,552242771,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3106687,0.35933176,"{""low"":3.647517,""high"":11.882433}",-6.9242473,-0.58272976,3.647517,11.882433,-36.32924,5.9047112,-0.9465256,-0.16030006,5.6442757,-0.68609,-0.12155501,7692395520,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05155098,0.9463827,"[]","REGULAR","Poolz Finance USD","Poolz Finance USD","2025-02-23T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",361319,361319,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000487566,0.9482118,"{""low"":0.93280286,""high"":0.9482118}",0.93280286,361319,0.94718194,"CCC",0.94718194,463834,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031031728,0.033901453,"{""low"":0.915351,""high"":6.520988}",-5.5746055,-0.8548713,0.915351,6.520988,-83.866936,1.2326537,-0.28627104,-0.23223962,1.6680813,-0.7216986,-0.43265194,4897296,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00634305,0.003410326,"[]","REGULAR","Kava Swap USD","Kava Swap USD","2025-02-23T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131617,131617,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.1629967e-7,0.0034123717,"{""low"":0.003409805,""high"":0.0034123717}",0.003409805,131617,0.0034106974,"CCC",0.0034106974,134278,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005113261,0.17638017,"{""low"":0.002899,""high"":0.013713}",-0.010302674,-0.7513071,0.002899,0.013713,-43.8056,0.0037756,-0.00036527403,-0.09674595,0.004289375,-0.00087904907,-0.20493639,115453,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96331626,0.0001840788,"[]","REGULAR","New Born Haggis Pygmy Hippo USD",,1740325980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",319470,319470,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000017905113,0.00018626222,"1.8264257E-4 - 1.8626222E-4",0.00018264257,319470,0.00018521244,"CCC",0.00018521244,457078,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000020787993,0.011421974,"1.82E-4 - 0.007211",-0.0070269215,-0.9744725,0.000182,0.007211,-94.19699,0.0002622,-0.000078121186,-0.29794505,0.0009271188,-0.00074304,-0.80145067,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","REGULAR","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.242579,0.06016055,"[]","REGULAR","SUNDOG USD","SUNDOG USD","2025-02-23T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37773676,37773676,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008392688,0.06872203,"{""low"":0.059981253,""high"":0.06872203}",0.059981253,37773676,0.06260178,"CCC",0.06260178,62146026,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03301855,1.2165114,"{""low"":0.027142,""high"":0.377806}",-0.31764546,-0.8407634,0.027142,0.377806,16.72572,0.05910232,0.001058232,0.017905084,0.1613733,-0.101212755,-0.62719643,60005372,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25527,0.0004509217,"[]","REGULAR","DAFI Protocol USD","DAFI Protocol USD",1740325980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",1651,1651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000001153996,0.00046423677,"4.5009374E-4 - 4.6423677E-4",0.00045009374,1651,0.00046408977,"CCC",0.00046408977,16460,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014892171,0.49311826,"3.02E-4 - 0.005779",-0.0053280783,-0.92197233,0.000302,0.005779,-88.54887,0.00062772,-0.00017679826,-0.2816515,0.00074459,-0.0002936683,-0.39440268,513580,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15732728,0.007424202,"[]","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-02-23T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1059,1059,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000116988085,0.007460286,"{""low"":0.0072864047,""high"":0.007460286}",0.0072864047,1059,0.0074365665,"CCC",0.0074365665,370562,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005507202,2.872823,"{""low"":0.001917,""high"":0.738401}",-0.7309768,-0.9899456,0.001917,0.738401,-47.795876,0.01352674,-0.0061025377,-0.45114625,0.007676285,-0.0002520834,-0.032839246,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0279214,95546.21,"[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-02-23T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",230840656,230840656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-992.34375,96527.91,"{""low"":95546.21,""high"":96527.91}",95546.21,230840656,96503.17,"CCC",96503.17,403827228,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45779.887,0.9198969,"{""low"":49766.324,""high"":108307.46}",-12761.25,-0.11782429,49766.324,108307.46,86.103226,98815.58,-3269.3672,-0.033085544,80988.97,14557.242,0.17974351,12354198528,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00069989404,"[]","REGULAR","Proxy USD","Proxy USD",1740325980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4188,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0245689,0.0036383478,"[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD","2025-02-23T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136632,136632,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-8.940697e-7,0.0036440212,"{""low"":0.0036241035,""high"":0.0036440212}",0.0036241035,136632,0.0036297422,"CCC",0.0036297422,138066,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044234795,0.13840675,"{""low"":0.003196,""high"":0.192632}",-0.18899366,-0.9811125,0.003196,0.192632,-96.84825,0.00512614,-0.0014877922,-0.29023635,0.00795181,-0.0043134624,-0.54245037,0,15,0,false,false,"AJNA"
