"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19367029,0.99918795,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106098,106098,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019313693,1.0008613,"{""low"":0.9985934,""high"":1.0008613}",0.9985934,106098,1.0001394,"CCC",1.0001394,64823,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20999396,0.2660866,"{""low"":0.789194,""high"":1.169297}",-0.17010903,-0.14547975,0.789194,1.169297,-0.15841722,0.9992066,-0.000018656254,-0.000018671068,0.99877024,0.00041770935,0.00041822367,0,"[]","2026-01-02T05:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.881382,0.30701345,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",15235626,15235626,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030128866,0.30949453,"{""low"":0.30467325,""high"":0.30949453}",0.30467325,15235626,0.30467325,"CCC",0.30467325,28859327,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11511846,0.5999034,"{""low"":0.191895,""high"":1.91174}",-1.6047266,-0.8394063,0.191895,1.91174,-84.65196,0.35614714,-0.04913369,-0.13795896,0.6121981,-0.30518466,-0.49850637,88061632,"[]","2026-01-02T05:55:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.22581035,0.0003595732,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",277164,277164,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.138013e-7,0.00036161812,"3.5949989E-4 - 3.6161812E-4",0.00035949989,277164,0.00036056715,"CCC",0.00036056715,279074,283979,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004757321,0.15247823,"3.12E-4 - 0.018118",-0.017758427,-0.98015386,0.000312,0.018118,-97.37552,0.0003696,-0.0000100267935,-0.027128771,0.00083128,-0.00047170682,-0.56744635,22807,"[]",1767333240,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.459315,1.98769,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1651283200,"CoinMarketCap",231604800,231604800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20435762,2.0055256,"{""low"":1.9807845,""high"":2.0055256}",1.9807845,231604800,1.9958818,"CCC",1.9958818,261004355,141883275,"2020-08-19T00:00:00.000Z",0,1651283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.577296,0.40931544,"{""low"":1.410394,""high"":7.98167}",-5.99398,-0.75096816,1.410394,7.98167,-76.905975,2.1708746,-0.18318462,-0.08438287,3.3293197,-1.3416297,-0.40297413,3282238976,"[]","2026-01-02T05:54:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.10123596,0.093509145,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66782,66782,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000094763935,0.09440033,"{""low"":0.09349684,""high"":0.09440033}",0.09349684,66782,0.09440033,"CCC",0.09440033,66928,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011743143,0.1436189,"{""low"":0.081766,""high"":1.693022}",-1.5995128,-0.9447679,0.081766,1.693022,-93.630585,0.14605346,-0.05254432,-0.35976085,0.24047168,-0.14696252,-0.61114275,489497,"[]","2026-01-02T05:54:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2576956,88664.56,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19970378,"CoinMarketCap",20326393856,20326393856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1101.2812,88973.48,"{""low"":88323.34,""high"":88973.48}",88323.34,20326393856,88725.47,"CCC",88725.47,63239615048,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970378,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14227.883,0.19114076,"{""low"":74436.68,""high"":126198.07}",-37533.508,-0.29741743,74436.68,126198.07,-10.8030615,89829.45,-1164.8906,-0.012967803,107009.06,-18344.5,-0.17142941,1770664886272,"[]","2026-01-02T05:54:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"[]",1765918560,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,22.20096,0.007755901,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988176,"CoinMarketCap",789177,789177,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0014090599,0.00790315,"{""low"":0.007110909,""high"":0.00790315}",0.007110909,789177,0.0071890624,"CCC",0.0071890624,1336782,396773,"2025-04-26T00:00:00.000Z",68999960,68988176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018739011,0.3185823,"{""low"":0.005882,""high"":0.324362}",-0.3166061,-0.97608876,0.005882,0.324362,-96.71583,0.00719386,0.00056204107,0.07812788,0.03327205,-0.025516149,-0.7668944,535065,"[]","2026-01-02T05:54:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.8051853,0.00654266,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1191085,1191085,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017852569,0.006589673,"{""low"":0.0064639775,""high"":0.006589673}",0.0064639775,1191085,0.0065047955,"CCC",0.0065047955,4743649,1665262,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004106597,0.066969946,"{""low"":0.006132,""high"":0.143681}",-0.13713835,-0.954464,0.006132,0.143681,-94.61699,0.00720878,-0.0006661201,-0.092404,0.013619525,-0.0070768655,-0.5196118,15349976,"[]","2026-01-02T05:54:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.6594024,0.00902633,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4385313,4385313,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006421758,0.00934177,"{""low"":0.008831688,""high"":0.00934177}",0.008831688,4385313,0.008995359,"CCC",0.008995359,10402591,5917091,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009183297,0.11326217,"{""low"":0.008108,""high"":0.118561}",-0.109534666,-0.9238676,0.008108,0.118561,-92.16156,0.01086502,-0.0018386897,-0.16923022,0.03284868,-0.023822349,-0.72521484,9003047,"[]","2026-01-02T05:55:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1775769,88409.45,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",70073256,70073256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1028.9688,88654.11,"{""low"":88175.08,""high"":88654.11}",88175.08,70073256,88498.38,"CCC",88498.38,359319418,174115925,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13923.094,0.18692139,"{""low"":74486.36,""high"":125777.445}",-37367.992,-0.29709613,74486.36,125777.445,-10.8228445,89693.07,-1283.6172,-0.01431122,106938.06,-18528.61,-0.17326488,11080401920,"[]","2026-01-02T05:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.18973938,0.0042659673,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",54173,54173,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008109491,0.004293783,"0.004258465 - 0.004293783",0.004258465,54173,0.0042679054,"CCC",0.0042679054,52497,54116,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033769673,3.7986133,"8.89E-4 - 0.009287",-0.0050210324,-0.54065174,0.000889,0.009287,-29.55219,0.00400562,0.0002603475,0.06499556,0.00429539,-0.000029422808,-0.006849857,0,"[]",1767333240,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
