"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,27.56294,0.003252651,"REGULAR","ZeroSwap USD",0.00420098,-0.000948329,-0.22573994,0.007620625,-0.004367974,-0.57317793,206312,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355745,355745,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00070281094,0.0032835505,"{""low"":0.003252651,""high"":0.0032835505}",0.003252651,355745,0.003276532,"CCC",0.003276532,401528,278960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000856651,0.35753378,"{""low"":0.002396,""high"":0.029954}",-0.026701348,-0.8914118,0.002396,0.029954,-84.688416,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0397995,3.5377738,"REGULAR","Polkadot USD",4.320919,-0.7831452,-0.18124504,5.343883,-1.8061092,-0.33797693,5622027776,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1589142784,"CoinMarketCap",189431472,189431472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.073666334,3.5591261,"{""low"":3.5370061,""high"":3.5591261}",3.5370061,189431472,3.5479345,"CCC",3.5479345,192711279,214983526,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28024578,0.0860302,"{""low"":3.257528,""high"":11.600307}",-8.062533,-0.69502753,3.257528,11.600307,-35.78131,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.46059734,0.36845583,"REGULAR","Poolz Finance USD",0.49687055,-0.12841472,-0.25844702,0.98163146,-0.61317563,-0.6246495,1928775,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",235080,235080,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016893148,0.3733148,"{""low"":0.368087,""high"":0.3733148}",0.368087,235080,0.3696427,"CCC",0.3696427,468320,281056,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0056398213,0.015544577,"{""low"":0.362816,""high"":3.392887}",-3.0244312,-0.89140344,0.362816,3.392887,-82.19873,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.17540196,104547.82,"REGULAR","Bitcoin USD",104296.49,251.32812,0.0024097466,95822.72,8725.102,0.091054626,2078527455232,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19881118,"CoinMarketCap",36694319104,36694319104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-183.70312,104791.39,"{""low"":104547.82,""high"":104791.39}",104547.82,36694319104,104677.555,"CCC",104677.555,40747884006,51424125255,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55426.582,1.1283629,"{""low"":49121.24,""high"":111970.17}",-7422.3516,-0.06628865,49121.24,111970.17,61.785435,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"REGULAR","Kava Swap USD",0.00215846,-0.001147676,-0.53171057,0.00331303,-0.0023022462,-0.6949065,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,47248,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.15672,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3301854,0.03060738,"REGULAR",,0.03385296,-0.003245581,-0.09587288,0.07125019,-0.040642813,-0.5704239,66063008,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2158401280,"CoinMarketCap",2819356,2819356,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00040178932,0.03070162,"{""low"":0.03058125,""high"":0.03070162}",0.03058125,2819356,0.03058125,"CCC",0.03058125,6477365,5454830,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00579538,0.23357166,"{""low"":0.024812,""high"":0.243924}",-0.21331662,-0.8745208,0.024812,0.243924,-86.67427,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1155949,0.057491496,"REGULAR","SUNDOG USD",0.061602,-0.004110504,-0.0667268,0.06900858,-0.011517085,-0.16689353,57343204,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8449039,8449039,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012425743,0.057491496,"{""low"":0.056942686,""high"":0.057491496}",0.056942686,8449039,0.05711849,"CCC",0.05711849,23089285,19011289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030349497,1.1181747,"{""low"":0.027142,""high"":0.377806}",-0.32031453,-0.84782803,0.027142,0.377806,9.572208,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.267462,0.0057926006,"REGULAR","Melania Trump Parody (melania.world) USD",0.00518502,0.0006075804,0.11717995,0.00661523,-0.0008226293,-0.12435385,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007436145,0.0057926006,"{""low"":0.0057926006,""high"":0.0057926006}",0.0057926006,72,0.0057926006,"CCC",0.0057926006,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038756006,2.0217009,"{""low"":0.001917,""high"":0.738401}",-0.7326084,-0.9921552,0.001917,0.738401,-77.003876,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10096125,104564.7,"REGULAR","Wrapped Bitcoin USD",104208.62,356.08594,0.0034170488,95681.73,8882.977,0.0928388,13490754560,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",122515248,122515248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-105.671875,104737.15,"{""low"":104564.7,""high"":104737.15}",104564.7,122515248,104646.805,"CCC",104646.805,263860637,267103703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54798.38,1.1011137,"{""low"":49766.324,""high"":111556.695}",-6991.992,-0.06267658,49766.324,111556.695,61.358475,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07485648,0.0068852827,"REGULAR","Ajna Protocol USD",0.00665574,0.00022954261,0.034487918,0.005862565,0.0010227179,0.17444889,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129626,129626,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000515813,0.0068863025,"{""low"":0.00683216,""high"":0.0068863025}",0.00683216,129626,0.0068762107,"CCC",0.0068762107,134722,137327,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004527283,1.9199673,"{""low"":0.002358,""high"":0.02463}",-0.017744718,-0.72045135,0.002358,0.02463,-68.19446,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00690464,6.92151e-12,"REGULAR","Football World Community USD",,,,,,,292500,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405870,405870,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.779163e-16,6.923723e-12,"6.916116E-12 - 6.923723E-12",6.916116e-12,405870,6.916116e-12,"CCC",6.916116e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.393689e-15,0.0007798725,"6.916116E-12 - 6.923723E-12",-2.2130735e-15,-0.00031963634,6.916116e-12,6.923723e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750382400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.2824993,0.000062148174,"REGULAR",,0.0000902,-0.000028051829,-0.31099588,0.000099555,-0.000037406826,-0.3757403,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153074,153074,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000031182535,0.00006233879,"6.0908536E-5 - 6.233879E-5",0.000060908536,153074,0.00006108512,"CCC",0.00006108512,155263,153253,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042148175,2.1074088,"2.0E-5 - 8.03E-4",-0.00074085186,-0.92260504,0.00002,0.000803,-91.983696,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
