"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12191,12191,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003219843,1.0016248,"{""low"":0.9956153,""high"":1.0016248}",0.9956153,12191,1.0007088,"CCC",1.0007088,73070,70181,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20906031,0.26490358,"{""low"":0.789194,""high"":1.169297}",-0.17104268,-0.14627822,0.789194,1.169297,0.18601418,0.9993537,-0.0010994077,-0.0011001186,0.99859256,-0.00033825636,-0.0003387331,0,15,0,false,false,-0.32150954,0.9982543,"CCC","finmb_MIM_CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",13543303,13543303,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009398907,0.30321205,"{""low"":0.29232463,""high"":0.30321205}",0.29232463,13543303,0.2949772,"CCC",0.2949772,31484960,15640971,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11063962,0.57656336,"{""low"":0.191895,""high"":1.91174}",-1.6092054,-0.8417491,0.191895,1.91174,-79.568886,0.4027556,-0.10022098,-0.2488382,0.6349736,-0.33243898,-0.5235477,86776880,15,0,false,true,3.2063398,0.3025346,"CCC","finmb_SUSHI_CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1603065600000,6,63429104,"CoinMarketCap",284984,284984,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",4.9127266e-8,0.00036188794,"3.597932E-4 - 3.6188794E-4",0.0003597932,284984,0.00036083354,"CCC",0.00036083354,278110,282081,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049860275,0.15980858,"3.12E-4 - 0.018118",-0.01775614,-0.9800276,0.000312,0.018118,-97.27074,0.00036654,-0.0000046797504,-0.012767366,0.000970105,-0.00060824474,-0.62698853,22952,15,0,false,false,0.01357788,0.00036186026,"CCC","finmb_ZEE_CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1647136384,"CoinMarketCap",93043200,93043200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019440413,1.8642462,"{""low"":1.8278098,""high"":1.8642462}",1.8278098,93043200,1.8488191,"CCC",1.8488191,280845440,187581858,"2020-08-19T00:00:00.000Z",0,1647136384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4242456,0.30079937,"{""low"":1.410394,""high"":7.98167}",-6.1470304,-0.7701434,1.410394,7.98167,-73.47668,2.446925,-0.6122854,-0.25022647,3.462397,-1.6277575,-0.47012445,3021901568,15,0,false,false,-1.0485216,1.8346395,"CCC","finmb_DOT_CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67944,67944,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008552149,0.0985338,"{""low"":0.09673729,""high"":0.0985338}",0.09673729,67944,0.09679117,"CCC",0.09679117,66849,73726,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0032126904,0.034052577,"{""low"":0.094345,""high"":1.939288}",-1.8417304,-0.9496941,0.094345,1.939288,-94.45459,0.17305562,-0.075497925,-0.43626395,0.26010117,-0.16254348,-0.62492406,510690,15,0,false,false,0.88437384,0.09755769,"CCC","finmb_POOLX_CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19964836,"CoinMarketCap",15946903552,15946903552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",367.60938,88484.95,"{""low"":87952.78,""high"":88484.95}",87952.78,15946903552,88098.41,"CCC",88098.41,66485875863,55539864540,"2010-07-13T00:00:00.000Z",21000000,19964836,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13751.844,0.18474554,"{""low"":74436.68,""high"":126198.07}",-38009.547,-0.3011896,74436.68,126198.07,-9.381712,94013.98,-5825.453,-0.061963692,108111.75,-19923.227,-0.18428364,1760669597696,15,0,false,true,0.41858697,88188.52,"CCC","finmb_BTC_CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765918560,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.895065,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"CCC","finmb_SWP_CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",395583,395583,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00019126944,0.00650995,"{""low"":0.0061741862,""high"":0.00650995}",0.0061741862,395583,0.0064646443,"CCC",0.0064646443,1700090,518652,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00035726186,0.06073816,"{""low"":0.005882,""high"":0.324362}",-0.31812274,-0.9807645,0.005882,0.324362,-96.57047,0.00890932,-0.0026700585,-0.29969272,0.034405384,-0.028166123,-0.8186545,430436,15,0,false,false,-2.974395,0.006239262,"CCC","finmb_LETSBONK_CCC","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1714722960,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"CCC","finmb_PING_CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1770818,1770818,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000073006377,0.00698429,"{""low"":0.006783473,""high"":0.00698429}",0.006783473,1770818,0.006817829,"CCC",0.006817829,5371399,4885302,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006763255,0.11029444,"{""low"":0.006132,""high"":0.143681}",-0.13687268,-0.95261496,0.006132,0.143681,-94.30124,0.00765452,-0.00084619457,-0.11054835,0.015130765,-0.008322439,-0.5500343,15973265,15,0,false,false,0.1073447,0.0068083256,"CCC","finmb_AVAIL_CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4134563,4134563,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00020513963,0.008828476,"{""low"":0.00860931,""high"":0.008828476}",0.00860931,4134563,0.008692356,"CCC",0.008692356,11115726,9604634,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00042964146,0.05138023,"{""low"":0.008362,""high"":0.118561}",-0.10976936,-0.9258471,0.008362,0.118561,-91.02937,0.0125488,-0.0037571583,-0.2994038,0.035579134,-0.026787493,-0.752899,8768965,15,0,false,false,2.3890965,0.008791641,"CCC","finmb_SUNDOG_CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",69812744,69812744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",350.60938,88236.805,"{""low"":87818.56,""high"":88236.805}",87818.56,69812744,87972.76,"CCC",87972.76,367366724,353775933,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13525.844,0.1815882,"{""low"":74486.36,""high"":125777.445}",-37765.242,-0.3002545,74486.36,125777.445,-9.205526,93907.75,-5895.547,-0.062780194,108047.45,-20035.25,-0.1854301,11030615040,15,0,false,true,0.39996427,88012.2,"CCC","finmb_WBTC_CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267580,false,1705276800000,6,0,"CoinMarketCap",55052,55052,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000055683777,0.0042990865,"0.004261773 - 0.0042990865",0.004261773,55052,0.0042952606,"CCC",0.0042952606,51797,53722,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033794711,3.8014297,"8.89E-4 - 0.010382",-0.006113529,-0.5888585,0.000889,0.010382,-58.389843,0.00402602,0.0002424512,0.060221065,0.00445406,-0.00018558884,-0.041667342,0,15,0,false,false,-0.13028292,0.004268471,"CCC","finmb_AJNA_CCC","AJNA"
