"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Youclout USD",-0.21584828,0.00003853571,0.000038638776,"3.8514914E-5 - 3.8638776E-5",0.000038514914,148734,0.00003862788,"CCC",0.00003862788,134604,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075357093,0.2430874,"3.1E-5 - 1.22E-4",-0.000083464285,-0.68413347,0.000031,0.000122,-48,0.00003692,0.0000016157101,0.043762464,0.000045625,-0.000007089293,-0.15538175,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148734,148734,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.335701e-8,"[]",1743285060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Magic Internet Money USD",-0.26395243,0.99577326,0.99960124,"{""low"":0.9935934,""high"":0.99960124}",0.9935934,106140,0.9970615,"CCC",0.9970615,223999,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05287528,0.056077413,"{""low"":0.942898,""high"":1.169297}",-0.17352372,-0.14840004,0.942898,1.169297,1.0810018,0.9995959,-0.0038226247,-0.0038241702,0.9990948,-0.0033215284,-0.0033245378,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106140,106140,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026353598,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SushiSwap USD",-6.875886,0.5782139,0.62900585,"{""low"":0.5742878,""high"":0.62900585}",0.5742878,25315596,0.62570375,"CCC",0.62570375,65702930,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.124947876,0.27566126,"{""low"":0.453266,""high"":2.797919}",-2.219705,-0.79334146,0.453266,2.797919,-65.81373,0.7576692,-0.17945534,-0.23685183,1.0249753,-0.44676143,-0.43587533,154925616,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",25315596,25315596,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04269284,"[]","2025-03-29T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZeroSwap USD",0.86748815,0.005603133,0.005814335,"{""low"":0.0055677467,""high"":0.005814335}",0.0055677467,451946,0.005684648,"CCC",0.005684648,393586,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011531329,0.25913098,"{""low"":0.00445,""high"":0.035401}",-0.029797869,-0.8417239,0.00445,0.035401,-82.96234,0.00637386,-0.0007707272,-0.12092,0.00913418,-0.0035310471,-0.38657516,355401,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",451946,451946,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000048188493,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,1.612029e-10,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.0000061956575,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polkadot USD",-5.5959005,4.0270114,4.296061,"{""low"":4.013719,""high"":4.296061}",4.013719,137145488,4.2801547,"CCC",4.2801547,277452172,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37949443,0.10404185,"{""low"":3.647517,""high"":11.600307}",-7.573296,-0.6528531,3.647517,11.600307,-54.632473,4.60762,-0.58060837,-0.12601048,5.6498084,-1.622797,-0.28723046,6292758528,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1562637312,"CoinMarketCap",137145488,137145488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23870516,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Poolz Finance USD",-0.903798,0.6794357,0.6909967,"{""low"":0.66982573,""high"":0.6909967}",0.66982573,142782,0.682946,"CCC",0.682946,1060378,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009609938,0.014346922,"{""low"":0.66982573,""high"":5.776734}",-5.097298,-0.8823841,0.66982573,5.776734,-86.710236,0.8615862,-0.18215054,-0.21141303,1.4506468,-0.7712111,-0.5316326,3515911,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",142782,142782,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0061967373,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kava Swap USD",0.04314418,0.0029992613,0.003019957,"{""low"":0.0029983677,""high"":0.003019957}",0.0029983677,132052,0.0030185406,"CCC",0.0030185406,131684,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015226123,0.05348129,"{""low"":0.002847,""high"":0.01225}",-0.009250739,-0.75516236,0.002847,0.01225,-75.18902,0.00318824,-0.00018897885,-0.05927372,0.00396759,-0.0009683289,-0.24405971,101537,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132052,132052,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000012933742,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-1.7454137,0.00011822512,0.00012175674,"1.17451484E-4 - 1.2175674E-4",0.000117451484,318091,0.000120866076,"CCC",0.000120866076,334155,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000012251185,0.010471098,"1.17E-4 - 0.007211",-0.007092775,-0.98360485,0.000117,0.007211,-96.20452,0.00015968,-0.000041454878,-0.2596122,0.0007275333,-0.0006093082,-0.83749866,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318091,318091,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002100176,"[]",1743285000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CookieSale USD",0,0.0000393008,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-5.448109,0.030326713,0.032522112,"{""low"":0.029756317,""high"":0.032522112}",0.029756317,3663417,0.031888608,"CCC",0.031888608,6005545,6304445,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057039596,0.019168904,"{""low"":0.029756317,""high"":0.243924}",-0.2135973,-0.8756715,0.029756317,0.243924,-85.95795,0.06498868,-0.034661967,-0.5333539,0.1118015,-0.08147478,-0.728745,61955972,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2042950400,"CoinMarketCap",3663417,3663417,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017474331,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SUNDOG USD",3.0144932,0.052777864,0.054348707,"{""low"":0.05034889,""high"":0.054348707}",0.05034889,11723813,0.0517848,"CCC",0.0517848,33324403,21215899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025635865,0.9445091,"{""low"":0.027142,""high"":0.377806}",-0.32502815,-0.86030436,0.027142,0.377806,-3.418243,0.04976808,0.003009785,0.060476214,0.13633257,-0.08355471,-0.61287415,52641732,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11723813,11723813,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015444271,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DAFI Protocol USD",-4.9406247,0.00023186851,0.000362986,"2.2317436E-4 - 3.62986E-4",0.00022317436,5440,0.0002463352,"CCC",0.0002463352,10506,6696,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020868509,0.09890288,"2.11E-4 - 0.004816",-0.0045841313,-0.9518545,0.000211,0.004816,-93.3871,0.00036164,-0.00012977149,-0.35884163,0.00066136,-0.00042949145,-0.6494065,264088,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5440,5440,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012051154,"[]",1743285060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",-3.2224488,0.0041343244,0.004271987,"{""low"":0.0041343244,""high"":0.004271987}",0.0041343244,2,0.004271987,"CCC",0.004271987,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-29.189455,0.00601818,-0.0018838556,-0.31302744,0.007421045,-0.0032867207,-0.4428919,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013766252,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped Bitcoin USD",-1.6695246,82418.41,84405.266,"{""low"":81761.46,""high"":84405.266}",81761.46,138866976,84226.555,"CCC",84226.555,364840502,198781819,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32652.082,0.65610796,"{""low"":49766.324,""high"":108307.46}",-25889.055,-0.23903297,49766.324,108307.46,20.785295,89188.375,-6769.9688,-0.0759064,85519.48,-3101.0703,-0.03626157,10638354432,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",138866976,138866976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1399.3594,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Proxy USD",0.04314418,0.0004998769,0.0005000903,"4.9967365E-4 - 5.000903E-4",0.00049967365,24,0.0004997584,"CCC",0.0004997584,1148,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308769,1.9578514,"1.69E-4 - 0.165937",-0.16543713,-0.9969876,0.000169,0.165937,-99.652885,0.00057172,-0.0000718431,-0.12566133,0.010878575,-0.010378698,-0.9540494,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.1554297e-7,"[]",1743285000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","REGULAR","PRXY"
