"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6597765,"SushiSwap USD","SushiSwap USD",0.70863646,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.457961,""high"":2.797919}",-2.1381426,-0.7641903,0.457961,2.797919,-16.525143,0.7809678,-0.12119126,-0.15518087,0.70888066,-0.049104154,-0.069269985,188297856,15,0,false,true,"2025-09-29T16:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",27325952,27325952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004642546,0.6690922,"{""low"":0.6487099,""high"":0.6690922}",0.6487099,27325952,0.6690922,"CCC",0.6690922,49954763,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20181552,0.44068277,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063032605,"ZeroSwap USD","ZeroSwap USD",1.8101169,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","5.07E-4 - 0.029954",-0.029323673,-0.9789568,0.000507,0.029954,-94.89548,0.00070186,-0.000071533956,-0.101920545,0.002843865,-0.0022135389,-0.77835584,39981,15,0,false,false,1759164600,false,1603065600000,6,63429104,"CoinMarketCap",276759,276759,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011206837,0.0006451999,"6.212289E-4 - 6.451999E-4",0.0006212289,276759,0.0006302172,"CCC",0.0006302172,280620,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012332603,0.24324659,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,"Ross Inu USD",,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069723104,"PixelVerse USD","PixelVerse USD",-5.3586855,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,"PEPEGOLD USD",,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9534729,"Polkadot USD","Polkadot USD",2.048549,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":3.024011,""high"":11.600307}",-7.6468344,-0.6591924,3.024011,11.600307,-9.919143,4.027403,-0.073930025,-0.01835675,4.0387135,-0.0852406,-0.02110588,6413289472,15,0,false,false,"2025-09-29T16:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1622191360,"CoinMarketCap",285748704,285748704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07936311,4.0029545,"{""low"":3.8757362,""high"":4.0029545}",3.8757362,285748704,3.9970708,"CCC",3.9970708,328137190,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92946196,0.30736065,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24576488,"Poolz Finance USD","Poolz Finance USD",-0.69490826,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.157743,""high"":2.575945}",-2.33018,-0.9045923,0.157743,2.575945,-87.24452,0.25084913,-0.0050842464,-0.020268144,0.42030177,-0.17453688,-0.41526565,1286518,15,0,false,false,"2025-09-29T16:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66197,66197,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017197877,0.24737316,"{""low"":0.2424158,""high"":0.24737316}",0.2424158,66197,0.24603252,"CCC",0.24603252,108244,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.088021874,0.5580081,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",113816.03,"Bitcoin USD","Bitcoin USD",3.271989,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":58895.207,""high"":124457.12}",-10641.086,-0.08550002,58895.207,124457.12,77.04646,113832.52,-16.492188,-0.00014488115,104443.17,9372.859,0.08974124,2268114976768,15,0,false,true,"2025-09-29T16:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19927904,"CoinMarketCap",58588184576,58588184576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3606.0547,114218.28,"{""low"":111605.836,""high"":114218.28}",111605.836,58588184576,112201.164,"CCC",112201.164,60255089677,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54920.824,0.9325177,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014997934,"Kava Swap USD","Kava Swap USD",0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,215.88037,0.001853,0.013144934,7.093866,0.001883515,0.013114419,6.9627366,507742,15,0,false,false,1759164600,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000393008,"CookieSale USD","CookieSale USD",0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012707552,"Avail USD",,-2.0550416,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.011591,""high"":0.178989}",-0.16628145,-0.9290038,0.011591,0.178989,-91.7182,0.01475774,-0.0020501884,-0.13892291,0.02539577,-0.012688218,-0.49961933,44488692,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3500965120,"CoinMarketCap",7899369,7899369,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026662461,0.013823436,"{""low"":0.012707552,""high"":0.013823436}",0.012707552,7899369,0.01319363,"CCC",0.01319363,9036630,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011165524,0.09632926,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031066867,"SUNDOG USD","SUNDOG USD",0.05278102,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":0.027142,""high"":0.334854}",-0.30378714,-0.9072226,0.027142,0.334854,-89.67523,0.03834658,-0.0072797146,-0.18983999,0.051810484,-0.020743618,-0.40037492,30986732,15,0,false,false,"2025-09-29T16:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12961433,12961433,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000016389415,0.03182061,"{""low"":0.031042943,""high"":0.03182061}",0.031042943,12961433,0.0315231,"CCC",0.0315231,49852975,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003924867,0.14460494,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",113899.62,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.3676567,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","{""low"":59001.21,""high"":123958.4}",-10058.781,-0.08114643,59001.21,123958.4,77.544785,113830.35,69.265625,0.00060849875,104367.24,9532.375,0.09133493,14488590336,15,0,false,true,"2025-09-29T16:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",211316640,211316640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3710.789,114096.15,"{""low"":111677.6,""high"":114096.15}",111677.6,211316640,112210.12,"CCC",112210.12,258565731,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54898.406,0.93046236,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003007515,"Ajna Protocol USD","Ajna Protocol USD",0.56317925,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","8.89E-4 - 0.013776",-0.010768484,-0.7816844,0.000889,0.013776,-31.124449,0.00452524,-0.001517725,-0.33539104,0.004674085,-0.0016665698,-0.3565553,0,15,0,false,false,1759164660,false,1705276800000,6,0,"CoinMarketCap",49974,49974,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016842969,0.003009291,"0.0029794467 - 0.003009291",0.0029794467,49974,0.0029834919,"CCC",0.0029834919,50512,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002118515,2.3830316,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.926875e-12,"Football World Community USD","Football World Community USD",0.03520103,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","7.912194E-12 - 7.935157E-12",-8.28157e-15,-0.0010436554,7.912194e-12,7.935157e-12,,,,,,,,334987,15,0,false,false,1759164660,false,1646870400000,8,42259695053832190,"CoinMarketCap",396058,396058,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7894353e-15,7.935157e-12,"7.912194E-12 - 7.935157E-12",7.912194e-12,396058,7.921006e-12,"CCC",7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4680965e-14,0.0018554858,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006118955,"Kasper the Ghost of Kaspa USD",,-11.418631,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2.0E-5 - 8.03E-4",-0.0007418104,-0.9237988,0.00002,0.000803,-91.440216,0.00008158,-0.00002039045,-0.24994421,0.000073975,-0.000012785451,-0.17283475,0,15,0,false,false,1759164600,false,1730246400000,6,0,"CoinMarketCap",61225,61225,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007887669,0.00006392554,"6.111502E-5 - 6.392554E-5",0.00006111502,61225,0.00006318446,"CCC",0.00006318446,65226,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041189553,2.0594776,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000344278,"Signature Chain USD","Signature Chain USD",0,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"SIGN"
