"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99647397,-0.0016552806,-0.0016611378,0.99874246,-0.0039237738,-0.0039287144,0,15,0,false,false,"REGULAR",0.8644894,0.9948187,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",160926,160926,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008526444,0.9948187,"{""low"":0.9923472,""high"":0.9948187}",0.9923472,160926,0.99235034,"CCC",0.99235034,58944,44921,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2056247,0.26055026,"{""low"":0.789194,""high"":1.169297}",-0.17447829,-0.1492164,0.789194,1.169297,-2.0131528,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2782923,-0.078460366,-0.2819351,0.5044749,-0.30464295,-0.6038813,57318708,15,0,false,true,"REGULAR",-2.8962238,0.19983193,"SushiSwap USD","SushiSwap USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13275916,13275916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005960211,0.20306197,"{""low"":0.19970004,""high"":0.20306197}",0.19970004,13275916,0.19974265,"CCC",0.19974265,17268812,19913842,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026486933,0.15279895,"{""low"":0.173345,""high"":1.083494}",-0.883662,-0.8155671,0.173345,1.083494,-76.687325,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033598,-0.00011210615,-0.33366913,0.00047479,-0.00025091614,-0.52847815,14200,15,0,false,false,"REGULAR",-1.768271,0.00022387385,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285687,285687,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040299637,0.00022792176,"{""low"":2.2189418,""high"":4}",0.00022189418,285687,0.0002279086,"CCC",0.0002279086,281906,282456,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015873855,0.07631661,"{""low"":2.08,""high"":4}",-0.008174126,-0.973342,0.000208,0.008398,-97.01297,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7765507,-0.49954343,-0.28118727,2.8449879,-1.5679806,-0.5511379,2128972672,15,0,false,false,"REGULAR",-2.8596542,1.2770072,"Polkadot USD","Polkadot USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1667157888,"CoinMarketCap",90251176,90251176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037593007,1.2954102,"{""low"":1.2770072,""high"":1.2954102}",1.2770072,90251176,1.2861313,"CCC",1.2861313,161886208,102930868,"2020-08-19T00:00:00.000Z",2100000000,1667157888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1466862,0.12977393,"{""low"":1.130321,""high"":5.366211}",-4.089204,-0.76202816,1.130321,5.366211,-74.07432,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09492736,0.00925909,0.09753868,0.17937317,-0.07518672,-0.4191637,573025,15,0,false,false,"REGULAR",-0.66698384,0.10418645,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66484,66484,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00069957227,0.10596927,"{""low"":0.10418645,""high"":0.10596927}",0.10418645,66484,0.105103865,"CCC",0.105103865,66984,63873,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034829453,0.50217646,"{""low"":0.069357,""high"":0.977303}",-0.87311655,-0.8933939,0.069357,0.977303,-89.07608,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83026.26,-15841.43,-0.19080023,99872.78,-32687.953,-0.3272959,1343168708608,15,0,false,true,"REGULAR",0.4953116,67184.83,"Bitcoin USD","Bitcoin USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19992144,"CoinMarketCap",31547824128,31547824128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",331.1328,67448.27,"{""low"":66945,""high"":67448.27}",66945,31547824128,66959.87,"CCC",66959.87,48725056943,40560138856,"2010-07-13T00:00:00.000Z",21000000,19992144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7110.625,0.118364036,"{""low"":60074.203,""high"":126198.07}",-59013.242,-0.46762398,60074.203,126198.07,-30.897326,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074121,-0.0009253025,-0.12483675,0.01868383,-0.012197033,-0.6528122,447510,15,0,false,false,"REGULAR",4.5185795,0.0064867977,"Let's BONK USD","Let's BONK USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",283473,283473,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0002804394,0.0067294855,"{""low"":0.0064867977,""high"":0.0067294855}",0.0064867977,283473,0.006634808,"CCC",0.006634808,528886,307239,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017657978,0.37403047,"{""low"":0.004721,""high"":0.324362}",-0.3178752,-0.98000133,0.004721,0.324362,-96.686646,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00581388,-0.0020181625,-0.34712836,0.00977997,-0.005984253,-0.61188865,14058604,15,0,false,false,"REGULAR",-3.1258104,0.0037957174,"Avail USD",,"[]","2026-02-20T04:26:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3703806976,"CoinMarketCap",703335,703335,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012247544,0.0038028834,"{""low"":0.0037200386,""high"":0.0038028834}",0.0037200386,703335,0.0037200386,"CCC",0.0037200386,2648835,1073044,"2024-07-24T00:00:00.000Z",0,10827087872,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007567881,0.020343555,"{""low"":0.0037200386,""high"":0.132089}",-0.12829329,-0.97126395,0.0037200386,0.132089,-94.95634,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00887146,-0.002219039,-0.25013232,0.02090569,-0.014253269,-0.681789,6635262,15,0,false,false,"REGULAR",-1.6583325,0.0066524213,"SUNDOG USD","SUNDOG USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3163352,3163352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011217967,0.0067199073,"{""low"":0.0065701297,""high"":0.0067199073}",0.0065701297,3163352,0.006619485,"CCC",0.006619485,7466681,4555258,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010174215,0.18055396,"{""low"":0.005635,""high"":0.099645}",-0.09299258,-0.9332388,0.005635,0.099645,-87.603386,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82858.35,-15855.531,-0.19135706,99790.42,-32787.6,-0.3285646,8135996928,15,0,false,true,"REGULAR",0.50566685,67002.82,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,121427,"CoinMarketCap",249165472,249165472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",337.10156,67131,"{""low"":66704.766,""high"":67131}",66704.766,249165472,66704.766,"CCC",66704.766,321327799,254718741,"2019-01-30T00:00:00.000Z",0,121427,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7011.285,0.11687124,"{""low"":59991.535,""high"":125777.445}",-58774.625,-0.46729067,59991.535,125777.445,-30.940496,"WBTC"
