"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.312951,0.0044244495,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",448119,448119,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00041363342,0.004469258,"{""low"":0.0038294992,""high"":0.004469258}",0.0038294992,448119,0.003988757,"CCC",0.003988757,397491,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010854495,0.3250822,"{""low"":0.003339,""high"":0.029954}",-0.02552955,-0.8522919,0.003339,0.029954,-81.2547,0.0051477,-0.0007232507,-0.14049977,0.008582035,-0.0041575856,-0.4844522,280638,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5083894,3.5757012,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1568117376,"CoinMarketCap",123805864,123805864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018271446,3.6063719,"{""low"":3.4915001,""high"":3.6063719}",3.4915001,123805864,3.5226185,"CCC",3.5226185,248069604,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31817317,0.09767319,"{""low"":3.257528,""high"":11.600307}",-8.024607,-0.6917581,3.257528,11.600307,-46.454666,4.2059145,-0.63021326,-0.14983977,5.5939665,-2.0182652,-0.36079323,5607119360,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2225368,0.4850207,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",296835,296835,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016150415,0.5081686,"{""low"":0.47687033,""high"":0.5081686}",0.47687033,296835,0.50613594,"CCC",0.50613594,1031629,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008150369,0.017091373,"{""low"":0.47687033,""high"":4.864457}",-4.3794365,-0.90029293,0.47687033,4.864457,-89.18943,0.7325431,-0.24752241,-0.33789468,1.3250833,-0.84006256,-0.63396966,2524412,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,128535,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.19471,0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2433405,0.02664344,"Avail USD",,"REGULAR","[]","2025-04-16T15:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4087241,4087241,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00061141886,0.027356269,"{""low"":0.026342297,""high"":0.027356269}",0.026342297,4087241,0.027156437,"CCC",0.027156437,5753027,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018314403,0.07381268,"{""low"":0.024812,""high"":0.243924}",-0.21728057,-0.89077157,0.024812,0.243924,-88.04483,0.04237096,-0.01572752,-0.37118632,0.101151496,-0.074508056,-0.7365987,54880044,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,10.120354,0.050766494,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27560118,27560118,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004665576,0.051688466,"{""low"":0.047709323,""high"":0.051688466}",0.047709323,27560118,0.05005188,"CCC",0.05005188,27733645,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023624495,0.87040365,"{""low"":0.027142,""high"":0.377806}",-0.3270395,-0.8656281,0.027142,0.377806,-6.541848,0.05047364,0.00029285252,0.0058020884,0.1110524,-0.060285907,-0.54286003,50635548,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.971832,0.0029490876,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000154295,0.0029490876,"{""low"":0.0028963299,""high"":0.0029490876}",0.0028963299,878,0.0029378454,"CCC",0.0029378454,377164,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010320876,0.5383868,"{""low"":0.001917,""high"":0.738401}",-0.73545194,-0.99600613,0.001917,0.738401,-79.03675,0.00468278,-0.0017336921,-0.37022713,0.00719361,-0.004244522,-0.5900406,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05175778,84847.91,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",233457776,233457776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",43.898438,84952.56,"{""low"":83235.625,""high"":84952.56}",83235.625,233457776,83666.836,"CCC",83666.836,367811283,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35081.582,0.70492613,"{""low"":49766.324,""high"":108307.46}",-23459.555,-0.21660146,49766.324,108307.46,36.488853,84155.484,692.4219,0.008227888,87393.91,-2546,-0.029132467,10951939072,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,46.156788,0.005783022,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",190507,190507,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001826297,0.005783022,"{""low"":0.0039347126,""high"":0.005783022}",0.0039347126,190507,0.0039927177,"CCC",0.0039927177,132474,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003425022,1.4525114,"{""low"":0.002358,""high"":0.078767}",-0.07298398,-0.92658067,0.002358,0.078767,-93.374596,0.00320316,0.002579862,0.8054116,0.006321105,-0.00053808326,-0.08512487,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.025146,1.0727793e-11,"Football World Community USD","Football World Community USD","REGULAR","[]",1744818840,false,1646870400000,8,42259695053832190,"CoinMarketCap",141845,141845,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2174363e-13,1.0917206e-11,"1.0628061E-11 - 1.0917206E-11",1.0628061e-11,141845,1.0902844e-11,"CCC",1.0902844e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.9731855e-14,0.009383824,"1.0628061E-11 - 1.0917206E-11",-1.8941359e-13,-0.017350005,1.0628061e-11,1.0917206e-11,,,,,,,,453353,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.0814147,0.0000757462,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1744818840,false,1730246400000,6,0,"CoinMarketCap",160234,160234,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015444457,0.00007645107,"7.3725314E-5 - 7.645107E-5",0.000073725314,160234,0.000074536,"CCC",0.000074536,147662,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055746197,2.78731,"2.0E-5 - 8.03E-4",-0.0007272538,-0.90567094,0.00002,0.000803,-89.809784,0.00005514,0.000020606196,0.37370685,0.0001632262,-0.00008748,-0.5359434,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8800845,12.936026,"Metis USD","Metis USD","REGULAR","[]","2025-04-16T15:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",6466315,6466315,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.66367626,13.333388,"{""low"":12.605332,""high"":13.333388}",12.605332,6466315,13.09034,"CCC",13.09034,13725532,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1325684,0.09595226,"{""low"":11.803457,""high"":84.2613}",-71.32527,-0.8464772,11.803457,84.2613,-77.01276,17.312265,-4.37624,-0.2527826,35.265827,-22.329802,-0.63318527,81769064,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1417674,0.011025327,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19784075264,"CoinMarketCap",64791448,64791448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012446195,0.0111332415,"{""low"":0.010836719,""high"":0.0111332415}",0.010836719,64791448,0.010836719,"CCC",0.010836719,25514616,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017443271,0.18794604,"{""low"":0.009281,""high"":0.037346}",-0.026320674,-0.7047789,0.009281,0.037346,-53.656345,0.01202996,-0.0010046326,-0.08351088,0.01744445,-0.006419123,-0.3679751,218125904,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
