"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","2025-01-07T07:35:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1626518,0.001539905,0.0025234,-0.0009834949,-0.3897499,0.0027242652,-0.0011843602,-0.43474483,1539901,15,0,false,false,1109404,"USD=X","https://coinmarketcap.com/currencies/moth",-0.000050292467,0.0015786526,"{""low"":0.0015207101,""high"":0.0015786526}",0.0015207101,1109404,0.0015581283,"CCC",0.0015581283,489393,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000443905,0.40502283,"{""low"":0.001096,""high"":0.00669}",-0.005150095,-0.76981986,0.001096,0.00669,-42.504673,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1109404,"MOTH","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736236500,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,730.7582,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1510185600000,,,,,,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-01-07T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.811822,0.07339964,0.0820305,-0.008630857,-0.10521522,0.05162087,0.02177877,0.42189854,33749964,15,0,false,false,706713,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021235794,0.07436574,"{""low"":0.07206888,""high"":0.07436574}",0.07206888,706713,0.0742442,"CCC",0.0742442,699625,612702,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04539364,1.620854,"{""low"":0.028006,""high"":0.183019}",-0.10961936,-0.5989507,0.028006,0.183019,-0.08853078,false,"2020-09-25T00:00:00.000Z",6,459811008,"CoinMarketCap",706713,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",1736236320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62439036,0.0002519109,0.00019494,0.00005697091,0.29224843,0.000190675,0.000061235914,0.32115334,0,15,0,false,false,267820,"USD=X","https://coinmarketcap.com/currencies/freela",-0.0000015827827,0.00025257215,"2.50047E-4 - 2.5257215E-4",0.000250047,267820,0.00025206414,"CCC",0.00025206414,273248,236803,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014191092,1.2900993,"1.1E-4 - 2.54E-4",-0.000002089102,-0.0082248105,0.00011,0.000254,64.28572,false,1622073600000,6,0,"CoinMarketCap",267820,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","2025-01-07T07:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.606901,2.5755508,2.667825,-0.09227419,-0.034587797,2.1406534,0.43489742,0.20316106,2227479808,15,0,false,false,695111552,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11342764,2.6298187,"{""low"":2.54369,""high"":2.6298187}",2.54369,695111552,2.6218686,"CCC",2.6218686,492904976,236438050,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2830268,0.99265224,"{""low"":1.292524,""high"":11.817128}",-9.241577,-0.7820493,1.292524,11.817128,-3.4292817,false,"2022-03-03T00:00:00.000Z",4,864855680,"CoinMarketCap",695111552,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6778982,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,16,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,"ME","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","2025-01-07T07:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2393284,0.39189288,0.38122886,0.010664016,0.027972741,0.19323361,0.19865927,1.0280782,57812692992,15,0,false,true,2794866176,"USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008583546,0.397029,"{""low"":0.38659573,""high"":0.397029}",0.38659573,2794866176,0.3879738,"CCC",0.3879738,6151150597,2654053382,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31674087,4.2146697,"{""low"":0.075152,""high"":0.48351}",-0.09161711,-0.18948337,0.075152,0.48351,382.65018,false,"2017-11-09T00:00:00.000Z",6,147521683456,"CoinMarketCap",2794866176,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","2025-01-07T07:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.348298,0.039413657,0.04897868,-0.009565022,-0.19528951,0.07291695,-0.03350329,-0.45947194,0,15,0,false,false,283981,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0040169246,0.03990018,"{""low"":0.037933145,""high"":0.03990018}",0.037933145,283981,0.038618155,"CCC",0.038618155,342160,273621,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035702657,9.620764,"{""low"":0.003711,""high"":0.18782}",-0.14840634,-0.79015195,0.003711,0.18782,673.149,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",283981,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","2025-01-07T07:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7482197,8.656055,8.16617,0.48988533,0.059989605,6.320508,2.3355474,0.36951894,4481220096,15,0,false,false,754503872,"USD=X","https://coinmarketcap.com/currencies/render",0.14872646,8.908954,"{""low"":8.645047,""high"":8.908954}",8.645047,754503872,8.895191,"CCC",8.895191,646538743,340878943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.201022,1.5053465,"{""low"":3.455033,""high"":13.596116}",-4.9400606,-0.3633435,3.455033,13.596116,114.290405,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",754503872,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1736236500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2447224,0.0015159496,0.0022638,-0.0007478504,-0.3303518,0.001639045,-0.00012309535,-0.075101875,19241670,15,0,false,false,121740,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018637395,0.001530826,"0.001500784 - 0.001530826",0.001500784,121740,0.0015137098,"CCC",0.0015137098,146501,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005179496,0.51898754,"9.98E-4 - 0.006225",-0.0047090505,-0.75647396,0.000998,0.006225,31.445992,false,1532563200000,6,12692815872,"CoinMarketCap",121740,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-01-07T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7268002,57.643566,58.498234,-0.85466766,-0.014610144,38.806595,18.836971,0.48540646,941219648,15,0,false,false,107220272,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.6158867,60.199997,"{""low"":57.14179,""high"":60.199997}",57.14179,107220272,60.199997,"CCC",60.199997,114711749,111715245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.638885,2.6016695,"{""low"":16.004679,""high"":78.95474}",-21.311176,-0.26991636,16.004679,78.95474,198.2625,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107220272,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1736236260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06609448,0.00005081001,0.00004986,9.500109e-7,0.019053567,0.000054555,-0.00000374499,-0.06864614,0,15,0,false,false,140107,"USD=X","https://coinmarketcap.com/currencies/youclout",3.3556717e-8,0.00005093288,"4.971178E-5 - 5.093288E-5",0.00004971178,140107,0.000050922044,"CCC",0.000050922044,132508,143768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006810009,0.15477292,"4.4E-5 - 1.74E-4",-0.00012319,-0.7079885,0.000044,0.000174,-49,false,1633478400000,6,0,"CoinMarketCap",140107,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","2025-01-07T07:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7240484,0.34016362,0.28905657,0.05110705,0.17680639,0.23845997,0.101703644,0.42650196,1650491,15,0,false,false,409301,"USD=X","https://coinmarketcap.com/currencies/crowns",-0.0024808943,0.34610033,"{""low"":0.33894566,""high"":0.34610033}",0.33894566,409301,0.34160364,"CCC",0.34160364,381186,392080,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17981961,1.1214614,"{""low"":0.160344,""high"":0.930003}",-0.58983934,-0.63423383,0.160344,0.930003,-56.157516,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",409301,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2025-01-07T07:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21386527,0.07515017,0.08641288,-0.011262707,-0.13033599,0.07144588,0.003704287,0.051847454,0,15,0,false,false,689,"USD=X","https://coinmarketcap.com/currencies/sportx",-0.00016106665,0.075324684,"{""low"":0.07509963,""high"":0.075324684}",0.07509963,689,0.07523741,"CCC",0.07523741,44522,14189,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027284168,0.57001144,"{""low"":0.047866,""high"":0.234796}",-0.15964583,-0.67993414,0.047866,0.234796,-44.898552,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",689,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","2025-01-07T07:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9514203,0.0022804735,0.0025357,-0.00025522662,-0.10065331,0.00290065,-0.00062017655,-0.21380606,12927,15,0,false,false,129234,"USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000021492364,0.0022806681,"{""low"":0.0022597704,""high"":0.0022806681}",0.0022597704,129234,0.0022606761,"CCC",0.0022606761,109511,92753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00028047338,0.14023669,"{""low"":0.002,""high"":0.00825}",-0.0059695262,-0.72357893,0.002,0.00825,-65.379906,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129234,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","2025-01-07T07:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9274852,0.2799639,0.20664844,0.07331547,0.35478356,0.16757838,0.11238553,0.6706445,59594828,15,0,false,false,24889678,"USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0055023134,0.2964173,"{""low"":0.2799639,""high"":0.2964173}",0.2799639,24889678,0.29628998,"CCC",0.29628998,19756884,20648346,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.17631492,1.701077,"{""low"":0.103649,""high"":0.547597}",-0.26763308,-0.48874095,0.103649,0.547597,-48.502422,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",24889678,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-01-07T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08178692,0.9967009,0.99882686,-0.0021259785,-0.0021284756,0.9976704,-0.00096952915,-0.000971793,0,15,0,false,false,140660,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008158684,1.0009125,"{""low"":0.99297404,""high"":1.0009125}",0.99297404,140660,0.99995327,"CCC",0.99995327,251108,155964,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23287386,0.30487773,"{""low"":0.763827,""high"":1.044202}",-0.047501087,-0.045490324,0.763827,1.044202,0.05749464,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140660,"MIM","MIM"
