"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00034225942,0.0039322805,"{""low"":0.0038012094,""high"":0.0039322805}",0.0038012094,389069,0.0039282884,"CCC",0.0039282884,393233,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004221152,0.12426117,"{""low"":0.003397,""high"":0.029954}",-0.026134884,-0.87250066,0.003397,0.029954,-88.00127,0.00568048,-0.0018613648,-0.32767737,0.00884222,-0.005023104,-0.5680818,242243,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389069,389069,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.84393,0.0038191152,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.06374836,3.6397302,"{""low"":3.5145977,""high"":3.6397302}",3.5145977,287937440,3.6397302,"CCC",3.6397302,257286108,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20679379,0.062482167,"{""low"":3.309645,""high"":11.600307}",-8.083869,-0.6968668,3.309645,11.600307,-59.758686,4.3844767,-0.86803794,-0.19797982,5.628897,-2.1124585,-0.37528816,5507845632,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1566313600,"CoinMarketCap",287937440,287937440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.8463324,3.5164387,"[]","2025-04-10T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.020649374,0.5822176,"{""low"":0.54556,""high"":0.5822176}",0.54556,229152,0.5552311,"CCC",0.5552311,1042987,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02720797,0.04987164,"{""low"":0.54556,""high"":5.767278}",-5.1945105,-0.9006866,0.54556,5.767278,-89.4366,0.78870887,-0.2159409,-0.27379036,1.3763045,-0.80353653,-0.5838363,2981115,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",229152,229152,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-3.4797418,0.572768,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.000010375865,0.0026194328,"{""low"":0.0025986119,""high"":0.0026194328}",0.0025986119,135886,0.0025994075,"CCC",0.0025994075,131559,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022218795,0.008555562,"{""low"":0.002597,""high"":0.012046}",-0.009426781,-0.78256524,0.002597,0.012046,-78.283035,0.00311918,-0.0004999612,-0.1602861,0.003865575,-0.0012463562,-0.32242453,88671,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135886,135886,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.39772177,0.0026192188,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0016260501,0.027932713,"{""low"":0.027040247,""high"":0.027932713}",0.027040247,8492468,0.027870564,"CCC",0.027870564,6583676,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0027971566,0.11273402,"{""low"":0.024812,""high"":0.243924}",-0.21631485,-0.88681245,0.024812,0.243924,-88.936386,0.05114352,-0.023534363,-0.46016315,0.10564846,-0.0780393,-0.7386696,56843280,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2058856064,"CoinMarketCap",8492468,8492468,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",6.2581096,0.027609156,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.00084349513,0.040554065,"{""low"":0.039330564,""high"":0.040554065}",0.039330564,27696694,0.040553924,"CCC",0.040553924,28996207,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012242321,0.45104712,"{""low"":0.027142,""high"":0.377806}",-0.3384217,-0.89575523,0.027142,0.377806,-30.976803,0.05276636,-0.01338204,-0.2536093,0.12104752,-0.0816632,-0.6746375,39282732,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27696694,27696694,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",2.1885755,0.03938432,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.000114008784,0.0053292364,"{""low"":0.0027488372,""high"":0.0053292364}",0.0027488372,30847,0.0030972406,"CCC",0.0030972406,381642,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012946402,0.67534703,"{""low"":0.001917,""high"":0.738401}",-0.7351894,-0.9956506,0.001917,0.738401,-77.8112,0.00516868,-0.0019570398,-0.37863433,0.00732993,-0.00411829,-0.5618457,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",30847,30847,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",3.68052,0.0032116403,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",4534.1797,82551.2,"{""low"":81389.055,""high"":82551.2}",81389.055,480699168,82544.5,"CCC",82544.5,365009654,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31984.777,0.6426992,"{""low"":49766.324,""high"":108307.46}",-26556.36,-0.24519418,49766.324,108307.46,8.826887,85902.27,-4151.172,-0.048324354,86720.19,-4969.086,-0.05730022,10552219648,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",480699168,480699168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5.8719983,81751.1,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.000021056272,0.0030273783,"{""low"":0.0029393954,""high"":0.0030273783}",0.0029393954,130506,0.002964549,"CCC",0.002964549,133064,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00063776853,0.2704701,"{""low"":0.002358,""high"":0.086745}",-0.083749235,-0.96546465,0.002358,0.086745,-95.45692,0.00322182,-0.00022605155,-0.070162684,0.00644181,-0.0034460416,-0.53494924,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130506,130506,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.69796604,0.0029957686,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",3.2147115e-13,1.0899377e-11,"1.062177E-11 - 1.0899377E-11",1.062177e-11,123962,1.0690959e-11,"CCC",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.180733e-14,0.0058189295,"1.062177E-11 - 1.0899377E-11",-2.157996e-13,-0.01979926,1.062177e-11,1.0899377e-11,,,,,,,,451484,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",123962,123962,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1023736,1.0683577e-11,"[]",1744278660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.000008073213,0.00004723992,"4.586851E-5 - 4.723992E-5",0.00004586851,162205,0.00004586851,"CCC",0.00004586851,148297,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000270391,1.3519549,"2.0E-5 - 8.03E-4",-0.0007559609,-0.9414208,0.00002,0.000803,-94.021736,0.00005574,-0.000008700903,-0.15609801,0.0001676957,-0.00012065661,-0.7194973,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162205,162205,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",20.718676,0.0000470391,"[]",1744278300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.3203287,13.886671,"{""low"":13.271345,""high"":13.886671}",13.271345,12297510,13.886671,"CCC",13.886671,13743284,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5349598,0.13004324,"{""low"":11.803457,""high"":90.88148}",-77.54306,-0.85323286,11.803457,90.88148,-85.49083,18.925577,-5.58716,-0.29521742,36.154324,-22.815907,-0.63106996,84216560,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",12297510,12297510,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4606493,13.338417,"[]","2025-04-10T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.000671654,0.010712205,"{""low"":0.010437248,""high"":0.010712205}",0.010437248,111795352,0.010690576,"CCC",0.010690576,22011759,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013582949,0.1463522,"{""low"":0.009281,""high"":0.037346}",-0.026706707,-0.71511555,0.009281,0.037346,-71.435356,0.01251082,-0.0018715253,-0.14959253,0.017613634,-0.0069743395,-0.39596254,210218816,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19758718976,"CoinMarketCap",111795352,111795352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",6.738341,0.010639295,"[]","2025-04-10T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
