"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,false,1633478400000,6,0,"CoinMarketCap",123456,123456,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,-9.984724e-7,0.0000367153,"3.570137E-5 - 3.67153E-5",0.00003570137,123456,0.00003660038,"CCC",0.00003660038,128561,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017133389,0.05039232,"3.4E-5 - 1.74E-4",-0.00013828666,-0.7947509,0.000034,0.000174,-52.564102,0.0000454,-0.000009686661,-0.21336257,0.00004981,-0.000014096662,-0.28300866,0,15,0,"[]",1739224380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.7197578,0.00003571334,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",151262,151262,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.00013238192,1.0025853,"{""low"":0.99438393,""high"":1.0025853}",0.99438393,151262,1.0024817,"CCC",1.0024817,291222,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076414645,0.0829503,"{""low"":0.92121,""high"":1.044202}",-0.046577334,-0.044605676,0.92121,1.044202,0.45876503,0.9983424,-0.00071775913,-0.0007189509,0.99882853,-0.0012038946,-0.0012053066,0,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0132695,0.99762464,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,true,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",48589932,48589932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.08147091,0.8870971,"{""low"":0.8115743,""high"":0.8870971}",0.8115743,48589932,0.84411514,"CCC",0.84411514,151530363,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42726895,0.9426451,"{""low"":0.453266,""high"":2.797919}",-1.9173841,-0.6852894,0.453266,2.797919,-28.58153,1.3601186,-0.47958368,-0.3526043,0.98936164,-0.1088267,-0.109996885,232491808,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.195792,0.88053495,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362562,362562,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,0.0001406637,0.007966678,"{""low"":0.0077400613,""high"":0.007966678}",0.0077400613,362562,0.007759544,"CCC",0.007759544,421401,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034824498,0.782573,"{""low"":0.00445,""high"":0.052976}",-0.04504355,-0.8502633,0.00445,0.052976,-61.62595,0.01161236,-0.0036799107,-0.31689602,0.01012124,-0.0021887906,-0.21625715,503148,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8052853,0.00793245,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,false,"2020-08-20T00:00:00.000Z",4,1547492480,"CoinMarketCap",230463424,230463424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,0.289546,4.9064336,"{""low"":4.623778,""high"":4.9064336}",4.623778,230463424,4.7705445,"CCC",4.7705445,643130634,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.196881,0.32813585,"{""low"":3.647517,""high"":11.882433}",-7.038035,-0.5923059,3.647517,11.882433,-35.03651,6.4554024,-1.6110044,-0.24955909,5.6636047,-0.8192067,-0.14464405,7496669184,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.356876,4.844398,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",450140,450140,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.051923156,1.095044,"{""low"":1.0266219,""high"":1.095044}",1.0266219,450140,1.0916077,"CCC",1.0916077,468515,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013855457,0.013496163,"{""low"":1.0266219,""high"":6.520988}",-5.4805107,-0.84044176,1.0266219,6.520988,-80.07978,1.4434692,-0.40299177,-0.2791828,1.7646495,-0.7241721,-0.4103773,5384213,15,0,"[]","2025-02-10T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.7531223,1.0404774,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128985,128985,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,0.000019534025,0.0032521768,"{""low"":0.0032299696,""high"":0.0032521768}",0.0032299696,128985,0.00325027,"CCC",0.00325027,135417,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003519014,0.12138717,"{""low"":0.002899,""high"":0.013713}",-0.010462099,-0.7629329,0.002899,0.013713,-49.930676,0.00423226,-0.0009813586,-0.23187578,0.00440252,-0.0011516188,-0.26158172,110056,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6045113,0.0032509014,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,false,false,1731542400000,6,0,"CoinMarketCap",320910,320910,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,0.0000014284888,0.00024171195,"2.3517462E-4 - 2.4171195E-4",0.00023517462,320910,0.0002383415,"CCC",0.0002383415,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000029535397,0.14337571,"2.06E-4 - 0.007211",-0.006975465,-0.96733665,0.000206,0.007211,-92.53451,0.00033232,-0.0000967846,-0.29123917,0.0010333409,-0.00079780555,-0.7720642,0,15,0,"[]",1739224380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.6101887,0.0002355354,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17311882,17311882,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,0.0020356942,0.033311836,"{""low"":0.03060888,""high"":0.033311836}",0.03060888,17311882,0.031595733,"CCC",0.031595733,71050976,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0054792985,0.20187527,"{""low"":0.027142,""high"":0.377806}",-0.3451847,-0.913656,0.027142,0.377806,-41.07489,0.0736663,-0.041045,-0.55717474,0.17003344,-0.13741215,-0.8081478,32537154,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.655727,0.032621298,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,1616025600000,6,1138957696,"CoinMarketCap",13086,13086,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,0.000030411931,0.00047963142,"4.2831892E-4 - 4.7963142E-4",0.00042831892,13086,0.00043413995,"CCC",0.00043413995,17102,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016873103,0.558712,"3.02E-4 - 0.005779",-0.005308269,-0.9185446,0.000302,0.005779,-87.525154,0.0007623,-0.00029156895,-0.38248584,0.00080872,-0.00033798898,-0.41793078,536142,15,0,"[]",1739224380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.906794,0.00047073103,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1547,1547,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,-0.00008569006,0.008086465,"{""low"":0.007825298,""high"":0.008086465}",0.007825298,1547,0.008021254,"CCC",0.008021254,370537,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0060226396,3.1417003,"{""low"":0.001917,""high"":0.738401}",-0.73046136,-0.9892475,0.001917,0.738401,-43.696476,0.01227206,-0.0043324204,-0.35303122,0.00784617,0.000093469396,0.011912742,0,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0677437,0.0079396395,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",544071424,544071424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,2234.2188,97909.234,"{""low"":95493.664,""high"":97909.234}",95493.664,544071424,96189.01,"CCC",96189.01,438327662,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49286.176,1.031684,"{""low"":47772.55,""high"":108307.46}",-11248.734,-0.103859276,47772.55,108307.46,92.4996,98491.38,-1432.6562,-0.014546006,78829.46,18229.266,0.2312494,12549768192,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.3561592,97058.73,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,false,1627862400000,6,0,"CoinMarketCap",727,727,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,727,0.00046102973,"CCC",0.00046102973,4237,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,"[]",1739224380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132356,132356,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-0.00023134006,0.0041337474,"{""low"":0.0038590592,""high"":0.0041337474}",0.0038590592,132356,0.0041264305,"CCC",0.0041264305,138918,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006956917,0.21767575,"{""low"":0.003196,""high"":0.192632}",-0.18874031,-0.9797973,0.003196,0.192632,-97.36467,0.00628072,-0.0023890282,-0.3803749,0.00862978,-0.0047380887,-0.5490393,0,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.6109266,0.0038916916,"AJNA"
