"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3074422,0.6498466,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21903790,21903790,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0153490305,0.6627396,"{""low"":0.648984,""high"":0.6627396}",0.648984,21903790,0.6622292,0.6622292,50217119,34960336,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19188562,0.4189999,"{""low"":0.457961,""high"":2.797919}",-2.1480725,-0.76773936,0.457961,2.797919,-22.82666,"[]","2025-09-28T06:54:00.000Z",0.7891099,-0.13926327,-0.17648147,0.7083034,-0.05845678,-0.08253071,185463904,15,0,false,true,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.6625922,0.00064027583,false,1603065600000,6,63429104,"CoinMarketCap",277404,277404,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000042707543,0.00064531213,"6.3919654E-4 - 6.4531213E-4",0.00063919654,277404,0.00064231665,0.00064231665,280845,279756,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013327581,0.2628714,"5.07E-4 - 0.029954",-0.029313724,-0.9786247,0.000507,0.029954,-94.93302,"[]",1759042200,0.00070878,-0.00006850419,-0.09665085,0.00288848,-0.002248204,-0.7783347,40612,15,0,false,false,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,,,,,,,0,15,0,false,false,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8449388,3.8203266,false,"2020-08-20T00:00:00.000Z",4,1621571712,"CoinMarketCap",140790960,140790960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.071807384,3.8925474,"{""low"":3.8118577,""high"":3.8925474}",3.8118577,140790960,3.8925474,3.8925474,329257907,371669527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79631567,0.26333097,"{""low"":3.024011,""high"":11.600307}",-7.7799807,-0.6706702,3.024011,11.600307,-17.63097,"[]","2025-09-28T06:54:00.000Z",4.031957,-0.21163058,-0.0524883,4.03932,-0.21899343,-0.05421542,6194933760,15,0,false,false,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9496245,0.24795519,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67653,67653,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0049303323,0.25009862,"{""low"":0.24555871,""high"":0.25009862}",0.24555871,67653,0.24987511,0.24987511,109229,67815,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09021218,0.5718934,"{""low"":0.157743,""high"":2.575945}",-2.3279898,-0.9037421,0.157743,2.575945,-87.3004,"[]","2025-09-28T06:50:00.000Z",0.24828456,-0.00032937527,-0.0013266039,0.42556354,-0.17760836,-0.41734862,1297984,15,0,false,false,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11010773,109460.22,false,"2014-09-17T00:00:00.000Z",2,19927232,"CoinMarketCap",24913084416,24913084416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-120.65625,109819.875,"{""low"":109344.42,""high"":109819.875}",109344.42,24913084416,109687.57,109687.57,60656321596,49338162399,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50565.01,0.858559,"{""low"":58895.207,""high"":124457.12}",-14996.898,-0.12049852,58895.207,124457.12,67.155205,"[]","2025-09-28T06:54:00.000Z",114060.21,-4599.992,-0.04032951,104167.07,5293.1484,0.05081403,2181239013376,15,0,false,true,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,"[]",1759042200,0.00128148,0.013716454,10.703604,0.00176403,0.013233904,7.5020857,507742,15,0,false,false,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.75349104,0.012925118,false,"2024-07-24T00:00:00.000Z",6,3498199552,"CoinMarketCap",3869882,3869882,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009666104,0.013292835,"{""low"":0.012925118,""high"":0.013292835}",0.012925118,3869882,0.013093529,0.013093529,9201642,7827960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013341187,0.115099534,"{""low"":0.011591,""high"":0.178989}",-0.16606387,-0.9277882,0.011591,0.178989,-92.070854,"[]","2025-09-28T06:51:00.000Z",0.0149871,-0.0020619817,-0.13758378,0.02575533,-0.012830213,-0.49815756,45214644,15,0,false,false,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4835051,0.030418614,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5411535,5411535,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00045805797,0.031045625,"{""low"":0.030418614,""high"":0.031045625}",0.030418614,5411535,0.031022124,0.031022124,50364359,14179315,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0032766145,0.12072119,"{""low"":0.027142,""high"":0.334854}",-0.3044354,-0.9091586,0.027142,0.334854,-90.34468,"[]","2025-09-28T06:50:00.000Z",0.03898986,-0.008571247,-0.2198327,0.051948424,-0.02152981,-0.41444588,30340152,15,0,false,false,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.13171767,109539.92,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",90131952,90131952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-144.47656,109797.055,"{""low"":109452.61,""high"":109797.055}",109452.61,90131952,109724.04,109724.04,260279517,207663700,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50538.71,0.8565707,"{""low"":59001.21,""high"":123958.4}",-14418.477,-0.11631706,59001.21,123958.4,67.22609,"[]","2025-09-28T06:50:00.000Z",114053.78,-4513.8594,-0.039576586,104087.99,5451.9297,0.052378085,13934015488,15,0,false,true,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.074311,0.00300925,false,1705276800000,6,0,"CoinMarketCap",48800,48800,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00022909022,0.003010169,"0.0029817475 - 0.003010169",0.0029817475,48800,0.0030077856,0.0030077856,50563,49228,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00212025,2.384983,"8.89E-4 - 0.013776",-0.01076675,-0.7815585,0.000889,0.013776,-25.321394,"[]",1759042260,0.00466982,-0.00166057,-0.35559615,0.004673115,-0.001663865,-0.35605052,0,15,0,false,false,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01881731,7.923895e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",394980,394980,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4909948e-15,7.926565e-12,"7.91842E-12 - 7.926565E-12",7.91842e-12,394980,7.924861e-12,7.924861e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4747873e-15,0.0006913989,"7.91842E-12 - 7.926565E-12",-2.6697394e-15,-0.00033680914,7.91842e-12,7.926565e-12,,"[]",1759042260,,,,,,,334861,15,0,false,false,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.20038576,0.00006968676,false,1730246400000,6,0,"CoinMarketCap",61559,61559,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.3936369e-7,0.00006987989,"6.896603E-5 - 6.987989E-5",0.00006896603,61559,0.00006959564,0.00006959564,65386,66428,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049686758,2.484338,"2.0E-5 - 8.03E-4",-0.00073331327,-0.913217,0.00002,0.000803,-90.76087,"[]",1759042200,0.0000817,-0.000012013239,-0.14704087,0.000073905,-0.0000042182437,-0.057076566,0,15,0,false,false,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","SIGN"
