"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.13798434,0.6520151,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",42263408,42263408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0008984208,0.6520151,"{""low"":0.63260347,""high"":0.6520151}",0.63260347,42263408,0.63260347,"CCC",0.63260347,49704129,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1940541,0.423735,"{""low"":0.457961,""high"":2.797919}",-2.145904,-0.7669643,0.457961,2.797919,-22.813314,0.79250246,-0.14048737,-0.17727058,0.7078613,-0.055846214,-0.07889429,186082752,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.8076756,0.00062655524,false,1603065600000,6,63429104,"CoinMarketCap",261077,261077,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000018099847,0.0006736476,"6.105479E-4 - 6.736476E-4",0.0006105479,261077,0.0006567017,"CCC",0.0006567017,280763,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011955522,0.2358091,"5.07E-4 - 0.029954",-0.029327445,-0.97908276,0.000507,0.029954,-94.667206,0.00071382,-0.00008726475,-0.12225036,0.00291122,-0.002284665,-0.7847792,39741,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.8243904,3.8876555,false,"2020-08-20T00:00:00.000Z",4,1620978304,"CoinMarketCap",319754080,319754080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03231597,3.8876555,"{""low"":3.7858224,""high"":3.8876555}",3.7858224,319754080,3.801495,"CCC",3.801495,325386767,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8636446,0.28559574,"{""low"":3.024011,""high"":11.600307}",-7.712652,-0.6648662,3.024011,11.600307,-22.31183,4.0306706,-0.14301515,-0.035481725,4.0390816,-0.15142608,-0.037490226,6301805568,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1116558,0.2560191,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68100,68100,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00281474,0.25602064,"{""low"":0.25013226,""high"":0.25602064}",0.25013226,68100,0.25349677,"CCC",0.25349677,109757,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09827608,0.62301385,"{""low"":0.157743,""high"":2.575945}",-2.3199258,-0.9006116,0.157743,2.575945,-87.41603,0.24670719,0.0093119,0.037744746,0.42824358,-0.17222449,-0.4021648,1340196,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0760783,109683.54,false,"2014-09-17T00:00:00.000Z",2,19926462,"CoinMarketCap",71413006336,71413006336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1193.1172,109827.9,"{""low"":108778.32,""high"":109827.9}",108778.32,71413006336,109028.66,"CCC",109028.66,60183758854,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50788.332,0.8623509,"{""low"":58895.207,""high"":124457.12}",-14773.578,-0.11870416,58895.207,124457.12,65.75192,114215.89,-4532.3516,-0.03968232,104011.164,5672.375,0.054536212,2185604890624,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01967717,0.014997934,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000029513612,0.015002036,"0.014994472 - 0.015002036",0.014994472,5,0.014995848,"CCC",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,205.97836,0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5605123,0.012816938,false,"2024-07-24T00:00:00.000Z",6,3496656896,"CoinMarketCap",5371531,5371531,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020318106,0.012856087,"{""low"":0.012534951,""high"":0.012856087}",0.012534951,5371531,0.0126406485,"CCC",0.0126406485,9303186,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012259381,0.105766386,"{""low"":0.011591,""high"":0.178989}",-0.16617206,-0.9283926,0.011591,0.178989,-92.3421,0.01509958,-0.0022826428,-0.1511726,0.02593201,-0.013115073,-0.5057484,44816432,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1493034,0.030592093,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13038110,13038110,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00067195855,0.03100254,"{""low"":0.030115267,""high"":0.03100254}",0.030115267,13038110,0.030349443,"CCC",0.030349443,49853559,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0034500938,0.12711273,"{""low"":0.027142,""high"":0.377806}",-0.34721392,-0.91902703,0.027142,0.377806,-91.29999,0.0393029,-0.008710807,-0.22163267,0.05201526,-0.021423167,-0.41186312,30513186,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2833182,109590.71,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",324030592,324030592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1424.6797,109832.336,"{""low"":108911.92,""high"":109832.336}",108911.92,324030592,109142.695,"CCC",109142.695,257353313,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50589.5,0.85743153,"{""low"":59001.21,""high"":123958.4}",-14367.6875,-0.115907334,59001.21,123958.4,66.18661,114208.984,-4618.2734,-0.040437043,103933.414,5657.297,0.054431934,13940475904,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.44458172,0.0032405565,false,1705276800000,6,0,"CoinMarketCap",49243,49243,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014471123,0.0032592015,"0.0032274618 - 0.0032592015",0.0032274618,49243,0.003257062,"CCC",0.003257062,50599,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023515564,2.6451702,"8.89E-4 - 0.013776",-0.010535443,-0.76476794,0.000889,0.013776,-50.52408,0.00472046,-0.0014799037,-0.31350836,0.004671355,-0.0014307983,-0.30629194,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.25142995,7.914152e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",361669,361669,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9847839e-14,7.933904e-12,"7.909467E-12 - 7.933904E-12",7.909467e-12,361669,7.921551e-12,"CCC",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6846207e-15,0.0005922802,"7.909467E-12 - 7.933904E-12",-1.9752429e-14,-0.0024896227,7.909467e-12,7.933904e-12,,,,,,,,334449,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1758894660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.2118993,0.000072548006,false,1730246400000,6,0,"CoinMarketCap",61244,61244,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003593821,0.00007309569,"6.8576184E-5 - 7.309569E-5",0.000068576184,61244,0.000069411595,"CCC",0.000069411595,65647,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052548006,2.6274004,"2.0E-5 - 8.03E-4",-0.000730452,-0.9096538,0.00002,0.000803,-90.625,0.00008176,-0.000009211995,-0.112671174,0.00007376,-0.0000012119926,-0.01643157,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","[]","2025-09-26T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1681376,12.683138,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",9931570,9931570,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14990807,12.803853,"{""low"":12.394994,""high"":12.803853}",12.394994,9931570,12.4405155,"CCC",12.4405155,12085298,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.87968063,0.07452737,"{""low"":11.803457,""high"":69.83041}",-57.14727,-0.8183723,11.803457,69.83041,-70.17911,16.072084,-3.3889465,-0.21085918,16.587908,-3.90477,-0.23539858,83211968,15,0,false,false,"Metis USD","Metis USD","METIS"
