"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03484047,0.000038653576,"REGULAR",1633478400000,6,0,"CoinMarketCap",149471,149471,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.346416e-8,0.00003866128,"3.864081E-5 - 3.866128E-5",0.00003864081,149471,0.000038653743,"CCC",0.000038653743,131766,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007653576,0.24688956,"3.1E-5 - 1.74E-4",-0.00013534643,-0.7778531,0.000031,0.000174,-50.63291,"Youclout USD","Youclout USD","[]",1741057380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000388,-1.4642501e-7,-0.0037738404,0.00004727,-0.0000086164255,-0.18228105,0,15,0,false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31956258,0.99728066,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",327119,327119,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031971335,0.99864954,"{""low"":0.9908822,""high"":0.99864954}",0.9908822,327119,0.9973503,"CCC",0.9973503,238020,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07607067,0.0825769,"{""low"":0.92121,""high"":1.076158}",-0.07887739,-0.073295355,0.92121,1.076158,0.39590597,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99946094,-0.0021802783,-0.0021814543,0.9991011,-0.0018204451,-0.0018220829,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.450392,0.70167845,"REGULAR","2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",68301584,68301584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15875298,0.73652136,"{""low"":0.68148166,""high"":0.73652136}",0.68148166,68301584,0.7329531,"CCC",0.7329531,135108782,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24841246,0.54805005,"{""low"":0.453266,""high"":2.797919}",-2.0962405,-0.7492142,0.453266,2.797919,-47.73314,"SushiSwap USD","SushiSwap USD","[]","2025-03-04T03:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0794026,-0.3777241,-0.34993812,1.0155216,-0.3138432,-0.3090463,187373280,15,0,false,true,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.051104,0.0059880107,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391629,391629,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005959179,0.006216742,"{""low"":0.005933051,""high"":0.006216742}",0.005933051,391629,0.0061811036,"CCC",0.0061811036,419429,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015380108,0.3456204,"{""low"":0.00445,""high"":0.052976}",-0.04698799,-0.88696754,0.00445,0.052976,-75.5273,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00909404,-0.0031060292,-0.34154558,0.009797825,-0.0038098139,-0.38884282,379814,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-16.417372,4.2833943,"REGULAR","2020-08-20T00:00:00.000Z",4,1554255488,"CoinMarketCap",370105856,370105856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.8413482,4.500148,"{""low"":4.1705537,""high"":4.500148}",4.1705537,370105856,4.473911,"CCC",4.473911,419143049,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6358774,0.17433158,"{""low"":3.647517,""high"":11.882433}",-7.5990386,-0.63951874,3.647517,11.882433,-44.303684,"Polkadot USD","Polkadot USD","[]","2025-03-04T03:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.530887,-1.2474928,-0.22555022,5.650429,-1.3670344,-0.24193464,6657488896,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2348113,0.9558036,"REGULAR","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",454689,454689,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03883207,0.9559252,"{""low"":0.94311416,""high"":0.9559252}",0.94311416,454689,0.9454569,"CCC",0.9454569,460146,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07759756,0.08835918,"{""low"":0.878206,""high"":6.520988}",-5.5651846,-0.8534266,0.878206,6.520988,-83.40151,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-04T03:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1464761,-0.19067258,-0.16631186,1.6222328,-0.6664292,-0.41080984,4946047,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0675741,0.0028583198,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131672,131672,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000030844007,0.0028780156,"{""low"":0.002848998,""high"":0.0028780156}",0.002848998,131672,0.0028580837,"CCC",0.0028580837,134882,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000093218405,0.0032719716,"{""low"":0.002848998,""high"":0.013713}",-0.01085468,-0.7915613,0.002848998,0.013713,-51.223217,"Kava Swap USD","Kava Swap USD","[]","2025-03-04T03:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00354698,-0.0006886602,-0.19415395,0.004214,-0.0013556802,-0.32170862,96766,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.372623,0.0001526994,"REGULAR",1731542400000,6,0,"CoinMarketCap",320830,320830,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013953191,0.00015331827,"1.524952E-4 - 1.5331827E-4",0.0001524952,320830,0.00015325366,"CCC",0.00015325366,396268,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000025699395,0.20235743,"1.27E-4 - 0.007211",-0.007058301,-0.97882414,0.000127,0.007211,-94.73024,"New Born Haggis Pygmy Hippo USD",,"[]",1741057380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00023922,-0.000086520595,-0.36167794,0.0008701927,-0.0007174933,-0.8245223,0,15,0,false,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.592688,0.05837506,"REGULAR","2024-07-24T00:00:00.000Z",6,1990486144,"CoinMarketCap",5906545,5906545,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.01333233,0.061835103,"{""low"":0.05774451,""high"":0.061835103}",0.05774451,5906545,0.06152875,"CCC",0.06152875,6611075,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006305501,0.010919654,"{""low"":0.05774451,""high"":0.243924}",-0.18554895,-0.7606834,0.05774451,0.243924,-67.66065,"Avail USD",,"[]","2025-03-04T03:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.09760368,-0.03922862,-0.40191743,0.12308259,-0.06470753,-0.5257245,116194752,15,0,false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7025714,0.04665065,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18553884,18553884,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023020357,0.04665065,"{""low"":0.041454583,""high"":0.04665065}",0.041454583,18553884,0.04228905,"CCC",0.04228905,52181347,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019508652,0.7187625,"{""low"":0.027142,""high"":0.377806}",-0.33115536,-0.87652224,0.027142,0.377806,-8.197821,"SUNDOG USD","SUNDOG USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05227754,-0.005626887,-0.10763489,0.15700951,-0.110358864,-0.70288014,46530324,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.784539,0.00037289824,"REGULAR",1616025600000,6,1138957696,"CoinMarketCap",11491,11491,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006989247,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,11491,0.0003881172,"CCC",0.0003881172,15175,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007089824,0.23476239,"3.02E-4 - 0.005779",-0.0054061017,-0.93547356,0.000302,0.005779,-90.98972,"DAFI Protocol USD","DAFI Protocol USD","[]",1741057320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0005488,-0.00017590175,-0.32052067,0.000725445,-0.00035254675,-0.4859731,424715,15,0,false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.636769,0.0055965614,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00095961196,0.0055965614,"{""low"":0.0055965614,""high"":0.0055965614}",0.0055965614,159,0.0055965614,"CCC",0.0055965614,383074,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036795614,1.9194373,"{""low"":0.001917,""high"":0.738401}",-0.7328044,-0.9924207,0.001917,0.738401,-53.980064,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01384942,-0.008252858,-0.5958992,0.007669975,-0.0020734137,-0.2703286,0,15,0,false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.934895,83738.31,"REGULAR","2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",599377536,599377536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-9237,86314.414,"{""low"":82924.36,""high"":86314.414}",82924.36,599377536,86060.17,"CCC",86060.17,407460145,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33971.99,0.68263006,"{""low"":49766.324,""high"":108307.46}",-24569.148,-0.22684632,49766.324,108307.46,46.86551,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,97572.68,-13834.367,-0.14178525,82153.1,1585.2109,0.019295814,10827428864,15,0,false,true,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0475278,0.00049960904,"REGULAR",1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.3754546e-7,0.0004997763,"4.995564E-4 - 4.997763E-4",0.0004995564,25,0.00049962895,"CCC",0.00049962895,2502,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033060904,1.9562664,"1.69E-4 - 0.265998",-0.2654984,-0.99812174,0.000169,0.265998,-99.582985,"Proxy USD","Proxy USD","[]",1741057380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01357298,-0.013073371,-0.9631909,0.012151755,-0.0116521465,-0.95888585,0,15,0,false,false,false,"PRXY"
