"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",104685424,104685424,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.66911274,-0.1261512,-0.18853505,1.1100127,-0.5670511,-0.510851,131064888,15,0,false,false,"KAITO USD",-0.07704723,0.5638832,"{""low"":0.5401475,""high"":0.5638832}",0.5401475,104685424,0.56192696,"CCC",0.56192696,40505883,9308599,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.071944535,0.15274297,"{""low"":0.471017,""high"":2.413637}",-1.8706753,-0.7750442,0.471017,2.413637,-51.26227,-12.42679,0.54296154,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","REGULAR","[]",1766884800,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",81,81,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00037452,0.00004478157,0.11957057,0.00105155,-0.00063224847,-0.6012538,0,15,0,false,false,"Gamer Arena USD",0.00001606092,0.0004193163,"4.1927714E-4 - 4.193163E-4",0.00041927714,81,0.00041931134,"CCC",0.00041931134,16609,117,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00014830157,0.54723823,"2.71E-4 - 0.045796",-0.0453767,-0.9908442,0.000271,0.045796,-99.087036,3.9829664,0.00041930156,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",21576192,21576192,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",1.734595,-0.41249585,-0.23780529,2.9894588,-1.6673597,-0.55774635,685620288,15,0,false,false,"Render USD",0.052368402,1.3331846,"{""low"":1.3220991,""high"":1.3331846}",1.3220991,21576192,1.3331846,"CCC",1.3331846,60494339,26717289,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6063801,0.8472321,"{""low"":0.715719,""high"":9.013716}",-7.6916165,-0.85332364,0.715719,9.013716,-82.20573,4.1243715,1.3220991,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",137747,137747,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.07492656,-0.021445673,-0.28622258,0.102106,-0.048625108,-0.47622186,408906,15,0,false,false,"Seascape Crowns USD",0.0032798164,0.05431757,"{""low"":0.05311527,""high"":0.05431757}",0.05311527,137747,0.054177556,"CCC",0.054177556,55744,53912,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.008392889,0.18614462,"{""low"":0.045088,""high"":0.363226}",-0.3097451,-0.8527614,0.045088,0.363226,-85.876785,6.53336,0.05348089,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","REGULAR","[]",1766884800,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",18647,18647,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00136346,-0.00007426401,-0.05446732,0.001646105,-0.000356909,-0.21682031,7308,15,0,false,false,"Nsure.Network USD",-0.000009844662,0.0012991605,"0.0012890073 - 0.0012991605",0.0012890073,18647,0.001289067,"CCC",0.001289067,51613,52811,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036319596,0.39222026,"9.26E-4 - 0.003406",-0.002116804,-0.6214926,0.000926,0.003406,-42.36912,-0.75784546,0.001289196,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,354574784,"CoinMarketCap",2597839,2597839,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.11658128,-0.01861047,-0.15963514,0.14985949,-0.051888674,-0.34624884,34737980,15,0,false,false,"Orderly USD",0.0016587898,0.09913157,"{""low"":0.09797081,""high"":0.09913157}",0.09797081,2597839,0.09871026,"CCC",0.09871026,31419571,5694860,"2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.032150812,0.4884657,"{""low"":0.06582,""high"":0.494019}",-0.3960482,-0.80168617,0.06582,0.494019,-60.833214,1.7223097,0.09797081,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","REGULAR","[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"Crypto Fight Club USD",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.58E-4",-0.00002831094,-0.17918317,0.00012968906,0.000158,-17.721521,0,0.00012968906,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70971,70971,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.03495568,-0.008397384,-0.24022944,0.032035634,-0.005477337,-0.1709764,4003758,15,0,false,false,"Beam USD",-0.00027182698,0.026558297,"{""low"":0.026438188,""high"":0.026558297}",0.026438188,70971,0.026517443,"CCC",0.026517443,142491,81050,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008056296,0.43542838,"{""low"":0.018502,""high"":0.06653}",-0.0399717,-0.6008072,0.018502,0.06653,-57.956684,-1.0131416,0.026558297,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","REGULAR","[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4081,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-10.000002,0,0.000027488548,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",221563,221563,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00134564,-0.00022420031,-0.1666124,0.00707382,-0.0059523806,-0.8414662,680141,15,0,false,false,"ALEX Lab USD",0.0000011101365,0.0011274818,"{""low"":0.0011207041,""high"":0.0011274818}",0.0011207041,221563,0.0011207549,"CCC",0.0011207549,270386,198588,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00012143969,0.12143969,"{""low"":0.001,""high"":0.093086}",-0.09196456,-0.98795265,0.001,0.093086,-98.68361,0.09909143,0.0011214397,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Taiko USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,211706768,"CoinMarketCap",1772325,1772325,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.19484735,-0.028410897,-0.14581105,0.34342024,-0.17698379,-0.5153563,35235720,15,0,false,false,"Taiko USD",0.0023128688,0.1673895,"{""low"":0.16622686,""high"":0.1673895}",0.16622686,1772325,0.16708343,"CCC",0.16708343,8552814,3005433,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010843456,0.06969116,"{""low"":0.155593,""high"":1.803516}",-1.6370796,-0.90771556,0.155593,1.803516,-90.68519,1.4092177,0.16643645,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","REGULAR","[]",1766884800,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,8,9710000128,"CoinMarketCap",83029,83029,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00000698,-8.317875e-8,-0.011916726,0.000451995,-0.00044509818,-0.9847414,66968,15,0,false,false,"MixMarvel USD",-2.1700544e-9,0.0000068993554,"6.8906743E-6 - 6.8993554E-6",0.0000068906743,83029,0.0000068957847,"CCC",0.0000068957847,967615,133165,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.968209e-7,0.14947015,"6.0E-6 - 0.003173",-0.003166103,-0.9978264,0.000006,0.003173,-99.53581,-0.03145399,0.000006896821,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,457393600,"CoinMarketCap",5083656,5083656,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.09823252,-0.021395385,-0.21780348,0.16723025,-0.09039311,-0.54053086,35144816,15,0,false,false,"Manta Network USD",0.0027876422,0.077183455,"{""low"":0.07680857,""high"":0.077183455}",0.07680857,5083656,0.07680857,"CCC",0.07680857,14100155,5410574,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.023164138,0.431579,"{""low"":0.053673,""high"":0.993272}",-0.9164349,-0.9226424,0.053673,0.993272,-91.62811,3.7645724,0.07683714,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",10017227,10017227,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.45976835,-0.059850544,-0.13017543,0.74566036,-0.34574255,-0.46367297,77983968,15,0,false,false,"Succinct USD",0.0053040385,0.40434065,"{""low"":0.39948615,""high"":0.40434065}",0.39948615,10017227,0.402495,"CCC",0.402495,39749373,13290139,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.058802813,0.17238413,"{""low"":0.341115,""high"":1.726002}",-1.3260841,-0.76829815,0.341115,1.726002,-71.53307,1.3441035,0.3999178,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","REGULAR","[]",1766884800,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,1726358400000,8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD",9.959752e-16,4.27718e-13,"4.2771749E-13 - 4.27718E-13",4.2771749e-13,0,4.27718e-13,"CCC",4.27718e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"4.2771749E-13 - 4.27718E-13",-5.1499603e-19,-0.000001204055,4.2771749e-13,4.27718e-13,,0.2334047,4.2771749e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","REGULAR","[]",1766884800,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",73236,73236,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00009138,-0.000011429867,-0.12508062,0.00011891,-0.000038959864,-0.3276416,0,15,0,false,false,"Vera USD",9.167707e-9,0.000079950136,"7.9938436E-5 - 7.9950136E-5",0.000079938436,73236,0.00007994214,"CCC",0.00007994214,71140,73281,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.169974e-8,0.00014635938,"7.9938436E-5 - 2.23E-4",-0.00014304987,-0.64147925,0.000079938436,0.000223,-63.800907,0.01147353,0.000079950136,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","REGULAR","[]",1766884800,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,131345753833472,"CoinMarketCap",1095051,1095051,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.000001,-3.3156113e-7,-0.33156112,0.00000161,-9.4156115e-7,-0.58482057,87796608,15,0,false,false,"Qubic USD",-2.1315145e-8,6.6918125e-7,"6.5460284E-7 - 6.6918125E-7",6.5460284e-7,1095051,6.579089e-7,"CCC",6.579089e-7,2860536,1461388,1706140800,200000000753664,162910877777920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.3836029e-8,0.021136524,"6.5460284E-7 - 3.0E-6",-0.0000023315613,-0.77718705,6.5460284e-7,0.000003,-66.666664,-3.0902529,6.684389e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",5703630,5703630,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00588364,-0.0008806209,-0.1496728,0.01358258,-0.008579561,-0.63165915,19276618,15,0,false,false,"GoPlus Security USD",0.00006105006,0.0050247307,"{""low"":0.0050013424,""high"":0.0050247307}",0.0050013424,5703630,0.0050116586,"CCC",0.0050116586,9148310,6124172,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00059901923,0.13601708,"{""low"":0.004404,""high"":0.055309}",-0.05030598,-0.90954417,0.004404,0.055309,-88.881516,1.2353472,0.0050030192,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",835131,835131,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",46.630154,-3.4261818,-0.073475674,58.8096,-15.605629,-0.26535854,0,15,0,false,false,"BDTCOIN USD",0.7795372,43.35503,"{""low"":43.20397,""high"":43.35503}",43.20397,835131,43.35503,"CCC",43.35503,597226,793753,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.277277,1.5524163,"{""low"":16.926695,""high"":141.52103}",-98.317055,-0.69471693,16.926695,141.52103,-60.57508,1.8374655,43.20397,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DeepSeek AI USD","REGULAR","[]",1766884740,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",6,6,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",,,,,,,0,15,0,false,false,"DeepSeek AI USD",1.6851212e-16,3.0653447e-13,"3.06534E-13 - 3.0653447E-13",3.06534e-13,6,3.06534e-13,"CCC",3.06534e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.87891e-19,0.0000015916374,"3.06534E-13 - 3.0653447E-13",0,0,3.06534e-13,3.0653447e-13,,0.05500883,3.0653447e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUXCoin USD",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105931360,"CoinMarketCap",37910408,37910408,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",1.5360783,-0.23460925,-0.15273261,2.0431514,-0.7416823,-0.36300898,137866384,15,0,false,false,"Qtum USD",0.101519585,1.3144739,"{""low"":1.2921968,""high"":1.3144739}",1.2921968,37910408,1.3046561,"CCC",1.3046561,49041741,16370420,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.11117804,0.09340408,"{""low"":1.190291,""high"":4.904438}",-3.602969,-0.7346344,1.190291,4.904438,-63.138855,8.460319,1.3014691,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","REGULAR","[]","2025-12-28T01:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25225144,25225144,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.15508062,-0.027749658,-0.17893699,0.21879272,-0.09146176,-0.41802928,108027152,15,0,false,false,"0x Protocol USD",0.007849701,0.12740669,"{""low"":0.12588336,""high"":0.12740669}",0.12588336,25225144,0.1270472,"CCC",0.1270472,28037642,21557015,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0130209625,0.11390922,"{""low"":0.11431,""high"":0.557207}",-0.42987603,-0.77148354,0.11431,0.557207,-75.84639,6.5698195,0.12733096,"ZRX"
