"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"UTC","UTC",0,false,5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","ccc_market","Versatize Coin USD","Versatize Coin USD","REGULAR","CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"UTC","UTC",0,false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","ccc_market","PixelVerse USD","PixelVerse USD","REGULAR","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"UTC","UTC",0,false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","ccc_market","PEPEGOLD USD","PEPEGOLD USD","REGULAR","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1683156352,"Coinbase",142359168,142359168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04399991,1.4029117,"{""low"":1.3309386,""high"":1.4029117}",1.3309386,142359168,1.3458741,"UTC","UTC",0,false,3.2520256,1.397,"[]","2026-05-10T18:09:50.000Z","CCC","finmb_DOT_CCC","ccc_market","Polkadot USD","Polkadot USD","REGULAR","CCC",1.3458741,169785881,147908879,"2020-08-19T00:00:00.000Z",2100000000,1683156352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26667893,0.23593202,"{""low"":1.130321,""high"":5.366211}",-3.969211,-0.73966736,1.130321,5.366211,-73.567184,1.2762283,0.12077165,0.094631694,1.8335294,-0.4365294,-0.23808149,2358336512,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52636,52636,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00027588755,0.08216704,"{""low"":0.07804796,""high"":0.08216704}",0.07804796,52636,0.07928159,"UTC","UTC",0,false,0.34914452,0.07929443,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_POOLX_CCC","ccc_market","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC",0.07928159,58266,55329,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009937428,0.14327937,"{""low"":0.069357,""high"":0.720005}",-0.64071053,-0.8898696,0.069357,0.720005,-85.53261,0.0955036,-0.01620917,-0.16972314,0.122480564,-0.043186136,-0.35259584,436119,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20027496,"Coinbase",18336442368,18336442368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",504.22656,81482.54,"{""low"":80558.07,""high"":81482.54}",80558.07,18336442368,80655.64,"UTC","UTC",0,false,0.6232812,81402.95,"[]","2026-05-10T18:09:53.000Z","CCC","finmb_BTC_CCC","ccc_market","Bitcoin USD","Bitcoin USD","REGULAR","CCC",80655.64,38195395876,33056748005,"2010-07-13T00:00:00.000Z",21000000,20027496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21328.75,0.35504007,"{""low"":60074.203,""high"":126198.07}",-44795.117,-0.3549588,60074.203,126198.07,-22.517347,73644.98,7757.9766,0.10534292,82853.23,-1450.2734,-0.017504128,1631044370432,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"UTC","UTC",0,false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","ccc_market","CookieSale USD","CookieSale USD","REGULAR","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"UTC","UTC",0,false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","ccc_market","Sonar USD","Sonar USD","REGULAR","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3820495872,"CoinMarketCap",3977590,3977590,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001461422,0.0047751954,"{""low"":0.0042096665,""high"":0.0047751954}",0.0042096665,3977590,0.004224121,"UTC","UTC",0,false,3.4549675,0.0043760473,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_AVAIL_CCC","ccc_market","Avail USD",,"REGULAR","CCC",0.004224121,1698824,716976,"2024-07-24T00:00:00.000Z",0,10943776768,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00094804727,0.2765599,"{""low"":0.003428,""high"":0.041747}",-0.037370954,-0.895177,0.003428,0.041747,-88.174034,0.00427008,0.00010596728,0.024816228,0.005824525,-0.0014484776,-0.24868597,16718672,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27927714,27927714,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00021155458,0.008860625,"{""low"":0.0064549604,""high"":0.008860625}",0.0064549604,27927714,0.008860625,"UTC","UTC",0,false,3.3851626,0.006461014,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","SUNDOG USD","SUNDOG USD","REGULAR","CCC",0.008860625,3857015,5021360,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.002173014,0.5067663,"{""low"":0.004288,""high"":0.099645}",-0.09318399,-0.9351596,0.004288,0.099645,-88.37675,0.0049497,0.001511314,0.30533445,0.00888778,-0.0024267659,-0.2730452,6444348,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",71803336,71803336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",623.97656,81213.5,"{""low"":80376.09,""high"":81213.5}",80376.09,71803336,80461.25,"UTC","UTC",0,false,0.774274,81212.32,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_WBTC_CCC","ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC",80461.25,250665307,150138045,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21220.785,0.35372967,"{""low"":59991.535,""high"":125777.445}",-44565.125,-0.3543173,59991.535,125777.445,-22.621418,73471.86,7740.461,0.10535273,82707.07,-1494.75,-0.01807282,9595540480,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51413,51413,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016810838,0.0014717471,"{""low"":0.0014305483,""high"":0.0014717471}",0.0014305483,51413,0.0014575591,"UTC","UTC",0,false,1.1693379,0.0014544505,"[]","2026-05-10T18:07:05.000Z","CCC","finmb_AJNA_CCC","ccc_market","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC",0.0014575591,53630,53886,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012724506,6.9914865,"{""low"":1.82,""high"":4}",-0.12657954,-0.98864007,0.000182,0.128034,-75.58198,0.00144184,0.000012610573,0.008746167,0.002559035,-0.0011045845,-0.43164104,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"UTC","UTC",0,false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","ccc_market","Baby Ripple USD","Baby Ripple USD","REGULAR","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",88455,88455,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000046075747,0.0000129021855,"{""low"":7.707182,""high"":6}",0.000007707182,88455,0.0000077094555,"UTC","UTC",0,false,58.26034,0.0000125161705,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_KASPER_CCC","ccc_market","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC",0.0000077094555,57327,57349,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000048089887,0.62396204,"{""low"":7.707182,""high"":6}",-0.00011948383,-0.9051806,0.000007707182,0.000132,-91.39785,0.00000988,0.0000026361704,0.26681885,0.000015625,-0.0000031088302,-0.19896513,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4045873,4045873,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1400001,4.04242,"{""low"":3.9013762,""high"":4.04242}",3.9013762,4045873,3.960122,"UTC","UTC",0,false,3.5623436,4.07,"[]","2026-05-10T18:09:36.000Z","CCC","finmb_METIS_CCC","ccc_market","Metis USD","Metis USD","REGULAR","CCC",3.960122,5710733,4752121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3486922,0.4956044,"{""low"":2.721308,""high"":25.423155}",-21.353155,-0.83990973,2.721308,25.423155,-81.81932,3.2776804,0.7923198,0.24173185,5.134109,-1.0641088,-0.2072626,29708996,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,20004587520,"CoinMarketCap",7773434,7773434,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013974309,0.00445243,"{""low"":0.004234734,""high"":0.00445243}",0.004234734,7773434,0.004294724,"UTC","UTC",0,false,3.240277,0.00445243,"[]","2026-05-10T18:08:01.000Z","CCC","finmb_ZIL_CCC","ccc_market","Zilliqa USD","Zilliqa USD","REGULAR","CCC",0.004294724,12254890,19009811,"2018-01-25T00:00:00.000Z",20999999488,20446543872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008264303,0.2279179,"{""low"":0.003626,""high"":0.015316}",-0.0108635705,-0.7092955,0.003626,0.015316,-70.67458,0.00399734,0.0004550903,0.11384829,0.005003955,-0.00055152504,-0.11021782,89069024,15,0,false,false,"ZIL"
