"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6953859,3.8191838,false,"2020-08-20T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1587180160,"CoinMarketCap",232180080,232180080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026374578,3.8415594,"{""low"":3.80073,""high"":3.8415594}",3.80073,232180080,3.8415594,"CCC",3.8415594,192823225,202234870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.56165576,0.17241777,"{""low"":3.257528,""high"":11.600307}",-7.7811236,-0.67076874,3.257528,11.600307,-36.85432,4.373324,-0.5541401,-0.12670913,5.4877186,-1.6685348,-0.3040489,6061732864,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1285453,0.41430366,false,"2023-03-28T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5234752,"CoinMarketCap",243588,243588,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009010434,0.41551,"{""low"":0.4112248,""high"":0.41551}",0.4112248,243588,0.41464657,"CCC",0.41464657,656170,288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027753651,0.07179835,"{""low"":0.38655,""high"":3.392887}",-2.9785833,-0.87789047,0.38655,3.392887,-82.128586,0.51179457,-0.09749091,-0.19048835,1.0198231,-0.6055194,-0.59374946,2168777,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79131293,105298.94,false,"2014-09-17T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19878000,"CoinMarketCap",55022907392,55022907392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",826.7031,106109.47,"{""low"":105271.32,""high"":106109.47}",105271.32,55022907392,106109.47,"CCC",106109.47,39213414435,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56177.7,1.143654,"{""low"":49121.24,""high"":111970.17}",-6671.2344,-0.05958046,49121.24,111970.17,60.03543,102955.15,2343.789,0.022765147,95508.805,9790.133,0.10250503,2093132283904,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001010784,false,1630454400000,"[]",1749873480,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,54382,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.082664,0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2515476,0.030248923,false,"2024-07-24T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2149834752,"CoinMarketCap",5423247,5423247,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000075899065,0.03030585,"{""low"":0.03012696,""high"":0.03030585}",0.03012696,5423247,0.030150475,"CCC",0.030150475,6550704,6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0054369234,0.21912475,"{""low"":0.024812,""high"":0.243924}",-0.21367508,-0.8759904,0.024812,0.243924,-86.38149,0.0342039,-0.003954975,-0.11562936,0.07422213,-0.043973207,-0.59245414,65030192,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.856366,0.05446552,false,"2024-08-17T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",15756726,15756726,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0044312216,0.054922152,"{""low"":0.05379496,""high"":0.054922152}",0.05379496,15756726,0.054922152,"CCC",0.054922152,23660479,22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027323522,1.0066879,"{""low"":0.027142,""high"":0.377806}",-0.32334048,-0.8558373,0.027142,0.377806,-1.2345195,0.06135292,-0.0068873987,-0.112258695,0.07173873,-0.017273206,-0.24077938,54325032,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5778875,0.0059892912,false,"2024-03-14T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",104,104,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028733676,0.0059892912,"{""low"":0.0059892912,""high"":0.0059892912}",0.0059892912,104,0.0059892912,"CCC",0.0059892912,310,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040722913,2.1243043,"{""low"":0.001917,""high"":0.738401}",-0.7324117,-0.9918888,0.001917,0.738401,-85.226074,0.00496228,0.0010270113,0.2069636,0.006542335,-0.00055304356,-0.08453306,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8867061,105263.32,false,"2019-01-30T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,128982,"CoinMarketCap",230005936,230005936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",925.1719,105944.305,"{""low"":105263.32,""high"":105944.305}",105263.32,230005936,105944.305,"CCC",105944.305,259765005,230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55496.996,1.1151516,"{""low"":49766.324,""high"":111556.695}",-6293.375,-0.05641414,49766.324,111556.695,59.90039,102869.06,2394.2578,0.02327481,95366.664,9896.656,0.1037748,13577105408,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00031836,0.0076814126,false,"2024-01-15T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",135981,135981,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-2.4214387e-8,0.0077058575,"{""low"":0.007631937,""high"":0.0077058575}",0.007631937,135981,0.007650034,"CCC",0.007650034,134281,133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005323413,2.2575965,"{""low"":0.002358,""high"":0.03152}",-0.023838589,-0.7563004,0.002358,0.03152,-72.374794,0.00638104,0.0013003726,0.20378694,0.00597526,0.0017061527,0.28553614,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60733587,7.081753e-12,false,1646870400000,"[]",1749873480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",419676,419676,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2750525e-14,7.102546e-12,"7.080366E-12 - 7.102546E-12",7.080366e-12,419676,7.088617e-12,"CCC",7.088617e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3873451e-15,0.00019594257,"7.080366E-12 - 7.102546E-12",-2.079283e-14,-0.0029275178,7.080366e-12,7.102546e-12,,,,,,,,299272,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4120756,0.000070835355,false,1730246400000,"[]",1749873540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",115801,115801,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010145741,0.00007198245,"7.0287664E-5 - 7.198245E-5",0.000070287664,115801,0.00007176048,"CCC",0.00007176048,155768,152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050835355,2.5417678,"2.0E-5 - 8.03E-4",-0.00073216466,-0.9117866,0.00002,0.000803,-89.67391,0.00009002,-0.000019184648,-0.2131154,0.000106625,-0.000035789642,-0.33565903,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
