"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-10-10T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5041411,4.092643,4,1625394688,"CoinMarketCap",300032832,300032832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.062499046,4.0929036,"{""low"":4.075167,""high"":4.0929036}",4.075167,300032832,4.075167,"CCC",4.075167,341103936,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0686319,0.3533823,"{""low"":3.024011,""high"":11.600307}",-7.5076647,-0.64719534,3.024011,11.600307,3.2343268,"REGULAR",false,"2020-08-20T00:00:00.000Z",4.0637727,0.028870106,0.007104262,4.029629,0.06301355,0.015637556,6652160000,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.88485,0.20834365,6,5234752,"CoinMarketCap",70334,70334,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006188944,0.20834365,"{""low"":0.20550922,""high"":0.20834365}",0.20550922,70334,0.20693414,"CCC",0.20693414,102138,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.050600648,0.32077903,"{""low"":0.157743,""high"":2.575945}",-2.3676012,-0.9191195,0.157743,2.575945,-87.1251,"REGULAR",false,"2023-03-28T00:00:00.000Z",0.25134048,-0.042996824,-0.17107004,0.39401817,-0.18567452,-0.4712334,1090627,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-10-10T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7198866,121845.555,2,19932262,"CoinMarketCap",74035019776,74035019776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-883.5078,121921.31,"{""low"":121711.29,""high"":121921.31}",121711.29,74035019776,121727.234,"CCC",121727.234,62669162053,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62950.348,1.0688535,"{""low"":58895.207,""high"":126198.07}",-4352.5156,-0.034489557,58895.207,126198.07,104.65517,"REGULAR",false,"2014-09-17T00:00:00.000Z",114316.72,7528.836,0.065859444,106282.68,15562.875,0.14642908,2428657467392,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1760058960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,"REGULAR",false,1630454400000,0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-10-10T01:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.712256,0.012249769,6,3515626240,"CoinMarketCap",5084977,5084977,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007421309,0.012270968,"{""low"":0.012229289,""high"":0.012270968}",0.012229289,5084977,0.012245713,"CCC",0.012245713,7893284,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00065876916,0.05683454,"{""low"":0.011591,""high"":0.177133}",-0.16488323,-0.93084425,0.011591,0.177133,-89.98217,"REGULAR",false,"2024-07-24T00:00:00.000Z",0.0136628,-0.0014130315,-0.10342181,0.023869734,-0.011619966,-0.4868075,43065608,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-10-10T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.335116,0.03184545,6,997420608,"CoinMarketCap",18832960,18832960,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0053290017,0.03184545,"{""low"":0.03156433,""high"":0.03184545}",0.03156433,18832960,0.031830482,"CCC",0.031830482,50202031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004703451,0.1732905,"{""low"":0.027142,""high"":0.267895}",-0.23604956,-0.8811271,0.027142,0.267895,-82.31753,"REGULAR",false,"2024-08-17T00:00:00.000Z",0.03550218,-0.00365673,-0.10300016,0.050593905,-0.018748455,-0.37056747,31763308,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-10T01:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8961632,121771.57,2,127204,"CoinMarketCap",369183264,369183264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1101.1406,121771.57,"{""low"":121604.93,""high"":121771.57}",121604.93,369183264,121604.93,"CCC",121604.93,266131332,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62770.36,1.0638826,"{""low"":59001.21,""high"":125777.445}",-4005.875,-0.031848915,59001.21,125777.445,105.07722,"REGULAR",false,"2019-01-30T00:00:00.000Z",114309.164,7462.4062,0.06528266,106208.95,15562.617,0.1465283,15489940480,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1760058960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,58.107716,0.004422107,6,0,"CoinMarketCap",60480,60480,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016252117,0.004422107,"0.0039490093 - 0.004422107",0.0039490093,60480,0.0039766543,"CCC",0.0039766543,50795,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035331068,3.9742482,"8.89E-4 - 0.013776",-0.009353893,-0.6789992,0.000889,0.013776,-33.76038,"REGULAR",false,1705276800000,0.003807,0.0006151069,0.1615726,0.0046487,-0.00022659311,-0.04874333,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1760058900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00568272,7.923358e-12,8,42259695053832190,"CoinMarketCap",406159,406159,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.5016074e-16,7.925044e-12,"7.91559E-12 - 7.925044E-12",7.91559e-12,406159,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.768092e-15,0.0009813661,"7.91559E-12 - 7.925044E-12",-1.6861512e-15,-0.00021276237,7.91559e-12,7.925044e-12,,"REGULAR",false,1646870400000,,,,,,,334838,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1760058900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.7990838,0.000053866544,6,0,"CoinMarketCap",59564,59564,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.868563e-7,0.000053954875,"5.3502285E-5 - 5.3954875E-5",0.000053502285,59564,0.000053863725,"CCC",0.000053863725,64528,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033866545,1.6933273,"2.0E-5 - 8.03E-4",-0.00074913347,-0.93291837,0.00002,0.000803,-92.527176,"REGULAR",false,1730246400000,0.00007718,-0.000023313452,-0.302066,0.00007334,-0.000019473457,-0.265523,0,15,0,false,false,"KASPER"
